year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,female,(1c) Basic Vocational Qualification,0.3475877192982456,16993,0.34042769793189964,0.3547477406645916
1993,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13815789473684212,16993,0.1329696225743865,0.14334616689929774
1993,66 and older,female,(3a) Lower Tertiary Education,0.025219298245614034,16993,0.022861856320545673,0.027576740170682394
1993,66 and older,female,(1a) Inadequately completed,0.01864035087719298,16993,0.016606766566161925,0.020673935188224038
1993,66 and older,female,(3b) Higher Tertiary Education,0.015350877192982455,16993,0.013502339159801,0.01719941522616391
1993,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.010964912280701754,16993,0.009399136853516756,0.012530687707886751
1993,66 and older,female,(2c_gen) General Maturity Certificate,0.006578947368421052,16993,0.0053634166787922466,0.007794478058049858
1994,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32672634271099743,16642,0.31960041849293713,0.33385226692905773
1994,17-29 y.,male,(1c) Basic Vocational Qualification,0.21227621483375958,16642,0.2060633635288739,0.21848906613864527
1994,17-29 y.,male,(1b) General Elementary School,0.15153452685421995,16642,0.1460866635958025,0.1569823901126374
1994,17-29 y.,male,(2c_gen) General Maturity Certificate,0.10677749360613811,16642,0.10208533155838802,0.11146965565388821
1994,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,17-29 y.,male,(0) No qualification (yet),0.058184143222506396,16642,0.054627513665076344,0.06174077277993645
1994,17-29 y.,male,(1a) Inadequately completed,0.03644501278772379,16642,0.033597861020575055,0.03929216455487252
1994,17-29 y.,male,(3b) Higher Tertiary Education,0.02237851662404092,16642,0.02013125141319245,0.024625781834889393
1994,17-29 y.,male,(3a) Lower Tertiary Education,0.020460358056265986,16642,0.018309454509990348,0.022611261602541625
1994,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4101758793969849,16642,0.40270279932048947,0.41764895947348035
1994,17-29 y.,female,(1c) Basic Vocational Qualification,0.13128140703517588,16642,0.12615049602675033,0.13641231804360143
1994,17-29 y.,female,(1b) General Elementary School,0.12625628140703518,16642,0.12120999561438033,0.13130256719969002
1994,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08668341708542714,16642,0.08240845767496298,0.0909583764958913
1994,17-29 y.,female,(0) No qualification (yet),0.06972361809045226,16642,0.06585416783583735,0.07359306834506717
1994,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06281407035175879,16642,0.0591277365316789,0.06650040417183868
1994,17-29 y.,female,(1a) Inadequately completed,0.052135678391959796,16642,0.048758189610239686,0.055513167173679906
1994,17-29 y.,female,(3a) Lower Tertiary Education,0.038944723618090454,16642,0.03600537018688447,0.04188407704929644
1994,17-29 y.,female,(3b) Higher Tertiary Education,0.02198492462311558,16642,0.019757061126963786,0.024212788119267373
1994,30-45 y.,male,(1c) Basic Vocational Qualification,0.3295057413879181,16642,0.32236435819133824,0.33664712458449797
1994,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28457314028956565,16642,0.2777177389302984,0.2914285416488329
1994,30-45 y.,male,(3b) Higher Tertiary Education,0.12031952071892162,16642,0.11537659781677706,0.12526244362106617
1994,30-45 y.,male,(3a) Lower Tertiary Education,0.0798801797304044,16642,0.07576114909388336,0.08399921036692544
1994,30-45 y.,male,(1b) General Elementary School,0.0798801797304044,16642,0.07576114909388336,0.08399921036692544
1994,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.054418372441337994,16642,0.050971893735566993,0.057864851147108994
1994,30-45 y.,male,(1a) Inadequately completed,0.034947578632051925,16642,0.03215736593771369,0.03773779132639016
1994,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016475287069395907,16642,0.01454126045467154,0.018409313684120274
1994,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3154104656745079,16642,0.3083504365910768,0.32247049475793904
1994,30-45 y.,female,(1c) Basic Vocational Qualification,0.25684109457513205,16642,0.2502032602013985,0.2634789289488656
1994,30-45 y.,female,(1b) General Elementary School,0.11377820451272204,16642,0.10895368503688029,0.1186027239885638
1994,30-45 y.,female,(3a) Lower Tertiary Education,0.1113778204512722,16642,0.10659800372801576,0.11615763717452865
1994,30-45 y.,female,(3b) Higher Tertiary Education,0.08593374939990399,16642,0.08167556925987858,0.0901919295399294
1994,30-45 y.,female,(1a) Inadequately completed,0.05232837253960634,16642,0.04894499185441539,0.05571175322479728
1994,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04944791166586654,16642,0.04615397495802879,0.05274184837370429
1994,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014882381180988958,16642,0.013042738115563534,0.016722024246414384
1994,46-65 y.,male,(1c) Basic Vocational Qualification,0.48540706605222733,16642,0.4778136312436363,0.49300050086081837
1994,46-65 y.,male,(1b) General Elementary School,0.12339989759344598,16642,0.11840287318628043,0.12839692200061154
1994,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11008704557091654,16642,0.10533155652922183,0.11484253461261126
1994,46-65 y.,male,(3b) Higher Tertiary Education,0.0931899641577061,16642,0.08877328304726417,0.09760664526814802
1994,46-65 y.,male,(3a) Lower Tertiary Education,0.08858166922683051,16642,0.08426464861769827,0.09289868983596276
1994,46-65 y.,male,(1a) Inadequately completed,0.06861239119303636,16642,0.06477160777520281,0.0724531746108699
1994,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.022529441884280594,16642,0.020274785458125517,0.02478409831043567
1994,46-65 y.,male,(2c_gen) General Maturity Certificate,0.00819252432155658,16642,0.0068229806958225786,0.00956206794729058
1994,46-65 y.,female,(1c) Basic Vocational Qualification,0.38100263852242744,16642,0.37362424689091817,0.3883810301539367
1994,46-65 y.,female,(1b) General Elementary School,0.279155672823219,16642,0.2723401797004394,0.28597116594599864
1994,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1345646437994723,16642,0.12937979480373726,0.13974949279520735
1994,46-65 y.,female,(1a) Inadequately completed,0.08548812664907651,16642,0.08123996643905564,0.08973628685909739
1994,46-65 y.,female,(3a) Lower Tertiary Education,0.057519788918205805,16642,0.05398227567434246,0.06105730216206915
1994,46-65 y.,female,(3b) Higher Tertiary Education,0.043799472295514515,16642,0.04069017505748361,0.04690876953354542
1994,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.013720316622691292,16642,0.011952914293937708,0.015487718951444877
1994,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00474934036939314,16642,0.0037047736203385923,0.005793907118447687
1994,66 and older,male,(1c) Basic Vocational Qualification,0.5612788632326821,16642,0.5537394606225007,0.5688182658428634
1994,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11545293072824156,16642,0.1105976285141585,0.12030823294232462
1994,66 and older,male,(1b) General Elementary School,0.09769094138543517,16642,0.09318009415988987,0.10220178861098048
1994,66 and older,male,(3a) Lower Tertiary Education,0.09591474245115453,16642,0.09144069394000683,0.10038879096230223
1994,66 and older,male,(3b) Higher Tertiary Education,0.06394316163410302,16642,0.06022608533617707,0.06766023793202897
1994,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04440497335701599,16642,0.041275249215804895,0.04753469749822708
1994,66 and older,male,(1a) Inadequately completed,0.019538188277087035,16642,0.017435326151194867,0.021641050402979204
1994,66 and older,male,(2c_gen) General Maturity Certificate,0.0017761989342806395,16642,0.0011364448377923228,0.002415953030768956
1994,66 and older,female,(1b) General Elementary School,0.4206521739130435,16642,0.41315177137344006,0.4281525764526469
1994,66 and older,female,(1c) Basic Vocational Qualification,0.3630434782608696,16642,0.3557373460550094,0.37034961046672976
1994,66 and older,female,(2) Intermediate General/Vocational Qualification,0.13260869565217392,16642,0.12745585341299315,0.1377615378913547
1994,66 and older,female,(3a) Lower Tertiary Education,0.029347826086956522,16642,0.026783500907977344,0.031912151265935704
1994,66 and older,female,(1a) Inadequately completed,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,66 and older,female,(3b) Higher Tertiary Education,0.014130434782608696,16642,0.012337184925682749,0.015923684639534644
1994,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.011956521739130435,16642,0.010305154101401481,0.013607889376859389
1994,66 and older,female,(2c_gen) General Maturity Certificate,0.006521739130434782,16642,0.005298773623333525,0.007744704637536039
1995,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3055016181229773,17246,0.29862691011389353,0.3123763261320611
1995,17-29 y.,male,(1c) Basic Vocational Qualification,0.21035598705501618,17246,0.2042731666722435,0.21643880743778887
1995,17-29 y.,male,(1b) General Elementary School,0.14951456310679612,17246,0.14419241361309995,0.15483671260049228
1995,17-29 y.,male,(2c_gen) General Maturity Certificate,0.113915857605178,17246,0.10917407701406998,0.11865763819628602
1995,17-29 y.,male,(0) No qualification (yet),0.0854368932038835,17246,0.08126492064456627,0.08960886576320072
1995,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06537216828478964,17246,0.061683006678447797,0.06906132989113149
1995,17-29 y.,male,(1a) Inadequately completed,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,17-29 y.,male,(3b) Higher Tertiary Education,0.020711974110032363,17246,0.018586392177625387,0.02283755604243934
1995,17-29 y.,male,(3a) Lower Tertiary Education,0.020064724919093852,17246,0.01797192754744577,0.022157522290741933
1995,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.39987445072190836,17246,0.3925631479849769,0.40718575345883984
1995,17-29 y.,female,(1c) Basic Vocational Qualification,0.12680477087256747,17246,0.12183844338319653,0.13177109836193843
1995,17-29 y.,female,(1b) General Elementary School,0.12429378531073447,17246,0.11936981071500712,0.1292177599064618
1995,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10043942247332077,17246,0.09595321668684764,0.1049256282597939
1995,17-29 y.,female,(0) No qualification (yet),0.08286252354048965,17246,0.07874810774837035,0.08697693933260894
1995,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.061519146264908973,17246,0.057932985631378824,0.06510530689843913
1995,17-29 y.,female,(3a) Lower Tertiary Education,0.04143126177024482,17246,0.03845694245809099,0.04440558108239866
1995,17-29 y.,female,(1a) Inadequately completed,0.035781544256120526,17246,0.033009315013324915,0.03855377349891614
1995,17-29 y.,female,(3b) Higher Tertiary Education,0.02699309478970496,17246,0.02457431583330673,0.02941187374610319
1995,30-45 y.,male,(1c) Basic Vocational Qualification,0.32139491046182844,17246,0.3144247956111123,0.3283650253125446
1995,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2874646559849199,17246,0.2807099365626371,0.29421937540720267
1995,30-45 y.,male,(3b) Higher Tertiary Education,0.12252591894439209,17246,0.11763215504140578,0.1274196828473784
1995,30-45 y.,male,(1b) General Elementary School,0.08058435438265787,17246,0.0765218560962138,0.08464685266910195
1995,30-45 y.,male,(3a) Lower Tertiary Education,0.07210179076343072,17246,0.06824136616388202,0.07596221536297942
1995,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.06314797360980208,17246,0.05951780255072845,0.0667781446688757
1995,30-45 y.,male,(1a) Inadequately completed,0.030160226201696512,17246,0.027607647312619797,0.03271280509077323
1995,30-45 y.,male,(2c_gen) General Maturity Certificate,0.022620169651272386,17246,0.020400994935439853,0.02483934436710492
1995,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3232413178984862,17246,0.3162607262574895,0.3302219095394829
1995,30-45 y.,female,(1c) Basic Vocational Qualification,0.2435440783615316,17246,0.23713799654338474,0.24995016017967847
1995,30-45 y.,female,(1b) General Elementary School,0.10819234194122886,17246,0.10355631725355577,0.11282836662890194
1995,30-45 y.,female,(3a) Lower Tertiary Education,0.10284951024042743,17246,0.09831588472639706,0.1073831357544578
1995,30-45 y.,female,(3b) Higher Tertiary Education,0.09038290293855744,17246,0.08610348866566894,0.09466231721144594
1995,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.06277827248441674,17246,0.05915802938029571,0.06639851558853777
1995,30-45 y.,female,(1a) Inadequately completed,0.048975957257346395,17246,0.04575489517597609,0.0521970193387167
1995,30-45 y.,female,(2c_gen) General Maturity Certificate,0.020035618878005344,17246,0.017944308913689755,0.022126928842320932
1995,46-65 y.,male,(1c) Basic Vocational Qualification,0.47313432835820896,17246,0.465682650674462,0.4805860060419559
1995,46-65 y.,male,(1b) General Elementary School,0.12338308457711443,17246,0.11847463181827697,0.1282915373359519
1995,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11144278606965174,17246,0.10674621866683821,0.11613935347246528
1995,46-65 y.,male,(3b) Higher Tertiary Education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,46-65 y.,male,(3a) Lower Tertiary Education,0.08756218905472637,17246,0.08334355530624887,0.09178082280320388
1995,46-65 y.,male,(1a) Inadequately completed,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.028358208955223882,17246,0.025880761954454552,0.03083565595599321
1995,46-65 y.,male,(2c_gen) General Maturity Certificate,0.008955223880597015,17246,0.007549186902244405,0.010361260858949626
1995,46-65 y.,male,(0) No qualification (yet),0.0004975124378109452,17246,0.0001646952156782499,0.0008303296599436406
1995,46-65 y.,female,(1c) Basic Vocational Qualification,0.3831236897274633,17246,0.37586797114486015,0.39037940831006646
1995,46-65 y.,female,(1b) General Elementary School,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.13417190775681342,17246,0.12908494551289698,0.13925887000072987
1995,46-65 y.,female,(1a) Inadequately completed,0.08857442348008386,17246,0.0843338298815507,0.09281501707861702
1995,46-65 y.,female,(3a) Lower Tertiary Education,0.06184486373165619,17246,0.05824984606241274,0.06543988140089962
1995,46-65 y.,female,(3b) Higher Tertiary Education,0.04559748427672956,17246,0.04248398973057759,0.04871097882288152
1995,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.016247379454926623,17246,0.014360489843821305,0.018134269066031942
1995,46-65 y.,female,(2c_gen) General Maturity Certificate,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,66 and older,male,(1c) Basic Vocational Qualification,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
