year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,female,(3a) Lower Tertiary Education,0.029347826086956522,16642,0.026783500907977344,0.031912151265935704
1994,66 and older,female,(1a) Inadequately completed,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,66 and older,female,(3b) Higher Tertiary Education,0.014130434782608696,16642,0.012337184925682749,0.015923684639534644
1994,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.011956521739130435,16642,0.010305154101401481,0.013607889376859389
1994,66 and older,female,(2c_gen) General Maturity Certificate,0.006521739130434782,16642,0.005298773623333525,0.007744704637536039
1995,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31567944250871083,17246,0.3087425522457006,0.3226163327717211
1995,18-29 y.,male,(1c) Basic Vocational Qualification,0.22578397212543555,17246,0.21954390137211208,0.23202404287875902
1995,18-29 y.,male,(1b) General Elementary School,0.1505226480836237,17246,0.14518575247696122,0.15585954369028618
1995,18-29 y.,male,(2c_gen) General Maturity Certificate,0.12264808362369338,17246,0.11775222150483321,0.12754394574255357
1995,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07038327526132404,17246,0.0665656035393546,0.07420094698329348
1995,18-29 y.,male,(0) No qualification (yet),0.04041811846689895,17246,0.037478838556508076,0.04335739837728983
1995,18-29 y.,male,(1a) Inadequately completed,0.030662020905923345,17246,0.028088961088391748,0.03323508072345494
1995,18-29 y.,male,(3b) Higher Tertiary Education,0.02229965156794425,17246,0.020095894064171855,0.024503409071716647
1995,18-29 y.,male,(3a) Lower Tertiary Education,0.021602787456445994,17246,0.01943296409754678,0.023772610815345208
1995,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4156018829858776,17246,0.40824650428691633,0.4229572616848388
1995,18-29 y.,female,(1c) Basic Vocational Qualification,0.13584398117014124,17246,0.13073036460090612,0.14095759773937636
1995,18-29 y.,female,(1b) General Elementary School,0.12172158708809684,17246,0.11684167736387355,0.12660149681232014
1995,18-29 y.,female,(2c_gen) General Maturity Certificate,0.10692669804976462,17246,0.10231460021100519,0.11153879588852406
1995,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06590450571620712,17246,0.062201408848943554,0.06960760258347069
1995,18-29 y.,female,(3a) Lower Tertiary Education,0.04438466711499664,17246,0.041310907369589894,0.047458426860403385
1995,18-29 y.,female,(0) No qualification (yet),0.04236718224613315,17246,0.03936092471751754,0.04537343977474877
1995,18-29 y.,female,(1a) Inadequately completed,0.03833221250840619,17246,0.03546667327788705,0.04119775173892533
1995,18-29 y.,female,(3b) Higher Tertiary Education,0.028917283120376596,17246,0.026416254069377292,0.0314183121713759
1995,30-45 y.,male,(1c) Basic Vocational Qualification,0.32139491046182844,17246,0.3144247956111123,0.3283650253125446
1995,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2874646559849199,17246,0.2807099365626371,0.29421937540720267
1995,30-45 y.,male,(3b) Higher Tertiary Education,0.12252591894439209,17246,0.11763215504140578,0.1274196828473784
1995,30-45 y.,male,(1b) General Elementary School,0.08058435438265787,17246,0.0765218560962138,0.08464685266910195
1995,30-45 y.,male,(3a) Lower Tertiary Education,0.07210179076343072,17246,0.06824136616388202,0.07596221536297942
1995,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.06314797360980208,17246,0.05951780255072845,0.0667781446688757
1995,30-45 y.,male,(1a) Inadequately completed,0.030160226201696512,17246,0.027607647312619797,0.03271280509077323
1995,30-45 y.,male,(2c_gen) General Maturity Certificate,0.022620169651272386,17246,0.020400994935439853,0.02483934436710492
1995,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3232413178984862,17246,0.3162607262574895,0.3302219095394829
1995,30-45 y.,female,(1c) Basic Vocational Qualification,0.2435440783615316,17246,0.23713799654338474,0.24995016017967847
1995,30-45 y.,female,(1b) General Elementary School,0.10819234194122886,17246,0.10355631725355577,0.11282836662890194
1995,30-45 y.,female,(3a) Lower Tertiary Education,0.10284951024042743,17246,0.09831588472639706,0.1073831357544578
1995,30-45 y.,female,(3b) Higher Tertiary Education,0.09038290293855744,17246,0.08610348866566894,0.09466231721144594
1995,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.06277827248441674,17246,0.05915802938029571,0.06639851558853777
1995,30-45 y.,female,(1a) Inadequately completed,0.048975957257346395,17246,0.04575489517597609,0.0521970193387167
1995,30-45 y.,female,(2c_gen) General Maturity Certificate,0.020035618878005344,17246,0.017944308913689755,0.022126928842320932
1995,46-65 y.,male,(1c) Basic Vocational Qualification,0.47313432835820896,17246,0.465682650674462,0.4805860060419559
1995,46-65 y.,male,(1b) General Elementary School,0.12338308457711443,17246,0.11847463181827697,0.1282915373359519
1995,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11144278606965174,17246,0.10674621866683821,0.11613935347246528
1995,46-65 y.,male,(3b) Higher Tertiary Education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,46-65 y.,male,(3a) Lower Tertiary Education,0.08756218905472637,17246,0.08334355530624887,0.09178082280320388
1995,46-65 y.,male,(1a) Inadequately completed,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.028358208955223882,17246,0.025880761954454552,0.03083565595599321
1995,46-65 y.,male,(2c_gen) General Maturity Certificate,0.008955223880597015,17246,0.007549186902244405,0.010361260858949626
1995,46-65 y.,male,(0) No qualification (yet),0.0004975124378109452,17246,0.0001646952156782499,0.0008303296599436406
1995,46-65 y.,female,(1c) Basic Vocational Qualification,0.3831236897274633,17246,0.37586797114486015,0.39037940831006646
1995,46-65 y.,female,(1b) General Elementary School,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.13417190775681342,17246,0.12908494551289698,0.13925887000072987
1995,46-65 y.,female,(1a) Inadequately completed,0.08857442348008386,17246,0.0843338298815507,0.09281501707861702
1995,46-65 y.,female,(3a) Lower Tertiary Education,0.06184486373165619,17246,0.05824984606241274,0.06543988140089962
1995,46-65 y.,female,(3b) Higher Tertiary Education,0.04559748427672956,17246,0.04248398973057759,0.04871097882288152
1995,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.016247379454926623,17246,0.014360489843821305,0.018134269066031942
1995,46-65 y.,female,(2c_gen) General Maturity Certificate,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,66 and older,male,(1c) Basic Vocational Qualification,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11149228130360206,17246,0.10679480190730854,0.11618976069989558
1995,66 and older,male,(1b) General Elementary School,0.10120068610634649,17246,0.09669941702888159,0.10570195518381138
1995,66 and older,male,(3a) Lower Tertiary Education,0.09777015437392796,17246,0.09333740042235518,0.10220290832550073
1995,66 and older,male,(3b) Higher Tertiary Education,0.07718696397941681,17246,0.07320368503663673,0.08117024292219689
1995,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.03430531732418525,17246,0.03158879973762865,0.037021834910741847
1995,66 and older,male,(1a) Inadequately completed,0.029159519725557463,17246,0.026648350375314683,0.03167068907580024
1995,66 and older,male,(2c_gen) General Maturity Certificate,0.003430531732418525,17246,0.00255786908000557,0.00430319438483148
1995,66 and older,female,(1b) General Elementary School,0.41657696447793324,17246,0.4092191083386218,0.4239348206172447
1995,66 and older,female,(1c) Basic Vocational Qualification,0.35306781485468247,17246,0.34593484605565183,0.3602007836537131
1995,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1356297093649085,17246,0.13051949390289802,0.140739924826919
1995,66 and older,female,(3a) Lower Tertiary Education,0.03444564047362755,17246,0.031723770484526445,0.03716751046272866
1995,66 and older,female,(1a) Inadequately completed,0.021528525296017224,17246,0.01936235245761033,0.023694698134424118
1995,66 and older,female,(3b) Higher Tertiary Education,0.0193756727664155,17246,0.01731840127682735,0.02143294425600365
1995,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.013993541442411194,17246,0.012240405557235674,0.015746677327586715
1995,66 and older,female,(2c_gen) General Maturity Certificate,0.005382131324004306,17246,0.0042901451132894555,0.006474117534719157
1996,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.3288084464555053,16862,0.32171762985508945,0.3358992630559211
1996,18-29 y.,male,(1c) Basic Vocational Qualification,0.22699849170437406,16862,0.22067578283184985,0.23332120057689826
1996,18-29 y.,male,(1b) General Elementary School,0.13951734539969834,16862,0.1342875260061007,0.144747164793296
1996,18-29 y.,male,(2c_gen) General Maturity Certificate,0.11463046757164404,16862,0.1098219207718043,0.11943901437148377
1996,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,18-29 y.,male,(0) No qualification (yet),0.049773755656108594,16862,0.04649117621527093,0.05305633509694626
1996,18-29 y.,male,(3b) Higher Tertiary Education,0.026395173453996983,16862,0.02397550898010172,0.028814837927892245
1996,18-29 y.,male,(1a) Inadequately completed,0.024886877828054297,16862,0.022535544296713145,0.02723821135939545
1996,18-29 y.,male,(3a) Lower Tertiary Education,0.024886877828054297,16862,0.022535544296713145,0.02723821135939545
1996,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.4035714285714286,16862,0.39616615759783247,0.4109766995450247
1996,18-29 y.,female,(1c) Basic Vocational Qualification,0.13785714285714284,16862,0.13265352035862274,0.14306076535566295
1996,18-29 y.,female,(1b) General Elementary School,0.12571428571428572,16862,0.12071024844019933,0.1307183229883721
1996,18-29 y.,female,(2c_gen) General Maturity Certificate,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07642857142857143,16862,0.07241838424671285,0.08043875861043001
1996,18-29 y.,female,(0) No qualification (yet),0.055714285714285716,16862,0.05225221031395561,0.05917636111461582
1996,18-29 y.,female,(3a) Lower Tertiary Education,0.037142857142857144,16862,0.03428842245025961,0.039997291835454675
1996,18-29 y.,female,(1a) Inadequately completed,0.03,16862,0.02742517318490294,0.032574826815097054
1996,18-29 y.,female,(3b) Higher Tertiary Education,0.02642857142857143,16862,0.024007418158455033,0.028849724698687827
1996,30-45 y.,male,(1c) Basic Vocational Qualification,0.3161559888579387,16862,0.3091377077504458,0.32317426996543164
1996,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29619312906220985,16862,0.2893015971759366,0.3030846609484831
1996,30-45 y.,male,(3b) Higher Tertiary Education,0.116991643454039,16862,0.11214030743152104,0.12184297947655695
1996,30-45 y.,male,(1b) General Elementary School,0.07613741875580315,16862,0.07213424637079098,0.08014059114081533
1996,30-45 y.,male,(3a) Lower Tertiary Education,0.07567316620241411,16862,0.07168121464802145,0.07966511775680678
1996,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.06731662024141133,16862,0.06353454817982654,0.07109869230299612
1996,30-45 y.,male,(1a) Inadequately completed,0.02692664809656453,16862,0.024483411832419304,0.02936988436070976
1996,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02460538532961931,16862,0.022267050002670846,0.026943720656567777
1996,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.33620689655172414,16862,0.3290763764959249,0.34333741660752337
1996,30-45 y.,female,(1c) Basic Vocational Qualification,0.23865698729582577,16862,0.232223020889093,0.24509095370255854
1996,30-45 y.,female,(3a) Lower Tertiary Education,0.10617059891107078,16862,0.10152083416416897,0.11082036365797258
1996,30-45 y.,female,(1b) General Elementary School,0.09936479128856625,16862,0.09484943263744076,0.10388014993969173
1996,30-45 y.,female,(3b) Higher Tertiary Education,0.0911978221415608,16862,0.08685243532872654,0.09554320895439507
1996,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.06442831215970962,16862,0.0607225423287516,0.06813408199066764
1996,30-45 y.,female,(1a) Inadequately completed,0.044918330308529944,16862,0.04179200917732279,0.048044651439737095
1996,30-45 y.,female,(2c_gen) General Maturity Certificate,0.019056261343012703,16862,0.016992580994019967,0.02111994169200544
1996,46-65 y.,male,(1c) Basic Vocational Qualification,0.4659846547314578,16862,0.4584551882386346,0.47351412122428094
1996,46-65 y.,male,(1b) General Elementary School,0.12122762148337596,16862,0.11630109842423249,0.12615414454251944
1996,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12071611253196932,16862,0.11579856340842193,0.1256336616555167
1996,46-65 y.,male,(3b) Higher Tertiary Education,0.10281329923273658,16862,0.09822905665640885,0.1073975418090643
1996,46-65 y.,male,(3a) Lower Tertiary Education,0.09053708439897698,16862,0.08620589397087627,0.09486827482707769
1996,46-65 y.,male,(1a) Inadequately completed,0.0649616368286445,16862,0.06124162155237706,0.06868165210491195
1996,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02506393861892583,16862,0.022704469729809187,0.027423407508042476
1996,46-65 y.,male,(2c_gen) General Maturity Certificate,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,46-65 y.,female,(1c) Basic Vocational Qualification,0.3774973711882229,16862,0.3701804379978197,0.3848143043786261
1996,46-65 y.,female,(1b) General Elementary School,0.25709779179810727,16862,0.25050124683874364,0.2636943367574709
1996,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.14826498422712933,16862,0.14290117803009356,0.1536287904241651
1996,46-65 y.,female,(1a) Inadequately completed,0.07728706624605679,16862,0.07325629414396079,0.08131783834815279
1996,46-65 y.,female,(3a) Lower Tertiary Education,0.06519453207150368,16862,0.06146831855240358,0.06892074559060377
1996,46-65 y.,female,(3b) Higher Tertiary Education,0.05152471083070452,16862,0.04818797119078879,0.05486145047062025
1996,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.017350157728706624,16862,0.015379311970828313,0.019321003486584935
1996,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0057833859095688745,16862,0.004638840248606408,0.006927931570531341
1996,66 and older,male,(1c) Basic Vocational Qualification,0.561344537815126,16862,0.5538546027901584,0.5688344728400937
1996,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10420168067226891,16862,0.09959016156517332,0.1088131997793645
