year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1993,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.05458089668615984,16993,0.05116540240488615,0.05799639096743353
1993,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.01949317738791423,16993,0.017414497232099282,0.021571857543729176
1993,(3a) Lower Tertiary Education,30-45 y.,female,0.2860520094562648,16993,0.27925720704999457,0.29284681186253503
1993,(3a) Lower Tertiary Education,46-65 y.,male,0.21631205673758866,16993,0.21012145324093395,0.22250266023424337
1993,(3a) Lower Tertiary Education,30-45 y.,male,0.17848699763593381,16993,0.17272952933475055,0.18424446593711707
1993,(3a) Lower Tertiary Education,46-65 y.,female,0.12293144208037825,16993,0.11799437188695149,0.127868512273805
1993,(3a) Lower Tertiary Education,18-29 y.,female,0.07801418439716312,16993,0.07398172550551232,0.08204664328881392
1993,(3a) Lower Tertiary Education,66 and older,male,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,(3a) Lower Tertiary Education,18-29 y.,male,0.037825059101654845,16993,0.034956671271601576,0.040693446931708115
1993,(3a) Lower Tertiary Education,66 and older,female,0.027186761229314422,16993,0.024741560508024417,0.029631961950604427
1993,(3b) Higher Tertiary Education,30-45 y.,male,0.30886075949367087,16993,0.30191395325110215,0.3158075657362396
1993,(3b) Higher Tertiary Education,46-65 y.,male,0.23417721518987342,16993,0.2278098830752056,0.24054454730454122
1993,(3b) Higher Tertiary Education,30-45 y.,female,0.2139240506329114,16993,0.2077583404961659,0.2200897607696569
1993,(3b) Higher Tertiary Education,46-65 y.,female,0.10126582278481013,16993,0.09672987424123967,0.10580177132838058
1993,(3b) Higher Tertiary Education,18-29 y.,male,0.04556962025316456,16993,0.04243394647195449,0.048705294034374624
1993,(3b) Higher Tertiary Education,66 and older,male,0.04177215189873418,16993,0.03876400624375447,0.044780297553713884
1993,(3b) Higher Tertiary Education,18-29 y.,female,0.03670886075949367,16993,0.03388147361715153,0.03953624790183582
1993,(3b) Higher Tertiary Education,66 and older,female,0.017721518987341773,16993,0.01573776035396919,0.019705277620714355
1994,(0) No qualification (yet),18-29 y.,male,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,(0) No qualification (yet),18-29 y.,female,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,(1a) Inadequately completed,46-65 y.,female,0.25077399380804954,16642,0.24418830837600525,0.25735967924009384
1994,(1a) Inadequately completed,46-65 y.,male,0.20743034055727555,16642,0.20126995102560474,0.21359073008894636
1994,(1a) Inadequately completed,30-45 y.,female,0.16873065015479877,16642,0.16304053328701557,0.17442076702258197
1994,(1a) Inadequately completed,18-29 y.,female,0.12848297213622292,16642,0.12339887267516485,0.13356707159728098
1994,(1a) Inadequately completed,30-45 y.,male,0.10835913312693499,16642,0.1036365342854355,0.11308173196843448
1994,(1a) Inadequately completed,18-29 y.,male,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,(1a) Inadequately completed,66 and older,female,0.030959752321981424,16642,0.02832813365121553,0.03359137099274732
1994,(1a) Inadequately completed,66 and older,male,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,(1b) General Elementary School,46-65 y.,female,0.2629224652087475,16642,0.2562340419620594,0.2696108884554356
1994,(1b) General Elementary School,66 and older,female,0.19234592445328033,16642,0.18635756996148606,0.1983342789450746
1994,(1b) General Elementary School,46-65 y.,male,0.11978131212723658,16642,0.11484794838074916,0.124714675873724
1994,(1b) General Elementary School,30-45 y.,female,0.11779324055666004,16642,0.11289546716097777,0.12269101395234232
1994,(1b) General Elementary School,18-29 y.,male,0.10685884691848907,16642,0.10216511150570243,0.11155258233127571
1994,(1b) General Elementary School,18-29 y.,female,0.09343936381709742,16642,0.08901738479691002,0.09786134283728481
1994,(1b) General Elementary School,30-45 y.,male,0.07952286282306163,16642,0.07541225713711155,0.08363346850901171
1994,(1b) General Elementary School,66 and older,male,0.027335984095427434,16642,0.024858550094239065,0.029813418096615803
1994,(1c) Basic Vocational Qualification,46-65 y.,male,0.23372781065088757,16642,0.22729797251866607,0.24015764878310908
1994,(1c) Basic Vocational Qualification,46-65 y.,female,0.17800788954635108,16642,0.17219614170835013,0.18381963738435203
1994,(1c) Basic Vocational Qualification,30-45 y.,male,0.16272189349112426,16642,0.1571138525597704,0.16832993442247812
1994,(1c) Basic Vocational Qualification,30-45 y.,female,0.13190335305719922,16642,0.12676214393158658,0.13704456218281186
1994,(1c) Basic Vocational Qualification,66 and older,female,0.08234714003944774,16642,0.07817059870400929,0.08652368137488618
1994,(1c) Basic Vocational Qualification,18-29 y.,male,0.08185404339250493,16642,0.07768890683965328,0.08601917994535659
1994,(1c) Basic Vocational Qualification,66 and older,male,0.07790927021696252,16642,0.07383701762307884,0.0819815228108462
1994,(1c) Basic Vocational Qualification,18-29 y.,female,0.05152859960552268,16642,0.048169757394362564,0.0548874418166828
1994,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.21726190476190477,16642,0.21099643931246412,0.22352737021134542
1994,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.20932539682539683,16642,0.20314433384489483,0.21550645980589883
1994,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.1884920634920635,16642,0.18254987761624056,0.19443424936788642
1994,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.16765873015873015,16642,0.16198306046246103,0.17333439985499927
1994,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.08432539682539683,16642,0.08010354395981369,0.08854724969097998
1994,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.0710978835978836,16642,0.06719337282656242,0.07500239436920479
1994,(2) Intermediate General/Vocational Qualification,66 and older,female,0.04034391534391534,16642,0.03735440441743782,0.04333342627039286
1994,(2) Intermediate General/Vocational Qualification,66 and older,male,0.021494708994708994,16642,0.01929127174719724,0.023698146242220747
1994,(2c_gen) General Maturity Certificate,18-29 y.,male,0.4164588528678304,16642,0.40896896865075666,0.42394873708490416
1994,(2c_gen) General Maturity Certificate,18-29 y.,female,0.34413965087281795,16642,0.3369214933192312,0.3513578084264047
1994,(2c_gen) General Maturity Certificate,30-45 y.,male,0.08229426433915212,16642,0.07811894382586615,0.08646958485243808
1994,(2c_gen) General Maturity Certificate,30-45 y.,female,0.0773067331670823,16642,0.07324893306392205,0.08136453327024254
1994,(2c_gen) General Maturity Certificate,46-65 y.,male,0.0399002493765586,16642,0.036926534702070545,0.04287396405104666
1994,(2c_gen) General Maturity Certificate,46-65 y.,female,0.022443890274314215,16642,0.020193420273278605,0.024694360275349825
1994,(2c_gen) General Maturity Certificate,66 and older,female,0.014962593516209476,16642,0.013118074602244657,0.016807112430174295
1994,(2c_gen) General Maturity Certificate,66 and older,male,0.0024937655860349127,16642,0.0017359929200400663,0.003251538252029759
1994,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.20961538461538462,16642,0.203431176037937,0.21579959319283223
1994,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.19807692307692307,16642,0.1920216099107154,0.20413223624313073
1994,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.19615384615384615,16642,0.190120778497204,0.2021869138104883
1994,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.08461538461538462,16642,0.08038694840286788,0.08884382082790136
1994,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.05,16642,0.046688687890567945,0.05331131210943206
1994,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.021153846153846155,16642,0.018967569069882846,0.023340123237809464
1994,(3a) Lower Tertiary Education,30-45 y.,female,0.27326266195524146,16642,0.26649198338414387,0.28003334052633905
1994,(3a) Lower Tertiary Education,46-65 y.,male,0.2037691401648999,16642,0.19764927263129978,0.2098890076985
1994,(3a) Lower Tertiary Education,30-45 y.,male,0.18845700824499412,16642,0.18251524661978588,0.19439876987020235
1994,(3a) Lower Tertiary Education,46-65 y.,female,0.12838633686690223,16642,0.12330386795200567,0.13346880578179882
1994,(3a) Lower Tertiary Education,18-29 y.,female,0.07302709069493522,16642,0.06907407231897779,0.07698010907089266
1994,(3a) Lower Tertiary Education,66 and older,male,0.0636042402826855,16642,0.059896356900830644,0.06731212366454037
1994,(3a) Lower Tertiary Education,18-29 y.,male,0.03769140164899882,16642,0.03479784732886803,0.04058495596912961
1994,(3a) Lower Tertiary Education,66 and older,female,0.03180212014134275,16642,0.029136100079732535,0.03446814020295297
1994,(3b) Higher Tertiary Education,30-45 y.,male,0.2997512437810945,16642,0.2927904305286869,0.30671205703350213
1994,(3b) Higher Tertiary Education,46-65 y.,male,0.2263681592039801,16642,0.220010047551848,0.2327262708561122
1994,(3b) Higher Tertiary Education,30-45 y.,female,0.22263681592039802,16642,0.21631613614922918,0.22895749569156687
1994,(3b) Higher Tertiary Education,46-65 y.,female,0.10323383084577115,16642,0.09861104321758303,0.10785661847395926
1994,(3b) Higher Tertiary Education,66 and older,male,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,(3b) Higher Tertiary Education,18-29 y.,male,0.043532338308457715,16642,0.040432104443939076,0.04663257217297635
1994,(3b) Higher Tertiary Education,18-29 y.,female,0.043532338308457715,16642,0.040432104443939076,0.04663257217297635
1994,(3b) Higher Tertiary Education,66 and older,female,0.01616915422885572,16642,0.014252882106146598,0.018085426351564845
1995,(0) No qualification (yet),18-29 y.,female,0.5163934426229508,17246,0.5089349969558971,0.5238518882900046
1995,(0) No qualification (yet),18-29 y.,male,0.47540983606557374,17246,0.4679564085284476,0.4828632636026999
1995,(0) No qualification (yet),46-65 y.,male,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(1a) Inadequately completed,46-65 y.,female,0.27479674796747966,17246,0.26813408958037294,0.2814594063545864
1995,(1a) Inadequately completed,46-65 y.,male,0.21788617886178863,17246,0.21172503000001647,0.22404732772356079
1995,(1a) Inadequately completed,30-45 y.,female,0.17886178861788618,17246,0.17314201557838393,0.18458156165738843
1995,(1a) Inadequately completed,30-45 y.,male,0.1040650406504065,17246,0.09950779382458785,0.10862228747622515
1995,(1a) Inadequately completed,18-29 y.,female,0.09268292682926829,17246,0.08835488656904839,0.0970109670894882
1995,(1a) Inadequately completed,18-29 y.,male,0.07154471544715447,17246,0.06769807886885369,0.07539135202545526
1995,(1a) Inadequately completed,66 and older,female,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,(1a) Inadequately completed,66 and older,male,0.027642276422764227,17246,0.025195401233208965,0.030089151612319488
1995,(1b) General Elementary School,46-65 y.,female,0.2508710801393728,17246,0.24440091356211047,0.25734124671663516
1995,(1b) General Elementary School,66 and older,female,0.19263315082130414,17246,0.18674725120208868,0.1985190504405196
1995,(1b) General Elementary School,46-65 y.,male,0.12344449975111996,17246,0.11853499751554485,0.12835400198669505
1995,(1b) General Elementary School,30-45 y.,female,0.1209556993529119,17246,0.11608904580744445,0.12582235289837934
1995,(1b) General Elementary School,18-29 y.,male,0.10751617720258835,17246,0.1028929103216141,0.1121394440835626
1995,(1b) General Elementary School,18-29 y.,female,0.09009457441513191,17246,0.08582131432409988,0.09436783450616394
1995,(1b) General Elementary School,30-45 y.,male,0.08511697361871579,17246,0.08095209112943497,0.0892818561079966
1995,(1b) General Elementary School,66 and older,male,0.02936784469885515,17246,0.02684799141437203,0.03188769798333827
1995,(1c) Basic Vocational Qualification,46-65 y.,male,0.23291697281410728,17246,0.22660836345789065,0.2392255821703239
1995,(1c) Basic Vocational Qualification,46-65 y.,female,0.1790350232672055,17246,0.17331308465708803,0.18475696187732296
1995,(1c) Basic Vocational Qualification,30-45 y.,male,0.16703404359539553,17246,0.1614669566528022,0.17260113053798887
1995,(1c) Basic Vocational Qualification,30-45 y.,female,0.13397012000979672,17246,0.1288863921749019,0.13905384784469155
1995,(1c) Basic Vocational Qualification,66 and older,female,0.08033308841538085,17246,0.07627637439452678,0.08438980243623492
1995,(1c) Basic Vocational Qualification,18-29 y.,male,0.07935341660543718,17246,0.07531936761101928,0.08338746559985509
1995,(1c) Basic Vocational Qualification,66 and older,male,0.07788390889052167,17246,0.07388419845789582,0.08188361932314753
1995,(1c) Basic Vocational Qualification,18-29 y.,female,0.049473426402155275,17246,0.046236893646892624,0.05270995915741793
1995,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.23586744639376217,17246,0.22953122659741007,0.24220366619011427
1995,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.20077972709551656,17246,0.1948010505783908,0.2067584036126423
1995,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.198180636777128,17246,0.19223113278648257,0.20413014076777342
1995,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.14717348927875243,17246,0.1418859084430905,0.15246107011441434
1995,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.08317089018843404,17246,0.07904951879476606,0.08729226158210203
1995,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.07277452891487979,17246,0.06889754268469263,0.07665151514506695
1995,(2) Intermediate General/Vocational Qualification,66 and older,female,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,(2) Intermediate General/Vocational Qualification,66 and older,male,0.02111760883690708,17246,0.018971758102381,0.02326345957143316
1995,(2c_gen) General Maturity Certificate,18-29 y.,male,0.37849462365591396,17246,0.3712558635730629,0.38573338373876503
1995,(2c_gen) General Maturity Certificate,18-29 y.,female,0.3419354838709677,17246,0.3348557292930608,0.34901523844887467
1995,(2c_gen) General Maturity Certificate,30-45 y.,male,0.1032258064516129,17246,0.09868484752423358,0.10776676537899223
1995,(2c_gen) General Maturity Certificate,30-45 y.,female,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
