year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,18-29 J.,maennlich,(1a) Ohne Abschluss,0.004832065906210393,16993,0.003789422852604892,0.0058747089598158945
1993,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004435994930291508,16993,0.003436797850071618,0.005435192010511399
1993,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.003564638783269962,16993,0.0026685451901215327,0.0044607323764183915
1993,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0028517110266159697,16993,0.00204993387801866,0.0036534881752132795
1993,18-29 J.,weiblich,(0) In der Schule,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,18-29 J.,maennlich,(0) In der Schule,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002376425855513308,16993,0.0016443323930955224,0.0031085193179310935
1993,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002217997465145754,16993,0.001510671829646498,0.00292532310064501
1993,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021387832699619773,16993,0.0014441757135603421,0.0028333908263636124
1993,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0018219264892268695,16993,0.0011807309673404803,0.0024631220111132586
1993,66 und älter,weiblich,(1a) Ohne Abschluss,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,66 und älter,maennlich,(1a) Ohne Abschluss,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0764639457977093,16642,0.07242648245278432,0.08050140914263429
1994,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05823519922568156,16642,0.054677106003357845,0.06179329244800527
1994,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05323439264397484,16642,0.04982347918381722,0.05664530610413245
1994,30-45 J.,weiblich,(2) Mittlere Reife,0.052992418131956764,16642,0.049588830715734805,0.056396005548178724
1994,18-29 J.,weiblich,(2) Mittlere Reife,0.05105662203581223,16642,0.047712366140925076,0.054400877930699386
1994,30-45 J.,maennlich,(2) Mittlere Reife,0.045975157283432815,16642,0.042793196914304256,0.04915711765256137
1994,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04315212130988869,16642,0.04006484260915026,0.046239400010627124
1994,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.042668172285852554,16642,0.03959747799565265,0.04573886657605246
1994,18-29 J.,maennlich,(2) Mittlere Reife,0.0408936925310534,16642,0.03788474337189454,0.043902641690212255
1994,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.0312147120503307,16642,0.02857262728720544,0.03385679681345596
1994,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026939829004678173,16642,0.024479911300386473,0.029399746708969873
1994,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026778512663332796,16642,0.02432576775491828,0.029231257571747313
1994,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025487981932569768,16642,0.023093483056608185,0.02788248080853135
1994,46-65 J.,weiblich,(2) Mittlere Reife,0.020567833521535732,16642,0.018411406484976685,0.02272426055809478
1994,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.019438619132118085,16642,0.017341015578301505,0.021536222685934664
1994,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.019438619132118085,16642,0.017341015578301505,0.021536222685934664
1994,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.019115986449427327,16642,0.017035521048167298,0.021196451850687355
1994,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.01871269559606388,16642,0.016653869904736406,0.020771521287391355
1994,46-65 J.,maennlich,(2) Mittlere Reife,0.017341506694628167,16642,0.015358162759191331,0.019324850630065005
1994,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.017341506694628167,16642,0.015358162759191331,0.019324850630065005
1994,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016857557670592032,16642,0.014901602656255227,0.018813512684928837
1994,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.01516373608646556,16642,0.01330705019590494,0.017020421977026176
1994,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.014679787062429424,16642,0.012852520586331004,0.016507053538527845
1994,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.014437812550411357,16642,0.012625446040534782,0.01625017906028793
1994,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.013953863526375222,16642,0.012171693373597395,0.01573603367915305
1994,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013469914502339086,16642,0.011718492105155048,0.015221336899523125
1994,46-65 J.,weiblich,(1a) Ohne Abschluss,0.013066623648975642,16642,0.011341266840677315,0.014791980457273968
1994,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.012905307307630263,16642,0.011190493798178618,0.014620120817081908
1994,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.012905307307630263,16642,0.011190493798178618,0.014620120817081908
1994,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011130827552831101,16642,0.009536834373242533,0.01272482073241967
1994,46-65 J.,maennlich,(1a) Ohne Abschluss,0.010808194870140345,16642,0.009237216698703301,0.01237917304157739
1994,66 und älter,weiblich,(2) Mittlere Reife,0.009840296822068075,16642,0.008340577331295148,0.011340016312841003
1994,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008791740603323116,16642,0.007373423952140906,0.010210057254505328
1994,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.008791740603323116,16642,0.007373423952140906,0.010210057254505328
1994,30-45 J.,weiblich,(1a) Ohne Abschluss,0.008791740603323116,16642,0.007373423952140906,0.010210057254505328
1994,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008307791579286981,16642,0.0069287271414397575,0.009686856017134206
1994,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008227133408614293,16642,0.006854723978160401,0.009599542839068184
1994,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008065817067268914,16642,0.00670681873161582,0.009424815402922008
1994,18-29 J.,weiblich,(1a) Ohne Abschluss,0.006694628165833199,16642,0.005455666313112902,0.007933590018553496
1994,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.006694628165833199,16642,0.005455666313112902,0.007933590018553496
1994,30-45 J.,maennlich,(1a) Ohne Abschluss,0.00564607194708824,16642,0.004507666373509565,0.0067844775206669155
1994,66 und älter,maennlich,(2) Mittlere Reife,0.005242781093724795,16642,0.004145563596666339,0.00633999859078325
1994,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.005000806581706727,16642,0.003929078264961191,0.006072534898452263
1994,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0045975157283432815,16642,0.0035697023069345152,0.005625329149752048
1994,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.0044361993869979025,16642,0.0034264969842194536,0.0054459017897763515
1994,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.004355541216325214,16642,0.0033550195057454177,0.00535606292690501
1994,18-29 J.,maennlich,(0) In der Schule,0.0037102758509437008,16642,0.002786536940191918,0.004634014761695483
1994,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035489595095983223,16642,0.0026454518946248135,0.004452467124571831
1994,18-29 J.,weiblich,(0) In der Schule,0.0032263268269075657,16642,0.0023647266655816533,0.004087926988233478
1994,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.002903694144216809,16642,0.002086176187811217,0.0037212121006224013
1994,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0026617196321987416,16642,0.001878910811242607,0.003444528453154876
1994,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002097112437489918,16642,0.0014020748205956085,0.0027921500543842273
1994,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020164542668172285,16642,0.0013348862677035763,0.0026980222659308806
1994,66 und älter,weiblich,(1a) Ohne Abschluss,0.0016131634134537829,16642,0.0010034273009340306,0.002222899525973535
1994,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.001048556218744959,16642,0.0005568322681975008,0.001540280169292417
1994,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,66 und älter,maennlich,(1a) Ohne Abschluss,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007259235360542023,16642,0.00031671841350793624,0.0011351286586004684
1994,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07476415094339622,17246,0.0708387428907596,0.07868955899603285
1995,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0574685534591195,17246,0.053994992397397516,0.06094211452084148
1995,30-45 J.,weiblich,(2) Mittlere Reife,0.05707547169811321,17246,0.05361308873785403,0.060537854658372386
1995,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053616352201257864,17246,0.05025437993911102,0.05697832446340471
1995,18-29 J.,weiblich,(2) Mittlere Reife,0.04858490566037736,17246,0.045376069219688064,0.05179374210106666
1995,30-45 J.,maennlich,(2) Mittlere Reife,0.0479559748427673,17246,0.044766921686785074,0.05114502799874952
1995,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04300314465408805,17246,0.039975413961773024,0.04603087534640307
1995,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.03962264150943396,17246,0.03671122359870574,0.04253405942016218
1995,18-29 J.,maennlich,(2) Mittlere Reife,0.03561320754716981,17246,0.03284726565029059,0.03837914944404903
1995,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.030424528301886793,17246,0.027861138705274333,0.03298791789849925
1995,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02578616352201258,17246,0.02342061209849806,0.0281517149455271
1995,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02547169811320755,17246,0.02312023560870169,0.027823160617713408
1995,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025,17246,0.022669848317091765,0.027330151682908237
1995,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.020440251572327043,17246,0.018328365605825063,0.022552137538829023
1995,46-65 J.,weiblich,(2) Mittlere Reife,0.02012578616352201,17246,0.01802987209899575,0.02222170022804827
1995,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.01949685534591195,17246,0.01743328793477438,0.021560422757049516
1995,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.01910377358490566,17246,0.017060704776294285,0.021146842393517034
1995,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.018160377358490565,17246,0.01616743566975607,0.02015331904722506
1995,46-65 J.,maennlich,(2) Mittlere Reife,0.01761006289308176,17246,0.015646999671200354,0.019573126114963167
1995,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.016981132075471698,17246,0.015052825299946516,0.01890943885099688
1995,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.015959119496855346,17246,0.01408876936662165,0.01782946962708904
1995,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015880503144654088,17246,0.014014690948863807,0.01774631534044437
1995,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.01580188679245283,17246,0.013940624334659877,0.017663149250245782
1995,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.014229559748427673,17246,0.012461912881610382,0.015997206615244963
1995,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.013836477987421384,17246,0.012093069621185337,0.01557988635365743
1995,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013836477987421384,17246,0.012093069621185337,0.01557988635365743
1995,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.013443396226415095,17246,0.0117245881566953,0.01516220429613489
1995,46-65 J.,weiblich,(1a) Ohne Abschluss,0.01328616352201258,17246,0.011577300366020012,0.014995026678005147
1995,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.012028301886792454,17246,0.010401306610224958,0.013655297163359949
1995,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011084905660377358,17246,0.009522271248261348,0.012647540072493368
1995,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010534591194968553,17246,0.00901081553513793,0.012058366854799175
1995,46-65 J.,maennlich,(1a) Ohne Abschluss,0.010534591194968553,17246,0.00901081553513793,0.012058366854799175
1995,66 und älter,weiblich,(2) Mittlere Reife,0.00990566037735849,17246,0.008427600982663591,0.011383719772053389
1995,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.009276729559748427,17246,0.007845907884888077,0.010707551234608778
1995,30-45 J.,weiblich,(1a) Ohne Abschluss,0.008647798742138365,17246,0.007265892256696882,0.010029705227579847
1995,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007940251572327044,17246,0.0066156113863303,0.009264891758323788
1995,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0077044025157232705,17246,0.006399428407701228,0.009009376623745312
1995,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.006839622641509434,17246,0.0056095305013017325,0.008069714781717136
1995,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.005188679245283019,17246,0.004116393205254626,0.006260965285311411
1995,66 und älter,maennlich,(2) Mittlere Reife,0.005110062893081761,17246,0.004045889191446411,0.00617423659471711
1995,30-45 J.,maennlich,(1a) Ohne Abschluss,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,18-29 J.,weiblich,(0) In der Schule,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.004638364779874214,17246,0.0036242554474223984,0.005652474112326029
1995,18-29 J.,maennlich,(0) In der Schule,0.004559748427672956,17246,0.0035542302629814624,0.005565266592364449
1995,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004481132075471698,17246,0.003484280498044847,0.005477983652898549
1995,18-29 J.,weiblich,(1a) Ohne Abschluss,0.004481132075471698,17246,0.003484280498044847,0.005477983652898549
1995,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.004481132075471698,17246,0.003484280498044847,0.005477983652898549
1995,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,18-29 J.,maennlich,(1a) Ohne Abschluss,0.003459119496855346,17246,0.0025828408626648704,0.004335398131045822
1995,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.003380503144654088,17246,0.002514205283566504,0.0042468010057416725
1995,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
