year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,male,(1b) General Elementary School,0.10609170916798596,57,12303,0.10581221693550834,0.10637120140046359
1997,66 and older,male,(1c) Basic Vocational Qualification,0.6037650106961767,353,12303,0.6033211027500671,0.6042089186422863
1997,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12983829060372756,63,12303,0.12953323155202948,0.13014334965542565
1997,66 and older,male,(3a) Lower Tertiary Education,0.08521922810057767,59,12303,0.08496582621114795,0.08547262999000738
1997,66 and older,male,(3b) Higher Tertiary Education,0.07508576143153216,51,12303,0.07484658847933295,0.07532493438373136
1997,66 and older,female,(1b) General Elementary School,0.4448607922709168,378,12303,0.4445031502076173,0.44521843433421626
1997,66 and older,female,(1c) Basic Vocational Qualification,0.3644676689260347,345,12303,0.36412130400229603,0.3648140338497734
1997,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15990547026066493,116,12303,0.15964169666805447,0.16016924385327538
1997,66 and older,female,(3a) Lower Tertiary Education,0.03076606854238354,35,12303,0.03064179293850905,0.030890344146258034
1998,17-29 y.,male,(0) No qualification (yet),0.1074572804685511,160,13349,0.10719835550753495,0.10771620542956725
1998,17-29 y.,male,(1b) General Elementary School,0.14380137760083433,220,13349,0.1435080112649036,0.14409474393676508
1998,17-29 y.,male,(1c) Basic Vocational Qualification,0.16652262578580915,261,13349,0.16621114947396165,0.16683410209765664
1998,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32810659843023415,460,13349,0.32771404465240567,0.32849915220806264
1998,17-29 y.,male,(2c_gen) General Maturity Certificate,0.1510246355050013,168,13349,0.15072526229559896,0.15132400871440366
1998,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0739004285133263,80,13349,0.07368170583719263,0.07411915118945997
1998,17-29 y.,male,(3a) Lower Tertiary Education,0.029187053696243543,36,13349,0.029046317956837164,0.029327789435649922
1998,17-29 y.,female,(0) No qualification (yet),0.12171570283335348,168,13349,0.12144028005612763,0.12199112561057933
1998,17-29 y.,female,(1a) Inadequately completed,0.019038588166992453,34,13349,0.01892346775896535,0.019153708575019558
1998,17-29 y.,female,(1b) General Elementary School,0.10049541812879445,168,13349,0.1002421480944681,0.1007486881631208
1998,17-29 y.,female,(1c) Basic Vocational Qualification,0.13553981267616474,179,13349,0.135251466014711,0.1358281593376185
1998,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.35738059725236887,552,13349,0.35697690409256616,0.3577842904121716
1998,17-29 y.,female,(2c_gen) General Maturity Certificate,0.12213419297957925,165,13349,0.12185836285927167,0.12241002309988684
1998,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08819288140240876,111,13349,0.08795400280316192,0.0884317600016556
1998,17-29 y.,female,(3a) Lower Tertiary Education,0.03160654781418197,47,13349,0.031459172941721056,0.031753922686642885
1998,17-29 y.,female,(3b) Higher Tertiary Education,0.02389625874615599,39,13349,0.02376760514909378,0.024024912343218203
1998,30-45 y.,male,(1a) Inadequately completed,0.018286972157743886,52,13349,0.01820350892434861,0.01837043539113916
1998,30-45 y.,male,(1b) General Elementary School,0.06611480251440938,186,13349,0.06596001778054927,0.06626958724826948
1998,30-45 y.,male,(1c) Basic Vocational Qualification,0.30037859906131514,675,13349,0.3000930386077895,0.30066415951484077
1998,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28963132423999255,702,13349,0.2893487733414711,0.289913875138514
1998,30-45 y.,male,(2c_gen) General Maturity Certificate,0.02050503154958845,53,13349,0.02041675134071477,0.020593311758462133
1998,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.08134991175554952,158,13349,0.0811796231339719,0.08152020037712715
1998,30-45 y.,male,(3a) Lower Tertiary Education,0.09598625796763716,191,13349,0.09580276303596952,0.0961697528993048
1998,30-45 y.,male,(3b) Higher Tertiary Education,0.1277471007537639,272,13349,0.12753916519512482,0.12795503631240296
1998,30-45 y.,female,(1a) Inadequately completed,0.022521567551484586,76,13349,0.022427431076820586,0.022615704026148587
1998,30-45 y.,female,(1b) General Elementary School,0.08618317385325638,225,13349,0.08600512226664794,0.08636122543986482
1998,30-45 y.,female,(1c) Basic Vocational Qualification,0.23763703012294599,516,13349,0.23736698086665814,0.23790707937923383
1998,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.35212887602351994,842,13349,0.3518258358800505,0.3524319161669894
1998,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0261421266013675,54,13349,0.026040893328558325,0.026243359874176673
1998,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.09432976597872036,176,13349,0.09414432126554896,0.09451521069189177
1998,30-45 y.,female,(3a) Lower Tertiary Education,0.07911023311862224,242,13349,0.07893898524540761,0.07928148099183686
1998,30-45 y.,female,(3b) Higher Tertiary Education,0.1019472267500831,224,13349,0.10175525219568936,0.10213920130447683
1998,46-65 y.,male,(1a) Inadequately completed,0.030648663098995357,112,13349,0.030543303324430636,0.030754022873560077
1998,46-65 y.,male,(1b) General Elementary School,0.09079346153284426,231,13349,0.09061783625657366,0.09096908680911486
1998,46-65 y.,male,(1c) Basic Vocational Qualification,0.5015456583061945,967,13349,0.5012400280204331,0.5018512885919558
1998,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.1440238598091873,287,13349,0.1438092366858465,0.1442384829325281
1998,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.028144479436672632,57,13349,0.02804338531079663,0.028245573562548636
1998,46-65 y.,male,(3a) Lower Tertiary Education,0.08864477371753965,192,13349,0.0884710340963129,0.08881851333876639
1998,46-65 y.,male,(3b) Higher Tertiary Education,0.1161991040985663,238,13349,0.11600321644376313,0.11639499175336948
1998,46-65 y.,female,(1a) Inadequately completed,0.03562120393484512,142,13349,0.03550767597547443,0.03573473189421581
1998,46-65 y.,female,(1b) General Elementary School,0.23419128448335155,492,13349,0.2339318843321435,0.2344506846345596
1998,46-65 y.,female,(1c) Basic Vocational Qualification,0.4050014844045909,801,13349,0.4047007999629692,0.40530216884621256
1998,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.17752482434480568,346,13349,0.1772907705680365,0.17775887812157487
1998,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.025940557677883756,46,13349,0.02584319173075261,0.026037923625014902
1998,46-65 y.,female,(3a) Lower Tertiary Education,0.059281341519686136,153,13349,0.059136693131456156,0.059425989907916116
1998,46-65 y.,female,(3b) Higher Tertiary Education,0.06243930363483698,121,13349,0.062291101851309316,0.06258750541836465
1998,66 and older,male,(1b) General Elementary School,0.1358389151491858,89,13349,0.13552274451162236,0.13615508578674926
1998,66 and older,male,(1c) Basic Vocational Qualification,0.5867834002565133,394,13349,0.5863289986378734,0.5872378018751533
1998,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12041816532308022,70,13349,0.12011783705680701,0.12071849358935344
1998,66 and older,male,(3a) Lower Tertiary Education,0.0823161852773473,64,13349,0.0820625549196369,0.08256981563505769
1998,66 and older,male,(3b) Higher Tertiary Education,0.07464333399387335,56,13349,0.0744008058328647,0.07488586215488201
1998,66 and older,female,(1a) Inadequately completed,0.017509248562043247,33,13349,0.017413128905379764,0.01760536821870673
1998,66 and older,female,(1b) General Elementary School,0.4388469980800737,424,13349,0.4384833247673176,0.4392106713928298
1998,66 and older,female,(1c) Basic Vocational Qualification,0.3539512330470291,368,13349,0.35360078908060694,0.3543016770134512
1998,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15947432624374877,136,13349,0.15920601732994633,0.15974263515755122
1998,66 and older,female,(3a) Lower Tertiary Education,0.030218194067105245,38,13349,0.030092739784759924,0.030343648349450567
1999,17-29 y.,male,(0) No qualification (yet),0.11126838333071258,156,13111,0.11100721317898082,0.11152955348244434
1999,17-29 y.,male,(1b) General Elementary School,0.13185805523850097,202,13111,0.1315770586546506,0.13213905182235133
1999,17-29 y.,male,(1c) Basic Vocational Qualification,0.1809138929579177,248,13111,0.18059418527242466,0.18123360064341076
1999,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.33055812352176756,426,13111,0.3301674331646225,0.3309488138789126
1999,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15132464502490608,160,13111,0.1510270141613903,0.15162227588842186
1999,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06843178379285889,77,13111,0.06822208854004665,0.06864147904567112
1999,17-29 y.,male,(3b) Higher Tertiary Education,0.025645116133336247,34,13111,0.025513831693537513,0.025776400573134982
1999,17-29 y.,female,(0) No qualification (yet),0.11927995023546907,157,13111,0.11900628206561711,0.11955361840532103
1999,17-29 y.,female,(1a) Inadequately completed,0.021456761715333183,33,13111,0.021334414603729177,0.02157910882693719
1999,17-29 y.,female,(1b) General Elementary School,0.09863218357238088,159,13111,0.09838042633210678,0.09888394081265497
1999,17-29 y.,female,(1c) Basic Vocational Qualification,0.14295047128924204,175,13111,0.142654930534832,0.1432460120436521
1999,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3667494281575916,544,13111,0.36634252211462537,0.3671563342005578
1999,17-29 y.,female,(2c_gen) General Maturity Certificate,0.11772082053010934,168,13111,0.11744870628524394,0.11799293477497473
1999,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07694293098205195,101,13111,0.07671791142739365,0.07716795053671024
1999,17-29 y.,female,(3a) Lower Tertiary Education,0.026058196661232245,40,13111,0.025923684886185957,0.026192708436278533
1999,17-29 y.,female,(3b) Higher Tertiary Education,0.030209256856589754,39,13111,0.030064735955841887,0.03035377775733762
1999,30-45 y.,male,(1a) Inadequately completed,0.01882125835646751,52,13111,0.0187376168174014,0.01890489989553362
1999,30-45 y.,male,(1b) General Elementary School,0.05935148940547632,172,13111,0.059206059701735765,0.059496919109216874
1999,30-45 y.,male,(1c) Basic Vocational Qualification,0.3044980200533101,673,13111,0.3042147732323497,0.30478126687427054
1999,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28900310661101203,713,13111,0.2887241037032334,0.28928210951879063
1999,30-45 y.,male,(2c_gen) General Maturity Certificate,0.022895688022842378,50,13111,0.022803628030027896,0.02298774801565686
1999,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.07926216340883838,155,13111,0.07909588931928613,0.07942843749839062
1999,30-45 y.,male,(3a) Lower Tertiary Education,0.09832605365511896,195,13111,0.09814278732326627,0.09850931998697164
1999,30-45 y.,male,(3b) Higher Tertiary Education,0.1278422204869343,270,13111,0.12763669849310402,0.1280477424807646
1999,30-45 y.,female,(1a) Inadequately completed,0.021396935743965662,71,13111,0.021306260689029955,0.02148761079890137
1999,30-45 y.,female,(1b) General Elementary School,0.07914152710061843,212,13111,0.0789723633101983,0.07931069089103857
1999,30-45 y.,female,(1c) Basic Vocational Qualification,0.23305383960791717,492,13111,0.2327889168177051,0.23331876239812924
1999,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3563126948633697,852,13111,0.35601259771376126,0.35661279201297813
1999,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0277225067647611,54,13111,0.02761962933255444,0.02782538419696776
1999,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.10888034113535897,196,13111,0.10868515386111359,0.10907552840960434
1999,30-45 y.,female,(3a) Lower Tertiary Education,0.07290255997765317,228,13111,0.0727396518205169,0.07306546813478944
1999,30-45 y.,female,(3b) Higher Tertiary Education,0.1005895948063558,214,13111,0.10040111525747863,0.10077807435523298
1999,46-65 y.,male,(1a) Inadequately completed,0.02897433672390001,104,13111,0.02887392005591413,0.02907475339188589
1999,46-65 y.,male,(1b) General Elementary School,0.09345735451431374,228,13111,0.09328309978964024,0.09363160923898724
1999,46-65 y.,male,(1c) Basic Vocational Qualification,0.5017872255239471,939,13111,0.5014878950516248,0.5020865559962693
1999,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.14704766289311186,298,13111,0.14683564371529398,0.14725968207092974
1999,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.027584629019165773,54,13111,0.02748658001605901,0.027682678022272537
1999,46-65 y.,male,(3a) Lower Tertiary Education,0.08812973410542554,191,13111,0.08796002253264247,0.08829944567820862
1999,46-65 y.,male,(3b) Higher Tertiary Education,0.11301905722013615,233,13111,0.11282951032031366,0.11320860411995864
1999,46-65 y.,female,(1a) Inadequately completed,0.034961993820377804,132,13111,0.034851649586873444,0.035072338053882164
1999,46-65 y.,female,(1b) General Elementary School,0.21772515400834183,450,13111,0.21747723300336771,0.21797307501331595
1999,46-65 y.,female,(1c) Basic Vocational Qualification,0.40967091391555954,796,13111,0.40937549112654276,0.40996633670457633
1999,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1879121029186058,355,13111,0.1876774325621532,0.1881467732750584
1999,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.023719947772135982,40,13111,0.023628531520531407,0.023811364023740556
1999,46-65 y.,female,(3a) Lower Tertiary Education,0.060527774098051594,161,13111,0.060384522768378725,0.06067102542772446
1999,46-65 y.,female,(3b) Higher Tertiary Education,0.06548211346692735,131,13111,0.06533350810126573,0.06563071883258897
1999,66 and older,male,(1b) General Elementary School,0.13096780057913265,88,13111,0.13066698079710168,0.13126862036116363
1999,66 and older,male,(1c) Basic Vocational Qualification,0.5934391753149744,407,13111,0.5930011925090403,0.5938771581209085
1999,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11422951026177286,67,13111,0.11394587778847251,0.11451314273507321
1999,66 and older,male,(3a) Lower Tertiary Education,0.08345261835365171,65,13111,0.08320601235573759,0.08369922435156583
1999,66 and older,male,(3b) Higher Tertiary Education,0.07791089549046858,63,13111,0.07767189888409477,0.07814989209684238
1999,66 and older,female,(1a) Inadequately completed,0.022566606759211627,39,13111,0.022459810116873744,0.02267340340154951
1999,66 and older,female,(1b) General Elementary School,0.4416329861288519,429,13111,0.4412759012079288,0.44199007104977495
1999,66 and older,female,(1c) Basic Vocational Qualification,0.3488484358428021,355,13111,0.34850571515856665,0.3491911565270376
1999,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1498642611369617,126,13111,0.14960759175935295,0.15012093051457043
1999,66 and older,female,(3a) Lower Tertiary Education,0.037087710132172706,42,13111,0.03695181958199063,0.03722360068235478
2000,17-29 y.,male,(0) No qualification (yet),0.0984530363101893,235,23915,0.09821196694530133,0.09869410567507726
2000,17-29 y.,male,(1b) General Elementary School,0.11440334452022245,269,23915,0.11414578913596334,0.11466089990448157
