year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,female,(1c) Basic Vocational Qualification,0.012354080854112971,193,12564,0.012327116513581865,0.012381045194644077
1996,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.03470587844703666,589,12564,0.034661198227525676,0.034750558666547644
1996,17-29 y.,female,(2c_gen) General Maturity Certificate,0.009133878814219717,151,12564,0.009110655774812536,0.0091571018536269
1996,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.00819264172412483,107,12564,0.008170637321076873,0.008214646127172787
1996,17-29 y.,female,(3a) Lower Tertiary Education,0.002990675945927824,52,12564,0.00297734631160275,0.0030040055802528975
1996,17-29 y.,female,(3b) Higher Tertiary Education,0.0023977330065384976,37,12564,0.0023857941407180658,0.0024096718723589294
1996,30-45 y.,male,(1a) Inadequately completed,0.0032132170249089846,58,12564,0.0031994018905892943,0.003227032159228675
1996,30-45 y.,male,(1b) General Elementary School,0.009521157417656096,164,12564,0.009497451792052984,0.009544863043259208
1996,30-45 y.,male,(1c) Basic Vocational Qualification,0.05240598242386542,681,12564,0.05235158409787922,0.05246038074985162
1996,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.042080976991903704,638,12564,0.042031966252705,0.04212998773110241
1996,30-45 y.,male,(2c_gen) General Maturity Certificate,0.003912493791593085,53,12564,0.0038972546844037114,0.003927732898782459
1996,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.012157203512204767,145,12564,0.01213045222347613,0.012183954800933403
1996,30-45 y.,male,(3a) Lower Tertiary Education,0.01363767349042601,163,12564,0.013609361374421746,0.013665985606430274
1996,30-45 y.,male,(3b) Higher Tertiary Education,0.020461310290905123,252,12564,0.02042675126724309,0.020495869314567157
1996,30-45 y.,female,(1a) Inadequately completed,0.0038762314642416516,99,12564,0.0038610628659743623,0.003891400062508941
1996,30-45 y.,female,(1b) General Elementary School,0.01236723451016438,219,12564,0.012340255998349314,0.012394213021979447
1996,30-45 y.,female,(1c) Basic Vocational Qualification,0.04249561428164208,526,12564,0.04244637333558613,0.04254485522769803
1996,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.04915209421812856,741,12564,0.04909932137563798,0.049204867060619134
1996,30-45 y.,female,(2c_gen) General Maturity Certificate,0.002929783262281681,42,12564,0.0029165896242396077,0.002942976900323754
1996,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.012735793596083568,142,12564,0.012708421147503307,0.01276316604466383
1996,30-45 y.,female,(3a) Lower Tertiary Education,0.010847958927611801,234,12564,0.010822672382931678,0.010873245472291924
1996,30-45 y.,female,(3b) Higher Tertiary Education,0.01614166043967495,201,12564,0.016110897747775323,0.01617242313157458
1996,46-65 y.,male,(1a) Inadequately completed,0.0042514966671206,127,12564,0.0042356137708590225,0.004267379563382177
1996,46-65 y.,male,(1b) General Elementary School,0.015590978306783796,237,12564,0.015560736452051261,0.015621220161516331
1996,46-65 y.,male,(1c) Basic Vocational Qualification,0.08371674432074155,911,12564,0.08364913524683038,0.08378435339465273
1996,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.02302669978909863,236,12564,0.02299008629776538,0.02306331328043188
1996,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.004362440688067467,49,12564,0.004346352788362626,0.004378528587772308
1996,46-65 y.,male,(3a) Lower Tertiary Education,0.014042297596529123,177,12564,0.01401357443932745,0.014071020753730797
1996,46-65 y.,male,(3b) Higher Tertiary Education,0.01760415250852983,201,12564,0.0175720503106907,0.01763625470636896
1996,46-65 y.,female,(1a) Inadequately completed,0.00481500547217236,147,12564,0.004798107513300201,0.004831903431044519
1996,46-65 y.,female,(1b) General Elementary School,0.04264062946559432,489,12564,0.04259130830966384,0.0426899506215248
1996,46-65 y.,female,(1c) Basic Vocational Qualification,0.06502873933312411,718,12564,0.06496854775293145,0.06508893091331677
1996,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.028299051952105362,282,12564,0.02825857235296411,0.028339531551246615
1996,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.003318418972957457,33,12564,0.0033043802445650843,0.0033324577013498294
1996,46-65 y.,female,(3a) Lower Tertiary Education,0.008168513011996564,124,12564,0.008146540768916154,0.008190485255076974
1996,46-65 y.,female,(3b) Higher Tertiary Education,0.009281307908659955,98,12564,0.009257899940634964,0.009304715876684947
1996,66 and older,male,(1b) General Elementary School,0.007027104077689482,52,12564,0.00700671296913162,0.007047495186247344
1996,66 and older,male,(1c) Basic Vocational Qualification,0.04130499659850432,334,12564,0.04125642018195704,0.041353573015051596
1996,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009818703916693844,62,12564,0.009794634343575576,0.009842773489812112
1996,66 and older,male,(3a) Lower Tertiary Education,0.0057608318153001496,54,12564,0.0057423573456868654,0.005779306284913434
1996,66 and older,male,(3b) Higher Tertiary Education,0.00561887473732857,51,12564,0.005600628006814884,0.005637121467842256
1996,66 and older,female,(1b) General Elementary School,0.049920081034277065,380,12564,0.04986691899194079,0.04997324307661334
1996,66 and older,female,(1c) Basic Vocational Qualification,0.04186731132291499,340,12564,0.04181841971601772,0.04191620292981226
1996,66 and older,female,(2) Intermediate General/Vocational Qualification,0.01922767375085441,123,12564,0.019194151635164854,0.019261195866543967
1996,66 and older,female,(3a) Lower Tertiary Education,0.0035248525276554256,36,12564,0.003510385221954266,0.003539319833356585
1997,17-29 y.,male,(0) No qualification (yet),0.00948483158986421,153,12303,0.009461179135590508,0.009508484044137913
1997,17-29 y.,male,(1b) General Elementary School,0.011714522165730306,213,12303,0.011688265817096461,0.01174077851436415
1997,17-29 y.,male,(1c) Basic Vocational Qualification,0.016629155299957725,274,12303,0.01659795027078977,0.01666036032912568
1997,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.02540720174222105,418,12303,0.025368802659399642,0.025445600825042457
1997,17-29 y.,male,(2c_gen) General Maturity Certificate,0.012136657968849917,145,12303,0.012109938438170835,0.012163377499529
1997,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.007799468642931491,83,12303,0.007778002052512722,0.007820935233350262
1997,17-29 y.,male,(3a) Lower Tertiary Education,0.0024505131053405497,33,12303,0.002438448126245333,0.0024625780844357665
1997,17-29 y.,male,(3b) Higher Tertiary Education,0.0028057337466807614,32,12303,0.002792826192745141,0.002818641300616382
1997,17-29 y.,female,(0) No qualification (yet),0.010038737216961817,159,12303,0.010014410725430873,0.010063063708492762
1997,17-29 y.,female,(1a) Inadequately completed,0.001568497759770464,36,12303,0.0015588409889804387,0.0015781545305604894
1997,17-29 y.,female,(1b) General Elementary School,0.009617444648455879,173,12303,0.009593629013053462,0.009641260283858295
1997,17-29 y.,female,(1c) Basic Vocational Qualification,0.011128856509925287,174,12303,0.011103257335614604,0.01115445568423597
1997,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.033285539637631645,552,12303,0.033241766493433245,0.033329312781830045
1997,17-29 y.,female,(2c_gen) General Maturity Certificate,0.009170619741881039,150,12303,0.009147358675796958,0.00919388080796512
1997,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.008068257581363958,100,12303,0.008046427185772581,0.008090087976955334
1997,17-29 y.,female,(3a) Lower Tertiary Education,0.002916579261743393,44,12303,0.002903419940971195,0.0029297385825155908
1997,17-29 y.,female,(3b) Higher Tertiary Education,0.002578018704277716,38,12303,0.0025656446124744338,0.0025903927960809984
1997,30-45 y.,male,(1a) Inadequately completed,0.0031754047011873267,54,12303,0.0031616756745237134,0.00318913372785094
1997,30-45 y.,male,(1b) General Elementary School,0.009701973648260165,172,12303,0.009678054603234653,0.009725892693285677
1997,30-45 y.,male,(1c) Basic Vocational Qualification,0.051295365442298,648,12303,0.05124153407518157,0.05134919680941443
1997,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.04396645705524623,638,12303,0.04391642732809186,0.0440164867824006
1997,30-45 y.,male,(2c_gen) General Maturity Certificate,0.003676710004110795,53,12303,0.003661940678546626,0.0036914793296749645
1997,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.01312954843569793,147,12303,0.013101771406078126,0.013157325465317735
1997,30-45 y.,male,(3a) Lower Tertiary Education,0.01413545773195177,166,12303,0.014106650973177377,0.014164264490726164
1997,30-45 y.,male,(3b) Higher Tertiary Education,0.01990596562871271,242,12303,0.01987188117544928,0.019940050081976142
1997,30-45 y.,female,(1a) Inadequately completed,0.003429286057683157,87,12303,0.003415020565787988,0.003443551549578326
1997,30-45 y.,female,(1b) General Elementary School,0.012257850158629938,209,12303,0.012230999200849014,0.012284701116410862
1997,30-45 y.,female,(1c) Basic Vocational Qualification,0.040154053086076606,502,12303,0.040106146381628,0.04020195979052521
1997,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.05168114357298297,746,12303,0.051627121146794096,0.05173516599917185
1997,30-45 y.,female,(2c_gen) General Maturity Certificate,0.003567662562856729,48,12303,0.003553113111178356,0.0035822120145351023
1997,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.012715254404472744,140,12303,0.012687913393159403,0.012742595415786085
1997,30-45 y.,female,(3a) Lower Tertiary Education,0.011256149595139044,223,12303,0.011230406091093277,0.01128189309918481
1997,30-45 y.,female,(3b) Higher Tertiary Education,0.01570260151114311,204,12303,0.01567226400986212,0.0157329390124241
1997,46-65 y.,male,(1a) Inadequately completed,0.004628009318696701,119,12303,0.004611447018409345,0.004644571618984057
1997,46-65 y.,male,(1b) General Elementary School,0.014906337700560775,217,12303,0.014876767445221923,0.014935907955899627
1997,46-65 y.,male,(1c) Basic Vocational Qualification,0.08361987074573399,882,12303,0.08355232104770899,0.08368742044375899
1997,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.02342688462780762,248,12303,0.023389974930322553,0.023463794325292688
1997,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.004219171046423245,48,12303,0.004203353967532864,0.004234988125313627
1997,46-65 y.,male,(3a) Lower Tertiary Education,0.014071027477174538,173,12303,0.014042285505683216,0.01409976944866586
1997,46-65 y.,male,(3b) Higher Tertiary Education,0.018479738598968634,212,12303,0.018446873996708878,0.01851260320122839
1997,46-65 y.,female,(1a) Inadequately completed,0.005270282368160792,146,12303,0.0052526138420477325,0.005287950894273852
1997,46-65 y.,female,(1b) General Elementary School,0.04034694005883319,461,12303,0.0402989232535099,0.040394956864156485
1997,46-65 y.,female,(1c) Basic Vocational Qualification,0.06762595353146435,714,12303,0.0675646786297782,0.06768722843315049
1997,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.02845723156193436,299,12303,0.028416656600108812,0.028497806523759907
1997,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.003657046516950505,36,12303,0.003642316593044083,0.003671776440856927
1997,46-65 y.,female,(3a) Lower Tertiary Education,0.009037911199369881,140,12303,0.009014817506313843,0.009061004892425919
1997,46-65 y.,female,(3b) Higher Tertiary Education,0.008437433910566804,95,12303,0.008415113813053805,0.008459754008079802
1997,66 and older,male,(1b) General Elementary School,0.00766969406085555,57,12303,0.007648405417714233,0.007690982703996868
1997,66 and older,male,(1c) Basic Vocational Qualification,0.04364801880377475,353,12303,0.04359816228128259,0.04369787532626691
1997,66 and older,male,(2) Intermediate General/Vocational Qualification,0.00938640704466606,63,12303,0.009362876462748743,0.009409937626583377
1997,66 and older,male,(3a) Lower Tertiary Education,0.006160758581038354,59,12303,0.006141664181753225,0.006179852980323483
1997,66 and older,male,(3b) Higher Tertiary Education,0.005428179289621783,51,12303,0.005410249466668396,0.00544610911257517
1997,66 and older,female,(1b) General Elementary School,0.05114635023041951,378,12303,0.051092592889977986,0.051200107570861034
1997,66 and older,female,(1c) Basic Vocational Qualification,0.04190342544551154,345,12303,0.0418545309194169,0.04195231997160618
1997,66 and older,female,(2) Intermediate General/Vocational Qualification,0.018384585308051166,116,12303,0.0183518038370199,0.01841736677908243
1997,66 and older,female,(3a) Lower Tertiary Education,0.0035372236533795223,35,12303,0.0035227361805514044,0.00355171112620764
1998,17-29 y.,male,(0) No qualification (yet),0.009443266385917498,160,13349,0.009419295422639784,0.009467237349195213
1998,17-29 y.,male,(1b) General Elementary School,0.012637158779986184,220,13349,0.012609473571436089,0.01266484398853628
1998,17-29 y.,male,(1c) Basic Vocational Qualification,0.014633885277210879,261,13349,0.014604123194204486,0.014663647360217271
1998,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.028833765366514663,460,13349,0.028792290771293333,0.028875239961735993
1998,17-29 y.,male,(2c_gen) General Maturity Certificate,0.013271933345895619,168,13349,0.013243570452961576,0.013300296238829662
1998,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.006494315037956245,80,13349,0.006474406629463063,0.006514223446449428
1998,17-29 y.,male,(3a) Lower Tertiary Education,0.0025649367066791734,36,13349,0.0025524005234609784,0.0025774728898973684
1998,17-29 y.,female,(0) No qualification (yet),0.01053653979661573,168,13349,0.010511233209752228,0.01056184638347923
1998,17-29 y.,female,(1a) Inadequately completed,0.0016481097937506473,34,13349,0.00163805624053253,0.0016581633469687645
1998,17-29 y.,female,(1b) General Elementary School,0.008699567499037763,168,13349,0.008676551164159675,0.00872258383391585
1998,17-29 y.,female,(1c) Basic Vocational Qualification,0.01173324884993316,179,13349,0.011706559934726057,0.011759937765140263
1998,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.03093729730701613,552,13349,0.030894383028677187,0.030980211585355074
1998,17-29 y.,female,(2c_gen) General Maturity Certificate,0.010572767152474953,165,13349,0.010547417561715912,0.010598116743233995
1998,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.00763457617253352,111,13349,0.007613003052139207,0.007656149292927833
1998,17-29 y.,female,(3a) Lower Tertiary Education,0.0027360779351019654,47,13349,0.002723131387434609,0.002749024482769322
1998,17-29 y.,female,(3b) Higher Tertiary Education,0.0020686228268658817,39,13349,0.002057361859906302,0.0020798837938254613
