year,pgcasmin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2019,(2c_gen) General Maturity Certificate,Urban regions,female,0.3872549019607843,42417,0.3826191041988247,0.39189069972274393
2019,(2c_gen) General Maturity Certificate,Urban regions,male,0.37254901960784315,42417,0.3679478556382562,0.3771501835774301
2019,(2c_gen) General Maturity Certificate,Rural regions,female,0.12309368191721133,42417,0.11996702249443035,0.1262203413399923
2019,(2c_gen) General Maturity Certificate,Rural regions,male,0.11710239651416122,42417,0.11404237727318324,0.12016241575513921
2019,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.4122479462285287,42417,0.4075634550572029,0.4169324373998546
2019,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.29574309185959674,42417,0.2913999005558111,0.3000862831633824
2019,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.16430171769977595,42417,0.16077531501548223,0.16782812038406966
2019,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.1277072442120986,42417,0.12453091874764206,0.13088356967655512
2019,(3a) Lower Tertiary Education,Urban regions,male,0.36088039867109634,42417,0.35630995024841206,0.3654508470937806
2019,(3a) Lower Tertiary Education,Urban regions,female,0.31353820598006643,42417,0.3091231164290732,0.31795329553105967
2019,(3a) Lower Tertiary Education,Rural regions,male,0.16362126245847175,42417,0.1601007372516823,0.1671417876652612
2019,(3a) Lower Tertiary Education,Rural regions,female,0.16196013289036545,42417,0.15845404742291153,0.16546621835781938
2019,(3b) Higher Tertiary Education,Urban regions,male,0.3991588223512918,42417,0.39449825479682477,0.40381938990575883
2019,(3b) Higher Tertiary Education,Urban regions,female,0.35049068696174646,42417,0.34595004739344604,0.3550313265300469
2019,(3b) Higher Tertiary Education,Rural regions,male,0.1359903865411576,42417,0.13272826988131037,0.13925250320100485
2019,(3b) Higher Tertiary Education,Rural regions,female,0.11436010414580412,42417,0.111331434158319,0.11738877413328924
2020,(0) No qualification (yet),Urban regions,male,0.39892183288409705,42741,0.394279426963212,0.4035642388049821
2020,(0) No qualification (yet),Urban regions,female,0.33962264150943394,42741,0.3351328297098185,0.3441124533090494
2020,(0) No qualification (yet),Rural regions,male,0.14016172506738545,42741,0.13687050565767028,0.1434529444771006
2020,(0) No qualification (yet),Rural regions,female,0.12129380053908356,42741,0.1181986991572738,0.12438890192089333
2020,(1a) Inadequately completed,Urban regions,male,0.4109878499735869,42741,0.40632329355756425,0.41565240638960954
2020,(1a) Inadequately completed,Urban regions,female,0.3227680929741152,42741,0.3183356032688839,0.3272005826793465
2020,(1a) Inadequately completed,Rural regions,male,0.1473851030110935,42741,0.14402434699519112,0.1507458590269959
2020,(1a) Inadequately completed,Rural regions,female,0.11885895404120443,42741,0.11579083362864939,0.12192707445375947
2020,(1b) General Elementary School,Urban regions,female,0.34598481821813826,42741,0.3414750297894421,0.3504946066468344
2020,(1b) General Elementary School,Urban regions,male,0.3427886536156612,42741,0.3382887886927548,0.34728851853856757
2020,(1b) General Elementary School,Rural regions,female,0.1669996004794247,42741,0.1634635858528947,0.1705356151059547
2020,(1b) General Elementary School,Rural regions,male,0.14422692768677586,42741,0.14089622232298257,0.14755763305056915
2020,(1c) Basic Vocational Qualification,Urban regions,male,0.32638238050609186,42741,0.3219370525801232,0.33082770843206055
2020,(1c) Basic Vocational Qualification,Urban regions,female,0.27296157450796626,42741,0.26873816521130517,0.27718498380462736
2020,(1c) Basic Vocational Qualification,Rural regions,male,0.21790065604498593,42741,0.21398689810638094,0.22181441398359092
2020,(1c) Basic Vocational Qualification,Rural regions,female,0.18275538894095594,42741,0.17909147840593315,0.18641929947597874
2020,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3362193362193362,42741,0.3317405805224549,0.34069809191621747
2020,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.24675324675324675,42741,0.24266597227049994,0.2508405212359936
2020,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2238255571588905,42741,0.21987400027377813,0.22777711404400286
2020,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.19320185986852653,42741,0.18945884262828125,0.19694487710877182
2020,(2c_gen) General Maturity Certificate,Urban regions,male,0.39854081167350663,42741,0.3938991528609734,0.4031824704860399
2020,(2c_gen) General Maturity Certificate,Urban regions,female,0.38258093935248516,42741,0.377973226433738,0.38718865227123234
2020,(2c_gen) General Maturity Certificate,Rural regions,female,0.11126310989512084,42741,0.10828187680588594,0.11424434298435573
2020,(2c_gen) General Maturity Certificate,Rural regions,male,0.10761513907888737,42741,0.10467717477735904,0.1105531033804157
2020,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.40768409818569906,42741,0.40302531698870087,0.41234287938269726
2020,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.30594094628246177,42741,0.3015722611303481,0.31030963143457546
2020,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.16186410530060477,42741,0.15837216968460202,0.16535604091660752
2020,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12451085023123444,42741,0.12138071777853647,0.12764098268393242
2020,(3a) Lower Tertiary Education,Urban regions,male,0.364910790144435,42741,0.36034680258877394,0.36947477770009607
2020,(3a) Lower Tertiary Education,Urban regions,female,0.3207306711979609,42741,0.316305551924712,0.3251557904712098
2020,(3a) Lower Tertiary Education,Rural regions,female,0.1580288870008496,42741,0.15457068332286292,0.1614870906788363
2020,(3a) Lower Tertiary Education,Rural regions,male,0.15632965165675447,42741,0.1528866216732849,0.15977268164022404
2020,(3b) Higher Tertiary Education,Urban regions,male,0.4048455705566858,42741,0.40019192542202386,0.40949921569134773
2020,(3b) Higher Tertiary Education,Urban regions,female,0.35731459219530237,42741,0.3527714291009087,0.36185775528969605
2020,(3b) Higher Tertiary Education,Rural regions,male,0.12613279082670611,42741,0.12298525663885017,0.12928032501456208
2020,(3b) Higher Tertiary Education,Rural regions,female,0.11170704642130572,42741,0.1087206178978198,0.11469347494479164
2021,(0) No qualification (yet),Urban regions,female,0.37320574162679426,27598,0.3674994504435653,0.3789120328100232
2021,(0) No qualification (yet),Urban regions,male,0.3397129186602871,27598,0.3341251335297957,0.34530070379077843
2021,(0) No qualification (yet),Rural regions,male,0.1722488038277512,27598,0.16779382871706203,0.1767037789384404
2021,(0) No qualification (yet),Rural regions,female,0.11483253588516747,27598,0.11107102376823177,0.11859404800210316
2021,(1a) Inadequately completed,Urban regions,male,0.4197080291970803,27598,0.4138854663388003,0.42553059205536026
2021,(1a) Inadequately completed,Urban regions,female,0.3594890510948905,27598,0.35382765711142555,0.3651504450783554
2021,(1a) Inadequately completed,Rural regions,male,0.11313868613138686,27598,0.1094014487249784,0.11687592353779533
2021,(1a) Inadequately completed,Rural regions,female,0.10766423357664233,27598,0.10400729940152385,0.1113211677517608
2021,(1b) General Elementary School,Urban regions,female,0.3671817512877116,27598,0.36149456691450016,0.372868935660923
2021,(1b) General Elementary School,Urban regions,male,0.3164091243561442,27598,0.31092206201748074,0.3218961866948077
2021,(1b) General Elementary School,Rural regions,female,0.17733627667402502,27598,0.17282990267397563,0.1818426506740744
2021,(1b) General Elementary School,Rural regions,male,0.1390728476821192,27598,0.13499039046249048,0.1431553049017479
2021,(1c) Basic Vocational Qualification,Urban regions,male,0.3171545016672842,27598,0.31166397593104894,0.32264502740351947
2021,(1c) Basic Vocational Qualification,Urban regions,female,0.28158577250833644,27598,0.27627924912470136,0.2868922958919715
2021,(1c) Basic Vocational Qualification,Rural regions,male,0.2152649129307151,27598,0.2104157650827701,0.22011406077866008
2021,(1c) Basic Vocational Qualification,Rural regions,female,0.18599481289366432,27598,0.18140408799043717,0.19058553779689147
2021,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.3335704125177809,27598,0.3280076801948489,0.33913314484071294
2021,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.25130393551446184,27598,0.24618629605588832,0.25642157497303536
2021,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2238027501185396,27598,0.21888534458631187,0.2287201556507673
2021,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.19132290184921763,27598,0.18668215030492802,0.19596365339350724
2021,(2c_gen) General Maturity Certificate,Urban regions,male,0.3992831541218638,27598,0.39350495285054565,0.405061355393182
2021,(2c_gen) General Maturity Certificate,Urban regions,female,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,(2c_gen) General Maturity Certificate,Rural regions,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,(2c_gen) General Maturity Certificate,Rural regions,male,0.1025089605734767,27598,0.09893035987995219,0.10608756126700122
2021,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.42138364779874216,27598,0.41555790298924844,0.42720939260823587
2021,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.2966457023060797,27598,0.29125651386844265,0.3020348907437167
2021,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.16142557651991615,27598,0.15708473185181787,0.16576642118801443
2021,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12054507337526206,27598,0.11670359146787697,0.12438655528264715
2021,(3a) Lower Tertiary Education,Urban regions,male,0.3616898148148148,27598,0.35602088222246586,0.3673587474071638
2021,(3a) Lower Tertiary Education,Urban regions,female,0.33275462962962965,27598,0.3271953041141515,0.3383139551451078
2021,(3a) Lower Tertiary Education,Rural regions,female,0.1568287037037037,27598,0.15253840085847273,0.16111900654893466
2021,(3a) Lower Tertiary Education,Rural regions,male,0.14872685185185186,27598,0.1445288132655279,0.1529248904381758
2021,(3b) Higher Tertiary Education,Urban regions,male,0.39200402313301486,27598,0.38624415048653415,0.39776389577949556
2021,(3b) Higher Tertiary Education,Urban regions,female,0.36384209202916773,27598,0.35816591147705074,0.3695182725812847
2021,(3b) Higher Tertiary Education,Rural regions,male,0.13050037716872015,27598,0.1265261027746716,0.1344746515627687
2021,(3b) Higher Tertiary Education,Rural regions,female,0.1136535076690973,27598,0.10990886438234017,0.11739815095585444
