year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.28251988819608687,42417,0.2782352363051214,0.2868045400870523
2019,Rural regions,male,(1c) Basic Vocational Qualification,0.2096323371317996,42417,0.20575860294446371,0.2135060713191355
2019,Rural regions,male,(3b) Higher Tertiary Education,0.14599010965383788,42417,0.14262980027345087,0.14935041903422488
2019,Rural regions,male,(3a) Lower Tertiary Education,0.08471296495377338,42417,0.0820630026671512,0.08736292724039556
2019,Rural regions,male,(1b) General Elementary School,0.07976779187271554,42417,0.07718940194149475,0.08234618180393634
2019,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0735325736400774,42417,0.0710486338909067,0.0760165133892481
2019,Rural regions,male,(1a) Inadequately completed,0.05740700924532359,42417,0.05519324860984614,0.05962076988080104
2019,Rural regions,male,(2c_gen) General Maturity Certificate,0.04644162545689099,42417,0.04443893676819842,0.04844431414558356
2019,Rural regions,male,(0) No qualification (yet),0.019995699849494734,42417,0.01866350303164648,0.02132789666734299
2019,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3411644535240041,42417,0.336652584377982,0.3456763226700262
2019,Rural regions,female,(1c) Basic Vocational Qualification,0.16731358529111337,42417,0.16376142594802368,0.17086574463420307
2019,Rural regions,female,(3b) Higher Tertiary Education,0.11664964249233913,42417,0.11359476149231021,0.11970452349236804
2019,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Rural regions,female,(1b) General Elementary School,0.08804902962206333,42417,0.08535232034823875,0.09074573889588791
2019,Rural regions,female,(3a) Lower Tertiary Education,0.07967313585291114,42417,0.07709614366625296,0.08225012803956931
2019,Rural regions,female,(1a) Inadequately completed,0.053319713993871296,42417,0.05118159599720754,0.05545783199053505
2019,Rural regions,female,(2c_gen) General Maturity Certificate,0.04657814096016343,42417,0.044572654544664206,0.04858362737566266
2019,Rural regions,female,(0) No qualification (yet),0.017364657814096015,42417,0.016121531093238203,0.018607784534953827
2020,Urban regions,male,(3b) Higher Tertiary Education,0.22976802771071692,42741,0.2257797140952483,0.23375634132618553
2020,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1490500682271439,42741,0.14567368429120928,0.1524264521630785
2020,Urban regions,male,(1c) Basic Vocational Qualification,0.1462160176340926,42741,0.14286632306693153,0.14956571220125364
2020,Urban regions,male,(2c_gen) General Maturity Certificate,0.09215912669255799,42741,0.08941687209589426,0.09490138128922172
2020,Urban regions,male,(1b) General Elementary School,0.09100451348798153,42741,0.08827775884454889,0.09373126813141416
2020,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09026975963052378,42741,0.08755293759818847,0.09298658166285909
2020,Urban regions,male,(3a) Lower Tertiary Education,0.09016479479374409,42741,0.08744939613050444,0.09288019345698374
2020,Urban regions,male,(1a) Inadequately completed,0.08260732654560722,42741,0.07999744588571862,0.08521720720549582
2020,Urban regions,male,(0) No qualification (yet),0.028760365277631993,42741,0.027175858398122383,0.030344872157141604
2020,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21761071060762102,42741,0.2136988325021413,0.22152258871310074
2020,Urban regions,female,(3b) Higher Tertiary Education,0.19897013388259527,42741,0.19518525460002342,0.20275501316516711
2020,Urban regions,female,(1c) Basic Vocational Qualification,0.1199794026776519,42741,0.11689881553739553,0.12305998981790828
2020,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.11802265705458291,42741,0.11496389890081964,0.12108141520834619
2020,Urban regions,female,(1b) General Elementary School,0.08990731204943357,42741,0.08719540967534484,0.0926192144235223
2020,Urban regions,female,(2c_gen) General Maturity Certificate,0.08681771369721936,42741,0.08414829533534252,0.0894871320590962
2020,Urban regions,female,(3a) Lower Tertiary Education,0.07775489186405768,42741,0.07521613697453222,0.08029364675358314
2020,Urban regions,female,(1a) Inadequately completed,0.06364572605561276,42741,0.06133132588311637,0.06596012622810916
2020,Urban regions,female,(0) No qualification (yet),0.02729145211122554,42741,0.025746772479166596,0.028836131743284484
2020,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2665936473165389,42741,0.26240155378555113,0.27078574084752666
2020,Rural regions,male,(1c) Basic Vocational Qualification,0.20372398685651696,42741,0.1999055410446035,0.20754243266843042
2020,Rural regions,male,(3b) Higher Tertiary Education,0.1493975903614458,42741,0.14601796288267221,0.15277721784021936
2020,Rural regions,male,(1b) General Elementary School,0.08083242059145673,42741,0.07824823397570402,0.08341660720720945
2020,Rural regions,male,(3a) Lower Tertiary Education,0.08061336254107339,42741,0.07803237241010783,0.08319435267203895
2020,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07667031763417305,42741,0.07414784907576183,0.07919278619258427
2020,Rural regions,male,(1a) Inadequately completed,0.0619934282584885,42741,0.05970725311154281,0.06427960340543418
2020,Rural regions,male,(2c_gen) General Maturity Certificate,0.051916757940854326,42741,0.04981341179986774,0.05402010408184091
2020,Rural regions,male,(0) No qualification (yet),0.028258488499452356,42741,0.026687461771180965,0.029829515227723747
2020,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3273260687342833,42741,0.3228774383084759,0.3317746991600908
2020,Rural regions,female,(1c) Basic Vocational Qualification,0.16345347862531434,42741,0.1599477696178201,0.1669591876328086
2020,Rural regions,female,(3b) Higher Tertiary Education,0.12657166806370496,42741,0.12341945458805649,0.12972388153935344
2020,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.09534786253143336,42741,0.09256347282532743,0.0981322522375393
2020,Rural regions,female,(1b) General Elementary School,0.08822296730930428,42741,0.08553410300094431,0.09091183161766424
2020,Rural regions,female,(3a) Lower Tertiary Education,0.07795473595976529,42741,0.07541299606833399,0.0804964758511966
2020,Rural regions,female,(2c_gen) General Maturity Certificate,0.05113160100586756,42741,0.04904335615548923,0.053219845856245895
2020,Rural regions,female,(1a) Inadequately completed,0.04735959765297569,42741,0.04534586305327649,0.049373332252674894
2020,Rural regions,female,(0) No qualification (yet),0.022632020117351215,42741,0.021222002803500607,0.024042037431201823
2021,Urban regions,male,(3b) Higher Tertiary Education,0.2519392372333549,27598,0.24681730758280906,0.2570611668839007
2021,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15513897866839044,27598,0.15086757745051543,0.15941037988626544
2021,Urban regions,male,(1c) Basic Vocational Qualification,0.1383322559793148,27598,0.13425893237504227,0.14240557958358735
2021,Urban regions,male,(3a) Lower Tertiary Education,0.10100193923723336,27598,0.09744676000907383,0.10455711846539288
2021,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09146735617323852,27598,0.08806624680659228,0.09486846553988476
2021,Urban regions,male,(2c_gen) General Maturity Certificate,0.09017453135100194,27598,0.08679514179100352,0.09355392091100036
2021,Urban regions,male,(1a) Inadequately completed,0.07611506140917905,27598,0.07298637878060273,0.07924374403775537
2021,Urban regions,male,(1b) General Elementary School,0.07175177763413057,27598,0.06870692932222158,0.07479662594603956
2021,Urban regions,male,(0) No qualification (yet),0.024078862314156433,27598,0.022270261965678436,0.02588746266263443
2021,Urban regions,female,(3b) Higher Tertiary Education,0.21901014075980021,27598,0.2141306772363998,0.22388960428320062
2021,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21446950204328744,27598,0.20962686897360155,0.21931213511297332
2021,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12168911760254275,27598,0.1178319610244588,0.12554627418062672
2021,Urban regions,female,(1c) Basic Vocational Qualification,0.1151808687755411,27598,0.11141439720866034,0.11894734034242185
2021,Urban regions,female,(3a) Lower Tertiary Education,0.0870289087331618,27598,0.08370325102077993,0.09035456644554367
2021,Urban regions,female,(2c_gen) General Maturity Certificate,0.08203420614499773,27598,0.07879657025804801,0.08527184203194746
2021,Urban regions,female,(1b) General Elementary School,0.07582866656576358,27598,0.07270539158466409,0.07895194154686307
2021,Urban regions,female,(1a) Inadequately completed,0.06054184955350386,27598,0.05772811043971009,0.06335558866729764
2021,Urban regions,female,(0) No qualification (yet),0.024216739821401545,27598,0.022403096897334288,0.026030382745468802
2021,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2770430654459139,27598,0.2717629049678637,0.2823232259239641
2021,Rural regions,male,(1c) Basic Vocational Qualification,0.1970159376059681,27598,0.19232325254089794,0.20170862267103828
2021,Rural regions,male,(3b) Higher Tertiary Education,0.17599186164801628,27598,0.17149893519595633,0.18048478810007623
2021,Rural regions,male,(3a) Lower Tertiary Education,0.08714818582570363,27598,0.08382046731060054,0.09047590434080673
2021,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07799253984401493,27598,0.07482872531976982,0.08115635436826003
2021,Rural regions,male,(1b) General Elementary School,0.06476771787046456,27598,0.0618639873578981,0.06767144838303103
2021,Rural regions,male,(2c_gen) General Maturity Certificate,0.04849101390301797,27598,0.04595673536483449,0.05102529244120146
2021,Rural regions,male,(1a) Inadequately completed,0.04408273991183452,27598,0.04166080923718342,0.04650467058648562
2021,Rural regions,male,(0) No qualification (yet),0.027466937945066123,27598,0.025538638054581817,0.02939523783555043
2021,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3347962382445141,27598,0.32922842192922047,0.3403640545598077
2021,Rural regions,female,(1c) Basic Vocational Qualification,0.1573667711598746,27598,0.15307048625151834,0.16166305606823086
2021,Rural regions,female,(3b) Higher Tertiary Education,0.14169278996865203,27598,0.13757833302022351,0.14580724691708055
2021,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.09655172413793103,27598,0.09306715625342549,0.10003629202243658
2021,Rural regions,female,(3a) Lower Tertiary Education,0.08495297805642633,27598,0.08166349028639316,0.0882424658264595
2021,Rural regions,female,(1b) General Elementary School,0.0780564263322884,27598,0.07489142593443796,0.08122142673013885
2021,Rural regions,female,(2c_gen) General Maturity Certificate,0.049529780564263326,27598,0.04696989986978895,0.0520896612587377
2021,Rural regions,female,(1a) Inadequately completed,0.038557993730407525,27598,0.03628637193540924,0.04082961552540581
2021,Rural regions,female,(0) No qualification (yet),0.018495297805642633,27598,0.016905674860951382,0.020084920750333884
