year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,female,(2c_gen) General Maturity Certificate,0.043204925057834284,228,27911,0.04308203909823955,0.04332781101742902
2019,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08281201666494471,440,27911,0.08264544465354148,0.08297858867634794
2019,Rural regions,female,(3a) Lower Tertiary Education,0.07755134766152089,390,27911,0.07738969161758727,0.0777130037054545
2019,Rural regions,female,(3b) Higher Tertiary Education,0.09287361643141066,571,27911,0.09269818546765321,0.09304904739516812
2020,Urban regions,male,(0) No qualification (yet),0.018462654171666856,274,28574,0.018406440654652956,0.018518867688680756
2020,Urban regions,male,(1a) Inadequately completed,0.021600588314202657,787,28574,0.02153988237850206,0.021661294249903255
2020,Urban regions,male,(1b) General Elementary School,0.07316506264355348,867,28574,0.07305632163698068,0.07327380365012627
2020,Urban regions,male,(1c) Basic Vocational Qualification,0.21832056507509917,1393,28574,0.21814805997369252,0.21849307017650582
2020,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1965702078031874,1420,28574,0.19640425939513356,0.19673615621124124
2020,Urban regions,male,(2c_gen) General Maturity Certificate,0.06151511536422016,878,28574,0.06141478212378828,0.06161544860465205
2020,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.10139069751039505,860,28574,0.10126465275300003,0.10151674226779006
2020,Urban regions,male,(3a) Lower Tertiary Education,0.11813161735983749,859,28574,0.11799683742645818,0.1182663972932168
2020,Urban regions,male,(3b) Higher Tertiary Education,0.1908434917578378,2189,28574,0.19067939680664964,0.19100758670902596
2020,Urban regions,female,(0) No qualification (yet),0.017577043193436642,265,28574,0.017523861718744576,0.01763022466812871
2020,Urban regions,female,(1a) Inadequately completed,0.02437259931137371,618,28574,0.024310192623517718,0.0244350059992297
2020,Urban regions,female,(1b) General Elementary School,0.08919352168051704,873,28574,0.08907817159358936,0.08930887176744473
2020,Urban regions,female,(1c) Basic Vocational Qualification,0.1826094158652613,1165,28574,0.18245305984287374,0.18276577188764886
2020,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2531814993645559,2113,28574,0.2530055200051304,0.25335747872398146
2020,Urban regions,female,(2c_gen) General Maturity Certificate,0.057216602322431274,843,28574,0.05712260722332792,0.05731059742153463
2020,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12541919340243096,1146,28574,0.12528515779478153,0.1255532290100804
2020,Urban regions,female,(3a) Lower Tertiary Education,0.09162950052101651,755,28574,0.09151274232261854,0.09174625871941448
2020,Urban regions,female,(3b) Higher Tertiary Education,0.15880062433897665,1932,28574,0.15865270880407217,0.15894853987388113
2020,Rural regions,male,(0) No qualification (yet),0.02365972670011414,129,28574,0.02356833714171136,0.02375111625851692
2020,Rural regions,male,(1a) Inadequately completed,0.015527489880462698,283,28574,0.015453146288718508,0.015601833472206887
2020,Rural regions,male,(1b) General Elementary School,0.06610939525770457,369,28574,0.0659599883386011,0.06625880217680803
2020,Rural regions,male,(1c) Basic Vocational Qualification,0.26018639338901134,930,28574,0.25992258137902974,0.26045020539899294
2020,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.32743001198520605,1217,28574,0.3271478366179545,0.3277121873524576
2020,Rural regions,male,(2c_gen) General Maturity Certificate,0.033017086419089944,237,28574,0.03290964545707042,0.03312452738110947
2020,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.08027582936724575,350,28574,0.08011244431716673,0.08043921441732478
2020,Rural regions,male,(3a) Lower Tertiary Education,0.0831854755473052,368,28574,0.08301941915081687,0.08335153194379352
2020,Rural regions,male,(3b) Higher Tertiary Education,0.11060859145386029,682,28574,0.11041999565646843,0.11079718725125215
2020,Rural regions,female,(0) No qualification (yet),0.015851720993334085,108,28574,0.01577708454674665,0.015926357439921518
2020,Rural regions,female,(1a) Inadequately completed,0.016241837999797906,226,28574,0.016166303694788393,0.01631737230480742
2020,Rural regions,female,(1b) General Elementary School,0.09547046449671122,421,28574,0.09529486293657395,0.09564606605684849
2020,Rural regions,female,(1c) Basic Vocational Qualification,0.2137339772703432,780,28574,0.21348901228370998,0.21397894225697645
2020,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34823483387593,1562,28574,0.3479501491579425,0.34851951859391755
2020,Rural regions,female,(2c_gen) General Maturity Certificate,0.041552151947035855,244,28574,0.041432900548873296,0.041671403345198414
2020,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.09030286024206291,455,28574,0.09013159010555243,0.0904741303785734
2020,Rural regions,female,(3a) Lower Tertiary Education,0.07803185609125414,372,28574,0.0778715771730601,0.07819213500944817
2020,Rural regions,female,(3b) Higher Tertiary Education,0.10058029708353075,604,28574,0.10040056726670595,0.10076002690035556
2021,Urban regions,male,(0) No qualification (yet),0.01604437629015481,149,18934,0.01599174974900244,0.01609700283130718
2021,Urban regions,male,(1a) Inadequately completed,0.026904421400731827,471,18934,0.02683665019230918,0.026972192609154476
2021,Urban regions,male,(1b) General Elementary School,0.05909777572777951,444,18934,0.058999008362882174,0.05919654309267684
2021,Urban regions,male,(1c) Basic Vocational Qualification,0.2133153867475676,856,18934,0.21314380658657453,0.21348696690856064
2021,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1894977185735915,960,18934,0.18933357088741842,0.18966186625976456
2021,Urban regions,male,(2c_gen) General Maturity Certificate,0.0691863453382598,558,18934,0.06908005416043767,0.06929263651608195
2021,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.1030358761025553,566,18934,0.10290854414315427,0.10316320806195632
2021,Urban regions,male,(3a) Lower Tertiary Education,0.11871564391693626,625,18934,0.1185801662658292,0.11885112156804331
2021,Urban regions,male,(3b) Higher Tertiary Education,0.2042024559024235,1559,18934,0.20403361120375252,0.20437130060109449
2021,Urban regions,female,(0) No qualification (yet),0.01708392528261076,160,18934,0.017031535498360482,0.01713631506686104
2021,Urban regions,female,(1a) Inadequately completed,0.019225233289111802,400,18934,0.019169717692604026,0.019280748885619578
2021,Urban regions,female,(1b) General Elementary School,0.07930813334620422,501,18934,0.07919888608029595,0.0794173806121125
2021,Urban regions,female,(1c) Basic Vocational Qualification,0.1801953652438655,761,18934,0.18003997578570738,0.18035075470202364
2021,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23656634615852723,1417,18934,0.2363945328935352,0.23673815942351925
2021,Urban regions,female,(2c_gen) General Maturity Certificate,0.06295375199111623,542,18934,0.06285555778079108,0.06305194620144139
2021,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.13564308309294068,804,18934,0.1355046499938309,0.13578151619205045
2021,Urban regions,female,(3a) Lower Tertiary Education,0.08824920614275233,575,18934,0.08813452604929661,0.08836388623620806
2021,Urban regions,female,(3b) Higher Tertiary Education,0.18077495545287126,1447,18934,0.1806193713208349,0.18093053958490762
2021,Rural regions,male,(0) No qualification (yet),0.016511371930997703,81,18934,0.016435179604738493,0.016587564257256913
2021,Rural regions,male,(1a) Inadequately completed,0.016573246780286523,130,18934,0.016496914226945582,0.016649579333627464
2021,Rural regions,male,(1b) General Elementary School,0.0585028886909448,191,18934,0.05836256431056014,0.058643213071329456
2021,Rural regions,male,(1c) Basic Vocational Qualification,0.2564438342255217,581,18934,0.2561827455696766,0.2567049228813668
2021,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.31643766390065026,817,18934,0.3161595849413517,0.3167157428599488
2021,Rural regions,male,(2c_gen) General Maturity Certificate,0.0357937292824644,143,18934,0.035682652463905534,0.03590480610102327
2021,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.08359373286262564,230,18934,0.08342824510672851,0.08375922061852277
2021,Rural regions,male,(3a) Lower Tertiary Education,0.08357427425082493,257,18934,0.08340880400009752,0.08373974450155235
2021,Rural regions,male,(3b) Higher Tertiary Education,0.13256925807568404,519,18934,0.13236650203609804,0.13277201411527004
2021,Rural regions,female,(0) No qualification (yet),0.011327954372592213,59,18934,0.011264867251166507,0.01139104149401792
2021,Rural regions,female,(1a) Inadequately completed,0.009490562250281581,123,18934,0.009432764076198825,0.009548360424364338
2021,Rural regions,female,(1b) General Elementary School,0.09634153984751204,249,18934,0.0961656471578966,0.09651743253712747
2021,Rural regions,female,(1c) Basic Vocational Qualification,0.20659650451296666,502,18934,0.2063551544713339,0.2068378545545994
2021,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3488805003626601,1068,18934,0.34859637661281634,0.3491646241125039
2021,Rural regions,female,(2c_gen) General Maturity Certificate,0.045058003930249946,158,18934,0.04493434846680356,0.04518165939369633
2021,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.08879659417572558,308,18934,0.08862702587808058,0.08896616247337058
2021,Rural regions,female,(3a) Lower Tertiary Education,0.07542715189546037,271,18934,0.07526972705531136,0.07558457673560938
2021,Rural regions,female,(3b) Higher Tertiary Education,0.11808118865255147,452,18934,0.11788881592620598,0.11827356137889697
