year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.06587101216433326,17396,0.06218478610571519,0.06955723822295133
1999,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06334633922423687,17396,0.05972656360670331,0.06696611484177042
1999,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.0615102134496213,17396,0.05793978968726922,0.06508063721197338
1999,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05913855099074287,17396,0.055633215834877105,0.06264388614660862
1999,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.051947058373498584,17396,0.04864922926724056,0.05524488747975661
1999,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05095249024558182,17396,0.047684670774994976,0.05422030971616867
1999,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.03825262030449086,17396,0.035402307836253546,0.04110293277272817
1999,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.03335628490551603,17396,0.03068786958802169,0.03602470022301037
1999,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.028689465228368145,17396,0.026208780072201242,0.031170150384535047
1999,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.022951572182694516,17396,0.02072623596082101,0.025176908404568023
1999,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.021650983092341824,17396,0.019488179467559482,0.023813786717124166
1999,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020809425445643025,17396,0.018688159945422066,0.022930690945863984
1999,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.018820289189809502,17396,0.016800905716556246,0.020839672663062758
1999,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017902226302501722,17396,0.0159317906517766,0.019872661953226844
1999,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.01782572106189274,17396,0.015859423668977538,0.019792018454807943
1999,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.017213679137020887,17396,0.015280830812874034,0.01914652746116774
1999,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014918521918751435,17396,0.013117038177457943,0.016720005660044928
1999,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014459490475097545,17396,0.01268552523136227,0.01623345571883282
1999,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013770943309616708,17396,0.012039125849148161,0.015502760770085255
1999,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.013235406625353836,17396,0.011537136401580798,0.014933676849126875
1999,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.012776375181699946,17396,0.011107426549372338,0.014445323814027555
1999,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.012546859459873001,17396,0.010892777076533213,0.01420094184321279
1999,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.00841557646698799,17396,0.007058081728156123,0.009773071205819855
1999,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006196924489327519,17396,0.005030733605543913,0.007363115373111125
1999,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005967408767500574,17396,0.004822885627243837,0.007111931907757311
1999,Staedtischer Raum,weiblich,(0) In der Schule,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
1999,Staedtischer Raum,maennlich,(0) In der Schule,0.004131282992885013,17396,0.0031781030624396926,0.005084462923330334
1999,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00397827251166705,17396,0.0030428387454467516,0.004913706277887347
1999,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003748756789840104,17396,0.0028406029099238192,0.0046569106697563895
1999,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.003213220105577232,17396,0.0023722070368969884,0.004054233174257476
1999,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0025246729400963965,17396,0.001778937100529181,0.003270408779663612
1999,Laendlicher Raum,maennlich,(0) In der Schule,0.0022951572182694515,17396,0.001584044195539509,0.003006270240999394
1999,Laendlicher Raum,weiblich,(0) In der Schule,0.002142146737051488,17396,0.001455093610927478,0.002829199863175498
2000,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11474440219687368,30607,0.1111737645120592,0.11831503988168816
2000,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09590198563582594,30607,0.0926031000984575,0.09920087117319439
2000,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09053654414871144,30607,0.08732177144154195,0.09375131685588094
2000,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0661596958174905,30607,0.06337499369089768,0.06894439794408332
2000,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06185044359949303,30607,0.059151752742051714,0.06454913445693435
2000,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.05944233206590621,30607,0.05679330543980375,0.06209135869200867
2000,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.05504858470637938,30607,0.052493392886888,0.057603776525870766
2000,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053105196451204054,30607,0.050592933660271545,0.05561745924213656
2000,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05154203633291086,30607,0.049064982074415474,0.05401909059140624
2000,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.037853823405154204,30607,0.03571575746755082,0.03999188934275759
2000,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.02830587241233629,30607,0.026447859400719677,0.030163885423952902
2000,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.027925644275454162,30607,0.026079791608162498,0.029771496942745827
2000,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026573722010984367,30607,0.024771852169737058,0.028375591852231676
2000,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.026320236586396283,30607,0.024526747840213553,0.028113725332579012
2000,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.02610899873257288,30607,0.02432252771603551,0.02789546974911025
2000,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02378538234051542,30607,0.022078225544590165,0.025492539136440673
2000,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.018081960287283483,30607,0.016589145031814675,0.01957477554275229
2000,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014110688635403464,30607,0.012789289941751556,0.015432087329055372
2000,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.013772708069286016,30607,0.012467006671697034,0.015078409466874998
2000,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013603717786227291,30607,0.012305940377521767,0.014901495194932815
2000,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013265737220109843,30607,0.011983963128474351,0.014547511311745335
2000,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.011871567384875369,30607,0.010658160601273125,0.013084974168477613
2000,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.009505703422053232,30607,0.008418617656036362,0.010592789188070101
2000,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.009209970426700465,30607,0.008139768764375235,0.010280172089025694
2000,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.008322771440642163,30607,0.007304965821706281,0.009340577059578045
2000,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007689057879171948,30607,0.006710455776046197,0.0086676599822977
2000,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007520067596113223,30607,0.006552196704265034,0.008487938487961411
2000,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.006083650190114068,30607,0.0052124805660167806,0.0069548198142113556
2000,Staedtischer Raum,weiblich,(0) In der Schule,0.004267004647232784,30607,0.003536742656440279,0.004997266638025289
2000,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004267004647232784,30607,0.003536742656440279,0.004997266638025289
2000,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0037177862272919308,30607,0.0030359515498386883,0.004399620904745173
2000,Staedtischer Raum,maennlich,(0) In der Schule,0.0031685678073510772,30607,0.0025389339777388033,0.003798201636963351
2000,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0017743979721166034,30607,0.0013028937804602453,0.0022459021637729615
2000,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0015631601182931982,30607,0.0011205638772262103,0.002005756359360186
2000,Laendlicher Raum,maennlich,(0) In der Schule,0.001520912547528517,30607,0.001084329068188,0.0019574960268690343
2000,Laendlicher Raum,weiblich,(0) In der Schule,0.001478664976763836,30607,0.0010481787537424828,0.0019091511997851893
2001,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11166472642607683,27798,0.1079622205811153,0.11536723227103836
2001,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09383003492433062,27798,0.09040215921321723,0.097257910635444
2001,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09233993015133876,27798,0.08893658745616145,0.09574327284651607
2001,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06481955762514552,27798,0.06192521436826979,0.06771390088202126
2001,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.0640279394644936,27798,0.061150107040781554,0.06690577188820565
2001,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.059324796274738065,27798,0.056547723429328206,0.06210186912014792
2001,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.052619324796274736,27798,0.04999459747215865,0.055244052120390824
2001,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051874272409778814,27798,0.049267168920179925,0.0544813758993777
2001,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05140861466821886,27798,0.04881260183736574,0.05400462749907198
2001,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.038556461001164145,27798,0.03629306903082142,0.04081985297150687
2001,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.028777648428405123,27798,0.02681231481656833,0.030742982040241916
2001,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027753201396973223,27798,0.02582214881087758,0.029684253983068867
2001,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.02677532013969732,27798,0.024877639228855795,0.028673001050538847
2001,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.02649592549476135,27798,0.024607900541965405,0.028383950447557295
2001,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.024866123399301512,27798,0.023035557109582775,0.02669668968902025
2001,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024633294528521536,27798,0.022811100961153467,0.026455488095889605
2001,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.019650756693830033,27798,0.018019097906236407,0.02128241548142366
2001,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014621653084982538,27798,0.013210581517176209,0.016032724652788866
2001,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014342258440046565,27798,0.012944535359513037,0.015739981520580093
2001,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.014109429569266588,27798,0.0127229343371273,0.015495924801405877
2001,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.013690337601862631,27798,0.012324298852308634,0.015056376351416628
2001,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012153667054714785,27798,0.010865572751551266,0.013441761357878303
2001,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.009685681024447031,27798,0.008534348146920025,0.010837013901974037
2001,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.009220023282887077,27798,0.00809644350167825,0.010343603064095905
2001,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007823050058207218,27798,0.006787354968199291,0.008858745148215146
2001,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007403958090803259,27798,0.006396173899429312,0.008411742282177207
2001,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.006658905704307334,27798,0.0057028131638367004,0.007614998244777968
2001,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.005215366705471478,27798,0.004368614658614577,0.006062118752328379
2001,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0048428405122235155,27798,0.0040267370592787675,0.0056589439651682635
2001,Staedtischer Raum,weiblich,(0) In der Schule,0.004749708963911525,27798,0.0039414529358341435,0.005557964991988907
2001,Staedtischer Raum,maennlich,(0) In der Schule,0.0045168800931315485,27798,0.003728590982920523,0.005305169203342574
2001,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004004656577415599,27798,0.0032622178982816496,0.00474709525654955
2001,Laendlicher Raum,weiblich,(0) In der Schule,0.0024214202561117578,27798,0.0018436463296734589,0.002999194182550057
2001,Laendlicher Raum,maennlich,(0) In der Schule,0.0020023282887077997,27798,0.0014768174211640494,0.00252783915625155
2001,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.001769499417927823,27798,0.0012754277779331422,0.0022635710579225043
2001,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.001350407450523865,27798,0.0009187012629865618,0.0017821136380611682
2002,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10302895322939866,28961,0.09952774330667631,0.10653016315212101
2002,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09438752783964366,28961,0.09102025895117516,0.09775479672811216
2002,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08690423162583519,28961,0.0836598799679078,0.09014858328376257
2002,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06409799554565701,28961,0.06127710193236978,0.06691888915894424
2002,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05741648106904232,28961,0.05473714308187141,0.06009581905621323
2002,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.057193763919821825,28961,0.05451931161677273,0.05986821622287092
2002,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.05380846325167038,28961,0.05120971554790646,0.0564072109554343
2002,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.04899777282850779,28961,0.04651161765614142,0.05148392800087417
2002,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04837416481069042,28961,0.04590307149191149,0.050845258129469356
2002,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.04605790645879733,28961,0.04364376676051499,0.048472046157079667
2002,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.03888641425389755,28961,0.036659848106229645,0.041112980401565455
2002,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.029844097995545656,28961,0.027884354244672175,0.03180384174641914
2002,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.029799554565701557,28961,0.027841228900856246,0.03175788023054687
2002,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024365256124721603,28961,0.02258952006503892,0.026140992184404285
2002,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.023697104677060134,28961,0.021945285699980027,0.02544892365414024
2002,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.02160356347438753,28961,0.019929124121451144,0.023278002827323913
2002,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.02155902004454343,28961,0.01988626973213941,0.02323177035694745
2002,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.01795100222717149,28961,0.016421816544024224,0.019480187910318757
2002,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015189309576837416,28961,0.013780686858141735,0.016597932295533097
2002,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014476614699331848,28961,0.01310093835494044,0.01585229104372326
2002,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014298440979955456,28961,0.01293113296428736,0.015665748995623553
2002,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013674832962138084,28961,0.012337251112479925,0.015012414811796243
2002,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.012249443207126948,28961,0.010982575953908212,0.013516310460345684
2002,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008596881959910914,28961,0.007533608639777079,0.009660155280044748
2002,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.00824053452115813,28961,0.007199344102040873,0.009281724940275385
2002,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0077951002227171495,28961,0.006782213612832696,0.008807986832601603
2002,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.005879732739420935,28961,0.004999195857478781,0.00676026962136309
2002,Staedtischer Raum,weiblich,(0) In der Schule,0.005478841870824053,28961,0.004628681824735033,0.006329001916913074
2002,Staedtischer Raum,maennlich,(0) In der Schule,0.005033407572383073,28961,0.004218356931866135,0.005848458212900012
2002,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004988864142538975,28961,0.0041774097717919775,0.005800318513285973
2002,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004632516703786191,28961,0.00385043969999745,0.005414593707574933
2002,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.004454342984409799,28961,0.0036873847529121824,0.005221301215907416
2002,Laendlicher Raum,weiblich,(0) In der Schule,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
