year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.012420321784174203,342,27911,0.012393540347275269,0.012447103221073137
2019,Rural regions,male,(3a) Lower Tertiary Education,0.012742974602217967,394,27911,0.012715851965724367,0.012770097238711567
2019,Rural regions,male,(3b) Higher Tertiary Education,0.017410689611575627,679,27911,0.017379061345592698,0.017442317877558556
2019,Rural regions,female,(0) No qualification (yet),0.0019063770083414342,85,27911,0.0018958289769295611,0.0019169250397533073
2019,Rural regions,female,(1a) Inadequately completed,0.0028392203193181474,261,27911,0.0028263537276136804,0.0028520869110226143
2019,Rural regions,female,(1b) General Elementary School,0.016356275616474517,431,27911,0.016325603587833373,0.01638694764511566
2019,Rural regions,female,(1c) Basic Vocational Qualification,0.03394378543406756,819,27911,0.033899996667292945,0.03398757420084217
2019,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05757300725037992,1670,27911,0.05751668050033205,0.057629334000427794
2019,Rural regions,female,(2c_gen) General Maturity Certificate,0.006915819814762379,228,27911,0.006895779882701205,0.0069358597468235535
2019,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.013255733807782819,440,27911,0.01322807804947476,0.013283389566090877
2019,Rural regions,female,(3a) Lower Tertiary Education,0.012413657611976813,390,27911,0.01238688327054826,0.012440431953405365
2019,Rural regions,female,(3b) Higher Tertiary Education,0.014866295819867972,571,27911,0.014837032044642472,0.014895559595093472
2020,Urban regions,male,(0) No qualification (yet),0.006082736316034204,274,28574,0.006064099688903451,0.0061013729431649575
2020,Urban regions,male,(1a) Inadequately completed,0.007116565243806561,787,28574,0.007096417470574698,0.007136713017038424
2020,Urban regions,male,(1b) General Elementary School,0.024105081505010967,867,28574,0.02406831955548426,0.024141843454537674
2020,Urban regions,male,(1c) Basic Vocational Qualification,0.07192825134304731,1393,28574,0.07186632388819236,0.07199017879790226
2020,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06476234297286243,1420,28574,0.06470335479613178,0.06482133114959308
2020,Urban regions,male,(2c_gen) General Maturity Certificate,0.020266870772307474,878,28574,0.02023309619285801,0.02030064535175694
2020,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.03340434544893165,860,28574,0.03336127626862781,0.03344741462923549
2020,Urban regions,male,(3a) Lower Tertiary Education,0.03891983635209186,859,28574,0.03887348013227609,0.038966192571907636
2020,Urban regions,male,(3b) Higher Tertiary Education,0.06287560971464429,2189,28574,0.06281742854747077,0.0629337908818178
2020,Urban regions,female,(0) No qualification (yet),0.0061653082965501945,265,28574,0.006146546380885639,0.00618407021221475
2020,Urban regions,female,(1a) Inadequately completed,0.008548911616660045,618,28574,0.008526845100911616,0.008570978132408475
2020,Urban regions,female,(1b) General Elementary School,0.03128544165043407,873,28574,0.031243715169210394,0.03132716813165775
2020,Urban regions,female,(1c) Basic Vocational Qualification,0.06405191898730021,1165,28574,0.06399323296748555,0.06411060500711488
2020,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08880572126876142,2113,28574,0.08873753943632291,0.08887390310119993
2020,Urban regions,female,(2c_gen) General Maturity Certificate,0.020069245385402494,843,28574,0.02003563249035009,0.020102858280454897
2020,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04399192657837786,1146,28574,0.04394277245277958,0.04404108070397614
2020,Urban regions,female,(3a) Lower Tertiary Education,0.032139883457868446,755,28574,0.0320976096713647,0.03218215724437219
2020,Urban regions,female,(3b) Higher Tertiary Education,0.0557007680961965,1932,28574,0.05564579779530123,0.05575573839709177
2020,Rural regions,male,(0) No qualification (yet),0.0037593512185080885,129,28574,0.0037446828678417425,0.0037740195691744346
2020,Rural regions,male,(1a) Inadequately completed,0.002467200434830376,283,28574,0.002455309704970231,0.0024790911646905204
2020,Rural regions,male,(1b) General Elementary School,0.010504281759758686,369,28574,0.010479845606242719,0.010528717913274652
2020,Rural regions,male,(1c) Basic Vocational Qualification,0.04134164554916376,930,28574,0.04129392905646583,0.04138936204186169
2020,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.052026146799352684,1217,28574,0.05197291738175179,0.05207937621695358
2020,Rural regions,male,(2c_gen) General Maturity Certificate,0.005246164743762397,237,28574,0.005228849784370513,0.005263479703154282
2020,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0127552207501639,350,28574,0.012728324042886735,0.012782117457441063
2020,Rural regions,male,(3a) Lower Tertiary Education,0.01321754147140795,368,28574,0.013190168070682719,0.013244914872133182
2020,Rural regions,male,(3b) Higher Tertiary Education,0.01757486670619602,682,28574,0.01754337193510689,0.01760636147728515
2020,Rural regions,female,(0) No qualification (yet),0.002550332911772127,108,28574,0.002538244015906158,0.002562421807638096
2020,Rural regions,female,(1a) Inadequately completed,0.0026130975946381126,226,28574,0.0026008612317132518,0.0026253339575629735
2020,Rural regions,female,(1b) General Elementary School,0.01535993901296415,421,28574,0.01533046249357455,0.01538941553235375
2020,Rural regions,female,(1c) Basic Vocational Qualification,0.03438697898012038,780,28574,0.034343303139521254,0.034430654820719504
2020,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05602639348956184,1562,28574,0.05597127225152779,0.0560815147275959
2020,Rural regions,female,(2c_gen) General Maturity Certificate,0.006685193406447461,244,28574,0.006665661566956186,0.0067047252459387354
2020,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01452853962035654,455,28574,0.014499859847277991,0.01455721939343509
2020,Rural regions,female,(3a) Lower Tertiary Education,0.012554296838802402,372,28574,0.012527610099525821,0.012580983578078983
2020,Rural regions,female,(3b) Higher Tertiary Education,0.016182043705905164,604,28574,0.016151801270525817,0.01621228614128451
2021,Urban regions,male,(0) No qualification (yet),0.0052472082573897915,149,18934,0.0052299029181696365,0.0052645135966099465
2021,Urban regions,male,(1a) Inadequately completed,0.008798914933255565,471,18934,0.008776545559460678,0.008821284307050451
2021,Urban regions,male,(1b) General Elementary School,0.019327540764701334,444,18934,0.019294563952483836,0.019360517576918833
2021,Urban regions,male,(1c) Basic Vocational Qualification,0.06976340111500424,856,18934,0.06970238157680929,0.0698244206531992
2021,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.061973988622170496,960,18934,0.06191623615424742,0.06203174109009357
2021,Urban regions,male,(2c_gen) General Maturity Certificate,0.022626941427464842,558,18934,0.022591320806114562,0.022662562048815123
2021,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.03369720892325837,566,18934,0.03365398621604283,0.03374043163047391
2021,Urban regions,male,(3a) Lower Tertiary Education,0.038825174364960226,625,18934,0.038778902576696424,0.03887144615322403
2021,Urban regions,male,(3b) Higher Tertiary Education,0.0667830767250182,1559,18934,0.06672327924293514,0.06684287420710125
2021,Urban regions,female,(0) No qualification (yet),0.005996741248168895,160,18934,0.005978248138639561,0.006015234357698229
2021,Urban regions,female,(1a) Inadequately completed,0.006748375889224686,400,18934,0.006728765434810955,0.006767986343638417
2021,Urban regions,female,(1b) General Elementary School,0.02783847076623261,501,18934,0.027799065861155662,0.027877875671309556
2021,Urban regions,female,(1c) Basic Vocational Qualification,0.06325156318651455,761,18934,0.06319325822636838,0.06330986814666072
2021,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08303871285256799,1417,18934,0.08297261700325402,0.08310480870188196
2021,Urban regions,female,(2c_gen) General Maturity Certificate,0.022097811541963695,542,18934,0.022062600350199833,0.022133022733727557
2021,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04761297289447827,804,18934,0.04756196613092185,0.0476639796580347
2021,Urban regions,female,(3a) Lower Tertiary Education,0.030976935677251415,575,18934,0.03093543600500266,0.03101843534950017
2021,Urban regions,female,(3b) Higher Tertiary Education,0.06345500896702948,1447,18934,0.0633966166564738,0.06351340127758516
2021,Rural regions,male,(0) No qualification (yet),0.002649902909589326,81,18934,0.002637588965399116,0.0026622168537795365
2021,Rural regions,male,(1a) Inadequately completed,0.002659833177276715,130,18934,0.0026474962433922886,0.0026721701111611412
2021,Rural regions,male,(1b) General Elementary School,0.009389103195626917,191,18934,0.009366002663214388,0.009412203728039446
2021,Rural regions,male,(1c) Basic Vocational Qualification,0.04115655956999515,581,18934,0.04110897657598144,0.04120414256400886
2021,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.05078494323659234,817,18934,0.05073235263028668,0.050837533842898006
2021,Rural regions,male,(2c_gen) General Maturity Certificate,0.005744520065748635,143,18934,0.005726417745037714,0.005762622386459556
2021,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.013415921878680582,230,18934,0.013388364640220026,0.013443479117141138
2021,Rural regions,male,(3a) Lower Tertiary Education,0.01341279897452442,257,18934,0.01338524489997259,0.013440353049076249
2021,Rural regions,male,(3b) Higher Tertiary Education,0.021275982647895347,519,18934,0.021241417905906373,0.021310547389884322
2021,Rural regions,female,(0) No qualification (yet),0.0018289026081684393,59,18934,0.0018186683547272084,0.0018391368616096702
2021,Rural regions,female,(1a) Inadequately completed,0.001532254940443672,123,18934,0.001522885990516643,0.001541623890370701
2021,Rural regions,female,(1b) General Elementary School,0.015554378814271134,249,18934,0.015524738651492096,0.015584018977050172
2021,Rural regions,female,(1c) Basic Vocational Qualification,0.03335508543858867,502,18934,0.033312075096504135,0.03339809578067321
2021,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.05632689151681036,1068,18934,0.05627166761797673,0.056382115415643995
2021,Rural regions,female,(2c_gen) General Maturity Certificate,0.007274632135372956,158,18934,0.007254276790676668,0.007294987480069245
2021,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01433624442179814,308,18934,0.014307770946694607,0.014364717896901672
2021,Rural regions,female,(3a) Lower Tertiary Education,0.012177742802538956,271,18934,0.012151471525446019,0.012204014079631892
2021,Rural regions,female,(3b) Higher Tertiary Education,0.019064253509423545,452,18934,0.019031497682663653,0.019097009336183437
