year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.28471309680245294,42417,0.2804184252454722,0.28900776835943365
2019,Rural regions,male,(1c) Basic Vocational Qualification,0.21353482260183967,42417,0.20963486217696214,0.2174347830267172
2019,Rural regions,male,(3b) Higher Tertiary Education,0.1487078405606658,42417,0.14532179851136587,0.15209388260996573
2019,Rural regions,male,(3a) Lower Tertiary Education,0.08628996933858958,42417,0.08361776016613648,0.08896217851104268
2019,Rural regions,male,(1b) General Elementary School,0.07884362680683311,42417,0.07627892974561065,0.08140832386805558
2019,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07490144546649145,42417,0.07239634471413596,0.07740654621884695
2019,Rural regions,male,(1a) Inadequately completed,0.056504599211563734,42417,0.054307256032694366,0.0587019423904331
2019,Rural regions,male,(2c_gen) General Maturity Certificate,0.047087166009636444,42417,0.04507128932817329,0.0491030426910996
2019,Rural regions,male,(0) No qualification (yet),0.009417433201927288,42417,0.008498259244297712,0.010336607159556865
2019,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.34275031159119235,42417,0.33823341424801945,0.34726720893436525
2019,Rural regions,female,(1c) Basic Vocational Qualification,0.17012879102617365,42417,0.16655293229159324,0.17370464976075406
2019,Rural regions,female,(3b) Higher Tertiary Education,0.1186123805567096,42417,0.11553533036168895,0.12168943075173025
2019,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.09140008309098463,42417,0.08865758876066192,0.09414257742130734
2019,Rural regions,female,(1b) General Elementary School,0.08766098878271708,42417,0.08496965599679653,0.09035232156863764
2019,Rural regions,female,(3a) Lower Tertiary Education,0.08101371001246364,42417,0.0784170213994567,0.0836103986254706
2019,Rural regions,female,(1a) Inadequately completed,0.052347320315745745,42417,0.050227700740528354,0.054466939890963136
2019,Rural regions,female,(2c_gen) General Maturity Certificate,0.04694640631491483,42417,0.04493339630252044,0.04895941632730923
2019,Rural regions,female,(0) No qualification (yet),0.009140008309098464,42417,0.008234347575547186,0.010045669042649742
2020,Urban regions,male,(3b) Higher Tertiary Education,0.23399251737039017,42741,0.22997875901437212,0.23800627572640823
2020,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14922501336183858,42741,0.14584699581223112,0.15260303091144603
2020,Urban regions,male,(1c) Basic Vocational Qualification,0.14890432923570282,42741,0.14552930741652984,0.1522793510548758
2020,Urban regions,male,(2c_gen) General Maturity Certificate,0.093425975414217,42741,0.09066686431712843,0.09618508651130557
2020,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.09192944949225014,42741,0.08919026769339243,0.09466863129110785
2020,Urban regions,male,(3a) Lower Tertiary Education,0.09182255478353822,42741,0.08908480487078221,0.09456030469629423
2020,Urban regions,male,(1b) General Elementary School,0.0917156600748263,42741,0.08897934317279302,0.09445197697685959
2020,Urban regions,male,(1a) Inadequately completed,0.08316408337787279,42741,0.08054621719176774,0.08578194956397783
2020,Urban regions,male,(0) No qualification (yet),0.015820416889363975,42741,0.014637430169525073,0.017003403609202876
2020,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21988046555520604,42741,0.21595394719785402,0.22380698391255807
2020,Urban regions,female,(3b) Higher Tertiary Education,0.2025794274929223,42741,0.1987689875637929,0.20638986742205168
2020,Urban regions,female,(1c) Basic Vocational Qualification,0.12215581419733669,42741,0.11905125802815623,0.12526037036651713
2020,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12016357345077068,42741,0.1170809454527907,0.12324620144875066
2020,Urban regions,female,(1b) General Elementary School,0.09080423613295585,42741,0.08808018353913,0.0935282887267817
2020,Urban regions,female,(2c_gen) General Maturity Certificate,0.08797315717730943,42741,0.08528773462828985,0.090658579726329
2020,Urban regions,female,(3a) Lower Tertiary Education,0.07916535598196497,42741,0.07660563787006819,0.08172507409386176
2020,Urban regions,female,(1a) Inadequately completed,0.06406626821851735,42741,0.061744755883413605,0.0663877805536211
2020,Urban regions,female,(0) No qualification (yet),0.013211701793016672,42741,0.012129208763521752,0.014294194822511593
2020,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.26999775935469417,42741,0.26578878859700916,0.27420673011237917
2020,Rural regions,male,(1c) Basic Vocational Qualification,0.20838001344387183,42741,0.20452948675439023,0.21223054013335343
2020,Rural regions,male,(3b) Higher Tertiary Education,0.15281200985883936,42741,0.14940084765482664,0.15622317206285208
2020,Rural regions,male,(3a) Lower Tertiary Education,0.0824557472552095,42741,0.07984804677250425,0.08506344773791476
2020,Rural regions,male,(1b) General Elementary School,0.08088729554111584,42741,0.07830230907310348,0.08347228200912821
2020,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07842258570468295,42741,0.07587387688424142,0.08097129452512448
2020,Rural regions,male,(1a) Inadequately completed,0.06251400403316155,42741,0.06021888727224279,0.06480912079408033
2020,Rural regions,male,(2c_gen) General Maturity Certificate,0.05287922921801479,42741,0.050757553674048,0.05500090476198157
2020,Rural regions,male,(0) No qualification (yet),0.011651355590410037,42741,0.010633989997696686,0.012668721183123389
2020,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3287056813327638,42741,0.32425225961276183,0.33315910305276575
2020,Rural regions,female,(1c) Basic Vocational Qualification,0.16659547202050407,42741,0.16306288184844792,0.17012806219256021
2020,Rural regions,female,(3b) Higher Tertiary Education,0.12900469884664673,42741,0.12582676829265269,0.13218262940064077
2020,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0971806920119607,42741,0.09437251716688504,0.09998886685703635
2020,Rural regions,female,(1b) General Elementary School,0.08927808628791115,42741,0.08657475630412187,0.09198141627170042
2020,Rural regions,female,(3a) Lower Tertiary Education,0.07945322511747116,42741,0.07688925813937839,0.08201719209556393
2020,Rural regions,female,(2c_gen) General Maturity Certificate,0.05211448099102947,42741,0.050007353153772006,0.05422160882828694
2020,Rural regions,female,(1a) Inadequately completed,0.04805638615976079,42741,0.04602863387886883,0.050084138440652744
2020,Rural regions,female,(0) No qualification (yet),0.009611277231952157,42741,0.008686308339381063,0.01053624612452325
2021,Urban regions,male,(3b) Higher Tertiary Education,0.2569215557020435,27598,0.25176648211198127,0.26207662929210573
2021,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15557020435069216,27598,0.15129396257659944,0.15984644612478488
2021,Urban regions,male,(1c) Basic Vocational Qualification,0.14106789716545814,27598,0.13696102882834968,0.1451747655025666
2021,Urban regions,male,(3a) Lower Tertiary Education,0.10299934080421885,27598,0.09941317083095283,0.10658551077748488
2021,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0932762030323006,27598,0.0898450490967994,0.09670735696780179
2021,Urban regions,male,(2c_gen) General Maturity Certificate,0.09179301252471984,27598,0.08838646464679555,0.09519956040264414
2021,Urban regions,male,(1a) Inadequately completed,0.07580751483190508,27598,0.07268463974972453,0.07893038991408563
2021,Urban regions,male,(1b) General Elementary School,0.07086354647330258,27598,0.06783615587658948,0.07389093707001568
2021,Urban regions,male,(0) No qualification (yet),0.011700725115359262,27598,0.010431998960787302,0.012969451269931223
2021,Urban regions,female,(3b) Higher Tertiary Education,0.22247847478474786,27598,0.21757145876292933,0.2273854908065664
2021,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.21632841328413285,27598,0.2114705968572537,0.221186229711012
2021,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.12361623616236163,27598,0.11973292504746273,0.12749954727726054
2021,Urban regions,female,(1c) Basic Vocational Qualification,0.11685116851168512,27598,0.1130610678432067,0.12064126918016353
2021,Urban regions,female,(3a) Lower Tertiary Education,0.08840713407134071,27598,0.08505777752860175,0.09175649061407967
2021,Urban regions,female,(2c_gen) General Maturity Certificate,0.08302583025830258,27598,0.07977044471196204,0.08628121580464312
2021,Urban regions,female,(1b) General Elementary School,0.0767220172201722,27598,0.07358191697861323,0.07986211746173118
2021,Urban regions,female,(1a) Inadequately completed,0.06057810578105781,27598,0.05776357858398789,0.06339263297812774
2021,Urban regions,female,(0) No qualification (yet),0.011992619926199263,27598,0.010708355669457166,0.01327688418294136
2021,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2796257796257796,27598,0.27433054812731367,0.28492101112424556
2021,Rural regions,male,(1c) Basic Vocational Qualification,0.20131670131670132,27598,0.19658579366621004,0.2060476089671926
2021,Rural regions,male,(3b) Higher Tertiary Education,0.17983367983367984,27598,0.17530257878722086,0.18436478088013883
2021,Rural regions,male,(3a) Lower Tertiary Education,0.08905058905058905,27598,0.08569025235811747,0.09241092574306062
2021,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.07969507969507969,27598,0.07649987347620685,0.08289028591395253
2021,Rural regions,male,(1b) General Elementary School,0.06548856548856549,27598,0.06256984629026473,0.06840728468686626
2021,Rural regions,male,(2c_gen) General Maturity Certificate,0.04954954954954955,27598,0.04698918466635192,0.05210991443274718
2021,Rural regions,male,(1a) Inadequately completed,0.042966042966042964,27598,0.04057358884017055,0.045358497091915376
2021,Rural regions,male,(0) No qualification (yet),0.012474012474012475,27598,0.011164545288193205,0.013783479659831744
2021,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.3385499840306611,27598,0.33296686122472113,0.3441331068366011
2021,Rural regions,female,(1c) Basic Vocational Qualification,0.1603321622484829,27598,0.1560032244038474,0.1646611000931184
2021,Rural regions,female,(3b) Higher Tertiary Education,0.1443628233791121,27598,0.14021624601290336,0.14850940074532085
2021,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.09837112743532418,27598,0.09485742486845987,0.1018848300021885
2021,Rural regions,female,(3a) Lower Tertiary Education,0.08655381667198978,27598,0.08323638596267782,0.08987124738130173
2021,Rural regions,female,(1b) General Elementary School,0.07697221335036729,27598,0.07382742341240466,0.08011700328832992
2021,Rural regions,female,(2c_gen) General Maturity Certificate,0.04950495049504951,27598,0.04694567810698889,0.05206422288311013
2021,Rural regions,female,(1a) Inadequately completed,0.03768763973171511,27598,0.03544078617103991,0.0399344932923903
2021,Rural regions,female,(0) No qualification (yet),0.0076652826572979876,27598,0.006636294335084163,0.008694270979511812
