year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.16880900594788595,925,23933,0.16863370796241614,0.16898430393335576
2000,46-65 y.,West,(2c_gen) General Maturity Certificate,0.008043302254501849,44,23933,0.008001500716977602,0.008085103792026095
2000,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.04692134256336068,269,23933,0.04682237832384541,0.04702030680287596
2000,46-65 y.,West,(3a) Lower Tertiary Education,0.05663482975668714,310,23933,0.056526658861699816,0.056743000651674466
2000,46-65 y.,West,(3b) Higher Tertiary Education,0.09815248975242345,566,23933,0.09801325555364815,0.09829172395119876
2000,46-65 y.,East,(1b) General Elementary School,0.044881404180876903,88,23933,0.044684775027198864,0.04507803333455494
2000,46-65 y.,East,(1c) Basic Vocational Qualification,0.401963843535005,759,23933,0.4014982110648549,0.40242947600515516
2000,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.2434674036096962,487,23933,0.243059816654214,0.24387499056517842
2000,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.020214074462823497,32,23933,0.02008042150620704,0.020347727419439954
2000,46-65 y.,East,(3a) Lower Tertiary Education,0.16635275881753028,337,23933,0.16599909371857044,0.16670642391649013
2000,46-65 y.,East,(3b) Higher Tertiary Education,0.123120515394068,244,23933,0.1228084675339396,0.1234325632541964
2000,66 and older,West,(1a) Inadequately completed,0.021830216791532703,69,23933,0.021741831630625992,0.021918601952439415
2000,66 and older,West,(1b) General Elementary School,0.2679776989369825,728,23933,0.26770981005237465,0.2682455878215903
2000,66 and older,West,(1c) Basic Vocational Qualification,0.431336709989827,1184,23933,0.43103715330298664,0.4316362666766673
2000,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1393200128377805,340,23933,0.13911056744263492,0.1395294582329261
2000,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04612167097681313,119,23933,0.04599480586138657,0.04624853609223968
2000,66 and older,West,(3a) Lower Tertiary Education,0.04014986514559551,109,23933,0.04003112789956822,0.0402686023916228
2000,66 and older,West,(3b) Higher Tertiary Education,0.05326382532146875,144,23933,0.05312800214786906,0.05339964849506844
2000,66 and older,East,(1b) General Elementary School,0.17679709956862313,144,23933,0.1763328039036848,0.17726139523356146
2000,66 and older,East,(1c) Basic Vocational Qualification,0.5565089773046343,478,23933,0.5559043578480357,0.557113596761233
2000,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07783895339388232,62,23933,0.07751288740931611,0.07816501937844852
2000,66 and older,East,(3a) Lower Tertiary Education,0.11368877598720031,98,23933,0.11330244856632332,0.1140751034080773
2000,66 and older,East,(3b) Higher Tertiary Education,0.07516619374565991,65,23933,0.07484531072106401,0.07548707677025582
2001,17-29 y.,West,(0) No qualification (yet),0.1152866782889838,385,21670,0.1150766846256041,0.1154966719523635
2001,17-29 y.,West,(1a) Inadequately completed,0.01325630551782082,35,21670,0.013181103624326762,0.013331507411314879
2001,17-29 y.,West,(1b) General Elementary School,0.12618134629918898,397,21670,0.12596301119001663,0.12639968140836133
2001,17-29 y.,West,(1c) Basic Vocational Qualification,0.15475530644534408,432,21670,0.15451749686597654,0.1549931160247116
2001,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2833831746955135,851,21670,0.283086864991636,0.283679484399391
2001,17-29 y.,West,(2c_gen) General Maturity Certificate,0.1463815772036921,423,21670,0.14614914813379784,0.14661400627358637
2001,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08945982110274935,235,21670,0.0892721579909856,0.08964748421451309
2001,17-29 y.,West,(3a) Lower Tertiary Education,0.027803648228125588,72,21670,0.027695543863254814,0.027911752592996362
2001,17-29 y.,West,(3b) Higher Tertiary Education,0.04349214221858183,102,21670,0.04335803102914681,0.04362625340801685
2001,17-29 y.,East,(0) No qualification (yet),0.13608056041547742,154,21670,0.13562303965029687,0.13653808118065797
2001,17-29 y.,East,(1b) General Elementary School,0.07344590795043356,74,21670,0.07309781491564472,0.07379400098522239
2001,17-29 y.,East,(1c) Basic Vocational Qualification,0.04574224450236027,50,21670,0.04546346057834919,0.04602102842637135
2001,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.501544111492869,507,21670,0.5008769298699356,0.5022112931158025
2001,17-29 y.,East,(2c_gen) General Maturity Certificate,0.1462631569331176,170,21670,0.1457916309540751,0.14673468291216007
2001,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06641796640550224,69,21670,0.06608569331429168,0.0667502394967128
2001,17-29 y.,East,(3a) Lower Tertiary Education,0.030506052300239873,34,21670,0.030276573960863938,0.03073553063961581
2001,30-45 y.,West,(1a) Inadequately completed,0.01229421347661862,72,21670,0.012241677653636363,0.012346749299600876
2001,30-45 y.,West,(1b) General Elementary School,0.0661231353441684,434,21670,0.06600466411529522,0.06624160657304158
2001,30-45 y.,West,(1c) Basic Vocational Qualification,0.2901697866996859,1685,21670,0.2899534178672558,0.290386155532116
2001,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.28570684866035134,1652,21670,0.2854914763164804,0.28592222100422227
2001,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01831904229886638,105,21670,0.01825510887957329,0.01838297571815947
2001,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.12201209249840195,650,21670,0.1218560520927058,0.1221681329040981
2001,30-45 y.,West,(3a) Lower Tertiary Education,0.07725331772906113,403,21670,0.0771260286389771,0.07738060681914516
2001,30-45 y.,West,(3b) Higher Tertiary Education,0.1281215632928462,661,21670,0.12796222122499484,0.12828090536069758
2001,30-45 y.,East,(1c) Basic Vocational Qualification,0.090435718784244,136,21670,0.09013550763798375,0.09073592993050425
2001,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6252172917628116,996,21670,0.6247105982083071,0.6257239853173161
2001,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03892547800080763,54,21670,0.03872301968203986,0.0391279363195754
2001,30-45 y.,East,(3a) Lower Tertiary Education,0.13009425772476693,240,21670,0.12974212589830147,0.1304463895512324
2001,30-45 y.,East,(3b) Higher Tertiary Education,0.11532725372736972,193,21670,0.11499290673862547,0.11566160071611398
2001,46-65 y.,West,(1a) Inadequately completed,0.01895874780597717,138,21670,0.01889538323628769,0.019022112375666648
2001,46-65 y.,West,(1b) General Elementary School,0.1238703250125873,704,21670,0.12371726354818162,0.12402338647699297
2001,46-65 y.,West,(1c) Basic Vocational Qualification,0.4631509282740902,2377,21670,0.4629192499499546,0.46338260659822583
2001,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.1738032116799891,870,21670,0.1736271484438018,0.1739792749161764
2001,46-65 y.,West,(2c_gen) General Maturity Certificate,0.009627614707679137,46,21670,0.009582245975580777,0.009672983439777497
2001,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05154619906776425,275,21670,0.05144346737498573,0.05164893076054278
2001,46-65 y.,West,(3a) Lower Tertiary Education,0.059798279051509896,302,21670,0.05968811170376642,0.05990844639925337
2001,46-65 y.,West,(3b) Higher Tertiary Education,0.09924469440040289,531,21670,0.09910577749690687,0.0993836113038989
2001,46-65 y.,East,(1b) General Elementary School,0.0438429630954853,77,21670,0.0436462346248495,0.0440396915661211
2001,46-65 y.,East,(1c) Basic Vocational Qualification,0.3710840250874136,660,21670,0.3706198465065164,0.3715482036683108
2001,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.2708402948049611,498,21670,0.2704133019348731,0.27126728767504904
2001,46-65 y.,East,(3a) Lower Tertiary Education,0.1781157769825919,329,21670,0.17774814848385792,0.17848340548132588
2001,46-65 y.,East,(3b) Higher Tertiary Education,0.13611694002954808,243,21670,0.13578745459423283,0.13644642546486332
2001,66 and older,West,(1a) Inadequately completed,0.01972515177823561,59,21670,0.019642141244979074,0.01980816231149215
2001,66 and older,West,(1b) General Elementary School,0.25571287707821583,645,21670,0.2554524442969323,0.25597330985949934
2001,66 and older,West,(1c) Basic Vocational Qualification,0.43199683135635486,1115,21670,0.4317011222103971,0.43229254050231264
2001,66 and older,West,(2) Intermediate General/Vocational Qualification,0.141676911252973,332,21670,0.1414687384285139,0.14188508407743208
2001,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05165890451355696,124,21670,0.05152677373969786,0.051791035287416055
2001,66 and older,West,(3a) Lower Tertiary Education,0.04354383314572071,117,21670,0.04342200574971563,0.04366566054172579
2001,66 and older,West,(3b) Higher Tertiary Education,0.055685490874942956,140,21670,0.055548598753290636,0.055822382996595275
2001,66 and older,East,(1b) General Elementary School,0.16374003904949294,125,21670,0.16329422722368522,0.16418585087530066
2001,66 and older,East,(1c) Basic Vocational Qualification,0.555894240695878,464,21670,0.5552956323358597,0.5564928490558964
2001,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08063586695043812,63,21670,0.08030783858791066,0.08096389531296558
2001,66 and older,East,(3a) Lower Tertiary Education,0.11702883188158864,96,21670,0.11664155356283283,0.11741611020034444
2001,66 and older,East,(3b) Higher Tertiary Education,0.08270102142260222,69,21670,0.08236919239104729,0.08303285045415715
2002,17-29 y.,West,(0) No qualification (yet),0.12946909568556553,459,22697,0.12924284801551786,0.1296953433556132
2002,17-29 y.,West,(1b) General Elementary School,0.13141818206245418,343,22697,0.13119049305912137,0.13164587106578698
2002,17-29 y.,West,(1c) Basic Vocational Qualification,0.14577579603503235,376,22697,0.14553798193049994,0.14601361013956476
2002,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2903917303412555,837,22697,0.29008580854702287,0.2906976521354881
2002,17-29 y.,West,(2c_gen) General Maturity Certificate,0.15850874338919418,505,22697,0.15826261575519213,0.15875487102319624
2002,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08642008300445703,240,22697,0.08623072242538694,0.08660944358352711
2002,17-29 y.,West,(3a) Lower Tertiary Education,0.02758565403204073,69,22697,0.027475277617416426,0.02769603044666503
2002,17-29 y.,West,(3b) Higher Tertiary Education,0.030430715450000638,95,22697,0.03031495652970236,0.030546474370298917
2002,17-29 y.,East,(0) No qualification (yet),0.14061243270355844,153,22697,0.14014040501729078,0.1410844603898261
2002,17-29 y.,East,(1b) General Elementary School,0.0761271394413793,62,22697,0.0757670279845415,0.0764872508982171
2002,17-29 y.,East,(1c) Basic Vocational Qualification,0.060520835897148996,56,22697,0.06019705060776027,0.060844621186537724
2002,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.48127627739071865,459,22697,0.4805978140900042,0.4819547406914331
2002,17-29 y.,East,(2c_gen) General Maturity Certificate,0.14446439575665965,166,22697,0.1439870198074319,0.1449417717058874
2002,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.06464394105578354,70,22697,0.06431004332084475,0.06497783879072233
2002,17-29 y.,East,(3a) Lower Tertiary Education,0.03235497775475138,34,22697,0.03211471322289574,0.03259524228660702
2002,30-45 y.,West,(1a) Inadequately completed,0.014886352198390417,72,22697,0.014828717726128421,0.014943986670652413
2002,30-45 y.,West,(1b) General Elementary School,0.06668441866625711,396,22697,0.06656568566360031,0.06680315166891392
2002,30-45 y.,West,(1c) Basic Vocational Qualification,0.2889426013643178,1542,22697,0.28872687504828926,0.2891583276803464
2002,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2885221290115441,1700,22697,0.28830649598898034,0.2887377620341079
2002,30-45 y.,West,(2c_gen) General Maturity Certificate,0.019305311052346823,116,22697,0.01923982477223628,0.019370797332457366
2002,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.1277013553986419,707,22697,0.12754250973616862,0.1278602010611152
2002,30-45 y.,West,(3a) Lower Tertiary Education,0.07557209859300516,468,22697,0.07544630391385138,0.07569789327215895
2002,30-45 y.,West,(3b) Higher Tertiary Education,0.11838573371549668,834,22697,0.11823197703378889,0.11853949039720448
2002,30-45 y.,East,(1c) Basic Vocational Qualification,0.08395462680451095,114,22697,0.08366480151012178,0.08424445209890012
2002,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.654093888218275,944,22697,0.6535967757699374,0.6545910006666126
2002,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.041114547236633076,61,22697,0.04090703839969667,0.04132205607356948
2002,30-45 y.,East,(3a) Lower Tertiary Education,0.1141981668245431,220,22697,0.11386577270745674,0.11453056094162947
2002,30-45 y.,East,(3b) Higher Tertiary Education,0.10663877091603784,217,22697,0.10631619897245242,0.10696134285962325
2002,46-65 y.,West,(1a) Inadequately completed,0.017874321080914267,115,22697,0.017812811206186413,0.01793583095564212
2002,46-65 y.,West,(1b) General Elementary School,0.1216946688529813,648,22697,0.12154289216628324,0.12184644553967937
2002,46-65 y.,West,(1c) Basic Vocational Qualification,0.45956243172826455,2323,22697,0.45933106998026724,0.45979379347626187
2002,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.1752531284384576,1063,22697,0.1750766304500812,0.17542962642683402
2002,46-65 y.,West,(2c_gen) General Maturity Certificate,0.008859641702978214,60,22697,0.008816138404049649,0.008903145001906778
2002,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05334805956737681,338,22697,0.053243731536538406,0.05345238759821521
2002,46-65 y.,West,(3a) Lower Tertiary Education,0.05912413752600273,436,22697,0.05901464232008229,0.05923363273192316
2002,46-65 y.,West,(3b) Higher Tertiary Education,0.10428361110302442,981,22697,0.10414172501239304,0.1044254971936558
2002,46-65 y.,East,(1b) General Elementary School,0.03862247971654296,66,22697,0.03843730027999049,0.038807659153095427
2002,46-65 y.,East,(1c) Basic Vocational Qualification,0.34536160845491903,589,22697,0.3449046639439938,0.3458185529658443
2002,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.30480481292651607,553,22697,0.30436243852453504,0.3052471873284971
2002,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02174096063063732,33,22697,0.021600810986420783,0.021881110274853857
2002,46-65 y.,East,(3a) Lower Tertiary Education,0.1649572860017434,333,22697,0.16460061664636935,0.16531395535711743
2002,46-65 y.,East,(3b) Higher Tertiary Education,0.1245128522696412,301,22697,0.1241955613244831,0.12483014321479931
2002,66 and older,West,(1a) Inadequately completed,0.020482165515210825,61,22697,0.020399043299679512,0.02056528773074214
2002,66 and older,West,(1b) General Elementary School,0.25123889975424196,630,22697,0.25098437028077464,0.2514934292277093
2002,66 and older,West,(1c) Basic Vocational Qualification,0.4413185037990901,1155,22697,0.44102710939113127,0.44160989820704893
2002,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1466897827496137,360,22697,0.14648215929813777,0.14689740620108963
2002,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04467374538571094,120,22697,0.04455251121675141,0.044794979554670475
2002,66 and older,West,(3a) Lower Tertiary Education,0.04272897877800434,134,22697,0.042610292171276175,0.04284766538473251
