year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,(3a) Lower Tertiary Education,30-45 y.,West,0.22655426765015807,17396,0.22033366559732476,0.23277486970299138
1999,(3a) Lower Tertiary Education,30-45 y.,East,0.2191780821917808,17396,0.2130304775349502,0.22532568684861143
1999,(3a) Lower Tertiary Education,46-65 y.,West,0.11275026343519494,17396,0.10805009854506031,0.11745042832532956
1999,(3a) Lower Tertiary Education,66 and older,East,0.06954689146469968,17396,0.06576666795259022,0.07332711497680915
1999,(3a) Lower Tertiary Education,66 and older,West,0.04320337197049526,17396,0.04018202910680085,0.04622471483418967
1999,(3a) Lower Tertiary Education,18-29 y.,West,0.04214963119072708,17396,0.03916371855448027,0.04513554382697389
1999,(3a) Lower Tertiary Education,18-29 y.,East,0.02845100105374078,17396,0.025980343795895127,0.03092165831158643
1999,(3b) Higher Tertiary Education,30-45 y.,West,0.3485148514851485,17396,0.3414338566661545,0.3555958463041425
1999,(3b) Higher Tertiary Education,46-65 y.,West,0.23564356435643563,17396,0.22933679241534263,0.24195033629752863
1999,(3b) Higher Tertiary Education,30-45 y.,East,0.1306930693069307,17396,0.1256841478511127,0.1357019907627487
1999,(3b) Higher Tertiary Education,46-65 y.,East,0.12475247524752475,17396,0.11984202400506437,0.12966292648998515
1999,(3b) Higher Tertiary Education,18-29 y.,West,0.055445544554455446,17396,0.05204476720860593,0.05884632190030496
1999,(3b) Higher Tertiary Education,66 and older,West,0.05247524752475247,17396,0.04916161837695989,0.055788876672545056
1999,(3b) Higher Tertiary Education,66 and older,East,0.03564356435643564,17396,0.03288844304016369,0.03839868567270759
1999,(3b) Higher Tertiary Education,18-29 y.,East,0.016831683168316833,17396,0.014920030078893361,0.018743336257740304
2000,(0) No qualification (yet),18-29 y.,West,0.7246963562753036,30607,0.7196922133163588,0.7297004992342484
2000,(0) No qualification (yet),18-29 y.,East,0.23481781376518218,30607,0.23006890708753855,0.23956672044282581
2000,(0) No qualification (yet),30-45 y.,West,0.020242914979757085,30607,0.01866515323583358,0.021820676723680592
2000,(0) No qualification (yet),66 and older,West,0.012145748987854251,30607,0.010918580267591056,0.013372917708117446
2000,(0) No qualification (yet),46-65 y.,West,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(1a) Inadequately completed,46-65 y.,West,0.4523809523809524,30607,0.4468047681019463,0.45795713665995846
2000,(1a) Inadequately completed,30-45 y.,West,0.24047619047619048,30607,0.23568820937395898,0.24526417157842198
2000,(1a) Inadequately completed,66 and older,West,0.16428571428571428,30607,0.16013450620775063,0.16843692236367794
2000,(1a) Inadequately completed,18-29 y.,West,0.09761904761904762,30607,0.09429392295329,0.10094417228480523
2000,(1a) Inadequately completed,66 and older,East,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,(1a) Inadequately completed,30-45 y.,East,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,(1a) Inadequately completed,46-65 y.,East,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,(1a) Inadequately completed,18-29 y.,East,0.004761904761904762,30607,0.003990647017530673,0.005533162506278852
2000,(1b) General Elementary School,46-65 y.,West,0.30428571428571427,30607,0.29913103164798605,0.3094403969234425
2000,(1b) General Elementary School,66 and older,West,0.26,30607,0.2550858520973045,0.2649141479026955
2000,(1b) General Elementary School,30-45 y.,West,0.1792857142857143,30607,0.17498822770737893,0.18358320086404967
2000,(1b) General Elementary School,18-29 y.,West,0.14214285714285715,30607,0.1382307053626209,0.14605500892309342
2000,(1b) General Elementary School,66 and older,East,0.05142857142857143,30607,0.04895409717372195,0.05390304568342091
2000,(1b) General Elementary School,46-65 y.,East,0.03142857142857143,30607,0.029473899675973445,0.03338324318116942
2000,(1b) General Elementary School,18-29 y.,East,0.025357142857142856,30607,0.023595902613153856,0.027118383101131856
2000,(1b) General Elementary School,30-45 y.,East,0.006071428571428571,30607,0.005201129095292995,0.006941728047564147
2000,(1c) Basic Vocational Qualification,46-65 y.,West,0.337559226533487,30607,0.3322614430024289,0.34285701006454516
2000,(1c) Basic Vocational Qualification,30-45 y.,West,0.25316941990011527,30607,0.24829792380153456,0.258040915998696
2000,(1c) Basic Vocational Qualification,66 and older,West,0.15161992572672559,30607,0.14760184128618728,0.1556380101672639
2000,(1c) Basic Vocational Qualification,46-65 y.,East,0.09719554360353438,30607,0.09387686104257013,0.10051422616449864
2000,(1c) Basic Vocational Qualification,18-29 y.,West,0.07209629914201562,30607,0.06919859775252932,0.07499400053150193
2000,(1c) Basic Vocational Qualification,66 and older,East,0.06121142271737739,30607,0.058525794911172636,0.06389705052358215
2000,(1c) Basic Vocational Qualification,30-45 y.,East,0.019976949673453707,30607,0.018409374334313947,0.021544525012593466
2000,(1c) Basic Vocational Qualification,18-29 y.,East,0.007171212703291074,30607,0.006225891993795657,0.008116533412786491
2000,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.28071863971767724,30607,0.2756844367891995,0.28575284264615497
2000,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.17709335899903753,30607,0.17281652778674714,0.18137019021132791
2000,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.15656079563683029,30607,0.15248967387851042,0.16063191739515015
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.14837985242220084,30607,0.14439734933907303,0.15236235550532864
2000,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.09464228424767404,30607,0.09136285398514837,0.09792171451019971
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.0781199871671479,30607,0.07511346804207812,0.08112650629221767
2000,(2) Intermediate General/Vocational Qualification,66 and older,West,0.05453962143086301,30607,0.05199558447416427,0.05708365838756175
2000,(2) Intermediate General/Vocational Qualification,66 and older,East,0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5631313131313131,30607,0.5575744975113113,0.568688128751315
2000,(2c_gen) General Maturity Certificate,18-29 y.,East,0.20075757575757575,30607,0.19626990563859636,0.20524524587655513
2000,(2c_gen) General Maturity Certificate,30-45 y.,West,0.14646464646464646,30607,0.14250348221690903,0.1504258107123839
2000,(2c_gen) General Maturity Certificate,46-65 y.,West,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,(2c_gen) General Maturity Certificate,66 and older,West,0.016414141414141416,30607,0.014990630133762145,0.017837652694520686
2000,(2c_gen) General Maturity Certificate,30-45 y.,East,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,(2c_gen) General Maturity Certificate,66 and older,East,0.0025252525252525255,30607,0.0019629771663124008,0.00308752788419265
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.43878865979381443,30607,0.43322914863673945,0.4443481709508894
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.19780927835051546,30607,0.19334647411972153,0.20227208258130938
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.17332474226804123,30607,0.16908398474824413,0.17756549978783834
2000,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.07667525773195877,30607,0.07369433616914307,0.07965617929477446
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.04961340206185567,30607,0.047180664025845975,0.05204614009786536
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.030927835051546393,30607,0.028988296084044206,0.03286737401904858
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.020618556701030927,30607,0.01902652850263306,0.022210584899428794
2000,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.012242268041237113,30607,0.01101029316711014,0.013474242915364086
2000,(3a) Lower Tertiary Education,30-45 y.,West,0.27545615067686874,30607,0.2704511485804646,0.2804611527732729
2000,(3a) Lower Tertiary Education,46-65 y.,East,0.1983519717480871,30607,0.1938845617179069,0.2028193817782673
2000,(3a) Lower Tertiary Education,46-65 y.,West,0.18246027074749852,30607,0.17813329679833118,0.18678724469666586
2000,(3a) Lower Tertiary Education,30-45 y.,East,0.1553855208946439,30607,0.15132688375955317,0.15944415802973466
2000,(3a) Lower Tertiary Education,66 and older,West,0.06415538552089464,30607,0.061410247898686446,0.06690052314310284
2000,(3a) Lower Tertiary Education,66 and older,East,0.05768098881695115,30607,0.05506906193887424,0.06029291569502806
2000,(3a) Lower Tertiary Education,18-29 y.,West,0.04414361389052384,30607,0.04184229949111639,0.04644492828993129
2000,(3a) Lower Tertiary Education,18-29 y.,East,0.022366097704532076,30607,0.020709454721721823,0.02402274068734233
2000,(3b) Higher Tertiary Education,30-45 y.,West,0.34671705243268774,30607,0.3413851284188076,0.3520489764465679
2000,(3b) Higher Tertiary Education,46-65 y.,West,0.2673594709494568,30607,0.26240110078032325,0.2723178411185903
2000,(3b) Higher Tertiary Education,46-65 y.,East,0.11525743977326405,30607,0.11167986570917754,0.11883501383735057
2000,(3b) Higher Tertiary Education,30-45 y.,East,0.10108644307982995,30607,0.09770928715720027,0.10446359900245962
2000,(3b) Higher Tertiary Education,66 and older,West,0.0680207841284837,30607,0.06520000150102398,0.07084156675594341
2000,(3b) Higher Tertiary Education,18-29 y.,West,0.05762871988663203,30607,0.05501790429915718,0.060239535474106876
2000,(3b) Higher Tertiary Education,66 and older,East,0.030703826169107228,30607,0.028771100618259847,0.03263655171995461
2000,(3b) Higher Tertiary Education,18-29 y.,East,0.013226263580538498,30607,0.011946372338734513,0.014506154822342483
2001,(0) No qualification (yet),18-29 y.,West,0.7312925170068028,27798,0.726081353003975,0.7365036810096305
2001,(0) No qualification (yet),18-29 y.,East,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2001,(0) No qualification (yet),30-45 y.,East,0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,(1a) Inadequately completed,46-65 y.,West,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,(1a) Inadequately completed,30-45 y.,West,0.2236024844720497,27798,0.21870436158327844,0.22850060736082095
2001,(1a) Inadequately completed,66 and older,West,0.18322981366459629,27798,0.17868205610514096,0.18777757122405161
2001,(1a) Inadequately completed,18-29 y.,West,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,(1a) Inadequately completed,66 and older,East,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,(1a) Inadequately completed,30-45 y.,East,0.015527950310559006,27798,0.014074473665940909,0.0169814269551771
2001,(1a) Inadequately completed,46-65 y.,East,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1a) Inadequately completed,18-29 y.,East,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,(1b) General Elementary School,46-65 y.,West,0.2888797702092737,27798,0.2835515842003481,0.2942079562181993
2001,(1b) General Elementary School,66 and older,West,0.2646696758309397,27798,0.2594835550510894,0.26985579661079
2001,(1b) General Elementary School,30-45 y.,West,0.1780878128846943,27798,0.17359023071768798,0.18258539505170063
2001,(1b) General Elementary School,18-29 y.,West,0.15264669675830939,27798,0.14841879132449168,0.1568746021921271
2001,(1b) General Elementary School,66 and older,East,0.05129257283545342,27798,0.04869933297635201,0.053885812694554835
2001,(1b) General Elementary School,46-65 y.,East,0.03159622486663931,27798,0.02953988388444266,0.033652565848835955
2001,(1b) General Elementary School,18-29 y.,East,0.027492819039803038,27798,0.025570589082793763,0.029415048996812312
2001,(1b) General Elementary School,30-45 y.,East,0.005334427574887156,27798,0.004478116125606623,0.006190739024167689
2001,(1c) Basic Vocational Qualification,46-65 y.,West,0.34354675531146117,27798,0.33796405748824987,0.3491294531346725
2001,(1c) Basic Vocational Qualification,30-45 y.,West,0.24353230235583176,27798,0.23848658664893518,0.24857801806272833
2001,(1c) Basic Vocational Qualification,66 and older,West,0.16115045526810232,27798,0.15682823295483522,0.1654726775813694
2001,(1c) Basic Vocational Qualification,46-65 y.,East,0.09538950715421304,27798,0.09193623816205225,0.09884277614637384
2001,(1c) Basic Vocational Qualification,66 and older,East,0.06706171412053764,27798,0.06412126899493376,0.07000215924614153
2001,(1c) Basic Vocational Qualification,18-29 y.,West,0.06243676831912126,27798,0.05959250508282046,0.06528103155542206
2001,(1c) Basic Vocational Qualification,30-45 y.,East,0.019656019656019656,27798,0.01802414676395495,0.021287892548084362
2001,(1c) Basic Vocational Qualification,18-29 y.,East,0.007226477814713109,27798,0.006230756678951569,0.008222198950474649
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.2880055788005579,27798,0.2826821917771623,0.29332896582395346
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.17364016736401675,27798,0.169187102784272,0.1780932319437615
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.151673640167364,27798,0.147456812700895,0.15589046763383302
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.14365411436541142,27798,0.13953092825407792,0.14777730047674492
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.08734309623430962,27798,0.08402401899337843,0.09066217347524082
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.08682008368200837,27798,0.0835100106815368,0.09013015668247995
2001,(2) Intermediate General/Vocational Qualification,66 and older,West,0.05788005578800558,27798,0.05513490082382616,0.060625210752184994
2001,(2) Intermediate General/Vocational Qualification,66 and older,East,0.010983263598326359,27798,0.009758035861315678,0.01220849133533704
2001,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5529411764705883,27798,0.5470963570537141,0.5587859958874625
2001,(2c_gen) General Maturity Certificate,18-29 y.,East,0.22091503267973855,27798,0.21603801485260318,0.22579205050687393
2001,(2c_gen) General Maturity Certificate,30-45 y.,West,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,(2c_gen) General Maturity Certificate,46-65 y.,West,0.06013071895424837,27798,0.05733604452043721,0.06292539338805953
2001,(2c_gen) General Maturity Certificate,66 and older,West,0.018300653594771243,27798,0.01672495971827697,0.019876347471265515
2001,(2c_gen) General Maturity Certificate,30-45 y.,East,0.009150326797385621,27798,0.008030962415064204,0.010269691179707038
2001,(2c_gen) General Maturity Certificate,66 and older,East,0.00130718954248366,27798,0.000882438415157848,0.0017319406698094722
2001,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.4476584022038568,27798,0.44181283655600473,0.4535039678517088
2001,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.1893939393939394,27798,0.184787798077009,0.19400008071086977
