year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10078,807,7209,0.09383,0.10773
2014,46-65 y.,West,(3a) Lower Tertiary Education,0.07558,579,7209,0.06947,0.08168
2014,46-65 y.,West,(3b) Higher Tertiary Education,0.13385,1244,7209,0.12599,0.14171
2014,46-65 y.,East,(1b) General Elementary School,0.01804,41,1987,0.01218,0.02389
2014,46-65 y.,East,(1c) Basic Vocational Qualification,0.14389,283,1987,0.12845,0.15933
2014,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54673,973,1987,0.52483,0.56862
2014,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04787,92,1987,0.03848,0.05725
2014,46-65 y.,East,(3a) Lower Tertiary Education,0.12186,266,1987,0.10747,0.13624
2014,46-65 y.,East,(3b) Higher Tertiary Education,0.11378,332,1987,0.09982,0.12775
2014,66 and older,West,(1a) Inadequately completed,0.01886,60,3696,0.01447,0.02325
2014,66 and older,West,(1b) General Elementary School,0.15251,525,3696,0.14091,0.16410
2014,66 and older,West,(1c) Basic Vocational Qualification,0.42299,1483,3696,0.40706,0.43892
2014,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16995,618,3696,0.15784,0.18206
2014,66 and older,West,(2c_gen) General Maturity Certificate,0.01245,51,3696,0.00888,0.01603
2014,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04894,171,3696,0.04199,0.05590
2014,66 and older,West,(3a) Lower Tertiary Education,0.06950,271,3696,0.06130,0.07770
2014,66 and older,West,(3b) Higher Tertiary Education,0.10479,517,3696,0.09492,0.11467
2014,66 and older,East,(1b) General Elementary School,0.09964,101,1181,0.08255,0.11673
2014,66 and older,East,(1c) Basic Vocational Qualification,0.44372,522,1181,0.41537,0.47207
2014,66 and older,East,(2) Intermediate General/Vocational Qualification,0.14360,181,1181,0.12360,0.16361
2014,66 and older,East,(3a) Lower Tertiary Education,0.15444,204,1181,0.13382,0.17506
2014,66 and older,East,(3b) Higher Tertiary Education,0.12415,173,1181,0.10533,0.14296
2015,17-29 y.,West,(0) No qualification (yet),0.12689,657,3720,0.11619,0.13758
2015,17-29 y.,West,(1a) Inadequately completed,0.01252,76,3720,0.00895,0.01610
2015,17-29 y.,West,(1b) General Elementary School,0.09124,463,3720,0.08199,0.10050
2015,17-29 y.,West,(1c) Basic Vocational Qualification,0.07506,256,3720,0.06660,0.08353
2015,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24511,822,3720,0.23129,0.25894
2015,17-29 y.,West,(2c_gen) General Maturity Certificate,0.22134,791,3720,0.20800,0.23468
2015,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08595,239,3720,0.07694,0.09496
2015,17-29 y.,West,(3a) Lower Tertiary Education,0.08566,167,3720,0.07666,0.09465
2015,17-29 y.,West,(3b) Higher Tertiary Education,0.05622,249,3720,0.04882,0.06363
2015,17-29 y.,East,(0) No qualification (yet),0.10070,121,688,0.07820,0.12321
2015,17-29 y.,East,(1b) General Elementary School,0.08615,71,688,0.06516,0.10713
2015,17-29 y.,East,(1c) Basic Vocational Qualification,0.07803,43,688,0.05797,0.09809
2015,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.31098,191,688,0.27636,0.34559
2015,17-29 y.,East,(2c_gen) General Maturity Certificate,0.14724,115,688,0.12074,0.17374
2015,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09439,62,688,0.07253,0.11626
2015,17-29 y.,East,(3a) Lower Tertiary Education,0.08011,43,688,0.05981,0.10041
2015,17-29 y.,East,(3b) Higher Tertiary Education,0.07752,42,688,0.05752,0.09752
2015,30-45 y.,West,(1a) Inadequately completed,0.02992,234,6637,0.02582,0.03402
2015,30-45 y.,West,(1b) General Elementary School,0.07178,576,6637,0.06557,0.07799
2015,30-45 y.,West,(1c) Basic Vocational Qualification,0.15146,1069,6637,0.14283,0.16008
2015,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23038,1449,6637,0.22025,0.24051
2015,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03938,355,6637,0.03470,0.04406
2015,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.15448,977,6637,0.14579,0.16318
2015,30-45 y.,West,(3a) Lower Tertiary Education,0.09865,490,6637,0.09148,0.10583
2015,30-45 y.,West,(3b) Higher Tertiary Education,0.22385,1487,6637,0.21382,0.23388
2015,30-45 y.,East,(1b) General Elementary School,0.04700,57,1480,0.03621,0.05778
2015,30-45 y.,East,(1c) Basic Vocational Qualification,0.08746,152,1480,0.07306,0.10185
2015,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.46817,674,1480,0.44274,0.49360
2015,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02855,39,1480,0.02006,0.03704
2015,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12235,183,1480,0.10565,0.13905
2015,30-45 y.,East,(3a) Lower Tertiary Education,0.07364,125,1480,0.06033,0.08695
2015,30-45 y.,East,(3b) Higher Tertiary Education,0.15672,250,1480,0.13819,0.17524
2015,46-65 y.,West,(1a) Inadequately completed,0.02038,170,7107,0.01710,0.02367
2015,46-65 y.,West,(1b) General Elementary School,0.07789,525,7107,0.07166,0.08412
2015,46-65 y.,West,(1c) Basic Vocational Qualification,0.30270,1833,7107,0.29202,0.31338
2015,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25783,1729,7107,0.24766,0.26800
2015,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02097,200,7107,0.01764,0.02431
2015,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10453,845,7107,0.09741,0.11164
2015,46-65 y.,West,(3a) Lower Tertiary Education,0.07653,592,7107,0.07034,0.08271
2015,46-65 y.,West,(3b) Higher Tertiary Education,0.13918,1213,7107,0.13113,0.14722
2015,46-65 y.,East,(1b) General Elementary School,0.01849,41,1917,0.01246,0.02453
2015,46-65 y.,East,(1c) Basic Vocational Qualification,0.12869,252,1917,0.11369,0.14368
2015,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.56074,957,1917,0.53851,0.58296
2015,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04553,87,1917,0.03620,0.05487
2015,46-65 y.,East,(3a) Lower Tertiary Education,0.11897,256,1917,0.10448,0.13347
2015,46-65 y.,East,(3b) Higher Tertiary Education,0.11976,324,1917,0.10522,0.13429
2015,66 and older,West,(1a) Inadequately completed,0.01331,45,3646,0.00959,0.01703
2015,66 and older,West,(1b) General Elementary School,0.14907,498,3646,0.13750,0.16063
2015,66 and older,West,(1c) Basic Vocational Qualification,0.41516,1450,3646,0.39916,0.43115
2015,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17429,619,3646,0.16197,0.18660
2015,66 and older,West,(2c_gen) General Maturity Certificate,0.01482,50,3646,0.01089,0.01874
2015,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05208,178,3646,0.04486,0.05929
2015,66 and older,West,(3a) Lower Tertiary Education,0.06941,261,3646,0.06116,0.07767
2015,66 and older,West,(3b) Higher Tertiary Education,0.11187,545,3646,0.10164,0.12211
2015,66 and older,East,(1b) General Elementary School,0.09129,90,1179,0.07484,0.10774
2015,66 and older,East,(1c) Basic Vocational Qualification,0.44774,510,1179,0.41934,0.47614
2015,66 and older,East,(2) Intermediate General/Vocational Qualification,0.15866,201,1179,0.13780,0.17953
2015,66 and older,East,(3a) Lower Tertiary Education,0.14420,196,1179,0.12414,0.16427
2015,66 and older,East,(3b) Higher Tertiary Education,0.12554,182,1179,0.10662,0.14446
2016,17-29 y.,West,(0) No qualification (yet),0.12967,731,4082,0.11936,0.13998
2016,17-29 y.,West,(1a) Inadequately completed,0.01395,339,4082,0.01035,0.01754
2016,17-29 y.,West,(1b) General Elementary School,0.09846,573,4082,0.08931,0.10760
2016,17-29 y.,West,(1c) Basic Vocational Qualification,0.06627,211,4082,0.05864,0.07390
2016,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24076,726,4082,0.22764,0.25388
2016,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20681,766,4082,0.19438,0.21923
2016,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10356,252,4082,0.09421,0.11291
2016,17-29 y.,West,(3a) Lower Tertiary Education,0.08277,151,4082,0.07431,0.09122
2016,17-29 y.,West,(3b) Higher Tertiary Education,0.05777,333,4082,0.05061,0.06493
2016,17-29 y.,East,(0) No qualification (yet),0.08793,134,801,0.06831,0.10756
2016,17-29 y.,East,(1a) Inadequately completed,0.01100,68,801,0.00377,0.01823
2016,17-29 y.,East,(1b) General Elementary School,0.08796,108,801,0.06834,0.10759
2016,17-29 y.,East,(1c) Basic Vocational Qualification,0.04740,37,801,0.03268,0.06213
2016,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.28836,175,801,0.25697,0.31975
2016,17-29 y.,East,(2c_gen) General Maturity Certificate,0.17479,134,801,0.14847,0.20111
2016,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08125,53,801,0.06232,0.10018
2016,17-29 y.,East,(3a) Lower Tertiary Education,0.12971,40,801,0.10643,0.15299
2016,17-29 y.,East,(3b) Higher Tertiary Education,0.09159,52,801,0.07160,0.11158
2016,30-45 y.,West,(1a) Inadequately completed,0.02831,607,6798,0.02437,0.03225
2016,30-45 y.,West,(1b) General Elementary School,0.06867,689,6798,0.06266,0.07468
2016,30-45 y.,West,(1c) Basic Vocational Qualification,0.16079,985,6798,0.15206,0.16952
2016,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21974,1245,6798,0.20990,0.22958
2016,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03982,434,6798,0.03518,0.04447
2016,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.16111,907,6798,0.15237,0.16985
2016,30-45 y.,West,(3a) Lower Tertiary Education,0.10066,454,6798,0.09351,0.10781
2016,30-45 y.,West,(3b) Higher Tertiary Education,0.22084,1477,6798,0.21098,0.23070
2016,30-45 y.,East,(1a) Inadequately completed,0.02687,132,1586,0.01891,0.03483
2016,30-45 y.,East,(1b) General Elementary School,0.04592,82,1586,0.03562,0.05623
2016,30-45 y.,East,(1c) Basic Vocational Qualification,0.10124,149,1586,0.08639,0.11609
2016,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.42712,571,1586,0.40277,0.45147
2016,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02633,66,1586,0.01845,0.03421
2016,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.14904,191,1586,0.13151,0.16658
2016,30-45 y.,East,(3a) Lower Tertiary Education,0.07446,120,1586,0.06153,0.08738
2016,30-45 y.,East,(3b) Higher Tertiary Education,0.14901,275,1586,0.13148,0.16654
2016,46-65 y.,West,(1a) Inadequately completed,0.01892,282,6992,0.01572,0.02211
2016,46-65 y.,West,(1b) General Elementary School,0.07506,501,6992,0.06889,0.08124
2016,46-65 y.,West,(1c) Basic Vocational Qualification,0.29640,1685,6992,0.28570,0.30711
2016,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25892,1641,6992,0.24865,0.26918
2016,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02222,234,6992,0.01876,0.02567
2016,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10767,824,6992,0.10040,0.11494
2016,46-65 y.,West,(3a) Lower Tertiary Education,0.07587,565,6992,0.06966,0.08208
2016,46-65 y.,West,(3b) Higher Tertiary Education,0.14495,1260,6992,0.13670,0.15320
2016,46-65 y.,East,(1a) Inadequately completed,0.00391,31,1914,0.00111,0.00671
2016,46-65 y.,East,(1b) General Elementary School,0.01463,46,1914,0.00925,0.02001
2016,46-65 y.,East,(1c) Basic Vocational Qualification,0.12158,233,1914,0.10693,0.13622
2016,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.57226,950,1914,0.55009,0.59443
2016,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04773,86,1914,0.03818,0.05729
2016,46-65 y.,East,(3a) Lower Tertiary Education,0.11094,227,1914,0.09686,0.12501
2016,46-65 y.,East,(3b) Higher Tertiary Education,0.12563,341,1914,0.11078,0.14049
2016,66 and older,West,(1a) Inadequately completed,0.01682,58,3536,0.01258,0.02105
2016,66 and older,West,(1b) General Elementary School,0.15251,470,3536,0.14066,0.16437
2016,66 and older,West,(1c) Basic Vocational Qualification,0.40606,1386,3536,0.38987,0.42225
2016,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17563,601,3536,0.16308,0.18817
2016,66 and older,West,(2c_gen) General Maturity Certificate,0.01414,45,3536,0.01025,0.01803
2016,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05155,168,3536,0.04426,0.05884
2016,66 and older,West,(3a) Lower Tertiary Education,0.06958,262,3536,0.06120,0.07797
2016,66 and older,West,(3b) Higher Tertiary Education,0.11371,546,3536,0.10325,0.12418
2016,66 and older,East,(1b) General Elementary School,0.08136,78,1128,0.06540,0.09733
2016,66 and older,East,(1c) Basic Vocational Qualification,0.41610,452,1128,0.38733,0.44488
2016,66 and older,East,(2) Intermediate General/Vocational Qualification,0.18421,213,1128,0.16158,0.20684
2016,66 and older,East,(3a) Lower Tertiary Education,0.15084,196,1128,0.12995,0.17174
2016,66 and older,East,(3b) Higher Tertiary Education,0.13516,189,1128,0.11519,0.15512
2017,17-29 y.,West,(0) No qualification (yet),0.13640,774,4935,0.12683,0.14598
2017,17-29 y.,West,(1a) Inadequately completed,0.01966,525,4935,0.01578,0.02353
2017,17-29 y.,West,(1b) General Elementary School,0.08958,681,4935,0.08161,0.09754
2017,17-29 y.,West,(1c) Basic Vocational Qualification,0.06097,213,4935,0.05429,0.06764
2017,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24710,847,4935,0.23506,0.25913
2017,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20223,998,4935,0.19103,0.21344
2017,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10154,300,4935,0.09311,0.10997
2017,17-29 y.,West,(3a) Lower Tertiary Education,0.08700,222,4935,0.07914,0.09487
2017,17-29 y.,West,(3b) Higher Tertiary Education,0.05552,375,4935,0.04913,0.06191
2017,17-29 y.,East,(0) No qualification (yet),0.11634,143,949,0.09593,0.13676
2017,17-29 y.,East,(1a) Inadequately completed,0.01914,103,949,0.01042,0.02786
2017,17-29 y.,East,(1b) General Elementary School,0.07751,119,949,0.06049,0.09453
2017,17-29 y.,East,(1c) Basic Vocational Qualification,0.04330,37,949,0.03034,0.05625
2017,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.30087,199,949,0.27167,0.33006
2017,17-29 y.,East,(2c_gen) General Maturity Certificate,0.18689,177,949,0.16207,0.21170
2017,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08942,62,949,0.07126,0.10758
2017,17-29 y.,East,(3a) Lower Tertiary Education,0.10017,49,949,0.08105,0.11928
2017,17-29 y.,East,(3b) Higher Tertiary Education,0.06637,60,949,0.05052,0.08221
2017,30-45 y.,West,(1a) Inadequately completed,0.03371,747,7172,0.02953,0.03789
2017,30-45 y.,West,(1b) General Elementary School,0.07661,775,7172,0.07046,0.08277
2017,30-45 y.,West,(1c) Basic Vocational Qualification,0.13874,883,7172,0.13074,0.14675
2017,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23100,1324,7172,0.22124,0.24075
2017,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04139,448,7172,0.03678,0.04600
2017,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14479,893,7172,0.13665,0.15293
2017,30-45 y.,West,(3a) Lower Tertiary Education,0.10234,493,7172,0.09532,0.10935
2017,30-45 y.,West,(3b) Higher Tertiary Education,0.23131,1609,7172,0.22155,0.24107
2017,30-45 y.,East,(1a) Inadequately completed,0.02941,148,1705,0.02138,0.03743
2017,30-45 y.,East,(1b) General Elementary School,0.05040,114,1705,0.04001,0.06079
2017,30-45 y.,East,(1c) Basic Vocational Qualification,0.10050,171,1705,0.08622,0.11477
2017,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.40553,579,1705,0.38222,0.42885
2017,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02854,70,1705,0.02063,0.03644
2017,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13533,205,1705,0.11909,0.15157
2017,30-45 y.,East,(3a) Lower Tertiary Education,0.08376,139,1705,0.07060,0.09691
2017,30-45 y.,East,(3b) Higher Tertiary Education,0.16654,279,1705,0.14885,0.18423
2017,46-65 y.,West,(1a) Inadequately completed,0.02206,375,8207,0.01888,0.02524
2017,46-65 y.,West,(1b) General Elementary School,0.07571,584,8207,0.06999,0.08143
2017,46-65 y.,West,(1c) Basic Vocational Qualification,0.28452,1857,8207,0.27476,0.29428
2017,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26002,1986,8207,0.25053,0.26951
2017,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02256,285,8207,0.01935,0.02577
2017,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10904,967,8207,0.10229,0.11578
2017,46-65 y.,West,(3a) Lower Tertiary Education,0.07537,665,8207,0.06966,0.08109
2017,46-65 y.,West,(3b) Higher Tertiary Education,0.15071,1488,8207,0.14297,0.15845
2017,46-65 y.,East,(1a) Inadequately completed,0.00597,35,2203,0.00275,0.00919
2017,46-65 y.,East,(1b) General Elementary School,0.02070,54,2203,0.01475,0.02664
2017,46-65 y.,East,(1c) Basic Vocational Qualification,0.11328,242,2203,0.10004,0.12652
2017,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.57048,1145,2203,0.54981,0.59116
2017,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.05792,117,2203,0.04816,0.06768
2017,46-65 y.,East,(3a) Lower Tertiary Education,0.09976,240,2203,0.08725,0.11228
2017,46-65 y.,East,(3b) Higher Tertiary Education,0.12569,370,2203,0.11185,0.13954
2017,66 and older,West,(1a) Inadequately completed,0.01808,77,3736,0.01380,0.02235
2017,66 and older,West,(1b) General Elementary School,0.14631,460,3736,0.13497,0.15764
2017,66 and older,West,(1c) Basic Vocational Qualification,0.40226,1428,3736,0.38654,0.41799
2017,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18025,664,3736,0.16792,0.19258
2017,66 and older,West,(2c_gen) General Maturity Certificate,0.01762,59,3736,0.01340,0.02184
2017,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05228,180,3736,0.04514,0.05942
2017,66 and older,West,(3a) Lower Tertiary Education,0.07141,284,3736,0.06315,0.07967
2017,66 and older,West,(3b) Higher Tertiary Education,0.11179,584,3736,0.10168,0.12189
2017,66 and older,East,(1b) General Elementary School,0.07188,71,1177,0.05712,0.08665
2017,66 and older,East,(1c) Basic Vocational Qualification,0.39401,435,1177,0.36608,0.42194
2017,66 and older,East,(2) Intermediate General/Vocational Qualification,0.21814,277,1177,0.19453,0.24174
2017,66 and older,East,(3a) Lower Tertiary Education,0.14375,189,1177,0.12370,0.16380
2017,66 and older,East,(3b) Higher Tertiary Education,0.14011,205,1177,0.12027,0.15994
2018,17-29 y.,West,(0) No qualification (yet),0.11246,640,4545,0.10327,0.12164
2018,17-29 y.,West,(1a) Inadequately completed,0.02378,495,4545,0.01935,0.02821
2018,17-29 y.,West,(1b) General Elementary School,0.10410,643,4545,0.09522,0.11298
2018,17-29 y.,West,(1c) Basic Vocational Qualification,0.05629,186,4545,0.04959,0.06299
2018,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23831,810,4545,0.22592,0.25070
2018,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20241,927,4545,0.19073,0.21409
2018,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10784,294,4545,0.09882,0.11686
2018,17-29 y.,West,(3a) Lower Tertiary Education,0.09269,228,4545,0.08426,0.10112
2018,17-29 y.,West,(3b) Higher Tertiary Education,0.06212,322,4545,0.05510,0.06913
2018,17-29 y.,East,(0) No qualification (yet),0.14958,133,916,0.12647,0.17269
2018,17-29 y.,East,(1a) Inadequately completed,0.01757,96,916,0.00906,0.02609
2018,17-29 y.,East,(1b) General Elementary School,0.08415,132,916,0.06616,0.10213
2018,17-29 y.,East,(1c) Basic Vocational Qualification,0.03473,31,916,0.02287,0.04660
2018,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.27643,201,916,0.24745,0.30541
2018,17-29 y.,East,(2c_gen) General Maturity Certificate,0.22261,160,916,0.19565,0.24956
2018,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08193,62,916,0.06416,0.09970
2018,17-29 y.,East,(3a) Lower Tertiary Education,0.08826,41,916,0.06988,0.10665
2018,17-29 y.,East,(3b) Higher Tertiary Education,0.04474,60,916,0.03134,0.05813
2018,30-45 y.,West,(1a) Inadequately completed,0.03528,701,6560,0.03082,0.03974
2018,30-45 y.,West,(1b) General Elementary School,0.07229,689,6560,0.06602,0.07855
2018,30-45 y.,West,(1c) Basic Vocational Qualification,0.13578,786,6560,0.12749,0.14407
2018,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22040,1180,6560,0.21037,0.23043
2018,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04156,437,6560,0.03673,0.04639
2018,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14617,806,6560,0.13762,0.15472
2018,30-45 y.,West,(3a) Lower Tertiary Education,0.11781,492,6560,0.11001,0.12561
2018,30-45 y.,West,(3b) Higher Tertiary Education,0.23045,1469,6560,0.22026,0.24065
2018,30-45 y.,East,(1a) Inadequately completed,0.02242,127,1614,0.01519,0.02964
2018,30-45 y.,East,(1b) General Elementary School,0.04639,112,1614,0.03612,0.05665
2018,30-45 y.,East,(1c) Basic Vocational Qualification,0.10180,162,1614,0.08704,0.11655
2018,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.37552,528,1614,0.35189,0.39915
2018,30-45 y.,East,(2c_gen) General Maturity Certificate,0.03193,73,1614,0.02335,0.04051
2018,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.14021,195,1614,0.12327,0.15716
2018,30-45 y.,East,(3a) Lower Tertiary Education,0.09933,142,1614,0.08473,0.11392
2018,30-45 y.,East,(3b) Higher Tertiary Education,0.18239,275,1614,0.16354,0.20123
2018,46-65 y.,West,(1a) Inadequately completed,0.02293,378,7923,0.01963,0.02622
2018,46-65 y.,West,(1b) General Elementary School,0.07048,576,7923,0.06484,0.07611
2018,46-65 y.,West,(1c) Basic Vocational Qualification,0.27391,1719,7923,0.26409,0.28373
2018,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26606,1923,7923,0.25633,0.27579
2018,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02652,291,7923,0.02298,0.03006
2018,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.11378,943,7923,0.10679,0.12077
2018,46-65 y.,West,(3a) Lower Tertiary Education,0.07756,649,7923,0.07167,0.08345
2018,46-65 y.,West,(3b) Higher Tertiary Education,0.14876,1444,7923,0.14092,0.15660
2018,46-65 y.,East,(1a) Inadequately completed,0.00606,36,2147,0.00277,0.00934
2018,46-65 y.,East,(1b) General Elementary School,0.02161,61,2147,0.01546,0.02776
2018,46-65 y.,East,(1c) Basic Vocational Qualification,0.10969,231,2147,0.09647,0.12292
2018,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.58164,1139,2147,0.56077,0.60251
2018,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.05996,114,2147,0.04992,0.07001
2018,46-65 y.,East,(3a) Lower Tertiary Education,0.09690,225,2147,0.08439,0.10942
2018,46-65 y.,East,(3b) Higher Tertiary Education,0.11828,341,2147,0.10461,0.13194
2018,66 and older,West,(1a) Inadequately completed,0.01517,74,3735,0.01125,0.01909
2018,66 and older,West,(1b) General Elementary School,0.14291,441,3735,0.13169,0.15414
2018,66 and older,West,(1c) Basic Vocational Qualification,0.39526,1414,3735,0.37958,0.41094
2018,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17373,657,3735,0.16158,0.18588
2018,66 and older,West,(2c_gen) General Maturity Certificate,0.01999,68,3735,0.01550,0.02448
2018,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05582,196,3735,0.04845,0.06318
2018,66 and older,West,(3a) Lower Tertiary Education,0.07289,286,3735,0.06455,0.08122
2018,66 and older,West,(3b) Higher Tertiary Education,0.12423,599,3735,0.11365,0.13481
2018,66 and older,East,(1b) General Elementary School,0.06583,73,1223,0.05193,0.07974
2018,66 and older,East,(1c) Basic Vocational Qualification,0.35332,397,1223,0.32652,0.38012
2018,66 and older,East,(2) Intermediate General/Vocational Qualification,0.25754,318,1223,0.23303,0.28206
2018,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.01975,31,1223,0.01195,0.02755
2018,66 and older,East,(3a) Lower Tertiary Education,0.14785,194,1223,0.12795,0.16775
2018,66 and older,East,(3b) Higher Tertiary Education,0.14015,210,1223,0.12069,0.15962
2019,17-29 y.,West,(0) No qualification (yet),0.10701,507,3966,0.09739,0.11663
2019,17-29 y.,West,(1a) Inadequately completed,0.01938,408,3966,0.01509,0.02368
2019,17-29 y.,West,(1b) General Elementary School,0.09844,533,3966,0.08917,0.10772
2019,17-29 y.,West,(1c) Basic Vocational Qualification,0.05386,169,3966,0.04684,0.06089
2019,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23651,735,3966,0.22328,0.24974
2019,17-29 y.,West,(2c_gen) General Maturity Certificate,0.21249,843,3966,0.19976,0.22523
2019,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10997,273,3966,0.10023,0.11971
2019,17-29 y.,West,(3a) Lower Tertiary Education,0.08586,206,3966,0.07714,0.09458
2019,17-29 y.,West,(3b) Higher Tertiary Education,0.07646,292,3966,0.06819,0.08473
2019,17-29 y.,East,(0) No qualification (yet),0.13696,106,734,0.11207,0.16185
2019,17-29 y.,East,(1a) Inadequately completed,0.02705,74,734,0.01530,0.03879
2019,17-29 y.,East,(1b) General Elementary School,0.09372,104,734,0.07262,0.11482
2019,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.27319,174,734,0.24093,0.30545
2019,17-29 y.,East,(2c_gen) General Maturity Certificate,0.21587,141,734,0.18609,0.24566
2019,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.10171,57,734,0.07982,0.12359
2019,17-29 y.,East,(3a) Lower Tertiary Education,0.06829,35,734,0.05003,0.08656
2019,17-29 y.,East,(3b) Higher Tertiary Education,0.04638,43,734,0.03115,0.06160
2019,30-45 y.,West,(1a) Inadequately completed,0.03670,702,6150,0.03200,0.04140
2019,30-45 y.,West,(1b) General Elementary School,0.06960,592,6150,0.06324,0.07596
2019,30-45 y.,West,(1c) Basic Vocational Qualification,0.12757,660,6150,0.11923,0.13591
2019,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22061,1116,6150,0.21025,0.23097
2019,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04394,407,6150,0.03881,0.04906
2019,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14939,786,6150,0.14048,0.15830
2019,30-45 y.,West,(3a) Lower Tertiary Education,0.11784,497,6150,0.10978,0.12589
2019,30-45 y.,West,(3b) Higher Tertiary Education,0.23434,1390,6150,0.22375,0.24493
2019,30-45 y.,East,(1a) Inadequately completed,0.01452,114,1517,0.00849,0.02054
2019,30-45 y.,East,(1b) General Elementary School,0.04808,102,1517,0.03731,0.05885
2019,30-45 y.,East,(1c) Basic Vocational Qualification,0.09959,140,1517,0.08452,0.11467
