year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,West,(1c) Basic Vocational Qualification,0.12151674125381302,2636,23933,0.12143844411082844,0.12159503839679761
2000,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.044264996070416104,925,23933,0.04421570592783777,0.044314286212994436
2000,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0021091098824348718,44,23933,0.0020981159707104493,0.0021201037941592942
2000,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.01230368624306101,269,23933,0.012277268819863615,0.012330103666258405
2000,46-65 y.,West,(3a) Lower Tertiary Education,0.014850751016224654,310,23933,0.014821765146433899,0.01487973688601541
2000,46-65 y.,West,(3b) Higher Tertiary Education,0.025737486864497415,566,23933,0.02569953945110697,0.02577543427788786
2000,46-65 y.,East,(1b) General Elementary School,0.0028576996342803535,88,23933,0.0028449073538055515,0.0028704919147551555
2000,46-65 y.,East,(1c) Basic Vocational Qualification,0.025593939174330567,759,23933,0.02555609494476625,0.025631783403894885
2000,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.015502115474164788,487,23933,0.015472510547429921,0.015531720400899654
2000,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0012870754436943264,32,23933,0.001278483657709553,0.0012956672296790999
2000,46-65 y.,East,(3a) Lower Tertiary Education,0.010592053138946508,337,23933,0.010567520803988609,0.010616585473904407
2000,46-65 y.,East,(3b) Higher Tertiary Education,0.007839359267728739,244,23933,0.007818224747449073,0.007860493788008405
2000,66 and older,West,(1a) Inadequately completed,0.0034268401982113497,69,23933,0.0034128358586420983,0.003440844537780601
2000,66 and older,West,(1b) General Elementary School,0.04206631384886743,728,23933,0.04201820820133508,0.042114419496399776
2000,66 and older,West,(1c) Basic Vocational Qualification,0.06770990828321458,1184,23933,0.06764969909659228,0.06777011746983687
2000,66 and older,West,(2) Intermediate General/Vocational Qualification,0.02187002653097827,340,23933,0.02183497685141094,0.021905076210545597
2000,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.007240037862259091,119,23933,0.007219721139288275,0.007260354585229907
2000,66 and older,West,(3a) Lower Tertiary Education,0.006302602175121663,109,23933,0.006283637380801611,0.006321566969441715
2000,66 and older,West,(3b) Higher Tertiary Education,0.008361191254541886,144,23933,0.008339370390191682,0.008383012118892091
2000,66 and older,East,(1b) General Elementary School,0.006854726522484957,144,23933,0.006834953977620772,0.006874499067349143
2000,66 and older,East,(1c) Basic Vocational Qualification,0.021576806723859112,478,23933,0.021541987581603212,0.021611625866115012
2000,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0030179496135026495,62,23933,0.003004804607909265,0.0030310946190960342
2000,66 and older,East,(3a) Lower Tertiary Education,0.004407908670276734,98,23933,0.0043920335097306865,0.004423783830822781
2000,66 and older,East,(3b) Higher Tertiary Education,0.0029143221417081452,65,23933,0.002901404116425177,0.0029272401669911134
2001,17-29 y.,West,(0) No qualification (yet),0.01532714838027692,385,21670,0.015297695137023485,0.015356601623530355
2001,17-29 y.,West,(1a) Inadequately completed,0.0017624010394038593,35,21670,0.0017523450271649922,0.0017724570516427264
2001,17-29 y.,West,(1b) General Elementary School,0.016775574127505924,397,21670,0.016744783291051484,0.016806364963960364
2001,17-29 y.,West,(1c) Basic Vocational Qualification,0.020574428717404256,432,21670,0.02054039525980262,0.020608462175005893
2001,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03767526336516115,851,21670,0.0376296128761104,0.037720913854211904
2001,17-29 y.,West,(2c_gen) General Maturity Certificate,0.01946115706721978,423,21670,0.01942803837407034,0.019494275760369224
2001,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.011893515993910714,235,21670,0.011867525563818352,0.011919506424003077
2001,17-29 y.,West,(3a) Lower Tertiary Education,0.003696443060292641,72,21670,0.003681893686150837,0.0037109924344344448
2001,17-29 y.,West,(3b) Higher Tertiary Education,0.0057821990107941885,102,21670,0.005764021109279349,0.005800376912309028
2001,17-29 y.,East,(0) No qualification (yet),0.0043929547268538914,154,21670,0.004377099268340888,0.0044088101853668946
2001,17-29 y.,East,(1b) General Elementary School,0.002370981920664079,74,21670,0.0023593217443098747,0.0023826420970182835
2001,17-29 y.,East,(1c) Basic Vocational Qualification,0.0014766518346928798,50,21670,0.00146744575716191,0.0014858579122238496
2001,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.016190854656840035,507,21670,0.01616059619996431,0.01622111311371576
2001,17-29 y.,East,(2c_gen) General Maturity Certificate,0.004721669462942866,170,21670,0.00470523420493446,0.004738104720951272
2001,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0021441058045193707,69,21670,0.0021330162658147462,0.002155195343223995
2001,17-29 y.,East,(3a) Lower Tertiary Education,0.0009847968456393032,34,21670,0.0009772768803772021,0.0009923168109014042
2001,30-45 y.,West,(1a) Inadequately completed,0.003109073153026464,72,21670,0.003095725781379195,0.0031224205246737327
2001,30-45 y.,West,(1b) General Elementary School,0.01672182326128211,434,21670,0.016691080952817926,0.016752565569746296
2001,30-45 y.,West,(1c) Basic Vocational Qualification,0.07338078969941046,1685,21670,0.07331827267461333,0.0734433067242076
2001,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.07225216110774785,1652,21670,0.07219008894782608,0.07231423326766961
2001,30-45 y.,West,(2c_gen) General Maturity Certificate,0.0046326869717107375,105,21670,0.004616406588366792,0.004648967355054683
2001,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.030855533934953064,650,21670,0.030814075084660657,0.03089699278524547
2001,30-45 y.,West,(3a) Lower Tertiary Education,0.019536525585019185,403,21670,0.019503344098668,0.01956970707137037
2001,30-45 y.,West,(3b) Higher Tertiary Education,0.032400552789744436,661,21670,0.032358102517780346,0.032443003061708525
2001,30-45 y.,East,(1c) Basic Vocational Qualification,0.004744305903206015,136,21670,0.004727831483021409,0.004760780323390621
2001,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.03279923163073891,996,21670,0.03275652978841111,0.032841933473066715
2001,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0020420512773822513,54,21670,0.002031228321110401,0.002052874233654102
2001,30-45 y.,East,(3a) Lower Tertiary Education,0.006824813947344312,240,21670,0.006805075417632646,0.006844552477055978
2001,30-45 y.,East,(3b) Higher Tertiary Education,0.006050129064210234,193,21670,0.00603153728206544,0.006068720846355028
2001,46-65 y.,West,(1a) Inadequately completed,0.005048083283708407,138,21670,0.005031092212365652,0.005065074355051161
2001,46-65 y.,West,(1b) General Elementary School,0.0329825431216732,704,21670,0.03293972617561247,0.03302536006773393
2001,46-65 y.,West,(1c) Basic Vocational Qualification,0.12332167096591429,2377,21670,0.12324284009998274,0.12340050183184584
2001,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.0462780082585399,870,21670,0.046227640260501406,0.046328376256578395
2001,46-65 y.,West,(2c_gen) General Maturity Certificate,0.002563513232266199,46,21670,0.0025513900434721735,0.002575636421060224
2001,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.013725036511675613,275,21670,0.013697142420260273,0.013752930603090952
2001,46-65 y.,West,(3a) Lower Tertiary Education,0.015922290647238182,302,21670,0.01589228009879668,0.015952301195679683
2001,46-65 y.,West,(3b) Higher Tertiary Education,0.02642555763316146,531,21670,0.026387102605876924,0.026464012660445995
2001,46-65 y.,East,(1b) General Elementary School,0.0027296534431079517,77,21670,0.0027171446136835375,0.002742162272532366
2001,46-65 y.,East,(1c) Basic Vocational Qualification,0.023103611509015957,660,21670,0.02306759342142375,0.023139629596608164
2001,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.01686245844371006,498,21670,0.016831589338031888,0.01689332754938823
2001,46-65 y.,East,(3a) Lower Tertiary Education,0.011089449927312181,329,21670,0.011064343207931792,0.01111455664669257
2001,46-65 y.,East,(3b) Higher Tertiary Education,0.008474611380799552,243,21670,0.008452634387449611,0.008496588374149492
2001,66 and older,West,(1a) Inadequately completed,0.0031815231083145603,59,21670,0.003168021607655253,0.0031950246089738677
2001,66 and older,West,(1b) General Elementary School,0.04124462192557668,645,21670,0.0411969465600693,0.04129229729108406
2001,66 and older,West,(1c) Basic Vocational Qualification,0.0696779379510483,1115,21670,0.06961689707384033,0.06973897882825628
2001,66 and older,West,(2) Intermediate General/Vocational Qualification,0.022851452406227497,332,21670,0.022815626790695143,0.02288727802175985
2001,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.008332204502549996,124,21670,0.008310411376720242,0.00835399762837975
2001,66 and older,West,(3a) Lower Tertiary Education,0.0070233026815318,117,21670,0.007003281178261046,0.0070433241848025544
2001,66 and older,West,(3b) Higher Tertiary Education,0.008981663513076284,140,21670,0.008959044393488838,0.00900428263266373
2001,66 and older,East,(1b) General Elementary School,0.006484266210321952,125,21670,0.006465023145001451,0.0065035092756424535
2001,66 and older,East,(1c) Basic Vocational Qualification,0.022013957382575954,464,21670,0.02197877932540825,0.02204913543974366
2001,66 and older,East,(2) Intermediate General/Vocational Qualification,0.003193259452251008,63,21670,0.0031797331512518354,0.0032067857532501803
2001,66 and older,East,(3a) Lower Tertiary Education,0.004634456572798671,96,21670,0.0046181730948230346,0.004650740050774307
2001,66 and older,East,(3b) Higher Tertiary Education,0.0032750415957064722,69,21670,0.0032613437415449347,0.0032887394498680098
2002,17-29 y.,West,(0) No qualification (yet),0.016357309443263603,459,22697,0.01632692463792799,0.016387694248599215
2002,17-29 y.,West,(1b) General Elementary School,0.0166035597845485,343,22697,0.016572950952383373,0.016634168616713626
2002,17-29 y.,West,(1c) Basic Vocational Qualification,0.018417521127004757,376,22697,0.01838531334439884,0.018449728909610674
2002,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.036688503675756004,837,22697,0.036643470745152805,0.0367335366063592
2002,17-29 y.,West,(2c_gen) General Maturity Certificate,0.020026219781258438,505,22697,0.019992662361835164,0.02005977720068171
2002,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.01091843603549655,240,22697,0.010893542985606778,0.010943329085386323
2002,17-29 y.,West,(3a) Lower Tertiary Education,0.0034852107123137166,69,22697,0.0034710938482315685,0.0034993275763958646
2002,17-29 y.,West,(3b) Higher Tertiary Education,0.003844659812905905,95,22697,0.0038298355082447173,0.003859484117567093
2002,17-29 y.,East,(0) No qualification (yet),0.004375878383948587,153,22697,0.0043600672810274015,0.004391689486869773
2002,17-29 y.,East,(1b) General Elementary School,0.002369087124860911,62,22697,0.002357441647266278,0.0023807326024555438
2002,17-29 y.,East,(1c) Basic Vocational Qualification,0.0018834167967149605,56,22697,0.001873030859467885,0.0018938027339620359
2002,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.014977384420773154,459,22697,0.014948289114826626,0.015006479726719682
2002,17-29 y.,East,(2c_gen) General Maturity Certificate,0.004495752007750898,166,22697,0.004479726766687216,0.004511777248814579
2002,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0020117284004011913,70,22697,0.0020009952001719816,0.002022461600630401
2002,17-29 y.,East,(3a) Lower Tertiary Education,0.0010068913896727639,34,22697,0.0009992941749941949,0.0010144886043513329
2002,30-45 y.,West,(1a) Inadequately completed,0.0037710470568326237,72,22697,0.00375636481427644,0.0037857292993888074
2002,30-45 y.,West,(1b) General Elementary School,0.016892659625181616,396,22697,0.016861790002291197,0.016923529248072035
2002,30-45 y.,West,(1c) Basic Vocational Qualification,0.07319564470510696,1542,22697,0.0731332542013614,0.07325803520885253
2002,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.0730891296228843,1700,22697,0.07302678094885656,0.07315147829691204
2002,30-45 y.,West,(2c_gen) General Maturity Certificate,0.004890468494562586,116,22697,0.004873757876436943,0.004907179112688228
2002,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03234961890003213,707,22697,0.0323072374648482,0.03239200033521606
2002,30-45 y.,West,(3a) Lower Tertiary Education,0.019144108387320773,468,22697,0.01911128359298201,0.019176933181659535
2002,30-45 y.,West,(3b) Higher Tertiary Education,0.029989762888121475,834,22697,0.029948906825186104,0.030030618951056846
2002,30-45 y.,East,(1c) Basic Vocational Qualification,0.004410596850390535,114,22697,0.004394723425067038,0.004426470275714032
2002,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.03436313819788443,944,22697,0.034319503179193966,0.0344067732165749
2002,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0021599725881621475,61,22697,0.002148851778198609,0.002171093398125686
2002,30-45 y.,East,(3a) Lower Tertiary Education,0.005999455826175377,220,22697,0.005980957557625707,0.006017954094725047
2002,30-45 y.,East,(3b) Higher Tertiary Education,0.005602319312632839,217,22697,0.005584440205794351,0.0056201984194713265
2002,46-65 y.,West,(1a) Inadequately completed,0.004758829764877729,115,22697,0.0047423444939017735,0.004775315035853684
2002,46-65 y.,West,(1b) General Elementary School,0.03239978792721139,648,22697,0.032357374740907836,0.032442201113514944
2002,46-65 y.,West,(1c) Basic Vocational Qualification,0.1223531438776298,2323,22697,0.12227464755595582,0.12243164019930378
2002,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.04665910387451834,1063,22697,0.04660858261751152,0.04670962513152516
2002,46-65 y.,West,(2c_gen) General Maturity Certificate,0.002358776394998505,60,22697,0.002347156226685495,0.0023703965633115154
2002,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.014203299393496028,338,22697,0.014174954806067789,0.014231643980924268
2002,46-65 y.,West,(3a) Lower Tertiary Education,0.015741112862848634,436,22697,0.015711296530009064,0.015770929195688205
2002,46-65 y.,West,(3b) Higher Tertiary Education,0.027764296627518247,981,22697,0.02772494062681879,0.0278036526282177
2002,46-65 y.,East,(1b) General Elementary School,0.00239967502598901,66,22697,0.0023879547902847338,0.002411395261693286
2002,46-65 y.,East,(1c) Basic Vocational Qualification,0.021457856482210477,589,22697,0.021423145670133613,0.02149256729428734
2002,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.018937999391782246,553,22697,0.01890534834453302,0.018970650439031473
2002,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.001350799861874338,33,22697,0.0013420018646220153,0.0013595978591266606
