year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,West,(1c) Basic Vocational Qualification,0.22336398053001622,16487,0.21700627239142178,0.22972168866861065
1997,18-29 y.,West,(1b) General Elementary School,0.1660356949702542,16487,0.1603555461314073,0.1717158438091011
1997,18-29 y.,West,(2c_gen) General Maturity Certificate,0.11952406706327745,16487,0.11457216920111304,0.12447596492544186
1997,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07517577068685775,16487,0.07115088271714853,0.07920065865656697
1997,18-29 y.,West,(0) No qualification (yet),0.057328285559762035,16487,0.05377974341614189,0.06087682770338218
1997,18-29 y.,West,(3a) Lower Tertiary Education,0.02704164413196322,16487,0.024565653911094484,0.02951763435283196
1997,18-29 y.,West,(1a) Inadequately completed,0.025959978366684695,16487,0.023532665174033025,0.028387291559336364
1997,18-29 y.,West,(3b) Higher Tertiary Education,0.02541914548404543,16487,0.023016583153656907,0.027821707814433952
1997,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.5899581589958159,16487,0.5824504065243947,0.5974659114672372
1997,18-29 y.,East,(2c_gen) General Maturity Certificate,0.10320781032078104,16487,0.09856386130591088,0.10785175933565119
1997,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.061366806136680614,16487,0.05770327432451106,0.06503033794885017
1997,18-29 y.,East,(0) No qualification (yet),0.058577405857740586,16487,0.05499278994528252,0.06216202177019865
1997,18-29 y.,East,(1c) Basic Vocational Qualification,0.04741980474198047,16487,0.04417554283620146,0.050664066647759486
1997,18-29 y.,East,(1b) General Elementary School,0.04741980474198047,16487,0.04417554283620146,0.050664066647759486
1997,18-29 y.,East,(3a) Lower Tertiary Education,0.03765690376569038,16487,0.034751058235843964,0.04056274929553679
1997,18-29 y.,East,(3b) Higher Tertiary Education,0.03207810320781032,16487,0.029388366624060372,0.03476783979156027
1997,18-29 y.,East,(1a) Inadequately completed,0.022315202231520222,16487,0.02006052127334811,0.024569883189692335
1997,30-45 y.,West,(1c) Basic Vocational Qualification,0.32321601549886986,16487,0.31607669752909207,0.33035533346864765
1997,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.24604455925088795,16487,0.23947002525852626,0.25261909324324966
1997,30-45 y.,West,(1b) General Elementary School,0.11882466903454957,16487,0.11388531990973211,0.12376401815936702
1997,30-45 y.,West,(3b) Higher Tertiary Education,0.10074265418146594,16487,0.09614819979958246,0.10533710856334942
1997,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.0829835324507588,16487,0.0787726823773077,0.08719438252420991
1997,30-45 y.,West,(3a) Lower Tertiary Education,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,30-45 y.,West,(1a) Inadequately completed,0.04488214401033258,16487,0.041721682308277,0.048042605712388164
1997,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5262267343485617,16487,0.518604944295486,0.5338485244016374
1997,30-45 y.,East,(3a) Lower Tertiary Education,0.19120135363790186,16487,0.18519859416806989,0.19720411310773384
1997,30-45 y.,East,(1c) Basic Vocational Qualification,0.1260575296108291,16487,0.1209909943346719,0.13112406488698633
1997,30-45 y.,East,(3b) Higher Tertiary Education,0.11336717428087986,16487,0.10852767069100096,0.11820667787075877
1997,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,30-45 y.,East,(1b) General Elementary School,0.010998307952622674,16487,0.009406294594058742,0.012590321311186606
1997,30-45 y.,East,(2c_gen) General Maturity Certificate,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,30-45 y.,East,(1a) Inadequately completed,0.001692047377326565,16487,0.001064677334200122,0.002319417420453008
1997,46-65 y.,West,(1c) Basic Vocational Qualification,0.40597805524025726,16487,0.39848191373025743,0.4134741967502571
1997,46-65 y.,West,(1b) General Elementary School,0.22625804010594022,16487,0.21987121038764335,0.2326448698242371
1997,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.12750662126371548,16487,0.12241527433583049,0.13259796819160047
1997,46-65 y.,West,(1a) Inadequately completed,0.09912977676882331,16487,0.09456816382167316,0.10369138971597347
1997,46-65 y.,West,(3b) Higher Tertiary Education,0.07188800605372682,16487,0.06794512510823696,0.07583088699921668
1997,46-65 y.,West,(3a) Lower Tertiary Education,0.03329549754067348,16487,0.030556921037810807,0.036034074043536146
1997,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02648505486189936,16487,0.024033977593006267,0.02893613213079245
1997,46-65 y.,West,(2c_gen) General Maturity Certificate,0.009458948164964056,16487,0.007981395686614708,0.010936500643313404
1997,46-65 y.,East,(1c) Basic Vocational Qualification,0.4462457337883959,16487,0.43865767243826675,0.453833795138525
1997,46-65 y.,East,(3a) Lower Tertiary Education,0.19197952218430034,16487,0.1859674541123744,0.19799159025622629
1997,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.17918088737201365,16487,0.1733268589845588,0.1850349157594685
1997,46-65 y.,East,(3b) Higher Tertiary Education,0.09982935153583618,16487,0.09525344862341621,0.10440525444825614
1997,46-65 y.,East,(1b) General Elementary School,0.06825938566552901,16487,0.06440980031131144,0.07210897101974659
1997,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.011945392491467578,16487,0.010287043472318434,0.013603741510616722
1997,46-65 y.,East,(1a) Inadequately completed,0.002559726962457338,16487,0.001788423068987364,0.0033310308559273117
1997,66 and older,West,(1c) Basic Vocational Qualification,0.414612676056338,16487,0.4070924967244795,0.4221328553881965
1997,66 and older,West,(1b) General Elementary School,0.30809859154929575,16487,0.301050813540283,0.3151463695583085
1997,66 and older,West,(2) Intermediate General/Vocational Qualification,0.12940140845070422,16487,0.1242779439174673,0.13452487298394114
1997,66 and older,West,(1a) Inadequately completed,0.040492957746478875,16487,0.03748411780335562,0.04350179768960213
1997,66 and older,West,(3b) Higher Tertiary Education,0.03609154929577465,16487,0.033244428398642695,0.0389386701929066
1997,66 and older,West,(3a) Lower Tertiary Education,0.03433098591549296,16487,0.03155164040844502,0.0371103314225409
1997,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02992957746478873,16487,0.027328596482292574,0.032530558447284884
1997,66 and older,West,(2c_gen) General Maturity Certificate,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,66 and older,East,(1c) Basic Vocational Qualification,0.5230414746543779,16487,0.5154172861725489,0.5306656631362069
1997,66 and older,East,(1b) General Elementary School,0.195852534562212,16487,0.189794695947697,0.201910373176727
1997,66 and older,East,(3a) Lower Tertiary Education,0.12672811059907835,16487,0.1216500664471057,0.13180615475105098
1997,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07373271889400922,16487,0.06974353976143045,0.07772189802658798
1997,66 and older,East,(3b) Higher Tertiary Education,0.06912442396313365,16487,0.06525232157355117,0.07299652635271613
1997,66 and older,East,(1a) Inadequately completed,0.0069124423963133645,16487,0.0056477212347640065,0.008177163557862722
1997,66 and older,East,(2c_gen) General Maturity Certificate,0.002304147465437788,16487,0.0015722681536018436,0.003036026777273732
1997,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.002304147465437788,16487,0.0015722681536018436,0.003036026777273732
1998,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27991675338189387,18147,0.2733845537127925,0.2864489530509952
1998,18-29 y.,West,(1c) Basic Vocational Qualification,0.2081165452653486,18147,0.20220994486778593,0.21402314566291125
1998,18-29 y.,West,(1b) General Elementary School,0.1607700312174818,18147,0.15542565907196404,0.16611440336299954
1998,18-29 y.,West,(2c_gen) General Maturity Certificate,0.1347554630593132,18147,0.12978729503810654,0.13972363108051988
1998,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07700312174817898,18147,0.07312422754969691,0.08088201594666106
1998,18-29 y.,West,(0) No qualification (yet),0.06347554630593132,18147,0.05992809505334234,0.06702299755852029
1998,18-29 y.,West,(3a) Lower Tertiary Education,0.02861602497398543,18147,0.026190231786104353,0.03104181816186651
1998,18-29 y.,West,(3b) Higher Tertiary Education,0.025494276795005204,18147,0.02320094338987442,0.02778761020013599
1998,18-29 y.,West,(1a) Inadequately completed,0.021852237252861603,18147,0.019725059225843836,0.02397941527987937
1998,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.5779569892473119,18147,0.5707711124314665,0.5851428660631572
1998,18-29 y.,East,(2c_gen) General Maturity Certificate,0.09946236559139784,18147,0.09510790888080042,0.10381682230199527
1998,18-29 y.,East,(0) No qualification (yet),0.07795698924731183,18147,0.07405616152096937,0.08185781697365428
1998,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.05779569892473118,18147,0.05440043176385167,0.06119096608561069
1998,18-29 y.,East,(1c) Basic Vocational Qualification,0.05241935483870968,18147,0.0491766488158208,0.055662060861598556
1998,18-29 y.,East,(1b) General Elementary School,0.04973118279569892,18147,0.0465682403809082,0.05289412521048965
1998,18-29 y.,East,(3a) Lower Tertiary Education,0.03763440860215054,18147,0.034865451401192085,0.04040336580310899
1998,18-29 y.,East,(3b) Higher Tertiary Education,0.026881720430107527,18147,0.024528487066282245,0.02923495379393281
1998,18-29 y.,East,(1a) Inadequately completed,0.020161290322580645,18147,0.018116305402222883,0.022206275242938407
1998,30-45 y.,West,(1c) Basic Vocational Qualification,0.3079402285379432,18147,0.3012234865164167,0.3146569705594696
1998,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.255493700556695,18147,0.24914802390645055,0.26183937720693945
1998,30-45 y.,West,(1b) General Elementary School,0.11573395839437445,18147,0.11107943166131473,0.12038848512743416
1998,30-45 y.,West,(3b) Higher Tertiary Education,0.10489305596249633,18147,0.10043480528670112,0.10935130663829154
1998,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.08965719308526224,18147,0.08550049287590926,0.09381389329461522
1998,30-45 y.,West,(3a) Lower Tertiary Education,0.06035745678288895,18147,0.056892479005491776,0.06382243456028613
1998,30-45 y.,West,(1a) Inadequately completed,0.0366246703779666,18147,0.03389167891933366,0.03935766183659954
1998,30-45 y.,West,(2c_gen) General Maturity Certificate,0.02929973630237328,18147,0.02684599890856543,0.031753473696181124
1998,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.545897644191714,18147,0.5386535157945115,0.5531417725889166
1998,30-45 y.,East,(3a) Lower Tertiary Education,0.1844029244516653,18147,0.17876037487187443,0.1900454740314562
1998,30-45 y.,East,(1c) Basic Vocational Qualification,0.11372867587327376,18147,0.10910942029496866,0.11834793145157886
1998,30-45 y.,East,(3b) Higher Tertiary Education,0.11210398050365557,18147,0.10751363660683952,0.11669432440047162
1998,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.022745735174654752,18147,0.020576496053337966,0.02491497429597154
1998,30-45 y.,East,(1b) General Elementary School,0.012997562956945572,18147,0.011349614101547603,0.014645511812343541
1998,30-45 y.,East,(2c_gen) General Maturity Certificate,0.005686433793663688,18147,0.004592388435793472,0.006780479151533904
1998,30-45 y.,East,(1a) Inadequately completed,0.002437043054427295,18147,0.0017196529041008718,0.003154433204753718
1998,46-65 y.,West,(1c) Basic Vocational Qualification,0.4144781144781145,18147,0.4073104771938428,0.4216457517623862
1998,46-65 y.,West,(1b) General Elementary School,0.21515151515151515,18147,0.20917264986375425,0.22113038043927605
1998,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13063973063973064,18147,0.12573639994630223,0.13554306133315905
1998,46-65 y.,West,(1a) Inadequately completed,0.08451178451178451,18147,0.08046473360818221,0.08855883541538681
1998,46-65 y.,West,(3b) Higher Tertiary Education,0.07946127946127945,18147,0.07552620949114078,0.08339634943141813
1998,46-65 y.,West,(3a) Lower Tertiary Education,0.03569023569023569,18147,0.03299102589123915,0.038389445489232225
1998,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,46-65 y.,West,(2c_gen) General Maturity Certificate,0.009764309764309764,18147,0.008333625786170971,0.011194993742448556
1998,46-65 y.,West,(0) No qualification (yet),0.0006734006734006734,18147,0.00029596395417540806,0.001050837392625939
1998,46-65 y.,East,(1c) Basic Vocational Qualification,0.43097913322632425,18147,0.42377393605477626,0.43818433039787225
1998,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.19662921348314608,18147,0.19084644653194172,0.20241198043435044
1998,46-65 y.,East,(3a) Lower Tertiary Education,0.19181380417335472,18147,0.18608519366687074,0.1975424146798387
1998,46-65 y.,East,(3b) Higher Tertiary Education,0.09871589085072231,18147,0.09437600763233288,0.10305577406911175
1998,46-65 y.,East,(1b) General Elementary School,0.06741573033707865,18147,0.06376753304642592,0.07106392762773138
1998,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.012038523274478331,18147,0.010451766849827961,0.013625279699128702
1998,46-65 y.,East,(1a) Inadequately completed,0.002407704654895666,18147,0.001694635252984425,0.003120774056806907
1998,66 and older,West,(1c) Basic Vocational Qualification,0.4004594180704441,18147,0.3933301950583405,0.4075886410825477
1998,66 and older,West,(1b) General Elementary School,0.327718223583461,18147,0.3208888697048668,0.33454757746205516
1998,66 and older,West,(2) Intermediate General/Vocational Qualification,0.12863705972434916,18147,0.12376585652039807,0.13350826292830026
1998,66 and older,West,(3b) Higher Tertiary Education,0.03828483920367534,18147,0.03549300067340831,0.04107667773394237
1998,66 and older,West,(1a) Inadequately completed,0.03751914241960184,18147,0.03475426326853892,0.040284021570664755
1998,66 and older,West,(3a) Lower Tertiary Education,0.03139356814701378,18147,0.028856409256536444,0.033930727037491115
1998,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.027565084226646247,18147,0.025182964499501147,0.029947203953791347
1998,66 and older,West,(2c_gen) General Maturity Certificate,0.008422664624808576,18147,0.0070930012647375485,0.009752327984879605
1998,66 and older,East,(1c) Basic Vocational Qualification,0.5173160173160173,18147,0.5100455377498763,0.5245864968821583
1998,66 and older,East,(1b) General Elementary School,0.18398268398268397,18147,0.1783451157127337,0.18962025225263424
1998,66 and older,East,(3a) Lower Tertiary Education,0.13203463203463203,18147,0.12710914953893318,0.13696011453033088
1998,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08225108225108226,18147,0.07825360130108909,0.08624856320107542
