year,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.041233629066328686,30607,0.039006076990643374,0.043461181142014
2000,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.03907900295732995,30607,0.03690799573308961,0.0412500101815703
2000,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.035994930291508236,30607,0.03390800925449842,0.03808185132851805
2000,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0320659062103929,30607,0.030092164394273216,0.03403964802651259
2000,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.031009716941275876,30607,0.02906769424312173,0.032951739639430024
2000,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03075623151668779,30607,0.02882190957128192,0.032690553462093666
2000,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02877059569074778,30607,0.026897840421215017,0.030643350960280546
2000,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.024926066751161807,30607,0.02317947526144029,0.026672658240883322
2000,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.023912125052809464,30607,0.02220053704401583,0.0256237130616031
2000,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02378538234051542,30607,0.022078225544590165,0.025492539136440673
2000,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.021208280523869878,30607,0.01959413174279782,0.022822429304941935
2000,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.020574566962399662,30607,0.018984202253651303,0.02216493167114802
2000,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020194338825517532,30607,0.0186184322009834,0.021770245450051663
2000,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01977186311787072,30607,0.018212191858131117,0.021331534377610324
2000,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01884241656104774,30607,0.017319123820402422,0.02036570930169306
2000,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.01681453316434305,30607,0.015374057844320112,0.018255008484365988
2000,66 und älter,Westdeutschland,(2) Mittlere Reife,0.01436417405999155,30607,0.013031130750307037,0.015697217369676063
2000,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.014237431347697508,30607,0.012910196815763806,0.01556466587963121
2000,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.01309674693705112,30607,0.011823054125361837,0.014370439748740403
2000,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012970004224757076,30607,0.011702408038480765,0.014237600411033387
2000,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011364596535699198,30607,0.01017707695324251,0.012552116118155886
2000,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.011153358681875792,30607,0.009976801618480583,0.012329915745271001
2000,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010308407266582172,30607,0.009176811238764883,0.01144000329439946
2000,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.009040980143641741,30607,0.007980551879190306,0.010101408408093177
2000,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.008027038445289396,30607,0.007027330189930479,0.009026746700648312
2000,18-29 J.,Westdeutschland,(0) In der Schule,0.007562315166877905,30607,0.00659175000234835,0.00853288033140746
2000,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006717363751584284,30607,0.005802236381656523,0.007632491121512045
2000,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006590621039290241,30607,0.005684110228426659,0.007497131850153823
2000,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006083650190114068,30607,0.0052124805660167806,0.0069548198142113556
2000,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.006083650190114068,30607,0.0052124805660167806,0.0069548198142113556
2000,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.005154203633291086,30607,0.004351963544086146,0.005956443722496025
2000,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005027460920997043,30607,0.004235095364965599,0.005819826477028486
2000,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004900718208702999,30607,0.004118354383102944,0.005683082034303055
2000,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.004604985213350232,30607,0.003846481798656492,0.005363488628043972
2000,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.004267004647232784,30607,0.003536742656440279,0.004997266638025289
2000,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.004140261934938741,30607,0.0034208813946061795,0.004859642475271302
2000,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0037177862272919308,30607,0.0030359515498386883,0.004399620904745173
2000,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003253062948880439,30607,0.0026151162740544157,0.0038910096237064627
2000,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0031685678073510772,30607,0.0025389339777388033,0.003798201636963351
2000,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0029995775242923533,30607,0.0023869120513353875,0.003612242997249319
2000,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.0029150823827629913,30607,0.0023110820477926296,0.003519082717733353
2000,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.002746092099704267,30607,0.0021598107049407528,0.003332373494467781
2000,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.002619349387410224,30607,0.00204672099897704,0.003191977775843408
2000,18-29 J.,Ostdeutschland,(0) In der Schule,0.0024503591043514997,30607,0.0018964636312809918,0.0030042545774220074
2000,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0023658639628221377,30607,0.0018215791396621914,0.002910148785982084
2000,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020278833967046894,30607,0.0015238882168406096,0.002531878576568769
2000,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0018588931136459654,30607,0.0013763136129744287,0.002341472614317502
2000,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.0017321504013519222,30607,0.001266283312132701,0.0021980174905711436
2000,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0016054076890578792,30607,0.001156879782755655,0.0020539355953601035
2000,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001351922264469793,30607,0.0009402725817836645,0.0017635719471559216
2000,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0011829319814110689,30607,0.0007978363837929008,0.001568027579029237
2000,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008027038445289396,30607,0.0004854192497425557,0.0011199884393153234
2000,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0007182087029995775,30607,0.0004180748329455811,0.001018342573053574
2000,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0005492184199408534,30607,0.0002867367727665478,0.0008117000671151591
2000,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0005069708491761723,30607,0.0002547813098016006,0.0007591603885507441
2000,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.0002957329953527672,30607,0.00010309970026030463,0.0004883662904452298
2000,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00025348542458808617,30607,7.513787973577768e-05,0.00043183296944039465
2000,30-45 J.,Westdeutschland,(0) In der Schule,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,66 und älter,Westdeutschland,(0) In der Schule,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,46-65 J.,Westdeutschland,(0) In der Schule,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2001,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11068684516880094,27798,0.10699855858424301,0.11437513175335887
2001,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07846332945285216,27798,0.0753022240775556,0.08162443482814871
2001,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.07692665890570431,27798,0.07379405247204873,0.08005926533935989
2001,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05192083818393481,27798,0.049312628854156076,0.05452904751371354
2001,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.04637951105937136,27798,0.04390721676962396,0.04885180534911876
2001,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.04051222351571595,27798,0.03819449769376548,0.042829949337666415
2001,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.03837019790454016,27798,0.03611206097761603,0.04062833483146429
2001,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.032782305005820724,27798,0.030689006535920955,0.034875603475720496
2001,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.03077997671711292,27798,0.028749515828368793,0.03281043760585705
2001,46-65 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030733410942956927,27798,0.028704437797546112,0.03276238408836774
2001,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030267753201396973,27798,0.028253726115501324,0.03228178028729262
2001,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.030034924330616997,27798,0.02802841762317663,0.032041431038057365
2001,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.02472642607683353,27798,0.022900878319975122,0.026551973833691934
2001,18-29 J.,Ostdeutschland,(2) Mittlere Reife,0.023329452852153668,27798,0.02155495442669353,0.025103951277613806
2001,46-65 J.,Ostdeutschland,(2) Mittlere Reife,0.02318975552968568,27798,0.021420451429107625,0.024959059630263736
2001,66 und älter,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02160651920838184,27798,0.01989729720413669,0.02331574121262699
2001,30-45 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02020954598370198,27798,0.018555322520455508,0.021863769446948452
2001,18-29 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020116414435389987,27798,0.018465928512477445,0.02176690035830253
2001,18-29 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01969732246798603,27798,0.01806377037688114,0.021330874559090923
2001,30-45 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.018766006984866124,27798,0.017170783533994833,0.020361230435737416
2001,18-29 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.01732246798603027,27798,0.015788699913947702,0.018856236058112836
2001,66 und älter,Westdeutschland,(2) Mittlere Reife,0.015459837019790455,27798,0.014009501543370488,0.01691017249621042
2001,46-65 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.015320139697322469,27798,0.013876269386368267,0.01676401000827667
2001,46-65 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.014062863795110594,27798,0.0126786257106221,0.015447101879599088
2001,46-65 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012805587892898719,27798,0.011483834600310064,0.014127341185487374
2001,46-65 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.011315483119906869,27798,0.010072072096926864,0.012558894142886873
2001,30-45 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.011175785797438883,27798,0.009939986690366227,0.012411584904511538
2001,18-29 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010942956926658906,27798,0.00971995452212268,0.012165959331195133
2001,18-29 J.,Westdeutschland,(0) In der Schule,0.010011641443538999,27798,0.008841288144683107,0.011181994742394891
2001,30-45 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0089871944121071,27798,0.007877761622346973,0.010096627201867228
2001,18-29 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007869615832363213,27798,0.006830867266450769,0.008908364398275657
2001,66 und älter,Westdeutschland,(3b) Hohe Tertiärbildung,0.006519208381839348,27798,0.005573131424356709,0.007465285339321987
2001,46-65 J.,Westdeutschland,(1a) Ohne Abschluss,0.0064260768335273576,27798,0.0054867378521794834,0.007365415814875232
2001,30-45 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0063329452852153665,27798,0.00540039424801657,0.007265496322414163
2001,66 und älter,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005820721769499418,27798,0.004926448870260675,0.006714994668738161
2001,66 und älter,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005774155995343423,27798,0.004883446511671322,0.006664865479015523
2001,66 und älter,Westdeutschland,(3a) Niedrige Tertiärbildung,0.005448195576251455,27798,0.004582850462933569,0.00631354068956934
2001,30-45 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004889406286379511,27798,0.0040694078312507155,0.0057094047415083065
2001,18-29 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.004749708963911525,27798,0.0039414529358341435,0.005557964991988907
2001,66 und älter,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.004470314318975553,27798,0.0036860807401397,0.005254547897811406
2001,18-29 J.,Ostdeutschland,(0) In der Schule,0.003632130384167637,27798,0.002924934265845729,0.004339326502489545
2001,46-65 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0035855646100116413,27798,0.0028829000047447045,0.004288229215278578
2001,30-45 J.,Westdeutschland,(1a) Ohne Abschluss,0.0033527357392316645,27798,0.00267318842943646,0.00403228304902687
2001,18-29 J.,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0033527357392316645,27798,0.00267318842943646,0.00403228304902687
2001,66 und älter,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0032130384167636788,27798,0.002547752347763748,0.0038783244857636097
2001,18-29 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032130384167636788,27798,0.002547752347763748,0.0038783244857636097
2001,18-29 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.003119906868451688,27798,0.0024643029011931924,0.003775510835710184
2001,66 und älter,Ostdeutschland,(2) Mittlere Reife,0.0029336437718277064,27798,0.002297851835305247,0.003569435708350166
2001,66 und älter,Westdeutschland,(1a) Ohne Abschluss,0.002747380675203725,27798,0.0021320461141621566,0.003362715236245294
2001,30-45 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025145518044237484,27798,0.001925799155566889,0.003103304453280608
2001,18-29 J.,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002328288707799767,27798,0.0017617083151733328,0.0028948691004262016
2001,46-65 J.,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002142025611175786,27798,0.0015985300620819402,0.0026855211602696315
2001,18-29 J.,Westdeutschland,(1a) Ohne Abschluss,0.001629802095459837,27798,0.0011556010182006136,0.0021040031727190605
2001,18-29 J.,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0015832363213038416,27798,0.0011158477373256382,0.002050624905282045
2001,46-65 J.,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013969732246798604,27798,0.0009578971467359497,0.001836049302623771
2001,18-29 J.,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0008381839348079161,27798,0.0004979819236277669,0.0011783859459880653
2001,66 und älter,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006984866123399302,27798,0.0003879043766111007,0.0010090688480687596
2001,66 und älter,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,30-45 J.,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0006053550640279394,27798,0.00031620526487089015,0.0008945048631849887
2001,66 und älter,Ostdeutschland,(1a) Ohne Abschluss,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2001,30-45 J.,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2001,30-45 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2001,46-65 J.,Ostdeutschland,(1a) Ohne Abschluss,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,18-29 J.,Ostdeutschland,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,30-45 J.,Ostdeutschland,(0) In der Schule,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,66 und älter,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,46-65 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10347438752783965,28961,0.09996648855362837,0.10698228650205092
2002,30-45 J.,Westdeutschland,(2) Mittlere Reife,0.0757238307349666,28961,0.07267687278706368,0.0787707886828695
2002,30-45 J.,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06868596881959911,28961,0.06577302987570201,0.07159890776349621
2002,66 und älter,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05144766146993319,28961,0.04890339401001936,0.05399192892984701
2002,46-65 J.,Westdeutschland,(2) Mittlere Reife,0.04734966592427617,28961,0.04490356418639686,0.049795767662155474
2002,46-65 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.04369710467706013,28961,0.041342742019103346,0.046051467335016916
2002,30-45 J.,Ostdeutschland,(2) Mittlere Reife,0.04204899777282851,28961,0.039737471856120046,0.04436052368953697
2002,30-45 J.,Westdeutschland,(3b) Hohe Tertiärbildung,0.03714922048997773,28961,0.03497099096530265,0.03932745001465281
2002,18-29 J.,Westdeutschland,(2) Mittlere Reife,0.03621380846325167,28961,0.034062133113202143,0.0383654838133012
2002,30-45 J.,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03149220489977728,28961,0.029480786636893165,0.0335036231626614
2002,46-65 J.,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.028864142538975502,28961,0.026935869096910016,0.030792415981040988
2002,66 und älter,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.028062360801781736,28961,0.02616027283952833,0.029964448764035142
