year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,East,(3b) Higher Tertiary Education,0.15963,252,26720,0.15918,0.16007
2014,46-65 y.,West,(1a) Inadequately completed,0.01944,165,26720,0.01938,0.01950
2014,46-65 y.,West,(1b) General Elementary School,0.08492,552,26720,0.08480,0.08505
2014,46-65 y.,West,(1c) Basic Vocational Qualification,0.31657,1951,26720,0.31636,0.31678
2014,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24946,1723,26720,0.24927,0.24966
2014,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01890,188,26720,0.01884,0.01896
2014,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10127,809,26720,0.10113,0.10140
2014,46-65 y.,West,(3a) Lower Tertiary Education,0.07532,579,26720,0.07520,0.07544
2014,46-65 y.,West,(3b) Higher Tertiary Education,0.13412,1244,26720,0.13396,0.13427
2014,46-65 y.,East,(1b) General Elementary School,0.01845,41,26720,0.01833,0.01858
2014,46-65 y.,East,(1c) Basic Vocational Qualification,0.14430,282,26720,0.14397,0.14462
2014,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.55107,974,26720,0.55062,0.55153
2014,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04821,92,26720,0.04801,0.04840
2014,46-65 y.,East,(3a) Lower Tertiary Education,0.12346,266,26720,0.12316,0.12377
2014,46-65 y.,East,(3b) Higher Tertiary Education,0.11451,332,26720,0.11421,0.11480
2014,66 and older,West,(1a) Inadequately completed,0.01896,60,26720,0.01889,0.01904
2014,66 and older,West,(1b) General Elementary School,0.15255,524,26720,0.15236,0.15274
2014,66 and older,West,(1c) Basic Vocational Qualification,0.42313,1483,26720,0.42287,0.42339
2014,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16920,617,26720,0.16900,0.16940
2014,66 and older,West,(2c_gen) General Maturity Certificate,0.01253,51,26720,0.01248,0.01259
2014,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04939,172,26720,0.04928,0.04951
2014,66 and older,West,(3a) Lower Tertiary Education,0.06923,270,26720,0.06910,0.06937
2014,66 and older,West,(3b) Higher Tertiary Education,0.10499,518,26720,0.10483,0.10516
2014,66 and older,East,(1b) General Elementary School,0.10323,101,26720,0.10288,0.10358
2014,66 and older,East,(1c) Basic Vocational Qualification,0.46060,522,26720,0.46003,0.46118
2014,66 and older,East,(2) Intermediate General/Vocational Qualification,0.14782,181,26720,0.14741,0.14823
2014,66 and older,East,(3a) Lower Tertiary Education,0.15943,204,26720,0.15901,0.15986
2014,66 and older,East,(3b) Higher Tertiary Education,0.12891,173,26720,0.12853,0.12930
2015,17-29 y.,West,(0) No qualification (yet),0.12648,657,26374,0.12626,0.12671
2015,17-29 y.,West,(1a) Inadequately completed,0.01255,76,26374,0.01248,0.01263
2015,17-29 y.,West,(1b) General Elementary School,0.09240,461,26374,0.09221,0.09260
2015,17-29 y.,West,(1c) Basic Vocational Qualification,0.07491,256,26374,0.07473,0.07509
2015,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24583,823,26374,0.24554,0.24612
2015,17-29 y.,West,(2c_gen) General Maturity Certificate,0.21986,792,26374,0.21958,0.22013
2015,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08564,239,26374,0.08545,0.08583
2015,17-29 y.,West,(3a) Lower Tertiary Education,0.08575,166,26374,0.08556,0.08593
2015,17-29 y.,West,(3b) Higher Tertiary Education,0.05658,250,26374,0.05642,0.05673
2015,17-29 y.,East,(0) No qualification (yet),0.10296,121,26374,0.10248,0.10345
2015,17-29 y.,East,(1b) General Elementary School,0.08814,71,26374,0.08769,0.08859
2015,17-29 y.,East,(1c) Basic Vocational Qualification,0.07946,43,26374,0.07903,0.07989
2015,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.32019,191,26374,0.31944,0.32093
2015,17-29 y.,East,(2c_gen) General Maturity Certificate,0.15220,115,26374,0.15163,0.15277
2015,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09548,62,26374,0.09502,0.09595
2015,17-29 y.,East,(3a) Lower Tertiary Education,0.08179,42,26374,0.08136,0.08223
2015,17-29 y.,East,(3b) Higher Tertiary Education,0.07978,43,26374,0.07935,0.08021
2015,30-45 y.,West,(1a) Inadequately completed,0.03023,234,26374,0.03014,0.03032
2015,30-45 y.,West,(1b) General Elementary School,0.07225,575,26374,0.07211,0.07239
2015,30-45 y.,West,(1c) Basic Vocational Qualification,0.15073,1067,26374,0.15054,0.15093
2015,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22926,1449,26374,0.22903,0.22949
2015,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04048,357,26374,0.04038,0.04059
2015,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.15389,978,26374,0.15369,0.15408
2015,30-45 y.,West,(3a) Lower Tertiary Education,0.09915,490,26374,0.09899,0.09931
2015,30-45 y.,West,(3b) Higher Tertiary Education,0.22401,1487,26374,0.22378,0.22423
2015,30-45 y.,East,(1b) General Elementary School,0.04779,57,26374,0.04753,0.04804
2015,30-45 y.,East,(1c) Basic Vocational Qualification,0.08903,152,26374,0.08868,0.08937
2015,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.47464,673,26374,0.47404,0.47525
2015,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02920,39,26374,0.02900,0.02941
2015,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.12484,184,26374,0.12444,0.12524
2015,30-45 y.,East,(3a) Lower Tertiary Education,0.07494,125,26374,0.07463,0.07526
2015,30-45 y.,East,(3b) Higher Tertiary Education,0.15955,250,26374,0.15911,0.15999
2015,46-65 y.,West,(1a) Inadequately completed,0.02046,170,26374,0.02040,0.02052
2015,46-65 y.,West,(1b) General Elementary School,0.07783,525,26374,0.07771,0.07794
2015,46-65 y.,West,(1c) Basic Vocational Qualification,0.30292,1831,26374,0.30271,0.30312
2015,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25753,1728,26374,0.25733,0.25772
2015,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02099,202,26374,0.02093,0.02106
2015,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10491,847,26374,0.10478,0.10505
2015,46-65 y.,West,(3a) Lower Tertiary Education,0.07603,592,26374,0.07591,0.07614
2015,46-65 y.,West,(3b) Higher Tertiary Education,0.13934,1213,26374,0.13918,0.13949
2015,46-65 y.,East,(1b) General Elementary School,0.01904,41,26374,0.01892,0.01917
2015,46-65 y.,East,(1c) Basic Vocational Qualification,0.12895,251,26374,0.12864,0.12926
2015,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.56548,958,26374,0.56503,0.56594
2015,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04581,87,26374,0.04562,0.04601
2015,46-65 y.,East,(3a) Lower Tertiary Education,0.12097,256,26374,0.12067,0.12126
2015,46-65 y.,East,(3b) Higher Tertiary Education,0.11974,324,26374,0.11944,0.12004
2015,66 and older,West,(1a) Inadequately completed,0.01340,45,26374,0.01333,0.01346
2015,66 and older,West,(1b) General Elementary School,0.14913,497,26374,0.14894,0.14932
2015,66 and older,West,(1c) Basic Vocational Qualification,0.41594,1450,26374,0.41568,0.41620
2015,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17409,619,26374,0.17389,0.17429
2015,66 and older,West,(2c_gen) General Maturity Certificate,0.01475,50,26374,0.01469,0.01482
2015,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05210,178,26374,0.05198,0.05222
2015,66 and older,West,(3a) Lower Tertiary Education,0.06913,260,26374,0.06900,0.06927
2015,66 and older,West,(3b) Higher Tertiary Education,0.11146,546,26374,0.11129,0.11162
2015,66 and older,East,(1b) General Elementary School,0.09411,90,26374,0.09378,0.09445
2015,66 and older,East,(1c) Basic Vocational Qualification,0.46503,510,26374,0.46446,0.46561
2015,66 and older,East,(2) Intermediate General/Vocational Qualification,0.16258,201,26374,0.16215,0.16300
2015,66 and older,East,(3a) Lower Tertiary Education,0.14878,196,26374,0.14837,0.14918
2015,66 and older,East,(3b) Higher Tertiary Education,0.12950,182,26374,0.12912,0.12988
2016,17-29 y.,West,(0) No qualification (yet),0.12959,731,26837,0.12937,0.12982
2016,17-29 y.,West,(1a) Inadequately completed,0.01399,339,26837,0.01391,0.01407
2016,17-29 y.,West,(1b) General Elementary School,0.09798,571,26837,0.09778,0.09818
2016,17-29 y.,West,(1c) Basic Vocational Qualification,0.06644,211,26837,0.06627,0.06660
2016,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24205,727,26837,0.24176,0.24233
2016,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20594,767,26837,0.20567,0.20621
2016,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10329,252,26837,0.10309,0.10349
2016,17-29 y.,West,(3a) Lower Tertiary Education,0.08208,150,26837,0.08190,0.08226
2016,17-29 y.,West,(3b) Higher Tertiary Education,0.05865,334,26837,0.05849,0.05880
2016,17-29 y.,East,(0) No qualification (yet),0.08899,134,26837,0.08855,0.08943
2016,17-29 y.,East,(1a) Inadequately completed,0.01089,68,26837,0.01073,0.01105
2016,17-29 y.,East,(1b) General Elementary School,0.08743,108,26837,0.08700,0.08787
2016,17-29 y.,East,(1c) Basic Vocational Qualification,0.04688,37,26837,0.04655,0.04720
2016,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.29121,175,26837,0.29051,0.29191
2016,17-29 y.,East,(2c_gen) General Maturity Certificate,0.17480,134,26837,0.17421,0.17539
2016,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08032,53,26837,0.07990,0.08074
2016,17-29 y.,East,(3a) Lower Tertiary Education,0.12739,39,26837,0.12688,0.12790
2016,17-29 y.,East,(3b) Higher Tertiary Education,0.09210,53,26837,0.09165,0.09254
2016,30-45 y.,West,(1a) Inadequately completed,0.02860,607,26837,0.02851,0.02869
2016,30-45 y.,West,(1b) General Elementary School,0.06929,687,26837,0.06916,0.06943
2016,30-45 y.,West,(1c) Basic Vocational Qualification,0.15945,983,26837,0.15925,0.15964
2016,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21871,1245,26837,0.21849,0.21894
2016,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04089,436,26837,0.04078,0.04100
2016,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.16095,908,26837,0.16075,0.16115
2016,30-45 y.,West,(3a) Lower Tertiary Education,0.10035,454,26837,0.10019,0.10051
2016,30-45 y.,West,(3b) Higher Tertiary Education,0.22175,1477,26837,0.22153,0.22198
2016,30-45 y.,East,(1a) Inadequately completed,0.02694,132,26837,0.02675,0.02714
2016,30-45 y.,East,(1b) General Elementary School,0.04606,82,26837,0.04581,0.04631
2016,30-45 y.,East,(1c) Basic Vocational Qualification,0.10281,149,26837,0.10245,0.10317
2016,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.42563,570,26837,0.42504,0.42622
2016,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02641,66,26837,0.02622,0.02660
2016,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.14903,192,26837,0.14860,0.14945
2016,30-45 y.,East,(3a) Lower Tertiary Education,0.07460,120,26837,0.07429,0.07491
2016,30-45 y.,East,(3b) Higher Tertiary Education,0.14852,275,26837,0.14809,0.14894
2016,46-65 y.,West,(1a) Inadequately completed,0.01911,282,26837,0.01905,0.01917
2016,46-65 y.,West,(1b) General Elementary School,0.07515,502,26837,0.07503,0.07526
2016,46-65 y.,West,(1c) Basic Vocational Qualification,0.29682,1684,26837,0.29662,0.29702
2016,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25797,1640,26837,0.25777,0.25816
2016,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02233,236,26837,0.02226,0.02239
2016,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10781,825,26837,0.10767,0.10794
2016,46-65 y.,West,(3a) Lower Tertiary Education,0.07590,565,26837,0.07579,0.07602
2016,46-65 y.,West,(3b) Higher Tertiary Education,0.14492,1260,26837,0.14476,0.14507
2016,46-65 y.,East,(1a) Inadequately completed,0.00391,31,26837,0.00385,0.00396
2016,46-65 y.,East,(1b) General Elementary School,0.01506,46,26837,0.01495,0.01517
2016,46-65 y.,East,(1c) Basic Vocational Qualification,0.12126,232,26837,0.12097,0.12156
2016,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.57334,951,26837,0.57289,0.57379
2016,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.04772,86,26837,0.04752,0.04791
2016,46-65 y.,East,(3a) Lower Tertiary Education,0.11197,227,26837,0.11169,0.11226
2016,46-65 y.,East,(3b) Higher Tertiary Education,0.12674,341,26837,0.12643,0.12704
2016,66 and older,West,(1a) Inadequately completed,0.01693,58,26837,0.01686,0.01700
2016,66 and older,West,(1b) General Elementary School,0.15227,469,26837,0.15208,0.15246
2016,66 and older,West,(1c) Basic Vocational Qualification,0.40670,1386,26837,0.40644,0.40696
2016,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17546,601,26837,0.17526,0.17566
2016,66 and older,West,(2c_gen) General Maturity Certificate,0.01403,45,26837,0.01396,0.01409
2016,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05144,168,26837,0.05132,0.05155
2016,66 and older,West,(3a) Lower Tertiary Education,0.06910,261,26837,0.06896,0.06923
2016,66 and older,West,(3b) Higher Tertiary Education,0.11408,547,26837,0.11391,0.11424
2016,66 and older,East,(1b) General Elementary School,0.08393,78,26837,0.08360,0.08425
2016,66 and older,East,(1c) Basic Vocational Qualification,0.43140,452,26837,0.43082,0.43199
2016,66 and older,East,(2) Intermediate General/Vocational Qualification,0.18937,213,26837,0.18891,0.18983
2016,66 and older,East,(3a) Lower Tertiary Education,0.15571,196,26837,0.15528,0.15614
2016,66 and older,East,(3b) Higher Tertiary Education,0.13960,189,26837,0.13919,0.14001
2017,17-29 y.,West,(0) No qualification (yet),0.13612,774,30085,0.13590,0.13635
2017,17-29 y.,West,(1a) Inadequately completed,0.01974,525,30085,0.01965,0.01984
2017,17-29 y.,West,(1b) General Elementary School,0.08966,681,30085,0.08947,0.08985
2017,17-29 y.,West,(1c) Basic Vocational Qualification,0.06105,213,30085,0.06089,0.06121
2017,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.24746,846,30085,0.24717,0.24775
2017,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20221,1001,30085,0.20194,0.20247
2017,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10124,300,30085,0.10104,0.10144
2017,17-29 y.,West,(3a) Lower Tertiary Education,0.08637,222,30085,0.08618,0.08655
2017,17-29 y.,West,(3b) Higher Tertiary Education,0.05615,375,30085,0.05600,0.05630
2017,17-29 y.,East,(0) No qualification (yet),0.11545,144,30085,0.11495,0.11595
2017,17-29 y.,East,(1a) Inadequately completed,0.01908,103,30085,0.01886,0.01929
2017,17-29 y.,East,(1b) General Elementary School,0.07672,118,30085,0.07631,0.07714
2017,17-29 y.,East,(1c) Basic Vocational Qualification,0.04308,37,30085,0.04277,0.04340
2017,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.30494,200,30085,0.30422,0.30565
2017,17-29 y.,East,(2c_gen) General Maturity Certificate,0.18621,177,30085,0.18560,0.18681
2017,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08882,62,30085,0.08838,0.08926
2017,17-29 y.,East,(3a) Lower Tertiary Education,0.09830,48,30085,0.09784,0.09876
2017,17-29 y.,East,(3b) Higher Tertiary Education,0.06740,61,30085,0.06701,0.06779
2017,30-45 y.,West,(1a) Inadequately completed,0.03397,747,30085,0.03387,0.03407
2017,30-45 y.,West,(1b) General Elementary School,0.07721,773,30085,0.07706,0.07735
2017,30-45 y.,West,(1c) Basic Vocational Qualification,0.13787,881,30085,0.13769,0.13806
2017,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23036,1324,30085,0.23014,0.23059
2017,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04253,450,30085,0.04242,0.04264
2017,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14414,894,30085,0.14395,0.14433
2017,30-45 y.,West,(3a) Lower Tertiary Education,0.10142,492,30085,0.10126,0.10159
2017,30-45 y.,West,(3b) Higher Tertiary Education,0.23249,1610,30085,0.23227,0.23272
2017,30-45 y.,East,(1a) Inadequately completed,0.02930,148,30085,0.02910,0.02950
2017,30-45 y.,East,(1b) General Elementary School,0.05066,114,30085,0.05040,0.05091
2017,30-45 y.,East,(1c) Basic Vocational Qualification,0.10227,171,30085,0.10192,0.10263
2017,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.40421,578,30085,0.40364,0.40479
2017,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02851,70,30085,0.02832,0.02871
2017,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13506,206,30085,0.13466,0.13546
2017,30-45 y.,East,(3a) Lower Tertiary Education,0.08371,139,30085,0.08338,0.08403
2017,30-45 y.,East,(3b) Higher Tertiary Education,0.16628,279,30085,0.16584,0.16672
2017,46-65 y.,West,(1a) Inadequately completed,0.02254,376,30085,0.02248,0.02261
2017,46-65 y.,West,(1b) General Elementary School,0.07559,585,30085,0.07547,0.07570
2017,46-65 y.,West,(1c) Basic Vocational Qualification,0.28433,1854,30085,0.28414,0.28453
2017,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25916,1984,30085,0.25897,0.25936
2017,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02250,285,30085,0.02243,0.02256
2017,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.10950,971,30085,0.10937,0.10964
2017,46-65 y.,West,(3a) Lower Tertiary Education,0.07531,665,30085,0.07519,0.07542
2017,46-65 y.,West,(3b) Higher Tertiary Education,0.15107,1488,30085,0.15091,0.15123
2017,46-65 y.,East,(1a) Inadequately completed,0.00599,35,30085,0.00591,0.00606
2017,46-65 y.,East,(1b) General Elementary School,0.02123,54,30085,0.02110,0.02137
2017,46-65 y.,East,(1c) Basic Vocational Qualification,0.11335,241,30085,0.11306,0.11365
2017,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.57351,1146,30085,0.57305,0.57397
2017,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.05804,117,30085,0.05783,0.05826
2017,46-65 y.,East,(3a) Lower Tertiary Education,0.10089,240,30085,0.10061,0.10117
2017,46-65 y.,East,(3b) Higher Tertiary Education,0.12698,370,30085,0.12667,0.12729
2017,66 and older,West,(1a) Inadequately completed,0.01829,76,30085,0.01822,0.01836
2017,66 and older,West,(1b) General Elementary School,0.14588,458,30085,0.14570,0.14607
2017,66 and older,West,(1c) Basic Vocational Qualification,0.40260,1428,30085,0.40235,0.40286
2017,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18004,664,30085,0.17984,0.18025
2017,66 and older,West,(2c_gen) General Maturity Certificate,0.01753,60,30085,0.01746,0.01760
2017,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05211,180,30085,0.05199,0.05223
2017,66 and older,West,(3a) Lower Tertiary Education,0.07132,283,30085,0.07118,0.07145
2017,66 and older,West,(3b) Higher Tertiary Education,0.11222,585,30085,0.11205,0.11239
2017,66 and older,East,(1b) General Elementary School,0.07423,71,30085,0.07391,0.07454
2017,66 and older,East,(1c) Basic Vocational Qualification,0.40902,435,30085,0.40844,0.40961
2017,66 and older,East,(2) Intermediate General/Vocational Qualification,0.22394,277,30085,0.22345,0.22444
2017,66 and older,East,(3a) Lower Tertiary Education,0.14866,189,30085,0.14824,0.14908
2017,66 and older,East,(3b) Higher Tertiary Education,0.14415,205,30085,0.14373,0.14456
2018,17-29 y.,West,(0) No qualification (yet),0.11261,640,28663,0.11240,0.11282
2018,17-29 y.,West,(1a) Inadequately completed,0.02390,494,28663,0.02380,0.02400
2018,17-29 y.,West,(1b) General Elementary School,0.10325,643,28663,0.10305,0.10346
2018,17-29 y.,West,(1c) Basic Vocational Qualification,0.05586,185,28663,0.05571,0.05602
2018,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23985,810,28663,0.23956,0.24014
2018,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20099,929,28663,0.20072,0.20126
2018,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10740,295,28663,0.10720,0.10761
2018,17-29 y.,West,(3a) Lower Tertiary Education,0.09184,228,28663,0.09164,0.09203
2018,17-29 y.,West,(3b) Higher Tertiary Education,0.06430,323,28663,0.06413,0.06446
2018,17-29 y.,East,(0) No qualification (yet),0.14982,133,28663,0.14927,0.15037
2018,17-29 y.,East,(1a) Inadequately completed,0.01732,96,28663,0.01712,0.01752
2018,17-29 y.,East,(1b) General Elementary School,0.08196,130,28663,0.08154,0.08238
2018,17-29 y.,East,(1c) Basic Vocational Qualification,0.03447,31,28663,0.03419,0.03475
2018,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.27842,202,28663,0.27773,0.27910
2018,17-29 y.,East,(2c_gen) General Maturity Certificate,0.22446,161,28663,0.22382,0.22510
2018,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08067,62,28663,0.08026,0.08109
2018,17-29 y.,East,(3a) Lower Tertiary Education,0.08644,40,28663,0.08601,0.08687
2018,17-29 y.,East,(3b) Higher Tertiary Education,0.04644,61,28663,0.04612,0.04676
2018,30-45 y.,West,(1a) Inadequately completed,0.03551,702,28663,0.03541,0.03561
2018,30-45 y.,West,(1b) General Elementary School,0.07310,687,28663,0.07296,0.07324
2018,30-45 y.,West,(1c) Basic Vocational Qualification,0.13475,783,28663,0.13456,0.13493
2018,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21961,1180,28663,0.21939,0.21984
2018,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04280,439,28663,0.04269,0.04291
2018,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14624,807,28663,0.14604,0.14643
2018,30-45 y.,West,(3a) Lower Tertiary Education,0.11727,490,28663,0.11709,0.11744
2018,30-45 y.,West,(3b) Higher Tertiary Education,0.23073,1470,28663,0.23050,0.23096
2018,30-45 y.,East,(1a) Inadequately completed,0.02234,127,28663,0.02217,0.02251
2018,30-45 y.,East,(1b) General Elementary School,0.04736,112,28663,0.04711,0.04761
2018,30-45 y.,East,(1c) Basic Vocational Qualification,0.10364,162,28663,0.10328,0.10399
2018,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.37397,527,28663,0.37341,0.37453
2018,30-45 y.,East,(2c_gen) General Maturity Certificate,0.03186,73,28663,0.03166,0.03207
2018,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13939,196,28663,0.13898,0.13979
2018,30-45 y.,East,(3a) Lower Tertiary Education,0.09959,142,28663,0.09924,0.09994
2018,30-45 y.,East,(3b) Higher Tertiary Education,0.18185,275,28663,0.18140,0.18230
2018,46-65 y.,West,(1a) Inadequately completed,0.02317,379,28663,0.02310,0.02323
2018,46-65 y.,West,(1b) General Elementary School,0.07041,577,28663,0.07030,0.07052
2018,46-65 y.,West,(1c) Basic Vocational Qualification,0.27419,1716,28663,0.27400,0.27439
2018,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26501,1922,28663,0.26482,0.26521
2018,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02639,290,28663,0.02632,0.02646
2018,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.11423,947,28663,0.11409,0.11437
2018,46-65 y.,West,(3a) Lower Tertiary Education,0.07722,649,28663,0.07710,0.07734
2018,46-65 y.,West,(3b) Higher Tertiary Education,0.14938,1446,28663,0.14922,0.14953
2018,46-65 y.,East,(1a) Inadequately completed,0.00605,36,28663,0.00598,0.00612
2018,46-65 y.,East,(1b) General Elementary School,0.02229,61,28663,0.02216,0.02243
2018,46-65 y.,East,(1c) Basic Vocational Qualification,0.10930,230,28663,0.10901,0.10959
2018,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.58439,1140,28663,0.58392,0.58485
2018,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.05985,114,28663,0.05963,0.06007
2018,46-65 y.,East,(3a) Lower Tertiary Education,0.09786,225,28663,0.09758,0.09814
2018,46-65 y.,East,(3b) Higher Tertiary Education,0.12026,341,28663,0.11995,0.12056
2018,66 and older,West,(1a) Inadequately completed,0.01522,73,28663,0.01516,0.01529
2018,66 and older,West,(1b) General Elementary School,0.14277,439,28663,0.14259,0.14295
2018,66 and older,West,(1c) Basic Vocational Qualification,0.39573,1414,28663,0.39547,0.39598
2018,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17380,657,28663,0.17360,0.17400
2018,66 and older,West,(2c_gen) General Maturity Certificate,0.01982,69,28663,0.01975,0.01989
2018,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05596,196,28663,0.05584,0.05608
2018,66 and older,West,(3a) Lower Tertiary Education,0.07280,285,28663,0.07267,0.07294
2018,66 and older,West,(3b) Higher Tertiary Education,0.12389,599,28663,0.12372,0.12406
2018,66 and older,East,(1b) General Elementary School,0.06693,73,28663,0.06664,0.06723
2018,66 and older,East,(1c) Basic Vocational Qualification,0.35867,397,28663,0.35811,0.35923
2018,66 and older,East,(2) Intermediate General/Vocational Qualification,0.26150,318,28663,0.26099,0.26201
2018,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02010,31,28663,0.01994,0.02027
2018,66 and older,East,(3a) Lower Tertiary Education,0.15034,194,28663,0.14992,0.15075
2018,66 and older,East,(3b) Higher Tertiary Education,0.14246,210,28663,0.14205,0.14286
2019,17-29 y.,West,(0) No qualification (yet),0.10699,506,28338,0.10678,0.10720
2019,17-29 y.,West,(1a) Inadequately completed,0.01939,409,28338,0.01930,0.01948
2019,17-29 y.,West,(1b) General Elementary School,0.09811,533,28338,0.09791,0.09831
2019,17-29 y.,West,(1c) Basic Vocational Qualification,0.05358,169,28338,0.05342,0.05373
2019,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23905,734,28338,0.23876,0.23933
2019,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20878,845,28338,0.20851,0.20906
2019,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.10898,273,28338,0.10877,0.10919
2019,17-29 y.,West,(3a) Lower Tertiary Education,0.08463,204,28338,0.08444,0.08482
2019,17-29 y.,West,(3b) Higher Tertiary Education,0.08049,295,28338,0.08031,0.08067
2019,17-29 y.,East,(0) No qualification (yet),0.13907,106,28338,0.13849,0.13964
2019,17-29 y.,East,(1a) Inadequately completed,0.02722,74,28338,0.02695,0.02749
2019,17-29 y.,East,(1b) General Elementary School,0.09541,102,28338,0.09492,0.09590
2019,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.28709,175,28338,0.28633,0.28784
2019,17-29 y.,East,(2c_gen) General Maturity Certificate,0.22596,142,28338,0.22526,0.22666
2019,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.10491,57,28338,0.10440,0.10542
2019,17-29 y.,East,(3a) Lower Tertiary Education,0.07082,35,28338,0.07039,0.07125
2019,17-29 y.,East,(3b) Higher Tertiary Education,0.04953,43,28338,0.04917,0.04989
2019,30-45 y.,West,(1a) Inadequately completed,0.03693,702,28338,0.03683,0.03703
2019,30-45 y.,West,(1b) General Elementary School,0.07045,590,28338,0.07031,0.07059
2019,30-45 y.,West,(1c) Basic Vocational Qualification,0.12654,657,28338,0.12636,0.12672
2019,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22025,1116,28338,0.22002,0.22047
2019,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04443,408,28338,0.04432,0.04454
