year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,East,(1a) Inadequately completed,0.002559726962457338,16487,0.001788423068987364,0.0033310308559273117
1997,,West,(1c) Basic Vocational Qualification,0.414612676056338,16487,0.4070924967244795,0.4221328553881965
1997,,West,(1b) General Elementary School,0.30809859154929575,16487,0.301050813540283,0.3151463695583085
1997,,West,(2) Intermediate General/Vocational Qualification,0.12940140845070422,16487,0.1242779439174673,0.13452487298394114
1997,,West,(1a) Inadequately completed,0.040492957746478875,16487,0.03748411780335562,0.04350179768960213
1997,,West,(3b) Higher Tertiary Education,0.03609154929577465,16487,0.033244428398642695,0.0389386701929066
1997,,West,(3a) Lower Tertiary Education,0.03433098591549296,16487,0.03155164040844502,0.0371103314225409
1997,,West,(2c_voc) Vocational Maturity Certificate,0.02992957746478873,16487,0.027328596482292574,0.032530558447284884
1997,,West,(2c_gen) General Maturity Certificate,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,,East,(1c) Basic Vocational Qualification,0.5230414746543779,16487,0.5154172861725489,0.5306656631362069
1997,,East,(1b) General Elementary School,0.195852534562212,16487,0.189794695947697,0.201910373176727
1997,,East,(3a) Lower Tertiary Education,0.12672811059907835,16487,0.1216500664471057,0.13180615475105098
1997,,East,(2) Intermediate General/Vocational Qualification,0.07373271889400922,16487,0.06974353976143045,0.07772189802658798
1997,,East,(3b) Higher Tertiary Education,0.06912442396313365,16487,0.06525232157355117,0.07299652635271613
1997,,East,(1a) Inadequately completed,0.0069124423963133645,16487,0.0056477212347640065,0.008177163557862722
1997,,East,(2c_voc) Vocational Maturity Certificate,0.002304147465437788,16487,0.0015722681536018436,0.003036026777273732
1997,,East,(2c_gen) General Maturity Certificate,0.002304147465437788,16487,0.0015722681536018436,0.003036026777273732
1998,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2704643370033509,18147,0.26400137028967835,0.2769273037170234
1998,30-45 y.,West,(1c) Basic Vocational Qualification,0.19147917663954045,18147,0.1857543804184447,0.1972039728606362
1998,30-45 y.,West,(1b) General Elementary School,0.16610818573480135,18147,0.1606931163654606,0.1715232551041421
1998,30-45 y.,West,(2c_gen) General Maturity Certificate,0.12398276687410244,18147,0.11918774449236835,0.12877778925583652
1998,30-45 y.,West,(0) No qualification (yet),0.10627094303494496,18147,0.10178696106158608,0.11075492500830383
1998,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.07084729535662997,18147,0.06711428807423196,0.07458030263902797
1998,30-45 y.,West,(3a) Lower Tertiary Education,0.026328386787936812,18147,0.023998836817468137,0.028657936758405486
1998,30-45 y.,West,(3b) Higher Tertiary Education,0.023456199138343705,18147,0.021254143258682016,0.025658255018005394
1998,30-45 y.,West,(1a) Inadequately completed,0.02106270943034945,18147,0.01897347003623582,0.02315194882446308
1998,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5491400491400491,18147,0.541900424649049,0.5563796736310492
1998,30-45 y.,East,(0) No qualification (yet),0.13022113022113022,18147,0.12532448309104866,0.13511777735121178
1998,30-45 y.,East,(2c_gen) General Maturity Certificate,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.052825552825552825,18147,0.049571004956606726,0.056080100694498924
1998,30-45 y.,East,(1b) General Elementary School,0.05036855036855037,18147,0.04718647162718899,0.05355062910991175
1998,30-45 y.,East,(1c) Basic Vocational Qualification,0.04914004914004914,18147,0.045994983435488565,0.05228511484460971
1998,30-45 y.,East,(3a) Lower Tertiary Education,0.0343980343980344,18147,0.0317463640295985,0.03704970476647029
1998,30-45 y.,East,(3b) Higher Tertiary Education,0.02457002457002457,18147,0.02231757801055067,0.026822471129498468
1998,30-45 y.,East,(1a) Inadequately completed,0.018427518427518427,18147,0.016470710198534896,0.020384326656501958
1998,46-65 y.,West,(1c) Basic Vocational Qualification,0.3079402285379432,18147,0.3012234865164167,0.3146569705594696
1998,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.255493700556695,18147,0.24914802390645055,0.26183937720693945
1998,46-65 y.,West,(1b) General Elementary School,0.11573395839437445,18147,0.11107943166131473,0.12038848512743416
1998,46-65 y.,West,(3b) Higher Tertiary Education,0.10489305596249633,18147,0.10043480528670112,0.10935130663829154
1998,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08965719308526224,18147,0.08550049287590926,0.09381389329461522
1998,46-65 y.,West,(3a) Lower Tertiary Education,0.06035745678288895,18147,0.056892479005491776,0.06382243456028613
1998,46-65 y.,West,(1a) Inadequately completed,0.0366246703779666,18147,0.03389167891933366,0.03935766183659954
1998,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02929973630237328,18147,0.02684599890856543,0.031753473696181124
1998,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.545897644191714,18147,0.5386535157945115,0.5531417725889166
1998,46-65 y.,East,(3a) Lower Tertiary Education,0.1844029244516653,18147,0.17876037487187443,0.1900454740314562
1998,46-65 y.,East,(1c) Basic Vocational Qualification,0.11372867587327376,18147,0.10910942029496866,0.11834793145157886
1998,46-65 y.,East,(3b) Higher Tertiary Education,0.11210398050365557,18147,0.10751363660683952,0.11669432440047162
1998,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.022745735174654752,18147,0.020576496053337966,0.02491497429597154
1998,46-65 y.,East,(1b) General Elementary School,0.012997562956945572,18147,0.011349614101547603,0.014645511812343541
1998,46-65 y.,East,(2c_gen) General Maturity Certificate,0.005686433793663688,18147,0.004592388435793472,0.006780479151533904
1998,46-65 y.,East,(1a) Inadequately completed,0.002437043054427295,18147,0.0017196529041008718,0.003154433204753718
1998,66 and older,West,(1c) Basic Vocational Qualification,0.4144781144781145,18147,0.4073104771938428,0.4216457517623862
1998,66 and older,West,(1b) General Elementary School,0.21515151515151515,18147,0.20917264986375425,0.22113038043927605
1998,66 and older,West,(2) Intermediate General/Vocational Qualification,0.13063973063973064,18147,0.12573639994630223,0.13554306133315905
1998,66 and older,West,(1a) Inadequately completed,0.08451178451178451,18147,0.08046473360818221,0.08855883541538681
1998,66 and older,West,(3b) Higher Tertiary Education,0.07946127946127945,18147,0.07552620949114078,0.08339634943141813
1998,66 and older,West,(3a) Lower Tertiary Education,0.03569023569023569,18147,0.03299102589123915,0.038389445489232225
1998,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,66 and older,West,(2c_gen) General Maturity Certificate,0.009764309764309764,18147,0.008333625786170971,0.011194993742448556
1998,66 and older,West,(0) No qualification (yet),0.0006734006734006734,18147,0.00029596395417540806,0.001050837392625939
1998,66 and older,East,(1c) Basic Vocational Qualification,0.43097913322632425,18147,0.42377393605477626,0.43818433039787225
1998,66 and older,East,(2) Intermediate General/Vocational Qualification,0.19662921348314608,18147,0.19084644653194172,0.20241198043435044
1998,66 and older,East,(3a) Lower Tertiary Education,0.19181380417335472,18147,0.18608519366687074,0.1975424146798387
1998,66 and older,East,(3b) Higher Tertiary Education,0.09871589085072231,18147,0.09437600763233288,0.10305577406911175
1998,66 and older,East,(1b) General Elementary School,0.06741573033707865,18147,0.06376753304642592,0.07106392762773138
1998,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.012038523274478331,18147,0.010451766849827961,0.013625279699128702
1998,66 and older,East,(1a) Inadequately completed,0.002407704654895666,18147,0.001694635252984425,0.003120774056806907
1998,,West,(1c) Basic Vocational Qualification,0.4004594180704441,18147,0.3933301950583405,0.4075886410825477
1998,,West,(1b) General Elementary School,0.327718223583461,18147,0.3208888697048668,0.33454757746205516
1998,,West,(2) Intermediate General/Vocational Qualification,0.12863705972434916,18147,0.12376585652039807,0.13350826292830026
1998,,West,(3b) Higher Tertiary Education,0.03828483920367534,18147,0.03549300067340831,0.04107667773394237
1998,,West,(1a) Inadequately completed,0.03751914241960184,18147,0.03475426326853892,0.040284021570664755
1998,,West,(3a) Lower Tertiary Education,0.03139356814701378,18147,0.028856409256536444,0.033930727037491115
1998,,West,(2c_voc) Vocational Maturity Certificate,0.027565084226646247,18147,0.025182964499501147,0.029947203953791347
1998,,West,(2c_gen) General Maturity Certificate,0.008422664624808576,18147,0.0070930012647375485,0.009752327984879605
1998,,East,(1c) Basic Vocational Qualification,0.5173160173160173,18147,0.5100455377498763,0.5245864968821583
1998,,East,(1b) General Elementary School,0.18398268398268397,18147,0.1783451157127337,0.18962025225263424
1998,,East,(3a) Lower Tertiary Education,0.13203463203463203,18147,0.12710914953893318,0.13696011453033088
1998,,East,(2) Intermediate General/Vocational Qualification,0.08225108225108226,18147,0.07825360130108909,0.08624856320107542
1998,,East,(3b) Higher Tertiary Education,0.06926406926406926,18147,0.06556986510315685,0.07295827342498168
1998,,East,(1a) Inadequately completed,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,,East,(2c_voc) Vocational Maturity Certificate,0.004329004329004329,18147,0.00337377952775431,0.005284229130254348
1998,,East,(2c_gen) General Maturity Certificate,0.0021645021645021645,18147,0.0014883224481950414,0.0028406818808092878
1999,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2847011144883485,17396,0.27799501905255974,0.29140720992413727
1999,30-45 y.,West,(1c) Basic Vocational Qualification,0.19098277608915906,17396,0.18514150507130264,0.19682404710701548
1999,30-45 y.,West,(1b) General Elementary School,0.160081053698075,17396,0.15463201329679158,0.1655300940993584
1999,30-45 y.,West,(2c_gen) General Maturity Certificate,0.12259371833839919,17396,0.1177199391362773,0.12746749754052109
1999,30-45 y.,West,(0) No qualification (yet),0.10688956433637285,17396,0.10229809585581985,0.11148103281692585
1999,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06636271529888552,17396,0.06266373056478407,0.07006170003298696
1999,30-45 y.,West,(3b) Higher Tertiary Education,0.028368794326241134,17396,0.02590160465373426,0.03083598399874801
1999,30-45 y.,West,(3a) Lower Tertiary Education,0.020263424518743668,17396,0.01816958952365616,0.022357259513831176
1999,30-45 y.,West,(1a) Inadequately completed,0.019756838905775075,17396,0.0176888080623116,0.02182486974923855
1999,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
1999,30-45 y.,East,(0) No qualification (yet),0.12878787878787878,17396,0.12381015468566506,0.1337656028900925
1999,30-45 y.,East,(2c_gen) General Maturity Certificate,0.10858585858585859,17396,0.10396249799897625,0.11320921917274093
1999,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.059343434343434344,17396,0.05583241472949445,0.06285445395737424
1999,30-45 y.,East,(1c) Basic Vocational Qualification,0.05808080808080808,17396,0.05460501015395079,0.06155660600766537
1999,30-45 y.,East,(1b) General Elementary School,0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,30-45 y.,East,(3a) Lower Tertiary Education,0.03409090909090909,17396,0.03139429505979142,0.03678752312202676
1999,30-45 y.,East,(3b) Higher Tertiary Education,0.021464646464646464,17396,0.01931096484211655,0.023618328087176378
1999,30-45 y.,East,(1a) Inadequately completed,0.017676767676767676,17396,0.01571855432863159,0.019634981024903762
1999,46-65 y.,West,(1c) Basic Vocational Qualification,0.30821513002364065,17396,0.3013532380207259,0.3150770220265554
1999,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2567966903073286,17396,0.25030466954012126,0.26328871107453594
1999,46-65 y.,West,(1b) General Elementary School,0.10904255319148937,17396,0.1044106672254331,0.11367443915754563
1999,46-65 y.,West,(3b) Higher Tertiary Education,0.10401891252955082,17396,0.09948224505615316,0.10855558000294849
1999,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.09367612293144208,17396,0.08934612651832144,0.09800611934456271
1999,46-65 y.,West,(3a) Lower Tertiary Education,0.06353427895981087,17396,0.059909501345860657,0.06715905657376108
1999,46-65 y.,West,(1a) Inadequately completed,0.03546099290780142,17396,0.03271267659558781,0.03820930922001503
1999,46-65 y.,West,(2c_gen) General Maturity Certificate,0.028959810874704492,17396,0.02646781204009208,0.0314518097093169
1999,46-65 y.,West,(0) No qualification (yet),0.0002955082742316785,17396,4.008997048455425e-05,0.0005509265779788027
1999,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5723684210526315,17396,0.5650164449190871,0.579720397186176
1999,46-65 y.,East,(3a) Lower Tertiary Education,0.17105263157894737,17396,0.16545686319145947,0.17664839996643528
1999,46-65 y.,East,(3b) Higher Tertiary Education,0.10855263157894737,17396,0.10392989226198218,0.11317537089591256
1999,46-65 y.,East,(1c) Basic Vocational Qualification,0.10032894736842106,17396,0.09586430811527036,0.10479358662157176
1999,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.027960526315789474,17396,0.025510639651211305,0.030410412980367642
1999,46-65 y.,East,(1b) General Elementary School,0.012335526315789474,17396,0.010695257870766257,0.01397579476081269
1999,46-65 y.,East,(2c_gen) General Maturity Certificate,0.004934210526315789,17396,0.003892933930108115,0.005975487122523463
1999,46-65 y.,East,(1a) Inadequately completed,0.0024671052631578946,17396,0.0017298993251116561,0.003204311201204133
1999,66 and older,West,(1c) Basic Vocational Qualification,0.4185006877579092,17396,0.41116984232737974,0.4258315331884387
1999,66 and older,West,(1b) General Elementary School,0.20701513067400276,17396,0.20099418280781584,0.2130360785401897
1999,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1375515818431912,17396,0.13243322299020338,0.142669940696179
1999,66 and older,West,(3b) Higher Tertiary Education,0.08184319119669876,17396,0.07776956590011691,0.08591681649328062
1999,66 and older,West,(1a) Inadequately completed,0.08081155433287483,17396,0.07676141111936409,0.08486169754638558
1999,66 and older,West,(3a) Lower Tertiary Education,0.03679504814305364,17396,0.03399744947245503,0.03959264681365225
1999,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.027510316368638238,17396,0.02507967063135737,0.029940962105919105
1999,66 and older,West,(2c_gen) General Maturity Certificate,0.009284731774415406,17396,0.007859483641025252,0.01070997990780556
