year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03907,46,1442,0.02907,0.04908
1997,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06919,66,1442,0.05608,0.08229
1997,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.26906,57,157,0.19947,0.33865
1997,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.37358,68,157,0.29767,0.44949
1997,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.16481,32,157,0.10659,0.22303
1997,Bavaria,Urban regions,(1b) General Elementary School,0.12460,122,746,0.10089,0.14832
1997,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34013,251,746,0.30611,0.37415
1997,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23345,173,746,0.20307,0.26382
1997,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04288,31,746,0.02833,0.05743
1997,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05722,45,746,0.04054,0.07389
1997,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06382,46,746,0.04627,0.08138
1997,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.10109,78,746,0.07945,0.12274
1997,Bavaria,Rural regions,(1a) Inadequately completed,0.02087,34,703,0.01030,0.03145
1997,Bavaria,Rural regions,(1b) General Elementary School,0.19221,160,703,0.16306,0.22136
1997,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.42389,313,703,0.38733,0.46045
1997,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.19506,165,703,0.16575,0.22437
1997,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05315,31,703,0.03655,0.06974
1997,Berlin,Urban regions,(1b) General Elementary School,0.09148,40,430,0.06420,0.11876
1997,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.22457,100,430,0.18509,0.26406
1997,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28589,151,430,0.24313,0.32865
1997,Berlin,Urban regions,(3a) Lower Tertiary Education,0.13012,66,430,0.09828,0.16195
1997,Berlin,Urban regions,(3b) Higher Tertiary Education,0.14744,73,430,0.11389,0.18099
1997,Brandenburg,Rural regions,(1b) General Elementary School,0.07137,32,511,0.04903,0.09371
1997,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.28819,141,511,0.24888,0.32750
1997,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.31076,201,511,0.27060,0.35093
1997,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.17528,97,511,0.14228,0.20828
1997,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.07673,40,511,0.05363,0.09983
1997,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.26582,72,258,0.21181,0.31984
1997,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.38328,137,258,0.32384,0.44273
1997,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13346,49,258,0.09188,0.17504
1997,Saxony,Urban regions,(1b) General Elementary School,0.05943,31,491,0.03850,0.08036
1997,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.31911,138,491,0.27783,0.36038
1997,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.31196,189,491,0.27093,0.35298
1997,Saxony,Urban regions,(3a) Lower Tertiary Education,0.10982,64,491,0.08214,0.13751
1997,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11594,69,491,0.08759,0.14429
1997,Saxony,Rural regions,(1b) General Elementary School,0.09265,40,496,0.06711,0.11820
1997,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.30690,151,496,0.26627,0.34753
1997,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.33921,196,496,0.29751,0.38092
1997,Saxony,Rural regions,(3a) Lower Tertiary Education,0.14221,72,496,0.11144,0.17298
1997,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07228,37,496,0.04946,0.09509
1997,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.31670,38,84,0.21662,0.41678
1997,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.33735,46,84,0.23563,0.43907
1997,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.07343,34,446,0.04919,0.09766
1997,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.35558,150,446,0.31110,0.40006
1997,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.31291,175,446,0.26982,0.35599
1997,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.15529,87,446,0.12164,0.18894
1997,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.32533,55,120,0.24115,0.40950
1997,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.32016,65,120,0.23634,0.40399
1997,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.37408,142,377,0.32517,0.42300
1997,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.36947,186,377,0.32068,0.41826
1997,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.07939,49,377,0.05206,0.10672
1998,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.33095,52,102,0.23917,0.42272
1998,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28166,50,102,0.19393,0.36938
1998,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.39346,56,100,0.29723,0.48969
1998,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.27383,44,100,0.18599,0.36167
1998,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.36496,47,47,0.22584,0.50409
1998,Lower Saxony,Urban regions,(1b) General Elementary School,0.15296,85,465,0.12021,0.18571
1998,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.27932,144,465,0.23850,0.32015
1998,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26768,146,465,0.22739,0.30796
1998,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07748,45,465,0.05315,0.10180
1998,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08589,45,465,0.06040,0.11139
1998,Lower Saxony,Rural regions,(1b) General Elementary School,0.18975,101,529,0.15630,0.22319
1998,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.37068,199,529,0.32948,0.41188
1998,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.24216,152,529,0.20562,0.27871
1998,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05041,34,529,0.03175,0.06907
1998,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06771,43,529,0.04628,0.08915
1998,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.42309,34,34,0.25452,0.59165
1998,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01964,65,2609,0.01431,0.02496
1998,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02858,136,2609,0.02219,0.03498
1998,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.16183,442,2609,0.14769,0.17596
1998,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35187,840,2609,0.33354,0.37020
1998,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19520,504,2609,0.17998,0.21041
1998,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04262,125,2609,0.03487,0.05038
1998,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07516,187,2609,0.06504,0.08528
1998,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04213,104,2609,0.03442,0.04984
1998,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08298,206,2609,0.07239,0.09357
1998,Hesse,Urban regions,(1a) Inadequately completed,0.03647,52,731,0.02287,0.05006
1998,Hesse,Urban regions,(1b) General Elementary School,0.19631,150,731,0.16750,0.22513
1998,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.30750,211,731,0.27403,0.34098
1998,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16688,128,731,0.13983,0.19393
1998,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05368,38,731,0.03733,0.07003
1998,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06872,48,731,0.05037,0.08707
1998,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06526,44,731,0.04734,0.08317
1998,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08819,60,731,0.06762,0.10876
1998,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.34489,53,87,0.24443,0.44535
1998,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.22721,34,87,0.13865,0.31578
1998,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.24097,144,470,0.20227,0.27968
1998,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.38235,223,470,0.33837,0.42633
1998,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19526,103,470,0.15938,0.23114
1998,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.25026,42,122,0.17308,0.32745
1998,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.49163,80,122,0.40255,0.58071
1998,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01853,31,1513,0.01173,0.02533
1998,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03523,116,1513,0.02594,0.04453
1998,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.19917,334,1513,0.17904,0.21930
1998,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.33799,491,1513,0.31414,0.36183
1998,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17923,248,1513,0.15990,0.19856
1998,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05317,77,1513,0.04186,0.06448
1998,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06553,83,1513,0.05305,0.07800
1998,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04129,51,1513,0.03126,0.05132
1998,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06986,82,1513,0.05701,0.08271
1998,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.24636,53,146,0.17622,0.31649
1998,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.31849,60,146,0.24265,0.39432
1998,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.18687,33,146,0.12342,0.25031
1998,Bavaria,Urban regions,(1b) General Elementary School,0.13549,134,824,0.11211,0.15887
1998,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.32015,276,824,0.28828,0.35203
1998,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22519,188,824,0.19665,0.25373
1998,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.05098,37,824,0.03595,0.06601
1998,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05909,49,824,0.04298,0.07520
1998,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06692,57,824,0.04985,0.08399
1998,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.09597,83,824,0.07585,0.11609
1998,Bavaria,Rural regions,(1a) Inadequately completed,0.02555,36,824,0.01477,0.03633
1998,Bavaria,Rural regions,(1b) General Elementary School,0.18803,180,824,0.16133,0.21472
1998,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.39646,347,824,0.36304,0.42988
1998,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21117,193,824,0.18328,0.23905
1998,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04871,37,824,0.03400,0.06342
1998,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04611,31,824,0.03178,0.06043
1998,Berlin,Urban regions,(1b) General Elementary School,0.08547,39,449,0.05958,0.11136
1998,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.20247,92,449,0.16525,0.23968
1998,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28504,156,449,0.24324,0.32685
1998,Berlin,Urban regions,(3a) Lower Tertiary Education,0.13443,72,449,0.10285,0.16602
1998,Berlin,Urban regions,(3b) Higher Tertiary Education,0.18137,90,449,0.14569,0.21705
1998,Brandenburg,Rural regions,(1b) General Elementary School,0.07240,35,526,0.05023,0.09456
1998,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.28851,146,526,0.24976,0.32727
1998,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.32789,204,526,0.28774,0.36805
1998,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.17551,99,526,0.14297,0.20805
1998,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.07204,42,526,0.04992,0.09415
1998,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.26370,74,274,0.21143,0.31597
1998,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.38768,144,274,0.32988,0.44548
1998,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.14818,56,274,0.10604,0.19033
1998,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.32063,140,480,0.27883,0.36243
1998,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.33525,211,480,0.29297,0.37752
1998,Saxony,Urban regions,(3a) Lower Tertiary Education,0.10108,61,480,0.07409,0.12808
1998,Saxony,Urban regions,(3b) Higher Tertiary Education,0.10775,68,480,0.07998,0.13552
1998,Saxony,Rural regions,(1b) General Elementary School,0.08741,44,541,0.06359,0.11123
1998,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.28790,157,541,0.24971,0.32609
1998,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.36063,224,541,0.32012,0.40113
1998,Saxony,Rural regions,(3a) Lower Tertiary Education,0.15193,82,541,0.12166,0.18221
1998,Saxony,Rural regions,(3b) Higher Tertiary Education,0.06484,34,541,0.04407,0.08561
1998,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.35557,46,46,0.21571,0.49543
1998,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08782,42,497,0.06291,0.11273
1998,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.35671,159,497,0.31455,0.39887
1998,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.30809,178,497,0.26746,0.34873
1998,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.14896,87,497,0.11762,0.18029
1998,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.04868,31,497,0.02974,0.06762
1998,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.32795,62,137,0.24905,0.40685
1998,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.32740,75,137,0.24853,0.40627
1998,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.35990,148,409,0.31333,0.40647
1998,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.38870,206,409,0.34140,0.43600
1998,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08472,55,409,0.05770,0.11175
1999,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.36265,51,98,0.26697,0.45832
1999,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28884,47,98,0.19864,0.37903
1999,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.43278,60,103,0.33663,0.52893
1999,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.27377,43,103,0.18723,0.36030
1999,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.37009,45,45,0.22743,0.51276
1999,Lower Saxony,Urban regions,(1b) General Elementary School,0.14202,82,472,0.11050,0.17355
1999,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.29451,152,472,0.25334,0.33567
1999,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.25880,145,472,0.21925,0.29835
1999,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07885,47,472,0.05451,0.10319
1999,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08260,46,472,0.05774,0.10746
1999,Lower Saxony,Rural regions,(1b) General Elementary School,0.18382,103,533,0.15091,0.21674
1999,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36114,195,533,0.32033,0.40196
1999,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.27341,165,533,0.23553,0.31128
1999,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05222,32,533,0.03332,0.07113
1999,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.05998,38,533,0.03980,0.08015
1999,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02476,72,2541,0.01872,0.03081
1999,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02983,133,2541,0.02321,0.03644
1999,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15528,411,2541,0.14120,0.16937
1999,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35700,816,2541,0.33837,0.37564
1999,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19273,498,2541,0.17739,0.20807
1999,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04056,118,2541,0.03289,0.04823
1999,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07427,187,2541,0.06407,0.08447
1999,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.03896,100,2541,0.03144,0.04649
1999,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08661,206,2541,0.07567,0.09754
1999,Hesse,Urban regions,(1a) Inadequately completed,0.03903,49,718,0.02486,0.05321
1999,Hesse,Urban regions,(1b) General Elementary School,0.19146,141,718,0.16266,0.22026
1999,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.30925,207,718,0.27542,0.34308
1999,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.15954,133,718,0.13274,0.18635
1999,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04326,32,718,0.02837,0.05815
1999,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07298,47,718,0.05394,0.09201
1999,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06357,42,718,0.04571,0.08143
1999,Hesse,Urban regions,(3b) Higher Tertiary Education,0.10854,67,718,0.08577,0.13131
