year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0015759004854000072,32,21263,0.0015661122901053427,0.0015856886806946717
2002,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0037740302477664548,74,21263,0.0037588994327688446,0.003789161062764065
2002,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.0030186874925001877,58,21263,0.0030051501539491107,0.0030322248310512647
2002,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.004247290561356571,131,21263,0.004231242874611724,0.004263338248101419
2002,Lower Saxony,Rural regions,(1b) General Elementary School,0.008057277872790258,134,21263,0.008035217229518938,0.008079338516061579
2002,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.019105375752903563,343,21263,0.019071594972958093,0.019139156532849033
2002,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.013709303386614505,279,21263,0.013680609401704838,0.013737997371524173
2002,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0038052274957647656,74,21263,0.0037900345094765185,0.0038204204820530127
2002,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.0016995658191536502,42,21263,0.0016894014523849328,0.0017097301859223676
2002,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.003300582420042123,80,21263,0.0032864291075085654,0.0033147357325756803
2002,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.004166613199513069,50,21263,0.004150718012661969,0.004182508386364169
2002,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.002301718086160635,44,21263,0.002289892943717411,0.002313543228603859
2002,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.004647265500972249,142,21263,0.004630482564415287,0.004664048437529211
2002,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.004761425627552222,88,21263,0.004744438779330981,0.004778412475773462
2002,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.025696174057153683,484,21263,0.025657129352663375,0.02573521876164399
2002,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.08137746575625915,1472,21263,0.08130999721328616,0.08144493429923214
2002,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.044463707195366346,950,21263,0.04441284359108662,0.044514570799646075
2002,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.008898541569844199,211,21263,0.008875367667208372,0.008921715472480026
2002,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02262758941810575,477,21263,0.022590892475198947,0.022664286361012555
2002,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.010902313803887259,283,21263,0.010876689053968389,0.01092793855380613
2002,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.020873271532356293,599,21263,0.020837994225885857,0.02090854883882673
2002,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.0019164613417541761,37,21263,0.0019056690374695039,0.0019272536460388484
2002,Hesse,Urban regions,(1b) General Elementary School,0.008671097703538078,149,21263,0.008648219251977918,0.008693976155098237
2002,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.01908028531559747,331,21263,0.01904652629275647,0.019114044338438472
2002,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.013587229783153158,304,21263,0.013558662068015927,0.013615797498290389
2002,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.0021723536224867138,59,21263,0.002160864847303389,0.0021838423976700385
2002,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005828138218052416,120,21263,0.005809354725003049,0.005846921711101782
2002,Hesse,Urban regions,(3a) Lower Tertiary Education,0.004220726006173723,105,21263,0.004204728369652918,0.004236723642694528
2002,Hesse,Urban regions,(3b) Higher Tertiary Education,0.00786581104207099,205,21263,0.007844011987125813,0.007887610097016166
2002,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.005095557110861575,93,21263,0.005077987294372827,0.005113126927350322
2002,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.004469507332477572,91,21263,0.004453047029909495,0.0044859676350456484
2002,Hesse,Rural regions,(3b) Higher Tertiary Education,0.0011916797446970369,31,21263,0.001183166373729159,0.0012001931156649147
2002,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.008726663388097477,156,21263,0.008703712392585822,0.008749614383609132
2002,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.020880997495103453,375,21263,0.020845713799731828,0.02091628119047508
2002,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.00942785434390764,194,21263,0.00940400753939517,0.00945170114842011
2002,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.00181367839354405,36,21263,0.0018031789411112299,0.0018241778459768701
2002,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.0029030161573355973,68,21263,0.002889739946786461,0.0029162923678847335
2002,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.0019027143207633289,49,21263,0.0018919607193713926,0.0019134679221552652
2002,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.0028208791017795137,96,21263,0.0028077915163802936,0.002833966687178734
2002,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.0030448121899294884,54,21263,0.0030312165774515104,0.0030584078024074664
2002,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.007166678303532827,131,21263,0.007145863235674161,0.007187493371391492
2002,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.0031371915115976185,71,21263,0.0031233918347689286,0.0031509911884263085
2002,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.003437095879896392,83,21263,0.003422653828518234,0.0034515379312745503
2002,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.001902945741419249,44,21263,0.0018921914873320093,0.0019136999955064887
2002,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.019312119675566827,377,21263,0.019278160191804204,0.01934607915932945
2002,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.037291972033487074,706,21263,0.03724521621379351,0.03733872785318064
2002,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.02521153529713533,539,21263,0.025172850926024427,0.025250219668246233
2002,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.005209534161511692,118,21263,0.005191769949168668,0.005227298373854716
2002,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009694946591850216,182,21263,0.009670767615435021,0.00971912556826541
2002,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.009073242766578553,176,21263,0.00904984455052236,0.009096640982634746
2002,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.011089529627366035,292,21263,0.011063688244305188,0.011115371010426882
2002,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.0023665211005591104,46,21263,0.00235453103931159,0.002378511161806631
2002,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.004863852726877046,86,21263,0.004846685025013724,0.004881020428740368
2002,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.0028997886317220054,55,21263,0.0028865197818864793,0.0029130574815575314
2002,Bavaria,Urban regions,(1b) General Elementary School,0.007446677800798399,126,21263,0.007425463002407164,0.007467892599189633
2002,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.028497618737562163,496,21263,0.028456559874045596,0.02853867760107873
2002,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.017739833790603534,363,21263,0.017707259966792364,0.017772407614414704
2002,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0020714526314325734,48,21263,0.002060233275398478,0.0020826719874666687
2002,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005811236267790724,116,21263,0.005792479871707979,0.005829992663873468
2002,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.006274914181152762,155,21263,0.006255428404266692,0.006294399958038833
2002,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.007958281505435798,250,21263,0.007936355711904715,0.007980207298966882
2002,Bavaria,Rural regions,(1b) General Elementary School,0.012130937478692457,220,21263,0.012103924182649686,0.012157950774735228
2002,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.034470965016317606,641,21263,0.03442594661239525,0.03451598342023996
2002,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.01628130368010155,378,21263,0.01625007448759856,0.01631253287260454
2002,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.001407335264700807,51,21263,0.0013980845843516115,0.0014165859450500026
2002,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004358794581134316,90,21263,0.004342538519557711,0.004375050642710921
2002,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.003209884226782684,75,21263,0.003195926096446005,0.003223842357119363
2002,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.004018497480924976,143,21263,0.0040028862125379185,0.004034108749312034
2002,Berlin,Urban regions,(0) No qualification (yet),0.0012524149862921715,31,21263,0.0012436876300761471,0.0012611423425081959
2002,Berlin,Urban regions,(1b) General Elementary School,0.0022765458590884736,41,21263,0.0022647854075685953,0.002288306310608352
2002,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.007997487017680036,132,21263,0.00797550771743866,0.00801946631792141
2002,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.01338844847463383,238,21263,0.013360087645241665,0.013416809304025994
2002,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.002936951143394903,49,21263,0.0029235977889955573,0.0029503044977942485
2002,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0029627090549353002,60,21263,0.002949297445213408,0.0029761206646571926
2002,Berlin,Urban regions,(3a) Lower Tertiary Education,0.004843467103207264,94,21263,0.004826335240714585,0.004860598965699943
2002,Berlin,Urban regions,(3b) Higher Tertiary Education,0.007271214976494391,165,21263,0.007250249752663412,0.0072921802003253705
2002,Brandenburg,Rural regions,(1b) General Elementary School,0.0022059975891458345,51,21263,0.002194420385709082,0.0022175747925825867
2002,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.008082170968509628,194,21263,0.008060076550392831,0.008104265386626425
2002,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.012387133776423663,326,21263,0.012359840260351005,0.012414427292496321
2002,Brandenburg,Rural regions,(2c_gen) General Maturity Certificate,0.0009923122761875754,31,21263,0.000984542843636572,0.0010000817087385788
2002,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0010363414825420578,31,21263,0.0010284017295911253,0.0010442812354929903
2002,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.004453923528910833,135,21263,0.004437491818810003,0.0044703552390116625
2002,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.003056700395829942,91,21263,0.003043078348980945,0.003070322442678939
2002,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.005187312389295213,86,21263,0.005169585906940343,0.005205038871650082
2002,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.007580205300162104,188,21263,0.007558802583771643,0.007601608016552565
2002,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.0025573843354854044,67,21263,0.002544921333516068,0.002569847337454741
2002,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.0014849588249299561,48,21263,0.0014754568207961379,0.0014944608290637744
2002,Saxony,Urban regions,(1b) General Elementary School,0.0014675383972946243,35,21263,0.0014580922103951976,0.001476984584194051
2002,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.006659661800116199,159,21263,0.006639591409408414,0.006679732190823984
2002,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.010680038068051189,305,21263,0.010654673031646893,0.010705403104455485
2002,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0011500406698977726,31,21263,0.0011416771820315019,0.0011584041577640434
2002,Saxony,Urban regions,(3a) Lower Tertiary Education,0.0032964463305930965,98,21263,0.0032823018595272064,0.0033105908016589866
2002,Saxony,Urban regions,(3b) Higher Tertiary Education,0.0037004923716653848,121,21263,0.0036855091426371794,0.00371547560069359
2002,Saxony,Rural regions,(1b) General Elementary School,0.0020896045702508306,43,21263,0.002078336266856336,0.002100872873645325
2002,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.009489037210113951,207,21263,0.009465113891644136,0.009512960528583766
2002,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.013730011889651486,342,21263,0.013701296542622844,0.013758727236680129
2002,Saxony,Rural regions,(3a) Lower Tertiary Education,0.0037663894034386278,101,21263,0.003751273855044345,0.0037815049518329104
2002,Saxony,Rural regions,(3b) Higher Tertiary Education,0.002059575679550319,77,21263,0.0020483884670228526,0.002070762892077785
2002,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.001469338247669948,36,21263,0.0014598862784650378,0.0014787902168748584
2002,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.0019864386684073465,55,21263,0.001975451481684721,0.001997425855129972
2002,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.002498305336653084,48,21263,0.00248598676702859,0.002510623906277578
2002,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.008848304900662908,215,21263,0.008825195919035965,0.008871413882289852
2002,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.009663466883845843,268,21263,0.009639326810514055,0.00968760695717763
2002,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.003284509145937384,104,21263,0.0032703902237298742,0.0032986280681448934
2002,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.0019936347412553707,72,21263,0.0019826277111146696,0.0020046417713960717
2002,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.0025100275854119287,70,21263,0.002497680222301862,0.0025223749485219953
