year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Urban regions,(2) Intermediate General/Vocational Qualification,0.26,17350,0.25347307134292674,0.2665269286570733
1992,Mecklenburg-Western Pomerania,Urban regions,(3b) Higher Tertiary Education,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Mecklenburg-Western Pomerania,Urban regions,(1b) General Elementary School,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.4022346368715084,17350,0.39493818977597894,0.40953108396703786
1992,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.27932960893854747,17350,0.27265335021989756,0.2860058676571974
1992,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.1340782122905028,17350,0.12900801602838927,0.13914840855261632
1992,Mecklenburg-Western Pomerania,Rural regions,(1b) General Elementary School,0.07262569832402235,17350,0.06876399397738756,0.07648740267065715
1992,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1992,Mecklenburg-Western Pomerania,Rural regions,(1a) Inadequately completed,0.025139664804469275,17350,0.022810193991451587,0.027469135617486963
1992,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013966480446927373,17350,0.01222027370758558,0.015712687186269166
1992,Mecklenburg-Western Pomerania,Rural regions,(0) No qualification (yet),0.002793296089385475,17350,0.002007956640712312,0.0035786355380586377
1992,Mecklenburg-Western Pomerania,Rural regions,(2c_gen) General Maturity Certificate,0.002793296089385475,17350,0.002007956640712312,0.0035786355380586377
1992,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.32989690721649484,17350,0.3229006419915334,0.3368931724414563
1992,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3006872852233677,17350,0.29386390494203984,0.3075106655046955
1992,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12371134020618557,17350,0.11881203287484715,0.128610647537524
1992,Saxony,Urban regions,(3b) Higher Tertiary Education,0.11168384879725086,17350,0.10699695301122283,0.1163707445832789
1992,Saxony,Urban regions,(1b) General Elementary School,0.06701030927835051,17350,0.06328968714355847,0.07073093141314256
1992,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03264604810996564,17350,0.030001726068422066,0.03529037015150921
1992,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Saxony,Urban regions,(1a) Inadequately completed,0.012027491408934709,17350,0.010405433744124868,0.013649549073744549
1992,Saxony,Urban regions,(0) No qualification (yet),0.001718213058419244,17350,0.0011019425099249003,0.0023344836069135876
1992,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.36745886654478976,17350,0.3602849704266899,0.37463276266288964
1992,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.29250457038391225,17350,0.2857354150625488,0.2992737257052757
1992,Saxony,Rural regions,(3a) Lower Tertiary Education,0.15356489945155394,17350,0.14820015370630657,0.1589296451968013
1992,Saxony,Rural regions,(1b) General Elementary School,0.09140767824497258,17350,0.0871194074530433,0.09569594903690186
1992,Saxony,Rural regions,(3b) Higher Tertiary Education,0.04753199268738574,17350,0.044365893319195084,0.0506980920555764
1992,Saxony,Rural regions,(1a) Inadequately completed,0.025594149908592323,17350,0.023244264807036896,0.02794403501014775
1992,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.012797074954296161,17350,0.011124579656687792,0.014469570251904531
1992,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.009140767824497258,17350,0.007724636103778022,0.010556899545216495
1992,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.2616279069767442,17350,0.25508778268045007,0.26816803127303834
1992,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.09883720930232558,17350,0.09439633792558391,0.10327808067906724
1992,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.09883720930232558,17350,0.09439633792558391,0.10327808067906724
1992,Saxony-Anhalt,Urban regions,(1a) Inadequately completed,0.01744186046511628,17350,0.01549389225758267,0.01938982867264989
1992,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.33390705679862304,17350,0.32688949013572094,0.34092462346152513
1992,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.3132530120481928,17350,0.3063513714260269,0.32015465267035864
1992,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.16523235800344235,17350,0.15970602965320932,0.1707586863536754
1992,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08605851979345955,17350,0.08188538452593108,0.09023165506098801
1992,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05679862306368331,17350,0.05335450961532892,0.060242736512037695
1992,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.0189328743545611,17350,0.016904892943590964,0.02096085576553124
1992,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01549053356282272,17350,0.013652939967489973,0.017328127158155467
1992,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.010327022375215147,17350,0.008822704046748077,0.011831340703682218
1992,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.34831460674157305,17350,0.3412251791879156,0.3554040342952305
1992,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.3202247191011236,17350,0.31328221024414166,0.32716722795810554
1992,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.17415730337078653,17350,0.16851409815433832,0.17980050858723473
1992,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.08426966292134831,17350,0.08013608849912361,0.08840323734357301
1992,Thuringa,Urban regions,(1b) General Elementary School,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Thuringa,Urban regions,(1a) Inadequately completed,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.3894736842105263,17350,0.38221767901001136,0.39672968941104125
1992,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.3494736842105263,17350,0.3423787886657703,0.35656857975528233
1992,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.11368421052631579,17350,0.10896085484877019,0.11840756620386139
1992,Thuringa,Rural regions,(1b) General Elementary School,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01263157894736842,17350,0.01096979419914787,0.014293363695588972
1992,Thuringa,Rural regions,(1a) Inadequately completed,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.008421052631578947,17350,0.007061321091760064,0.00978078417139783
1993,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.363013698630137,16993,0.35578354382744726,0.37024385343282673
1993,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.2191780821917808,16993,0.2129580074729899,0.22539815691057172
1993,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.2054794520547945,16993,0.19940429081664587,0.21155461329294314
1993,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0684931506849315,16993,0.06469530214340122,0.07229099922646179
1993,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.03424657534246575,16993,0.03151217093522158,0.03698097974970992
1993,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.03424657534246575,16993,0.03151217093522158,0.03698097974970992
1993,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.03424657534246575,16993,0.03151217093522158,0.03698097974970992
1993,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.4264705882352941,16993,0.4190345188683913,0.4339066576021969
1993,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.04411764705882353,16993,0.04102998731482283,0.04720530680282423
1993,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.03676470588235294,16993,0.03393525092780799,0.039594160836897895
1993,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.36879432624113473,16993,0.3615399745704753,0.37604867791179414
1993,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2198581560283688,16993,0.2136311523897585,0.22608515966697912
1993,Hamburg,Urban regions,(1b) General Elementary School,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,Hamburg,Urban regions,(1a) Inadequately completed,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.03546099290780142,16993,0.03268027850485969,0.03824170731074315
1993,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.028368794326241134,16993,0.025872520579787554,0.030865068072694714
1993,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3318872017353579,16993,0.32480707240425394,0.3389673310664619
1993,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.23427331887201736,16993,0.22790507996598208,0.24064155777805263
1993,Lower Saxony,Urban regions,(1b) General Elementary School,0.17136659436008678,16993,0.16570074081528877,0.1770324479048848
1993,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07158351409978309,16993,0.06770737841044475,0.07545964978912142
1993,Lower Saxony,Urban regions,(1a) Inadequately completed,0.05856832971800434,16993,0.05503774315424132,0.062098916281767357
1993,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04772234273318872,16993,0.04451707938256729,0.05092760608381015
1993,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04772234273318872,16993,0.04451707938256729,0.05092760608381015
1993,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.03036876355748373,16993,0.0277886554902648,0.032948871624702655
1993,Lower Saxony,Urban regions,(0) No qualification (yet),0.006507592190889371,16993,0.005298627871314656,0.007716556510464085
1993,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.33064516129032256,16993,0.3235717268600475,0.33771859572059765
1993,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.24596774193548387,16993,0.23949251367333035,0.2524429701976374
1993,Lower Saxony,Rural regions,(1b) General Elementary School,0.21774193548387097,16993,0.2115365737004187,0.22394729726732324
1993,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05443548387096774,16993,0.05102428004902795,0.05784668769290754
1993,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.04233870967741935,16993,0.039311128348090384,0.04536629100674832
1993,Lower Saxony,Rural regions,(1a) Inadequately completed,0.04032258064516129,16993,0.03736485531720794,0.043280305973114636
1993,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.036290322580645164,16993,0.03347848929924468,0.03910215586204565
1993,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.024193548387096774,16993,0.021883331947395286,0.02650376482679826
1993,Lower Saxony,Rural regions,(0) No qualification (yet),0.008064516129032258,16993,0.006719734049144219,0.009409298208920296
1993,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,Bremen,Urban regions,(1b) General Elementary School,0.24444444444444444,16993,0.2379827810606934,0.25090610782819545
1993,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Bremen,Urban regions,(1a) Inadequately completed,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Bremen,Urban regions,(3a) Lower Tertiary Education,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,Bremen,Urban regions,(3b) Higher Tertiary Education,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.32489451476793246,16993,0.3178528061448416,0.3319362233910233
1993,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19746835443037974,16993,0.19148284830642878,0.2034538605543307
1993,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18354430379746836,16993,0.1777238370854037,0.18936477050953301
1993,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.07637130801687764,16993,0.07237798110600323,0.08036463492775205
1993,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.060759493670886074,16993,0.057167657474584944,0.06435132986718721
