year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.03917525773195876,17756,0.03632153665144564,0.04202897881247188
1991,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03505154639175258,17756,0.03234641009419264,0.03775668268931252
1991,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03505154639175258,17756,0.03234641009419264,0.03775668268931252
1991,Lower Saxony,Rural regions,(1a) Inadequately completed,0.032989690721649485,17756,0.030362520715229758,0.035616860728069216
1991,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.024742268041237112,17756,0.022457390346921315,0.02702714573555291
1991,Lower Saxony,Rural regions,(0) No qualification (yet),0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.3723404255319149,17756,0.3652296711503325,0.37945117991349725
1991,Bremen,Urban regions,(1b) General Elementary School,0.24468085106382978,17756,0.23835747891659373,0.2510042232110658
1991,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.2127659574468085,17756,0.20674609583878137,0.21878581905483566
1991,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,Bremen,Urban regions,(1a) Inadequately completed,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,Bremen,Urban regions,(3b) Higher Tertiary Education,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,Bremen,Urban regions,(3a) Lower Tertiary Education,0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1991,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3309443507588533,17756,0.3240229800572268,0.33786572146047983
1991,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.20952782462057334,17756,0.2035416738795224,0.21551397536162428
1991,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.17664418212478922,17756,0.17103464596849174,0.1822537182810867
1991,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.08010118043844856,17756,0.0761084224056166,0.08409393847128052
1991,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05860033726812816,17756,0.05514555580932871,0.062055118726927615
1991,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05438448566610455,17756,0.05104885229212472,0.05772011904008438
1991,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.048903878583473864,17756,0.04573162891434823,0.052076128252599496
1991,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02824620573355818,17756,0.025809283419255067,0.030683128047861292
1991,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.012647554806070826,17756,0.011003853534159577,0.014291256077982076
1991,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.09230769230769231,17756,0.0880500244636686,0.09656536015171603
1991,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.015384615384615385,17756,0.013574275442381673,0.017194955326849098
1991,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.30614805520702637,17756,0.29936878942829914,0.3129273209857536
1991,Hesse,Urban regions,(1b) General Elementary School,0.23337515683814303,17756,0.22715355435882756,0.2395967593174585
1991,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16311166875784192,17756,0.1576771664828408,0.16854617103284303
1991,Hesse,Urban regions,(1a) Inadequately completed,0.10037641154328733,17756,0.09595633537717106,0.1047964877094036
1991,Hesse,Urban regions,(3b) Higher Tertiary Education,0.05897114178168131,17756,0.05550612978605325,0.062436153777309364
1991,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.053952321204516936,17756,0.050629208410227375,0.057275433998806496
1991,Hesse,Urban regions,(3a) Lower Tertiary Education,0.037641154328732745,17756,0.03484163486607839,0.0404406737913871
1991,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.03513174404015056,17756,0.032423627389867225,0.0378398606904339
1991,Hesse,Urban regions,(0) No qualification (yet),0.011292346298619825,17756,0.009738136848648783,0.012846555748590867
1991,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1991,Hesse,Rural regions,(1b) General Elementary School,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2196969696969697,17756,0.21360683100144123,0.22578710839249816
1991,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.05303030303030303,17756,0.04973410270061019,0.05632650335999587
1991,Hesse,Rural regions,(1a) Inadequately completed,0.05303030303030303,17756,0.04973410270061019,0.05632650335999587
1991,Hesse,Rural regions,(3b) Higher Tertiary Education,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Hesse,Rural regions,(3a) Lower Tertiary Education,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Hesse,Rural regions,(0) No qualification (yet),0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3891992551210428,17756,0.38202760188481,0.3963709083572756
1991,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.2718808193668529,17756,0.2653363562558968,0.27842528247780896
1991,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.14338919925512103,17756,0.13823414196760617,0.1485442565426359
1991,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0670391061452514,17756,0.06336053355257823,0.07071767873792456
1991,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.037243947858473,17756,0.03445866384252883,0.04002923187441717
1991,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.03165735567970205,17756,0.029082011074165158,0.03423270028523894
1991,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.027932960893854747,17756,0.025509198189356666,0.030356723598352828
1991,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.027932960893854747,17756,0.025509198189356666,0.030356723598352828
1991,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.0037243947858473,17756,0.0028284090281254747,0.004620380543569125
1991,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.41739130434782606,17756,0.41013787002770313,0.424644738667949
1991,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.09565217391304348,17756,0.09132605278627492,0.09997829503981204
1991,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.02608695652173913,17756,0.02374242918161862,0.02843148386185964
1991,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.34339369550637155,17756,0.33640924593370397,0.35037814507903914
1991,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.2461435278336687,17756,0.23980742747554532,0.2524796281917921
1991,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.15492957746478872,17756,0.14960730477363185,0.1602518501559456
1991,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.043594902749832326,17756,0.04059143964877537,0.046598365850889285
1991,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03688799463447351,17756,0.03411554015394527,0.039660449115001745
1991,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03286384976525822,17756,0.030241524677100572,0.03548617485341587
1991,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.02414486921529175,17756,0.021887052901118687,0.02640268552946481
1991,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.0053655264922870555,17756,0.004290989357686866,0.0064400636268872455
1991,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.3826086956521739,17756,0.37545976349886867,0.3897576278054792
1991,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.2782608695652174,17756,0.27166913519389674,0.28485260393653805
1991,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.030434782608695653,17756,0.02790806260455359,0.032961502612837715
1991,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.02608695652173913,17756,0.02374242918161862,0.02843148386185964
1991,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34220532319391633,17756,0.33522666285742697,0.3491839835304057
1991,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.19771863117870722,17756,0.19186034404359853,0.2035769183138159
1991,Bavaria,Urban regions,(1b) General Elementary School,0.1850443599493029,17756,0.17933235711422285,0.19075636278438296
1991,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.07984790874524715,17756,0.0758609193083484,0.0838348981821459
1991,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.060836501901140684,17756,0.05732060426208101,0.06435239954020036
1991,Bavaria,Urban regions,(1a) Inadequately completed,0.045627376425855515,17756,0.042557964059921294,0.048696788791789736
1991,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.04055766793409379,17756,0.03765612214263146,0.04345921372555611
1991,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.035487959442332066,17756,0.03276665052975165,0.038209268354912486
1991,Bavaria,Urban regions,(0) No qualification (yet),0.012674271229404309,17756,0.011028857075478647,0.01431968538332997
1991,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.43799472295514513,17756,0.43069698711472815,0.4452924587955621
1991,Bavaria,Rural regions,(1b) General Elementary School,0.22559366754617413,17756,0.21944570230628838,0.2317416327860599
1991,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17150395778364116,17756,0.16595941427768637,0.17704850128959596
1991,Bavaria,Rural regions,(1a) Inadequately completed,0.044854881266490766,17756,0.04181033176848661,0.047899430764494925
1991,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.040897097625329816,17756,0.03798395096188349,0.04381024428877614
1991,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029023746701846966,17756,0.026554499643110317,0.031492993760583614
1991,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.022427440633245383,17756,0.020249490849134095,0.02460539041735667
1991,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.018469656992084433,17756,0.016489202884194698,0.020450111099974168
1991,Bavaria,Rural regions,(0) No qualification (yet),0.009234828496042216,17756,0.00782786352162929,0.010641793470455144
1991,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.2826475849731664,17756,0.2760243154992966,0.28927085444703615
1991,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.22898032200357782,17756,0.22279994005767378,0.23516070394948185
1991,Berlin,Urban regions,(3b) Higher Tertiary Education,0.12343470483005367,17756,0.1185963882608632,0.12827302139924415
1991,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12343470483005367,17756,0.1185963882608632,0.12827302139924415
1991,Berlin,Urban regions,(1b) General Elementary School,0.11985688729874776,17756,0.11507948682783743,0.12463428776965808
1991,Berlin,Urban regions,(1a) Inadequately completed,0.04830053667262969,17756,0.04514691643796604,0.051454156907293346
1991,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04293381037567084,17756,0.03995217723341773,0.04591544351792395
1991,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.025044722719141325,17756,0.022746278521521394,0.027343166916761256
1991,Berlin,Urban regions,(0) No qualification (yet),0.005366726296958855,17756,0.004292069676685345,0.0064413829172323646
1991,Brandenburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.425,17756,0.41772870289026565,0.43227129710973433
1991,Brandenburg,Urban regions,(1c) Basic Vocational Qualification,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Brandenburg,Urban regions,(3b) Higher Tertiary Education,0.175,17756,0.16941105929837738,0.1805889407016226
1991,Brandenburg,Urban regions,(3a) Lower Tertiary Education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Brandenburg,Urban regions,(2c_gen) General Maturity Certificate,0.05,17756,0.046794245149953874,0.05320575485004613
