syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.009016332865272338,14238,0.00746366060613649,0.010569005124408186
1998,Sachsen-Anhalt,Rural regions,5.0,0.008720715394279802,14238,0.007193481165704172,0.010247949622855433
1998,Sachsen,Rural regions,5.0,0.008572906658783535,14238,0.007058557515723287,0.010087255801843782
1998,Baden-Wuerttemberg,Rural regions,2.0,0.008351193555539132,14238,0.006856387672118217,0.009845999438960047
1998,Hessen,Urban regions,5.0,0.007686054245805927,14238,0.006251530151315866,0.009120578340295988
1998,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0076121498780577935,14238,0.006184486031988449,0.009039813724127137
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.006725297465080186,14238,0.0053827736032394,0.008067821326920972
1998,Hessen,Urban regions,4.0,0.006355775626339517,14238,0.005050412586405036,0.007661138666273997
1998,Bayern,Urban regions,4.0,0.006281871258591382,14238,0.004984071469245423,0.007579671047937341
1998,Thueringen,Rural regions,5.0,0.006134062523095115,14238,0.004851526478556143,0.007416598567634087
1998,Hessen,Rural regions,2.0,0.005986253787598847,14238,0.0047191699985729835,0.00725333757662471
1998,Mecklenburg-Vorpommern,Rural regions,5.0,0.005912349419850713,14238,0.0046530646153662095,0.007171634224335217
1998,Thueringen,Urban regions,3.0,0.005542827581110044,14238,0.004323303714859451,0.006762351447360637
1998,Hamburg,Urban regions,2.0,0.005542827581110044,14238,0.004323303714859451,0.006762351447360637
1998,Hessen,Urban regions,1.0,0.005395018845613776,14238,0.004191775759015686,0.006598261932211865
1998,Schleswig-Holstein,Urban regions,2.0,0.0052472101101175075,14238,0.004060476104077144,0.006433944116157871
1998,Thueringen,Urban regions,2.0,0.005173305742369374,14238,0.003994914882818066,0.006351696601920682
1998,Niedersachsen,Urban regions,4.0,0.005173305742369374,14238,0.003994914882818066,0.006351696601920682
1998,Schleswig-Holstein,Rural regions,2.0,0.005173305742369374,14238,0.003994914882818066,0.006351696601920682
1998,Niedersachsen,Urban regions,5.0,0.00509940137462124,14238,0.003929414414311711,0.00626938833493077
1998,Niedersachsen,Rural regions,5.0,0.004508166432636169,14238,0.0034077668971703853,0.005608565968101953
1998,Bayern,Rural regions,5.0,0.004508166432636169,14238,0.0034077668971703853,0.005608565968101953
1998,Bayern,Rural regions,4.0,0.004212548961643633,14238,0.0031486818523841827,0.005276416070903083
1998,Bayern,Rural regions,1.0,0.003916931490651097,14238,0.0028909197183523377,0.004942943262949856
1998,Bremen,Urban regions,2.0,0.0038430271229029636,14238,0.0028267030991902782,0.004859351146615649
1998,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.003695218387406696,14238,0.0026985567559330284,0.004691880018880363
1998,Schleswig-Holstein,Urban regions,3.0,0.003695218387406696,14238,0.0026985567559330284,0.004691880018880363
1998,Thueringen,Urban regions,5.0,0.0036213140196585617,14238,0.002634632749010304,0.0046079952903068195
1998,Sachsen-Anhalt,Urban regions,3.0,0.003473505284162294,14238,0.0025070984691216067,0.004439912099202981
1998,Schleswig-Holstein,Rural regions,3.0,0.003251792180917892,14238,0.002316632659546464,0.00418695170228932
1998,Bayern,Urban regions,1.0,0.0031778878131697584,14238,0.0022533819081368266,0.00410239371820269
1998,Sachsen-Anhalt,Urban regions,2.0,0.0031039834454216243,14238,0.0021902569769921033,0.004017709913851145
1998,Niedersachsen,Rural regions,4.0,0.0031039834454216243,14238,0.0021902569769921033,0.004017709913851145
1998,Sachsen,Urban regions,4.0,0.0029561747099253566,14238,0.002064402879039821,0.0038479465408108923
1998,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0029561747099253566,14238,0.002064402879039821,0.0038479465408108923
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0028822703421772225,14238,0.0020016835793052884,0.0037628571050491565
1998,Niedersachsen,Urban regions,1.0,0.002808365974429089,14238,0.0019391098854838308,0.0036776220633743468
1998,Berlin,Urban regions,4.0,0.0027344616066809547,14238,0.0018766875676529938,0.0035922356457089156
1998,Hessen,Rural regions,3.0,0.0025127485034365533,14238,0.0016903926927019516,0.003335104314171155
1998,Baden-Wuerttemberg,Rural regions,3.0,0.002438844135688419,14238,0.001628642035057898,0.0032490462363189403
1998,Sachsen-Anhalt,Urban regions,5.0,0.002364939767940285,14238,0.001567078338290965,0.003162801197589605
1998,Nordrhein-Westfalen,Rural regions,2.0,0.0022910354001921514,14238,0.0015057104161143452,0.0030763603842699576
1998,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0022171310324440173,14238,0.0014445477987724865,0.002989714266115548
1998,Hamburg,Urban regions,3.0,0.0021432266646958836,14238,0.0013836008173718779,0.002902852512019889
1998,Niedersachsen,Rural regions,1.0,0.001995417929199616,14238,0.0012623996921933122,0.0027284361662059196
1998,Brandenburg,Rural regions,4.0,0.0019215135614514818,14238,0.0012021711751898413,0.0026408559477131225
1998,Sachsen-Anhalt,Rural regions,4.0,0.0016998004582070801,14238,0.0010231550686774615,0.002376445847736699
1998,Berlin,Urban regions,1.0,0.0016998004582070801,14238,0.0010231550686774615,0.002376445847736699
1998,Bremen,Urban regions,3.0,0.0015519917227108122,14238,0.0009053868026101118,0.0021985966428115125
1998,Brandenburg,Rural regions,1.0,0.0015519917227108122,14238,0.0009053868026101118,0.0021985966428115125
1998,Schleswig-Holstein,Urban regions,4.0,0.0014780873549626783,14238,0.0008470422128214773,0.0021091324971038794
1998,Nordrhein-Westfalen,Rural regions,3.0,0.0014041829872145444,14238,0.0007890935036591952,0.0020192724707698935
1998,Schleswig-Holstein,Rural regions,5.0,0.0014041829872145444,14238,0.0007890935036591952,0.0020192724707698935
1998,Sachsen,Rural regions,4.0,0.0014041829872145444,14238,0.0007890935036591952,0.0020192724707698935
1998,Baden-Wuerttemberg,Rural regions,1.0,0.0014041829872145444,14238,0.0007890935036591952,0.0020192724707698935
1998,Hamburg,Urban regions,4.0,0.0014041829872145444,14238,0.0007890935036591952,0.0020192724707698935
1998,Mecklenburg-Vorpommern,Urban regions,3.0,0.0013302786194664105,14238,0.0007315723252122362,0.0019289849137205848
1998,Sachsen,Urban regions,1.0,0.0013302786194664105,14238,0.0007315723252122362,0.0019289849137205848
1998,Sachsen-Anhalt,Rural regions,1.0,0.0013302786194664105,14238,0.0007315723252122362,0.0019289849137205848
1998,Mecklenburg-Vorpommern,Urban regions,5.0,0.0012563742517182766,14238,0.0006745147898053949,0.0018382337136311584
1998,Mecklenburg-Vorpommern,Rural regions,4.0,0.0012563742517182766,14238,0.0006745147898053949,0.0018382337136311584
1998,Schleswig-Holstein,Urban regions,5.0,0.0012563742517182766,14238,0.0006745147898053949,0.0018382337136311584
1998,Schleswig-Holstein,Rural regions,4.0,0.0011824698839701425,14238,0.0006179624059910347,0.0017469773619492503
1998,Thueringen,Rural regions,4.0,0.0011824698839701425,14238,0.0006179624059910347,0.0017469773619492503
1998,Sachsen,Rural regions,1.0,0.0011824698839701425,14238,0.0006179624059910347,0.0017469773619492503
1998,Baden-Wuerttemberg,Rural regions,4.0,0.0011085655162220087,14238,0.000561963280030169,0.0016551677524138482
1998,Baden-Wuerttemberg,Rural regions,5.0,0.0011085655162220087,14238,0.000561963280030169,0.0016551677524138482
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.0010346611484738748,14238,0.0005065736849185382,0.0015627486120292113
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010346611484738748,14238,0.0005065736849185382,0.0015627486120292113
1998,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0010346611484738748,14238,0.0005065736849185382,0.0015627486120292113
1998,Hessen,Rural regions,5.0,0.0010346611484738748,14238,0.0005065736849185382,0.0015627486120292113
1998,Brandenburg,Urban regions,5.0,0.0009607567807257409,14238,0.0004518601445042971,0.0014696534169471847
1998,Thueringen,Rural regions,1.0,0.0009607567807257409,14238,0.0004518601445042971,0.0014696534169471847
1998,Hamburg,Urban regions,5.0,0.000886852412977607,14238,0.00039790225581484045,0.0013758025701403735
1998,Thueringen,Urban regions,1.0,0.000812948045229473,14238,0.0003447965968067534,0.0012810994936521926
1998,Schleswig-Holstein,Urban regions,1.0,0.000812948045229473,14238,0.0003447965968067534,0.0012810994936521926
1998,Bremen,Urban regions,5.0,0.0007390436774813391,14238,0.0002926622780369977,0.0011854250769256806
1998,Brandenburg,Urban regions,3.0,0.0007390436774813391,14238,0.0002926622780369977,0.0011854250769256806
1998,Thueringen,Urban regions,4.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1998,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1998,Hamburg,Urban regions,1.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1998,Sachsen-Anhalt,Urban regions,4.0,0.0005912349419850713,14238,0.00019194975329722062,0.0009905201306729219
1998,Schleswig-Holstein,Rural regions,1.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,Hessen,Rural regions,4.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,Bremen,Urban regions,4.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,Sachsen-Anhalt,Urban regions,1.0,0.00036952183874066957,14238,5.3824168651206395e-05,0.0006852195088301327
1998,Nordrhein-Westfalen,Rural regions,1.0,0.00036952183874066957,14238,5.3824168651206395e-05,0.0006852195088301327
1998,Hessen,Rural regions,1.0,0.00029561747099253563,14238,1.3238452929351953e-05,0.0005779964890557193
1998,Nordrhein-Westfalen,Rural regions,4.0,0.00029561747099253563,14238,1.3238452929351953e-05,0.0005779964890557193
1998,Brandenburg,Urban regions,2.0,0.00029561747099253563,14238,1.3238452929351953e-05,0.0005779964890557193
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.00022171310324440175,14238,-2.2843338959729084e-05,0.0004662695454485326
1998,Nordrhein-Westfalen,Rural regions,5.0,0.00022171310324440175,14238,-2.2843338959729084e-05,0.0004662695454485326
1998,Bremen,Urban regions,1.0,0.00022171310324440175,14238,-2.2843338959729084e-05,0.0004662695454485326
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00014780873549626782,14238,-5.187814350072405e-05,0.0003474956144932597
1998,Brandenburg,Urban regions,4.0,0.00014780873549626782,14238,-5.187814350072405e-05,0.0003474956144932597
1998,Brandenburg,Urban regions,1.0,7.390436774813391e-05,14238,-6.730079682589464e-05,0.00021510953232216245
1998,Mecklenburg-Vorpommern,Urban regions,4.0,7.390436774813391e-05,14238,-6.730079682589464e-05,0.00021510953232216245
1999,Nordrhein-Westfalen,Urban regions,2.0,0.0923111646102919,13674,0.08745935337942243,0.09716297584116138
1999,Baden-Wuerttemberg,Urban regions,2.0,0.06048751128498345,13674,0.05649181545526392,0.06448320711470297
1999,Bayern,Rural regions,2.0,0.03994884140836594,13674,0.03666632001031434,0.04323136280641753
1999,Nordrhein-Westfalen,Urban regions,3.0,0.037466145049653926,13674,0.03428315122870836,0.04064913887059949
1999,Bayern,Urban regions,2.0,0.03009328919650918,13674,0.027229717276847504,0.032956861116170855
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.026707794161901895,13674,0.024005398615079228,0.02941018970872456
1999,Hessen,Urban regions,2.0,0.026181161600962986,13674,0.023504818272803624,0.028857504929122348
1999,Nordrhein-Westfalen,Urban regions,5.0,0.02302136623532952,13674,0.020507649343916624,0.02553508312674242
1999,Nordrhein-Westfalen,Urban regions,4.0,0.02294613301233825,13674,0.020436430237150784,0.025455835787525714
1999,Niedersachsen,Rural regions,2.0,0.022419500451399337,13674,0.01993809624428253,0.024900904658516142
1999,Baden-Wuerttemberg,Urban regions,3.0,0.018507372855853146,13674,0.01624833144761612,0.020766414264090174
1999,Niedersachsen,Urban regions,2.0,0.01760457417995787,13674,0.015400307114411198,0.01980884124550454
1999,Sachsen,Rural regions,3.0,0.01707794161901896,13674,0.014906312849076122,0.019249570388961797
1999,Sachsen,Urban regions,3.0,0.015723743605176047,13674,0.013638557776482312,0.01780892943386978
1999,Nordrhein-Westfalen,Urban regions,1.0,0.015422810713210954,13674,0.013357359540526144,0.017488261885895764
1999,Bayern,Rural regions,3.0,0.015121877821245862,13674,0.013076364128120901,0.01716739151437082
1999,Brandenburg,Rural regions,3.0,0.015121877821245862,13674,0.013076364128120901,0.01716739151437082
1999,Thueringen,Rural regions,3.0,0.01504664459825459,13674,0.013006147661585483,0.017087141534923696
1999,Sachsen,Rural regions,2.0,0.014896178152272043,13674,0.012865754263697855,0.01692660204084623
1999,Sachsen-Anhalt,Rural regions,2.0,0.014745711706289497,13674,0.012725414236882171,0.016766009175696824
1999,Sachsen-Anhalt,Rural regions,3.0,0.013842913030394222,13674,0.011884541536870255,0.01580128452391819
1999,Bayern,Urban regions,3.0,0.013617213361420404,13674,0.01167465020654054,0.015559776516300267
1999,Thueringen,Rural regions,2.0,0.013391513692446585,13674,0.011464896010551508,0.015318131374341662
1999,Brandenburg,Rural regions,2.0,0.012864881131507674,13674,0.010976022418138219,0.01475373984487713
1999,Niedersachsen,Rural regions,3.0,0.012413481793560036,13674,0.010557632671872874,0.014269330915247198
1999,Sachsen,Urban regions,2.0,0.011585916340656035,13674,0.009792244706230626,0.013379587975081443
1999,Berlin,Urban regions,5.0,0.011585916340656035,13674,0.009792244706230626,0.013379587975081443
1999,Berlin,Urban regions,3.0,0.011360216671682214,13674,0.009583899016915408,0.01313653432644902
1999,Baden-Wuerttemberg,Urban regions,1.0,0.011059283779717124,13674,0.009306384697818937,0.01281218286161531
1999,Niedersachsen,Urban regions,3.0,0.010908817333734578,13674,0.009167751137417668,0.012649883530051488
1999,Bayern,Urban regions,5.0,0.010683117664760758,13674,0.008959960065820751,0.012406275263700764
1999,Baden-Wuerttemberg,Urban regions,4.0,0.010607884441769485,13674,0.00889073973213495,0.01232502915140402
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.010532651218778213,13674,0.008821541457078776,0.01224376098047765
1999,Brandenburg,Rural regions,5.0,0.010156485103821849,13674,0.008475889308840199,0.011837080898803498
1999,Baden-Wuerttemberg,Urban regions,5.0,0.010081251880830575,13674,0.00840682845553949,0.01175567530612166
1999,Hessen,Urban regions,3.0,0.010006018657839302,13674,0.008337791392766252,0.011674245922912352
1999,Sachsen,Urban regions,5.0,0.009855552211856756,13674,0.008199789708168379,0.011511314715545133
1999,Berlin,Urban regions,2.0,0.009404152873909118,13674,0.007786384372587781,0.011021921375230453
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00895275353596148,13674,0.007373929325071514,0.010531577746851447
1999,Sachsen-Anhalt,Rural regions,5.0,0.008877520312970207,13674,0.007305284139425457,0.010449756486514958
1999,Sachsen,Rural regions,5.0,0.00842612097502257,13674,0.00689402960095197,0.00995821234909317
1999,Hessen,Urban regions,5.0,0.008200421306048752,13674,0.006688816284484701,0.009712026327612804
1999,Baden-Wuerttemberg,Rural regions,2.0,0.008049954860066206,13674,0.006552168377193794,0.009547741342938617
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007372855853144749,13674,0.005938954651534546,0.008806757054754952
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.006695756846223293,13674,0.0053288174325391915,0.008062696259907394
1999,Bayern,Urban regions,4.0,0.006244357508275655,13674,0.004923998699324665,0.007564716317226645
1999,Thueringen,Rural regions,5.0,0.006169124285284382,13674,0.004856693871638555,0.0074815546989302085
1999,Mecklenburg-Vorpommern,Rural regions,5.0,0.006093891062293109,13674,0.004789438450403093,0.007398343674183124
1999,Hessen,Urban regions,4.0,0.005943424616310563,13674,0.004655079504229531,0.007231769728391594
1999,Thueringen,Urban regions,2.0,0.005567258501354198,13674,0.00432011426320652,0.006814402739501876
1999,Thueringen,Urban regions,3.0,0.005567258501354198,13674,0.00432011426320652,0.006814402739501876
1999,Schleswig-Holstein,Urban regions,2.0,0.005416792055371652,13674,0.0041865234920384084,0.006647060618704895
1999,Hessen,Rural regions,2.0,0.005341558832380379,13674,0.004119817468142162,0.006563300196618596
1999,Niedersachsen,Urban regions,5.0,0.005341558832380379,13674,0.004119817468142162,0.006563300196618596
1999,Niedersachsen,Urban regions,4.0,0.0052663256093891065,13674,0.004053172690762882,0.006479478528015331
1999,Schleswig-Holstein,Rural regions,2.0,0.0052663256093891065,13674,0.004053172690762882,0.006479478528015331
1999,Hamburg,Urban regions,2.0,0.0051910923863978334,13674,0.003986590470015778,0.006395594302779889
1999,Hessen,Urban regions,1.0,0.004814926271441469,13674,0.0036546670438150023,0.0059751854990679355
1999,Bayern,Rural regions,5.0,0.004739693048450196,13674,0.0035884905223126902,0.005890895574587701
1999,Bayern,Rural regions,4.0,0.004213060487511285,13674,0.0031274092200750856,0.005298711754947484
1999,Niedersachsen,Rural regions,5.0,0.004213060487511285,13674,0.0031274092200750856,0.005298711754947484
1999,Thueringen,Urban regions,5.0,0.00383689437255492,13674,0.002800647025270819,0.004873141719839021
1999,Sachsen-Anhalt,Urban regions,3.0,0.0037616611495636474,13674,0.00273558464074231,0.004787737658384985
