year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Urban regions,(1a) Inadequately completed,0.03501,61,11218,0.03483,0.03519
1996,Hesse,Urban regions,(1b) General Elementary School,0.19834,158,11218,0.19794,0.19873
1996,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35620,225,11218,0.35572,0.35668
1996,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19010,130,11218,0.18971,0.19049
1996,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05732,38,11218,0.05709,0.05755
1996,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06069,36,11218,0.06046,0.06093
1996,Hesse,Urban regions,(3b) Higher Tertiary Education,0.10234,54,11218,0.10204,0.10265
1996,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.57839,44,11218,0.57693,0.57986
1996,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.42161,32,11218,0.42014,0.42307
1996,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30187,136,11218,0.30132,0.30241
1996,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.48224,209,11218,0.48165,0.48283
1996,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21589,86,11218,0.21541,0.21638
1996,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.37807,32,11218,0.37677,0.37938
1996,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.62193,53,11218,0.62062,0.62323
1996,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02125,36,11218,0.02115,0.02136
1996,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03691,140,11218,0.03677,0.03705
1996,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18342,293,11218,0.18313,0.18370
1996,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.36398,481,11218,0.36363,0.36434
1996,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17973,225,11218,0.17945,0.18001
1996,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04461,62,11218,0.04446,0.04476
1996,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05889,75,11218,0.05871,0.05906
1996,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04502,49,11218,0.04487,0.04517
1996,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06619,66,11218,0.06601,0.06637
1996,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.33275,60,11218,0.33182,0.33368
1996,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.43898,71,11218,0.43800,0.43996
1996,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.22827,36,11218,0.22744,0.22909
1996,Bavaria,Urban regions,(1b) General Elementary School,0.13455,126,11218,0.13423,0.13487
1996,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.35073,252,11218,0.35029,0.35118
1996,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24217,167,11218,0.24177,0.24258
1996,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04322,31,11218,0.04303,0.04341
1996,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05444,45,11218,0.05423,0.05466
1996,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06446,44,11218,0.06423,0.06469
1996,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.11041,76,11218,0.11012,0.11071
1996,Bavaria,Rural regions,(1a) Inadequately completed,0.02061,36,11218,0.02047,0.02074
1996,Bavaria,Rural regions,(1b) General Elementary School,0.22438,167,11218,0.22398,0.22478
1996,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.47070,332,11218,0.47022,0.47117
1996,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.22450,172,11218,0.22411,0.22490
1996,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05981,31,11218,0.05958,0.06004
1996,Berlin,Urban regions,(1b) General Elementary School,0.10143,44,11218,0.10106,0.10181
1996,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.27384,109,11218,0.27329,0.27440
1996,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.33206,156,11218,0.33147,0.33264
1996,Berlin,Urban regions,(3a) Lower Tertiary Education,0.13359,66,11218,0.13317,0.13401
1996,Berlin,Urban regions,(3b) Higher Tertiary Education,0.15907,77,11218,0.15862,0.15953
1996,Brandenburg,Rural regions,(1b) General Elementary School,0.07897,32,11218,0.07857,0.07936
1996,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.31086,137,11218,0.31019,0.31154
1996,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.35400,215,11218,0.35330,0.35470
1996,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.18381,96,11218,0.18324,0.18437
1996,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.07236,33,11218,0.07198,0.07274
1996,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.36346,81,11218,0.36252,0.36440
1996,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.47446,142,11218,0.47349,0.47544
1996,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.16208,51,11218,0.16136,0.16280
1996,Saxony,Urban regions,(1b) General Elementary School,0.06797,32,11218,0.06760,0.06834
1996,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36049,149,11218,0.35979,0.36119
1996,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.32932,194,11218,0.32864,0.33001
1996,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11616,65,11218,0.11569,0.11663
1996,Saxony,Urban regions,(3b) Higher Tertiary Education,0.12606,72,11218,0.12557,0.12654
1996,Saxony,Rural regions,(1b) General Elementary School,0.10538,40,11218,0.10493,0.10583
1996,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.32414,152,11218,0.32346,0.32483
1996,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.35901,198,11218,0.35831,0.35972
1996,Saxony,Rural regions,(3a) Lower Tertiary Education,0.15272,76,11218,0.15219,0.15324
1996,Saxony,Rural regions,(3b) Higher Tertiary Education,0.05874,31,11218,0.05840,0.05909
1996,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.47373,38,11218,0.47202,0.47544
1996,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.52627,52,11218,0.52456,0.52798
1996,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.09129,37,11218,0.09084,0.09175
1996,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.39470,153,11218,0.39394,0.39547
1996,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.34314,177,11218,0.34240,0.34389
1996,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.17086,87,11218,0.17027,0.17145
1996,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.50809,56,11218,0.50656,0.50961
1996,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.49191,65,11218,0.49039,0.49344
1996,Thuringa,Rural regions,(1b) General Elementary School,0.10559,33,11218,0.10505,0.10613
1996,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.40941,148,11218,0.40855,0.41027
1996,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.39033,187,11218,0.38948,0.39119
1996,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09466,52,11218,0.09415,0.09518
1997,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.57894,49,10938,0.57781,0.58006
1997,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.42106,34,10938,0.41994,0.42219
1997,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.61197,53,10938,0.61100,0.61294
1997,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.38803,42,10938,0.38706,0.38900
1997,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.00000,40,10938,1.00000,1.00000
1997,Lower Saxony,Urban regions,(1b) General Elementary School,0.18130,84,10938,0.18084,0.18176
1997,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36220,143,10938,0.36162,0.36277
1997,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27233,123,10938,0.27180,0.27286
1997,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08934,37,10938,0.08899,0.08968
1997,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.09483,40,10938,0.09448,0.09518
1997,Lower Saxony,Rural regions,(1b) General Elementary School,0.24144,92,10938,0.24092,0.24196
1997,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.40664,172,10938,0.40605,0.40724
1997,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.27372,130,10938,0.27318,0.27427
1997,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07819,40,10938,0.07786,0.07851
1997,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,36,10938,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02082,68,10938,0.02074,0.02089
1997,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02414,134,10938,0.02405,0.02422
1997,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.15499,400,10938,0.15480,0.15519
1997,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35727,753,10938,0.35702,0.35753
1997,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19835,453,10938,0.19813,0.19856
1997,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04385,114,10938,0.04374,0.04396
1997,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06848,155,10938,0.06835,0.06862
1997,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04455,91,10938,0.04444,0.04466
1997,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08755,184,10938,0.08740,0.08770
1997,Hesse,Urban regions,(1a) Inadequately completed,0.03583,56,10938,0.03564,0.03601
1997,Hesse,Urban regions,(1b) General Elementary School,0.20264,142,10938,0.20224,0.20304
1997,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35984,205,10938,0.35937,0.36031
1997,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18823,116,10938,0.18785,0.18862
1997,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06055,38,10938,0.06032,0.06079
1997,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06589,39,10938,0.06564,0.06613
1997,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08702,50,10938,0.08674,0.08730
1997,Hesse,Rural regions,(1c) Basic Vocational Qualification,1.00000,41,10938,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30291,137,10938,0.30237,0.30345
1997,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.48086,212,10938,0.48027,0.48144
1997,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21623,88,10938,0.21575,0.21671
1997,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.38849,35,10938,0.38722,0.38976
1997,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.61151,54,10938,0.61024,0.61278
1997,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02011,34,10938,0.02001,0.02022
1997,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03880,135,10938,0.03866,0.03894
1997,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.18623,303,10938,0.18594,0.18651
1997,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.35330,472,10938,0.35295,0.35365
1997,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.17825,235,10938,0.17797,0.17853
1997,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.05319,75,10938,0.05303,0.05335
1997,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06188,76,10938,0.06171,0.06206
1997,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03906,46,10938,0.03892,0.03921
1997,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.06917,66,10938,0.06898,0.06935
1997,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.33330,57,10938,0.33237,0.33422
1997,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46256,68,10938,0.46158,0.46354
1997,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.20414,32,10938,0.20335,0.20494
1997,Bavaria,Urban regions,(1b) General Elementary School,0.12805,120,10938,0.12774,0.12836
1997,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34998,244,10938,0.34954,0.35042
1997,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24466,167,10938,0.24427,0.24506
1997,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04558,31,10938,0.04538,0.04577
1997,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05821,44,10938,0.05800,0.05843
1997,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.06653,44,10938,0.06629,0.06676
1997,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.10699,77,10938,0.10670,0.10727
1997,Bavaria,Rural regions,(1a) Inadequately completed,0.02302,34,10938,0.02288,0.02317
1997,Bavaria,Rural regions,(1b) General Elementary School,0.21671,162,10938,0.21631,0.21711
1997,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.47992,320,10938,0.47943,0.48040
1997,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21885,171,10938,0.21845,0.21925
1997,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06150,32,10938,0.06127,0.06174
1997,Berlin,Urban regions,(1b) General Elementary School,0.10403,40,10938,0.10364,0.10441
1997,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.25542,100,10938,0.25487,0.25597
1997,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.32486,151,10938,0.32427,0.32546
1997,Berlin,Urban regions,(3a) Lower Tertiary Education,0.14800,66,10938,0.14756,0.14845
1997,Berlin,Urban regions,(3b) Higher Tertiary Education,0.16768,73,10938,0.16721,0.16816
1997,Brandenburg,Rural regions,(1b) General Elementary School,0.07737,32,10938,0.07698,0.07777
1997,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.31247,141,10938,0.31179,0.31315
1997,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.33691,201,10938,0.33622,0.33761
1997,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.19007,97,10938,0.18950,0.19065
1997,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08317,40,10938,0.08276,0.08357
1997,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.33979,72,10938,0.33884,0.34074
1997,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.48964,137,10938,0.48863,0.49064
1997,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.17057,49,10938,0.16981,0.17132
1997,Saxony,Urban regions,(1b) General Elementary School,0.06486,31,10938,0.06449,0.06522
1997,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.34831,138,10938,0.34760,0.34901
1997,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.34043,189,10938,0.33973,0.34113
1997,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11988,64,10938,0.11940,0.12035
1997,Saxony,Urban regions,(3b) Higher Tertiary Education,0.12653,69,10938,0.12604,0.12702
1997,Saxony,Rural regions,(1b) General Elementary School,0.09691,40,10938,0.09648,0.09733
1997,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.32206,151,10938,0.32139,0.32273
1997,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.35593,196,10938,0.35524,0.35662
1997,Saxony,Rural regions,(3a) Lower Tertiary Education,0.14926,72,10938,0.14875,0.14977
1997,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07585,37,10938,0.07547,0.07623
1997,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.47443,37,10938,0.47267,0.47618
1997,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.52557,47,10938,0.52382,0.52733
1997,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08182,34,10938,0.08139,0.08225
1997,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.39636,150,10938,0.39560,0.39713
1997,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.34872,175,10938,0.34798,0.34947
1997,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.17309,87,10938,0.17250,0.17369
1997,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.50412,55,10938,0.50260,0.50564
1997,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.49588,65,10938,0.49436,0.49740
1997,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.45457,142,10938,0.45365,0.45549
1997,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.44895,186,10938,0.44803,0.44987
1997,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09647,49,10938,0.09593,0.09702
1998,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.54023,52,11961,0.53903,0.54142
1998,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.45977,50,11961,0.45858,0.46097
1998,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.58967,56,11961,0.58860,0.59073
1998,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.41033,44,11961,0.40927,0.41140
1998,Hamburg,Urban regions,(1c) Basic Vocational Qualification,1.00000,47,11961,1.00000,1.00000
1998,Lower Saxony,Urban regions,(1b) General Elementary School,0.17718,85,11961,0.17671,0.17764
1998,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.32342,144,11961,0.32284,0.32399
1998,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.31011,146,11961,0.30955,0.31068
1998,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08974,45,11961,0.08939,0.09009
