year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07722381055275267,56,18922,0.07691029497845339,0.07753732612705194
2007,Berlin,Urban regions,(3a) Lower Tertiary Education,0.14262649237662384,98,18922,0.14221579640136386,0.1430371883518838
2007,Berlin,Urban regions,(3b) Higher Tertiary Education,0.17654165664011326,168,18922,0.1760938611328488,0.1769894521473777
2007,Brandenburg,Rural regions,(1b) General Elementary School,0.06526217766144743,37,18922,0.0649011899905367,0.06562316533235815
2007,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.23534435696338143,158,18922,0.23472434292283906,0.2359643710039238
2007,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.393981281560092,272,18922,0.39326711831621614,0.39469544480396784
2007,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05126108470437342,41,18922,0.050938767168570306,0.05158340224017653
2007,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.14850460964101755,123,18922,0.14798487962585244,0.14902433965618267
2007,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10564648946968828,91,18922,0.1051972283614972,0.10609575057787937
2007,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.296281100212871,87,18922,0.295439763076228,0.29712243734951405
2007,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.4873952209517224,171,18922,0.48647424044968823,0.48831620145375654
2007,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.12903860731317446,59,18922,0.1284209070832406,0.1296563075431083
2007,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.08728507152223215,53,18922,0.08676500842237803,0.08780513462208628
2007,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.255295582405728,153,18922,0.2546360879710068,0.25595507684044927
2007,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.3517847047510751,279,18922,0.3510624413083778,0.35250696819377236
2007,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.05658896413547243,31,18922,0.056239490942258254,0.05693843732868661
2007,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04689215035163623,37,18922,0.046572394414123516,0.04721190628914894
2007,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12796866828136913,96,18922,0.12746340773210713,0.12847392883063113
2007,Saxony,Urban regions,(3b) Higher Tertiary Education,0.16146993007471905,116,18922,0.16091338201990632,0.16202647812953178
2007,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.23920682482371927,155,18922,0.23859393616654545,0.2398197134808931
2007,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.5053640148965229,323,18922,0.5046457138354832,0.5060823159575627
2007,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.043393157227484484,32,18922,0.04310044634893712,0.043685868106031846
2007,Saxony,Rural regions,(3a) Lower Tertiary Education,0.1264142004368178,88,18922,0.12593676768236142,0.1268916331912742
2007,Saxony,Rural regions,(3b) Higher Tertiary Education,0.08562180261545543,80,18922,0.08521981135516896,0.08602379387574191
2007,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.5839528943873121,49,18922,0.5817979944675269,0.5861077943070974
2007,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.41604710561268776,40,18922,0.4138922056929025,0.418202005532473
2007,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.043560809718779736,31,18922,0.04324979852575004,0.04387182091180943
2007,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08265404243167139,39,18922,0.08223447865033433,0.08307360621300845
2007,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.2666327482786089,174,18922,0.2659589702162255,0.2673065263409923
2007,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.3785868050230375,244,18922,0.37784775754773936,0.3793258524983356
2007,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.037391161054452844,31,18922,0.037102087232998245,0.037680234875907444
2007,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.11282220768928118,96,18922,0.11234014669346915,0.11330426868509322
2007,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07835222580416855,69,18922,0.07794276953580385,0.07876168207253324
2007,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.3214941512662511,65,18922,0.3201044028646738,0.3228838996678284
2007,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.46549181862262196,84,18922,0.4640075720599301,0.4669760651853138
2007,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10665335843477418,34,18922,0.10573487755595629,0.10757183931359207
2007,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.10636067167635274,36,18922,0.10544330170622569,0.10727804164647979
2007,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.3299802029442252,179,18922,0.32914725789575555,0.33081314799269484
2007,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.528961120628517,274,18922,0.5280768833014025,0.5298453579556315
2007,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08997655944362166,63,18922,0.08946966261806923,0.0904834562691741
2007,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.051082116983635996,49,18922,0.05069210554017775,0.05147212842709424
2008,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.5573153154842732,63,17521,0.5558209803790153,0.558809650589531
2008,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.4426846845157268,59,17521,0.441190349410469,0.4441790196209846
2008,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.13026502383822833,33,17521,0.12962650703533526,0.1309035406411214
2008,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.514009799151464,104,17521,0.5130616767527544,0.5149579215501737
2008,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.35572517701030754,90,17521,0.35481702649590596,0.3566333275247091
2008,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.36899471205120776,51,17521,0.36797874356242666,0.37001068053998887
2008,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.3739952872484467,70,17521,0.3729765186887699,0.3750140558081235
2008,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.25701000070034546,56,17521,0.2560899321986678,0.2579300692020231
2008,Lower Saxony,Urban regions,(1b) General Elementary School,0.08341190949556303,53,17521,0.08309588278945121,0.08372793620167485
2008,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.28350640457567394,204,17521,0.2829912824058831,0.28402152674546477
2008,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.294943300962685,232,17521,0.2944221015257646,0.2954645003996054
2008,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04432707516124159,34,17521,0.04409183480572051,0.04456231551676267
2008,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09030226813185387,68,17521,0.08997468575236976,0.09062985051133797
2008,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.07510604589752387,64,17521,0.07480481045574339,0.07540728133930436
2008,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.12840299577545866,132,17521,0.12802063961615892,0.1287853519347584
2008,Lower Saxony,Rural regions,(0) No qualification (yet),0.038689945867346025,34,17521,0.0384827569613282,0.03889713477336385
2008,Lower Saxony,Rural regions,(1b) General Elementary School,0.1331278038264993,101,17521,0.13276284185441695,0.13349276579858166
2008,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.32426980353382767,290,17521,0.3237669105094447,0.3247726965582106
2008,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32575423760734146,288,17521,0.32525074877305865,0.32625772644162426
2008,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0665102176074266,66,17521,0.06624252605722634,0.06677790915762687
2008,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04653935239581007,47,17521,0.0463130457809853,0.04676565901063484
2008,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.06510863916174885,66,17521,0.06484358442100457,0.06537369390249312
2008,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,42,17521,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02522017930496191,110,17521,0.025138534036901288,0.02530182457302253
2008,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01779840442526232,51,17521,0.017729555918985684,0.017867252931538954
2008,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10979910367465577,361,17521,0.10963630641870886,0.10996190093060268
2008,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.32021763137926995,1102,17521,0.3199746845486943,0.3204605782098456
2008,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.21282788147920978,800,17521,0.21261474745655945,0.2130410155018601
2008,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04493912047319132,178,17521,0.044831242822122794,0.04504699812425984
2008,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10361808412710301,400,17521,0.10345938739222925,0.10377678086197677
2008,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05539860152351709,244,17521,0.05527948353196703,0.05551771951506715
2008,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.11018099361282892,532,17521,0.11001794847564662,0.11034403875001121
2008,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,36,17521,1.0,1.0
2008,Hesse,Urban regions,(1b) General Elementary School,0.11096146802242456,89,17521,0.11065399213084598,0.11126894391400313
2008,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.26539100674172245,250,17521,0.26495875584608225,0.26582325763736264
2008,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.22370835834003835,259,17521,0.2233003977220985,0.2241163189579782
2008,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04932382763587926,41,17521,0.049111840566659584,0.049535814705098935
2008,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.1003423181179682,104,17521,0.10004818400779177,0.10063645222814464
2008,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07460562417452926,90,17521,0.07434839875014917,0.07486284959890935
2008,Hesse,Urban regions,(3b) Higher Tertiary Education,0.17566739696743794,206,17521,0.17529486675342326,0.17603992718145262
2008,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.5172874506236155,72,17521,0.5160315413781823,0.5185433598690486
2008,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.4827125493763845,65,17521,0.48145664013095135,0.4839684586218177
2008,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.16070232179374294,109,17521,0.160265912923471,0.16113873066401488
2008,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.40250640440007424,279,17521,0.4019236608068826,0.4030891479932659
2008,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.22544379244138357,159,17521,0.22494723431582617,0.22594035056694098
2008,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07557347568478241,62,17521,0.07525939199816467,0.07588755937140015
2008,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.040351754517998946,46,17521,0.04011791832544972,0.040585590710548174
2008,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09542225116201795,98,17521,0.09507313314505565,0.09577136917898026
2008,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.2220109989846558,40,17521,0.2210965983151102,0.22292539965420138
2008,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.5370378222804258,109,17521,0.535940743654296,0.5381349009065557
2008,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.2409511787349183,57,17521,0.24001023870687718,0.24189211876295943
2008,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.029594040765008447,73,17521,0.029474628115359183,0.02971345341465771
2008,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02303658213996092,35,17521,0.02293087126995933,0.02314229300996251
2008,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.12212406497587404,227,17521,0.12189334315446254,0.12235478679728554
2008,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.2983044445197542,602,17521,0.29798205887245877,0.2986268301670496
2008,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2249964527316835,482,17521,0.22470220633415433,0.22529069912921268
2008,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04079661526106822,90,17521,0.040657222926610705,0.04093600759552573
2008,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07805909659832672,164,17521,0.0778700648391939,0.07824812835745953
2008,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.07375616642415475,159,17521,0.07357199030973247,0.07394034253857704
2008,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.10933253658416918,264,17521,0.10911264734347978,0.10955242582485858
2008,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.5084110304091938,58,17521,0.5069989417135503,0.5098231191048372
2008,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.4915889695908061,55,17521,0.49017688089516265,0.4930010582864496
2008,Bavaria,Urban regions,(0) No qualification (yet),0.015252922443111813,36,17521,0.015144303786364104,0.015361541099859523
2008,Bavaria,Urban regions,(1b) General Elementary School,0.09919233242557217,100,17521,0.09892740883365206,0.09945725601749228
2008,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.34522087862894757,395,17521,0.3447995106932385,0.34564224656465664
2008,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22385758976006304,282,17521,0.22348816826157822,0.22422701125854785
2008,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.034838468192397075,48,17521,0.03467595258547994,0.03500098379931421
2008,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07565123565521953,99,17521,0.07541687133672692,0.07588559997371214
2008,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.08320518439132034,131,17521,0.08296040389307124,0.08344996488956943
2008,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.12278138850336846,201,17521,0.12249052734107295,0.12307224966566398
2008,Bavaria,Rural regions,(0) No qualification (yet),0.016295999492436063,33,17521,0.016187918184248893,0.016404080800623232
2008,Bavaria,Rural regions,(1b) General Elementary School,0.13550163294228063,166,17521,0.13520946522612606,0.1357938006584352
2008,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4194788125127577,547,17521,0.41905756056199484,0.4199000644635206
