year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,(1a) Inadequately completed,Bavaria,Rural regions,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Urban regions,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,(1a) Inadequately completed,Lower Saxony,Urban regions,0.0508130081300813,18147,0.04761766873665208,0.05400834752351052
1998,(1a) Inadequately completed,Bavaria,Urban regions,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,(1a) Inadequately completed,Baden-Wuerttemberg,Rural regions,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,(1a) Inadequately completed,Lower Saxony,Rural regions,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,(1a) Inadequately completed,Hamburg,Urban regions,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,(1a) Inadequately completed,Thuringa,Urban regions,0.01016260162601626,18147,0.008703323637330916,0.011621879614701604
1998,(1a) Inadequately completed,Saxony,Rural regions,0.01016260162601626,18147,0.008703323637330916,0.011621879614701604
1998,(1a) Inadequately completed,Schleswig-Holstein,Urban regions,0.01016260162601626,18147,0.008703323637330916,0.011621879614701604
1998,(1a) Inadequately completed,Saxony-Anhalt,Rural regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,(1a) Inadequately completed,Berlin,Urban regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Rural regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,(1a) Inadequately completed,North Rhine-Westphalia,Rural regions,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,(1a) Inadequately completed,Hesse,Rural regions,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,(1a) Inadequately completed,Schleswig-Holstein,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,Saxony,Urban regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,Bremen,Urban regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,Thuringa,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1a) Inadequately completed,Saxony-Anhalt,Urban regions,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Rural regions,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Urban regions,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,(1b) General Elementary School,North Rhine-Westphalia,Urban regions,0.22027094831911692,18147,0.21424113147826931,0.22630076515996453
1998,(1b) General Elementary School,Baden-Wuerttemberg,Urban regions,0.1630707476166583,18147,0.1576956537025761,0.1684458415307405
1998,(1b) General Elementary School,Bavaria,Rural regions,0.0868038133467135,18147,0.08270738749142736,0.09090023920199963
1998,(1b) General Elementary School,Hesse,Urban regions,0.07375815353738083,18147,0.06995520131949803,0.07756110575526362
1998,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Urban regions,0.07024586051179127,18147,0.06652752922779745,0.07396419179578509
1998,(1b) General Elementary School,Bavaria,Urban regions,0.06522829904666332,18147,0.06163557007072587,0.06882102802260076
1998,(1b) General Elementary School,Lower Saxony,Rural regions,0.04967385850476668,18147,0.0465126442059443,0.05283507280358906
1998,(1b) General Elementary School,Lower Saxony,Urban regions,0.04264927245358756,18147,0.03970928822216783,0.04558925668500729
1998,(1b) General Elementary School,Baden-Wuerttemberg,Rural regions,0.025087807325639738,18147,0.02281235492279374,0.027363259728485734
1998,(1b) General Elementary School,Saxony,Rural regions,0.021575514300050176,18147,0.019461548842946767,0.023689479757153586
1998,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Rural regions,0.021073758153537382,18147,0.018983982655338228,0.023163533651736536
1998,(1b) General Elementary School,Saxony-Anhalt,Rural regions,0.021073758153537382,18147,0.018983982655338228,0.023163533651736536
1998,(1b) General Elementary School,Berlin,Urban regions,0.019568489713998997,18147,0.017553184000012545,0.02158379542798545
1998,(1b) General Elementary School,Brandenburg,Rural regions,0.017059708981435023,18147,0.01517561297270298,0.018943804990167068
1998,(1b) General Elementary School,Saxony,Urban regions,0.014550928248871048,18147,0.012808655700981752,0.016293200796760346
1998,(1b) General Elementary School,Hesse,Rural regions,0.013547415955845458,18147,0.011865439191793012,0.015229392719897905
1998,(1b) General Elementary School,Hamburg,Urban regions,0.013547415955845458,18147,0.011865439191793012,0.015229392719897905
1998,(1b) General Elementary School,Thuringa,Rural regions,0.013547415955845458,18147,0.011865439191793012,0.015229392719897905
1998,(1b) General Elementary School,Schleswig-Holstein,Urban regions,0.009533366783743101,18147,0.008119538297578261,0.010947195269907941
1998,(1b) General Elementary School,Bremen,Urban regions,0.009031610637230306,18147,0.007655142522603334,0.010408078751857277
1998,(1b) General Elementary School,Mecklenburg-Western Pomerania,Rural regions,0.008529854490717512,18147,0.007191829318552616,0.009867879662882408
1998,(1b) General Elementary School,Saxony-Anhalt,Urban regions,0.007024586051179127,18147,0.005809426603022211,0.008239745499336044
1998,(1b) General Elementary School,Schleswig-Holstein,Rural regions,0.006522829904666332,18147,0.005351577152660344,0.00769408265667232
1998,(1b) General Elementary School,Thuringa,Urban regions,0.0035122930255895636,18147,0.002651527241684475,0.004373058809494653
1998,(1b) General Elementary School,North Rhine-Westphalia,Rural regions,0.0015052684395383843,18147,0.0009411977691250415,0.0020693391099517273
1998,(1b) General Elementary School,Mecklenburg-Western Pomerania,Urban regions,0.0015052684395383843,18147,0.0009411977691250415,0.0020693391099517273
1998,(1b) General Elementary School,Brandenburg,Urban regions,0.0005017561465127947,18147,0.00017592618277160777,0.0008275861102539817
1998,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Urban regions,0.20192307692307693,18147,0.196082321700254,0.20776383214589986
1998,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.11802884615384615,18147,0.11333450202771715,0.12272319027997515
1998,(1c) Basic Vocational Qualification,Bavaria,Rural regions,0.08509615384615385,18147,0.08103643138856706,0.08915587630374064
1998,(1c) Basic Vocational Qualification,Bavaria,Urban regions,0.06466346153846154,18147,0.06108524122782022,0.06824168184910287
1998,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.05360576923076923,18147,0.05032862572102342,0.05688291274051503
1998,(1c) Basic Vocational Qualification,Hesse,Urban regions,0.050721153846153846,18147,0.04752854938891444,0.053913758303393254
1998,(1c) Basic Vocational Qualification,Lower Saxony,Rural regions,0.04783653846153846,18147,0.044731340584856234,0.05094173633822068
1998,(1c) Basic Vocational Qualification,Saxony-Anhalt,Rural regions,0.03822115384615385,18147,0.03543154598019279,0.04101076171211491
1998,(1c) Basic Vocational Qualification,Saxony,Rural regions,0.03774038461538461,18147,0.0349676842326102,0.040513084998159025
1998,(1c) Basic Vocational Qualification,Thuringa,Rural regions,0.035576923076923075,18147,0.03288184320228952,0.03827200295155663
1998,(1c) Basic Vocational Qualification,Brandenburg,Rural regions,0.035096153846153846,18147,0.03241867879290948,0.03777362889939821
1998,(1c) Basic Vocational Qualification,Lower Saxony,Urban regions,0.03461538461538462,18147,0.031955649303437916,0.03727511992733132
1998,(1c) Basic Vocational Qualification,Saxony,Urban regions,0.03341346153846154,18147,0.030798683926703523,0.03602823915021955
1998,(1c) Basic Vocational Qualification,Berlin,Urban regions,0.022115384615384617,18147,0.01997572491539932,0.024255044315369914
1998,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1998,(1c) Basic Vocational Qualification,Thuringa,Urban regions,0.014903846153846155,18147,0.013140887435615724,0.016666804872076585
1998,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,(1c) Basic Vocational Qualification,Schleswig-Holstein,Rural regions,0.013461538461538462,18147,0.011784828244681767,0.015138248678395158
1998,(1c) Basic Vocational Qualification,Hesse,Rural regions,0.012740384615384615,18147,0.011108608367164634,0.014372160863604596
1998,(1c) Basic Vocational Qualification,Schleswig-Holstein,Urban regions,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,(1c) Basic Vocational Qualification,Hamburg,Urban regions,0.011298076923076923,18147,0.009760316763981577,0.012835837082172268
1998,(1c) Basic Vocational Qualification,Bremen,Urban regions,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Rural regions,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,(1c) Basic Vocational Qualification,Saxony-Anhalt,Urban regions,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.0026442307692307694,18147,0.0018970453624909127,0.003391416175970626
1998,(1c) Basic Vocational Qualification,Brandenburg,Urban regions,0.0007211538461538462,18147,0.00033057298310013397,0.0011117347092075584
1998,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Urban regions,0.1477170993733214,18147,0.14255458914729358,0.1528796095993492
1998,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.07251566696508505,18147,0.06874235367033663,0.07628898025983347
1998,(2) Intermediate General/Vocational Qualification,Saxony,Rural regions,0.06505520740077589,18147,0.06146691629892717,0.0686434985026246
1998,(2) Intermediate General/Vocational Qualification,Saxony,Urban regions,0.06266786034019696,18147,0.05914153125294982,0.0661941894274441
1998,(2) Intermediate General/Vocational Qualification,Brandenburg,Rural regions,0.060280513279618024,18147,0.05681760300502606,0.06374342355420999
1998,(2) Intermediate General/Vocational Qualification,Thuringa,Rural regions,0.05968367651447329,18147,0.0562368579504103,0.06313049507853628
1998,(2) Intermediate General/Vocational Qualification,Bavaria,Rural regions,0.05819158460161146,18147,0.054785424740233665,0.061597744462989254
1998,(2) Intermediate General/Vocational Qualification,Bavaria,Urban regions,0.05461056401074306,18147,0.05130460583273803,0.05791652218874809
1998,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Rural regions,0.05311847209788123,18147,0.04985541809665671,0.05638152609910575
1998,(2) Intermediate General/Vocational Qualification,Berlin,Urban regions,0.04595643091614444,18147,0.04290986273126868,0.0490029991010202
1998,(2) Intermediate General/Vocational Qualification,Lower Saxony,Rural regions,0.0444643390032826,18147,0.04146529372978518,0.04746338427678003
1998,(2) Intermediate General/Vocational Qualification,Lower Saxony,Urban regions,0.04297224709042077,18147,0.04002164972756854,0.04592284445327301
1998,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.04297224709042077,18147,0.04002164972756854,0.04592284445327301
1998,(2) Intermediate General/Vocational Qualification,Hesse,Urban regions,0.03789913458669054,18147,0.035120838028223904,0.04067743114515717
1998,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.030140256639809012,18147,0.027652650664749166,0.03262786261486886
1998,(2) Intermediate General/Vocational Qualification,Thuringa,Urban regions,0.022381378692927483,18147,0.020229182780876372,0.024533574604978594
1998,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Urban regions,0.014920919128618322,18147,0.013156966214167046,0.0166848720430696
1998,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Urban regions,0.014025663980901224,18147,0.012314671219502145,0.015736656742300303
1998,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Rural regions,0.012831990450611758,18147,0.011194434294057278,0.014469546607166237
1998,(2) Intermediate General/Vocational Qualification,Hesse,Rural regions,0.01014622500746046,18147,0.008688111214438132,0.011604338800482786
1998,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.009847806624888093,18147,0.008411079190590195,0.011284534059185992
1998,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.008952551477170993,18147,0.007582066469182435,0.01032303648515955
1998,(2) Intermediate General/Vocational Qualification,Hamburg,Urban regions,0.008355714712026261,18147,0.00703130178757577,0.009680127636476753
1998,(2) Intermediate General/Vocational Qualification,Bremen,Urban regions,0.006266786034019696,18147,0.005118603362870892,0.007414968705168499
1998,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Rural regions,0.005669949268874963,18147,0.004577481781913605,0.006762416755836321
1998,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.005371530886302597,18147,0.004308041565337928,0.0064350202072672655
1998,(2) Intermediate General/Vocational Qualification,Brandenburg,Urban regions,0.0029841838257236644,18147,0.0021905549486444372,0.0037778127028028916
1998,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Urban regions,0.2598752598752599,18147,0.2534942622813926,0.2662562574691272
1998,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.1600831600831601,18147,0.1547480348218382,0.165418285344482
1998,(2c_gen) General Maturity Certificate,Hesse,Urban regions,0.079002079002079,18147,0.07507741721502943,0.08292674078912858
1998,(2c_gen) General Maturity Certificate,Bavaria,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,(2c_gen) General Maturity Certificate,Lower Saxony,Urban regions,0.05197505197505198,18147,0.048745360768678136,0.05520474318142582
1998,(2c_gen) General Maturity Certificate,Saxony,Urban regions,0.04573804573804574,18147,0.04269837698872855,0.048777714487362935
1998,(2c_gen) General Maturity Certificate,Berlin,Urban regions,0.0395010395010395,18147,0.03666699696921911,0.0423350820328599
