,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1231,1231,1999,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0743,187,11742,0.06633,0.08318
1232,1232,1999,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.03897,100,11742,0.03508,0.04404
1233,1233,1999,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08665,206,11742,0.07914,0.09449
1234,1234,1999,Hesse,Urban regions,(1a) Inadequately completed,0.03938,49,11742,0.02901,0.04822
1235,1235,1999,Hesse,Urban regions,(1b) General Elementary School,0.19406,141,11742,0.17325,0.21374
1236,1236,1999,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.31309,207,11742,0.28678,0.33901
1237,1237,1999,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.16145,133,11742,0.141,0.18228
1238,1238,1999,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04381,32,11742,0.03467,0.05409
1239,1239,1999,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.074,47,11742,0.05978,0.08572
1240,1240,1999,Hesse,Urban regions,(3a) Lower Tertiary Education,0.06443,42,11742,0.05077,0.07807
1241,1241,1999,Hesse,Urban regions,(3b) Higher Tertiary Education,0.10979,67,11742,0.09255,0.12874
1242,1242,1999,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.59756,48,11742,0.5257,0.69273
1243,1243,1999,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.40244,32,11742,0.33208,0.48205
1244,1244,1999,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.29003,135,11742,0.26488,0.32074
1245,1245,1999,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.47567,220,11742,0.43839,0.51281
1246,1246,1999,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.2343,98,11742,0.20817,0.2673
1247,1247,1999,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.26767,40,11742,0.2282,0.31149
1248,1248,1999,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.55576,79,11742,0.49039,0.62894
1249,1249,1999,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.17657,31,11742,0.14192,0.2186
1250,1250,1999,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03925,117,11742,0.03347,0.04596
1251,1251,1999,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.2035,326,11742,0.1872,0.22482
1252,1252,1999,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.34947,478,11742,0.32341,0.37316
1253,1253,1999,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18028,246,11742,0.16204,0.19639
1254,1254,1999,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04602,64,11742,0.03454,0.05839
1255,1255,1999,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06714,77,11742,0.05535,0.07985
1256,1256,1999,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.04505,52,11742,0.03588,0.05514
1257,1257,1999,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.0693,82,11742,0.06021,0.0801
1258,1258,1999,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.30145,49,11742,0.2228,0.38776
1259,1259,1999,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.44733,58,11742,0.36297,0.5191
1260,1260,1999,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.25122,32,11742,0.19742,0.30228
1261,1261,1999,Bavaria,Urban regions,(1b) General Elementary School,0.14013,129,11742,0.12221,0.15756
1262,1262,1999,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.33938,271,11742,0.31127,0.37014
1263,1263,1999,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22704,181,11742,0.2014,0.25226
1264,1264,1999,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.05466,36,11742,0.04482,0.06604
1265,1265,1999,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06019,47,11742,0.04871,0.07325
1266,1266,1999,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.07767,57,11742,0.06426,0.09181
1267,1267,1999,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.10093,85,11742,0.08591,0.11775
1268,1268,1999,Bavaria,Rural regions,(1b) General Elementary School,0.20273,172,11742,0.1826,0.22274
1269,1269,1999,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.45701,359,11742,0.42787,0.49051
1270,1270,1999,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.24707,201,11742,0.22548,0.27387
1271,1271,1999,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04499,34,11742,0.03415,0.05753
1272,1272,1999,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.0482,34,11742,0.03809,0.05878
1273,1273,1999,Berlin,Urban regions,(1b) General Elementary School,0.09708,39,11742,0.0773,0.11839
1274,1274,1999,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.22442,86,11742,0.20103,0.24759
1275,1275,1999,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.3341,151,11742,0.30259,0.36722
1276,1276,1999,Berlin,Urban regions,(3a) Lower Tertiary Education,0.14218,68,11742,0.12127,0.16433
1277,1277,1999,Berlin,Urban regions,(3b) Higher Tertiary Education,0.20222,86,11742,0.17586,0.22834
1278,1278,1999,Brandenburg,Rural regions,(1b) General Elementary School,0.07633,36,11742,0.06149,0.08944
1279,1279,1999,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.29776,135,11742,0.27184,0.32433
1280,1280,1999,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.36538,201,11742,0.33144,0.40903
1281,1281,1999,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.1864,96,11742,0.16628,0.20949
1282,1282,1999,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.07414,39,11742,0.06275,0.08838
1283,1283,1999,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.35174,73,11742,0.30609,0.39641
1284,1284,1999,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.46886,140,11742,0.41099,0.52084
1285,1285,1999,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.17939,56,11742,0.15621,0.20665
1286,1286,1999,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.33832,129,11742,0.30451,0.36829
1287,1287,1999,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.40735,209,11742,0.36796,0.44951
1288,1288,1999,Saxony,Urban regions,(3a) Lower Tertiary Education,0.11827,63,11742,0.099,0.14143
1289,1289,1999,Saxony,Urban regions,(3b) Higher Tertiary Education,0.13607,68,11742,0.1164,0.16179
1290,1290,1999,Saxony,Rural regions,(1b) General Elementary School,0.0959,44,11742,0.08343,0.11296
1291,1291,1999,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3042,154,11742,0.2777,0.32842
1292,1292,1999,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.3866,227,11742,0.3533,0.41925
1293,1293,1999,Saxony,Rural regions,(3a) Lower Tertiary Education,0.1462,77,11742,0.12791,0.16484
1294,1294,1999,Saxony,Rural regions,(3b) Higher Tertiary Education,0.0671,35,11742,0.05156,0.07972
1295,1295,1999,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,50,11742,0.8703,1.14138
1296,1296,1999,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.07934,37,11742,0.06672,0.0916
1297,1297,1999,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.37442,159,11742,0.34102,0.40994
1298,1298,1999,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.33668,184,11742,0.30459,0.36952
1299,1299,1999,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.15186,85,11742,0.1307,0.17845
1300,1300,1999,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.05771,33,11742,0.04353,0.07337
1301,1301,1999,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.4134,63,11742,0.35814,0.46789
1302,1302,1999,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.40356,74,11742,0.35991,0.45807
1303,1303,1999,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.18304,32,11742,0.14816,0.217
1304,1304,1999,Thuringa,Rural regions,(1b) General Elementary School,0.08719,31,11742,0.06835,0.11228
1305,1305,1999,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.39424,147,11742,0.35835,0.43038
1306,1306,1999,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.42786,200,11742,0.38026,0.482
1307,1307,1999,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09071,55,11742,0.0801,0.10324
1308,1308,2000,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.55788,92,22391,0.50302,0.61731
1309,1309,2000,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.44212,77,22391,0.39212,0.49339
1310,1310,2000,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.16409,52,22391,0.14633,0.18347
1311,1311,2000,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.53826,168,22391,0.49006,0.58462
1312,1312,2000,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.29765,98,22391,0.26737,0.33301
1313,1313,2000,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.44028,84,22391,0.39323,0.48602
1314,1314,2000,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.37449,77,22391,0.33516,0.41151
1315,1315,2000,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.18524,45,22391,0.15685,0.21971
1316,1316,2000,Lower Saxony,Urban regions,(1b) General Elementary School,0.12641,109,22391,0.11403,0.1396
1317,1317,2000,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.32787,298,22391,0.31143,0.34779
1318,1318,2000,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27972,271,22391,0.2571,0.30111
1319,1319,2000,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04132,39,22391,0.03413,0.04756
1320,1320,2000,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07664,76,22391,0.06912,0.08536
1321,1321,2000,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.06005,55,22391,0.05274,0.06737
1322,1322,2000,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.08798,86,22391,0.07773,0.09864
1323,1323,2000,Lower Saxony,Rural regions,(1b) General Elementary School,0.15286,145,22391,0.14128,0.16672
1324,1324,2000,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.4079,406,22391,0.39143,0.42358
1325,1325,2000,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.27041,284,22391,0.25173,0.28668
1326,1326,2000,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07875,74,22391,0.0687,0.09238
1327,1327,2000,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.03513,38,22391,0.03035,0.03992
1328,1328,2000,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.05495,58,22391,0.04672,0.06507
1329,1329,2000,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.64139,61,22391,0.58358,0.71065
1330,1330,2000,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.35861,42,22391,0.30154,0.41031
1331,1331,2000,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.01853,109,22391,0.0164,0.02071
1332,1332,2000,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02512,140,22391,0.02304,0.02679
1333,1333,2000,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.12563,632,22391,0.12044,0.13128
1334,1334,2000,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.36678,1746,22391,0.35771,0.37545
1335,1335,2000,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.19401,1011,22391,0.18768,0.20146
1336,1336,2000,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.03366,188,22391,0.03094,0.03653
1337,1337,2000,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0977,467,22391,0.09212,0.1033
1338,1338,2000,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.04862,247,22391,0.04537,0.05302
1339,1339,2000,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.08994,440,22391,0.0842,0.09584
1340,1340,2000,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.45754,33,22391,0.41017,0.50743
1341,1341,2000,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.54246,50,22391,0.47705,0.60831
1342,1342,2000,Hesse,Urban regions,(1a) Inadequately completed,0.03205,40,22391,0.02718,0.03639
1343,1343,2000,Hesse,Urban regions,(1b) General Elementary School,0.14449,186,22391,0.13084,0.15813
1344,1344,2000,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.31242,391,22391,0.29849,0.32877
1345,1345,2000,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20612,292,22391,0.19365,0.22064
1346,1346,2000,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.03291,50,22391,0.02805,0.03797
1347,1347,2000,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08988,112,22391,0.08228,0.09945
1348,1348,2000,Hesse,Urban regions,(3a) Lower Tertiary Education,0.05803,81,22391,0.0503,0.06572
1349,1349,2000,Hesse,Urban regions,(3b) Higher Tertiary Education,0.1241,155,22391,0.11181,0.13757
1350,1350,2000,Hesse,Rural regions,(1b) General Elementary School,0.15811,36,22391,0.13908,0.18754
1351,1351,2000,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.48128,121,22391,0.44934,0.50862
1352,1352,2000,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.36061,104,22391,0.33465,0.38671
1353,1353,2000,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.19682,196,22391,0.18508,0.20985
1354,1354,2000,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.42296,425,22391,0.40334,0.44078
1355,1355,2000,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.21091,214,22391,0.19669,0.22601
1356,1356,2000,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.0684,76,22391,0.06029,0.07626
1357,1357,2000,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.03884,44,22391,0.03358,0.04642
1358,1358,2000,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.06206,74,22391,0.05414,0.07075
1359,1359,2000,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.23293,67,22391,0.20702,0.26011
1360,1360,2000,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.52733,153,22391,0.49454,0.56109
1361,1361,2000,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.23974,75,22391,0.21235,0.26722
1362,1362,2000,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01668,56,22391,0.01482,0.01834
1363,1363,2000,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02515,78,22391,0.02156,0.02831
1364,1364,2000,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.16738,480,22391,0.15717,0.17794
1365,1365,2000,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.32313,852,22391,0.30989,0.33795
1366,1366,2000,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20192,524,22391,0.19094,0.21084
1367,1367,2000,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04385,124,22391,0.03962,0.04926
1368,1368,2000,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06687,168,22391,0.06039,0.07223
1369,1369,2000,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.06778,148,22391,0.0614,0.07427
1370,1370,2000,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.08725,217,22391,0.08087,0.09386
1371,1371,2000,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.24475,59,22391,0.20017,0.29632
1372,1372,2000,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46384,94,22391,0.41329,0.51728
1373,1373,2000,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.29142,62,22391,0.26229,0.32956
1374,1374,2000,Bavaria,Urban regions,(1b) General Elementary School,0.09964,153,22391,0.08838,0.1094
1375,1375,2000,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.36362,566,22391,0.34846,0.38302
1376,1376,2000,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22611,346,22391,0.21186,0.23898
1377,1377,2000,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03428,49,22391,0.02979,0.03939
1378,1378,2000,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07767,114,22391,0.07162,0.08697
1379,1379,2000,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.08772,133,22391,0.08079,0.09704
1380,1380,2000,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.11096,177,22391,0.10084,0.12217
1381,1381,2000,Bavaria,Rural regions,(1b) General Elementary School,0.15395,274,22391,0.14726,0.16163
1382,1382,2000,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.44778,770,22391,0.42987,0.46461
1383,1383,2000,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.22879,415,22391,0.21673,0.24204
1384,1384,2000,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.01836,34,22391,0.01531,0.02188
1385,1385,2000,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0501,85,22391,0.04316,0.05826
1386,1386,2000,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.04049,63,22391,0.03468,0.04898
1387,1387,2000,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.06054,94,22391,0.05451,0.06894
1388,1388,2000,Berlin,Urban regions,(1b) General Elementary School,0.06082,45,22391,0.0506,0.07077
1389,1389,2000,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.19859,147,22391,0.18525,0.21308
1390,1390,2000,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.31038,253,22391,0.29065,0.33071
1391,1391,2000,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06158,42,22391,0.04811,0.07833
1392,1392,2000,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07168,53,22391,0.06338,0.08055
1393,1393,2000,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12841,99,22391,0.11641,0.14386
1394,1394,2000,Berlin,Urban regions,(3b) Higher Tertiary Education,0.16855,134,22391,0.15571,0.18745
1395,1395,2000,Brandenburg,Rural regions,(1b) General Elementary School,0.08506,70,22391,0.07517,0.09533
