year,pgisced97,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2017,higher education,weiblich,(3b) Hohe Tertiärbildung,0.0809700098495398,45410,0.07846097173722592,0.08347904796185367
2017,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07893217403117889,45410,0.07645216559105095,0.08141218247130683
2017,middle vocational,maennlich,(2) Mittlere Reife,0.07067893896681723,45410,0.06832167498256289,0.07303620295107158
2017,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.05152328227422477,45410,0.049490010561613396,0.05355655398683615
2017,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04890805964066162,45410,0.04692433317391173,0.050891786107411505
2017,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.04082464422783005,45410,0.039004564004675446,0.04264472445098465
2017,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.038786808409469145,45410,0.037010852400018876,0.040562764418919414
2017,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03858302482763305,45410,0.03681155259372038,0.04035449706154572
2017,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03600176612437591,45410,0.03428828098333742,0.0377152512654144
2017,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.03389600244540298,45410,0.03223156874266782,0.03556043614813814
2017,inadequately,weiblich,(1a) Ohne Abschluss,0.031246815881533812,45410,0.02964655873239521,0.03284707303067241
2017,inadequately,maennlich,(1a) Ohne Abschluss,0.030499609414801482,45410,0.028917991944621024,0.03208122688498194
2017,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02968447508745712,45410,0.028123480140282524,0.031245470034631715
2017,general elemantary,weiblich,(2) Mittlere Reife,0.01694800122270149,45410,0.015760790503880386,0.018135211941522594
2017,higher vocational,maennlich,(2) Mittlere Reife,0.01395917535577217,45410,0.01288008540035454,0.015038265311189798
2017,general elemantary,maennlich,(2) Mittlere Reife,0.011038277349454879,45410,0.010077283268382817,0.011999271430526941
2017,higher vocational,weiblich,(2) Mittlere Reife,0.010392962673640593,45410,0.009460178021520632,0.011325747325760555
2017,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008728730088645859,45410,0.00787316685710421,0.009584293320187507
2017,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008626838297727812,45410,0.007776239571498461,0.009477437023957164
2017,in school,weiblich,(0) In der Schule,0.007539992527935332,45410,0.006744342127291592,0.008335642928579072
2017,in school,maennlich,(0) In der Schule,0.0069286417824270625,45410,0.006165694372869655,0.00769158919198447
2017,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006385218897530822,45410,0.0056526014837756525,0.0071178363112859916
2017,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002954861936623306,45410,0.002455625439555852,0.0034540984336907596
2017,middle vocational,maennlich,(1a) Ohne Abschluss,0.002785042285093231,45410,0.002300322653781783,0.0032697619164046786
2017,middle vocational,weiblich,(1a) Ohne Abschluss,0.0020038718880548857,45410,0.001592551984847819,0.0024151917912619524
2017,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010528818394864655,45410,0.0007545899899108603,0.0013511736890620706
2017,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0008490982576503753,45410,0.0005811969474396705,0.00111699956786108
2017,middle vocational,maennlich,(0) In der Schule,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,higher vocational,weiblich,(1a) Ohne Abschluss,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,higher vocational,maennlich,(1a) Ohne Abschluss,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2018,middle vocational,weiblich,(2) Mittlere Reife,0.11411475584998397,43121,0.11111371922188634,0.1171157924780816
2018,higher education,maennlich,(3b) Hohe Tertiärbildung,0.08636962638458524,43121,0.08371821299860735,0.08902103977056314
2018,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08547921786515654,43121,0.0828402219447397,0.08811821378557338
2018,higher education,weiblich,(3b) Hohe Tertiärbildung,0.08191758378744168,43121,0.07932912615303482,0.08450604142184855
2018,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07817786800584108,43121,0.07564403997563875,0.0807116960360434
2018,middle vocational,maennlich,(2) Mittlere Reife,0.0705559710795313,43121,0.0681388958534576,0.07297304630560499
2018,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.0504683548812195,43121,0.04840213776376969,0.05253457199866931
2018,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.048972468568579265,43121,0.04693550058798033,0.0510094365491782
2018,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.04216974748014389,43121,0.04027279507470231,0.044066699885585474
2018,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04024646507817787,43121,0.0383914160583537,0.04210151409800204
2018,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03999715069273783,43121,0.038147616146643554,0.0418466852388321
2018,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03590127150336574,43121,0.03414526010929636,0.037657282897435126
2018,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.034690315916942695,43121,0.032963090109408254,0.036417541724477136
2018,inadequately,weiblich,(1a) Ohne Abschluss,0.030950600135342093,43121,0.029315971302261983,0.032585228968422204
2018,inadequately,maennlich,(1a) Ohne Abschluss,0.030202656979021976,43121,0.028587276875036715,0.03181803708300723
2018,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.029917726252804786,43121,0.02830974775905517,0.0315257047465544
2018,general elemantary,weiblich,(2) Mittlere Reife,0.017594472343911385,43121,0.016353548350948113,0.018835396336874657
2018,higher vocational,maennlich,(2) Mittlere Reife,0.013534209495316451,43121,0.012443600384868577,0.014624818605764325
2018,general elemantary,maennlich,(2) Mittlere Reife,0.011789008797236171,43121,0.010770241148634391,0.012807776445837952
2018,higher vocational,weiblich,(2) Mittlere Reife,0.010221889803041636,43121,0.009272496466564525,0.011171283139518748
2018,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008547921786515653,43121,0.0076790057890387415,0.009416837783992564
2018,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008512305445738505,43121,0.007645186005005601,0.009379424886471407
2018,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006873953769989671,43121,0.006094092865711664,0.007653814674267678
2018,in school,weiblich,(0) In der Schule,0.006695872066103928,43121,0.005926110269437634,0.007465633862770223
2018,in school,maennlich,(0) In der Schule,0.006054777932115255,43121,0.005322557245551315,0.0067869986186791945
2018,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0029917726252804786,43121,0.002476276598175858,0.003507268652385099
2018,middle vocational,maennlich,(1a) Ohne Abschluss,0.002742458239840439,43121,0.0022488466642460072,0.0032360698154348705
2018,middle vocational,weiblich,(1a) Ohne Abschluss,0.0020301314242974675,43121,0.0016052845271397637,0.0024549783214551715
2018,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010328738825373081,43121,0.0007296866521480828,0.0013360611129265335
2018,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.000961641200983011,43121,0.0006690850238941163,0.0012541973780719057
2018,higher vocational,weiblich,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,higher vocational,maennlich,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,middle vocational,maennlich,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2019,middle vocational,weiblich,(2) Mittlere Reife,0.11304099210178335,42417,0.11002759857264709,0.11605438563091962
2019,higher education,maennlich,(3b) Hohe Tertiärbildung,0.09781637539759122,42417,0.0949892872507512,0.10064346354443124
2019,higher education,weiblich,(3b) Hohe Tertiärbildung,0.08487902505271434,42417,0.0822267073569359,0.0875313427484928
2019,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07969693720739073,42417,0.07711959345544117,0.08227428095934028
2019,middle vocational,maennlich,(2) Mittlere Reife,0.07212036739215896,42417,0.06965852138872544,0.07458221339559248
2019,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07069082591758694,42417,0.06825162408920976,0.07313002774596411
2019,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04924770379900647,42417,0.04718843622358314,0.0513069713744298
2019,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04631714377613381,42417,0.044317010341723216,0.0483172772105444
2019,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.04331510667953254,42417,0.04137783625182787,0.04525237710723721
2019,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.04202851935241771,42417,0.04011895441422851,0.043938084290606916
2019,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.03777563346556592,42417,0.03596124552829435,0.039590021402837496
2019,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03473785783210035,42417,0.032995207512922196,0.036480508151278505
2019,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.033308316357528324,42417,0.031600636607931956,0.03501599610712469
2019,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03152138951431328,42417,0.029858613350021875,0.033184165678604695
2019,inadequately,maennlich,(1a) Ohne Abschluss,0.029377077302455236,42417,0.027770078098652663,0.03098407650625781
2019,inadequately,weiblich,(1a) Ohne Abschluss,0.027697366069833102,42417,0.026135635672668897,0.029259096466997307
2019,higher vocational,maennlich,(2) Mittlere Reife,0.01694006647367857,42417,0.015711966704227358,0.01816816624312978
2019,general elemantary,weiblich,(2) Mittlere Reife,0.016689896715628462,42417,0.015470743826929664,0.01790904960432726
2019,general elemantary,maennlich,(2) Mittlere Reife,0.012579964976233872,42417,0.011519303536933045,0.0136406264155347
2019,higher vocational,weiblich,(2) Mittlere Reife,0.010650083985561632,42417,0.009673212183415776,0.011626955787707487
2019,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010435652764375827,42417,0.009468560461698052,0.011402745067053601
2019,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010042528858868518,42417,0.009093638771541748,0.010991418946195288
2019,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007111968835995854,42417,0.006312261358218241,0.007911676313773467
2019,in school,maennlich,(0) In der Schule,0.006075551266931132,42417,0.00533602155286109,0.006815080981001174
2019,in school,weiblich,(0) In der Schule,0.0059325971194739285,42417,0.005201766993368972,0.006663427245578885
2019,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027876058754154605,42417,0.002285846361239404,0.003289365389591517
2019,middle vocational,maennlich,(1a) Ohne Abschluss,0.0026089131910939567,42417,0.00212345855552465,0.0030943678266632632
2019,middle vocational,weiblich,(1a) Ohne Abschluss,0.001894142453807941,42417,0.001480351761083711,0.0023079331465321712
2019,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0012151102533862264,42417,0.0008835748428158064,0.0015466456639566463
2019,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.000786247811014617,42417,0.0005195035878651671,0.001052992034164067
2019,higher vocational,maennlich,(1a) Ohne Abschluss,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,middle vocational,maennlich,(0) In der Schule,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,higher vocational,weiblich,(1a) Ohne Abschluss,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,middle vocational,-3,(2c_gen) (Fach-)Hochschulreife,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,general elemantary,-3,(2) Mittlere Reife,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,higher education,-3,(3b) Hohe Tertiärbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,higher education,-3,(3a) Niedrige Tertiärbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,middle vocational,weiblich,(2) Mittlere Reife,0.1040151190985594,42741,0.10112089398357028,0.10690934421354852
2020,higher education,maennlich,(3b) Hohe Tertiärbildung,0.10237483953786906,42741,0.09950089847545238,0.10524878060028575
2020,higher education,weiblich,(3b) Hohe Tertiärbildung,0.09042932534588503,42741,0.08771034165765862,0.09314830903411145
2020,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07491798602196548,42741,0.07242214512138512,0.07741382692254584
2020,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06675224646983312,42741,0.06438597181828443,0.06911852112138181
2020,middle vocational,maennlich,(2) Mittlere Reife,0.06586079018684923,42741,0.0635092467722563,0.06821233360144216
2020,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05034945086292968,42741,0.04827638541696444,0.052422516308894926
2020,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.04482242190842961,42741,0.04286076319768088,0.04678408061917834
2020,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.04375267436884895,42741,0.041813480851010464,0.045691867886687436
2020,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.04214805305947796,42741,0.040243155242663455,0.04405295087629247
2020,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.04018684923691342,42741,0.03832489475994699,0.042048803713879854
2020,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.03958065896448438,42741,0.03773221754858656,0.0414291003803822
2020,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03861788617886179,42741,0.03679114928587466,0.04044462307184892
2020,inadequately,maennlich,(1a) Ohne Abschluss,0.034410212523177865,42741,0.032682093140858605,0.036138331905497124
2020,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03387533875338753,42741,0.03216022812082062,0.03559044938595444
2020,inadequately,weiblich,(1a) Ohne Abschluss,0.02784909428041649,42741,0.026289160682135253,0.029409027878697726
2020,general elemantary,weiblich,(2) Mittlere Reife,0.015974896591071173,42741,0.014786241517149275,0.017163551664993074
2020,higher vocational,maennlich,(2) Mittlere Reife,0.014905149051490514,42741,0.013756358333141788,0.01605393976983924
2020,general elemantary,maennlich,(2) Mittlere Reife,0.01198117244330338,42741,0.010949680116625296,0.013012664769981464
2020,higher vocational,weiblich,(2) Mittlere Reife,0.009663386107545286,42741,0.008735937580277617,0.010590834634812956
2020,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009271145343032378,42741,0.008362534672978648,0.010179756013086108
2020,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007916131792896876,42741,0.007075967086480851,0.008756296499312902
2020,in school,maennlich,(0) In der Schule,0.006989017258593639,42741,0.006199214194601625,0.007778820322585652
2020,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006739409499358151,42741,0.005963740817460119,0.007515078181256183
2020,in school,weiblich,(0) In der Schule,0.00599058622165169,42741,0.0052590031591652365,0.006722169284138144
2020,middle vocational,maennlich,(1a) Ohne Abschluss,0.0031379261161032664,42741,0.002607685946831232,0.0036681662853753007
2020,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002603052346312937,42741,0.002119983311052026,0.003086121381573848
2020,middle vocational,weiblich,(1a) Ohne Abschluss,0.0018898873199258309,42741,0.001478130391715178,0.002301644248136484
2020,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.001319355298816146,42741,0.0009752210225426946,0.0016634895750895975
2020,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0009627727856225931,42741,0.0006687462881226545,0.0012567992831225318
2020,middle vocational,maennlich,(0) In der Schule,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,higher vocational,maennlich,(1a) Ohne Abschluss,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,middle vocational,-3,(2c_gen) (Fach-)Hochschulreife,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,middle vocational,weiblich,(0) In der Schule,0.0001069747539580659,42741,8.92395214559648e-06,0.00020502555577053532
2020,higher vocational,weiblich,(1a) Ohne Abschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,higher education,-3,(3a) Niedrige Tertiärbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,higher education,-3,(3b) Hohe Tertiärbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,vocational + Abi,-3,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,general elemantary,-3,(2) Mittlere Reife,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2021,higher education,maennlich,(3b) Hohe Tertiärbildung,0.11174446117444611,27598,0.10802740408661882,0.11546151826227341
2021,middle vocational,weiblich,(2) Mittlere Reife,0.10717358571735858,27598,0.1035239908093841,0.11082318062533306
2021,higher education,weiblich,(3b) Hohe Tertiärbildung,0.10211873521187352,27598,0.09854617600749471,0.10569129441625233
2021,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06942353194235319,27598,0.06642473781528849,0.0724223260694179
2021,middle vocational,maennlich,(2) Mittlere Reife,0.06716498171649816,27598,0.06421179343034582,0.07011817000265051
2021,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06512153151215315,27598,0.062210431354586336,0.06803263166971997
2021,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05269950526995053,27598,0.05006338987538708,0.055335620664513974
2021,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.047429554742955474,27598,0.04492176950589878,0.049937339980012166
2021,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.04549365454936546,27598,0.04303508731795272,0.047952221780778195
2021,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.039201978920197895,27598,0.03691223290681337,0.04149172493358242
2021,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.03764250376425038,27598,0.03539694339919087,0.03988806412930989
2021,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03737362873736287,27598,0.03513579005163309,0.039611467423092656
2021,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.033286728328672834,27598,0.031170309276593425,0.035403147380752245
2021,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.03194235319423532,27598,0.02986767219335628,0.034017034195114364
2021,inadequately,maennlich,(1a) Ohne Abschluss,0.028285652828565284,27598,0.026329649105691872,0.030241656551438695
2021,inadequately,weiblich,(1a) Ohne Abschluss,0.02495160249516025,27598,0.023111340851962592,0.026791864138357907
2021,higher vocational,maennlich,(2) Mittlere Reife,0.014680576468057647,27598,0.013261592976163476,0.01609955995995182
2021,general elemantary,weiblich,(2) Mittlere Reife,0.014626801462680146,27598,0.013210380576073565,0.016043222349286727
2021,general elemantary,maennlich,(2) Mittlere Reife,0.012314476231447623,27598,0.011013304609682119,0.013615647853213127
2021,higher vocational,weiblich,(2) Mittlere Reife,0.010862551086255109,27598,0.009639593192826819,0.012085508979683399
2021,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009518175951817595,27598,0.008372617151915633,0.010663734751719557
2021,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007851150785115078,27598,0.006809859240652163,0.008892442329577994
2021,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007152075715207572,27598,0.006157873597172919,0.008146277833242226
2021,in school,maennlich,(0) In der Schule,0.005538825553882555,27598,0.004663196777035441,0.006414454330729669
2021,in school,weiblich,(0) In der Schule,0.0052699505269950524,27598,0.004415723802737397,0.006124177251252708
2021,middle vocational,maennlich,(1a) Ohne Abschluss,0.0029576252957625297,27598,0.0023169386816007903,0.003598311909924269
2021,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027425252742525274,27598,0.0021255095447728694,0.0033595410037321853
2021,middle vocational,weiblich,(1a) Ohne Abschluss,0.0024736502473650247,27598,0.0018875814478491073,0.003059719046880942
2021,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0013443751344375135,27598,0.0009120749926009343,0.0017766752762740927
2021,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0005915250591525059,27598,0.0003046615188080183,0.0008783885994969934
2021,middle vocational,maennlich,(0) In der Schule,0.00021510002151000216,27598,4.208222380285473e-05,0.0003881178192171496
2021,middle vocational,weiblich,(0) In der Schule,0.00021510002151000216,27598,4.208222380285473e-05,0.0003881178192171496
2021,higher vocational,maennlich,(1a) Ohne Abschluss,0.00016132501613250162,27598,1.1483178434215982e-05,0.00031116685383078725
2021,higher vocational,weiblich,(1a) Ohne Abschluss,0.00010755001075500108,27598,-1.4798627452990975e-05,0.00022989864896299313
2021,middle vocational,-3,(2c_gen) (Fach-)Hochschulreife,0.00010755001075500108,27598,-1.4798627452990975e-05,0.00022989864896299313
2021,higher education,-3,(3b) Hohe Tertiärbildung,0.00010755001075500108,27598,-1.4798627452990975e-05,0.00022989864896299313
2021,general elemantary,-3,(2) Mittlere Reife,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
2021,vocational + Abi,-3,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
