year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,male,(1b) General Elementary School,0.0397196261682243,42417,0.03786101860807851,0.041578233728370086
2019,Primary Level,female,(1a) Inadequately completed,0.972396486825596,42417,0.970837329401389,0.973955644249803
2019,Primary Level,female,(1b) General Elementary School,0.027603513174404015,42417,0.02604435575019705,0.029162670598610982
2019,Lower Secondary Level,male,(1b) General Elementary School,0.7501774308019872,42417,0.7460575568491162,0.7542973047548581
2019,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24982256919801277,42417,0.2457026952451418,0.25394244315088377
2019,Lower Secondary Level,female,(1b) General Elementary School,0.7218582489577129,42417,0.717593974482437,0.7261225234329888
2019,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.27814175104228706,42417,0.27387747656701117,0.28240602551756294
2019,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.4241963096823283,42417,0.419492965489849,0.4288996538748076
2019,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.38386912687844776,42417,0.37924090496059143,0.3884973487963041
2019,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.17728742628875785,42417,0.1736528889754868,0.1809219636020289
2019,Upper Secondary Level,male,(1a) Inadequately completed,0.013886246908883394,42417,0.012772614025719359,0.014999879792047428
2019,Upper Secondary Level,male,(0) No qualification (yet),0.0007608902415826517,42417,0.0004984793747899962,0.0010233011083753073
2019,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.5129743756081738,42417,0.5082176309578278,0.5177311202585199
2019,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3207914369120986,42417,0.3163492272080454,0.3252336466161518
2019,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.15763866363931237,42417,0.15417076271494023,0.1611065645636845
2019,Upper Secondary Level,female,(1a) Inadequately completed,0.00859552384041518,42417,0.007717011818241477,0.009474035862588881
2019,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.45014245014245013,42417,0.4454078186959765,0.45487708158892376
2019,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.27730294396961064,42417,0.27304263124114164,0.28156325669807963
2019,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.2668566001899335,42417,0.2626472065969851,0.27106599378288193
2019,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.005698005698005698,42417,0.004981686333739853,0.006414325062271543
2019,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5155709342560554,42417,0.5108148952689138,0.520326973243197
2019,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.34429065743944637,42417,0.33976892978013623,0.3488123850987565
2019,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.13494809688581316,42417,0.13169654594854985,0.13819964782307648
2019,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6786511281924126,42417,0.6742068854259702,0.683095370958855
2019,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3213488718075874,42417,0.316904629041145,0.3257931145740298
2019,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6688256829062236,42417,0.6643467877924707,0.6733045780199765
2019,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3311743170937764,42417,0.32669542198002355,0.3356532122075293
2020,Pre-primary Level,male,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Pre-primary Level,female,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,Primary Level,male,(1a) Inadequately completed,0.9630738522954092,42741,0.9612860045588009,0.9648617000320175
2020,Primary Level,male,(1b) General Elementary School,0.036926147704590816,42741,0.035138299967982456,0.038713995441199175
2020,Primary Level,female,(1a) Inadequately completed,0.9665841584158416,42741,0.9648803146479692,0.9682880021837139
2020,Primary Level,female,(1b) General Elementary School,0.03341584158415842,42741,0.03171199781628611,0.03511968535203073
2020,Lower Secondary Level,male,(1b) General Elementary School,0.7786561264822134,42741,0.7747202601815293,0.7825919927828975
2020,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22134387351778656,42741,0.21740800721710246,0.22527973981847066
2020,Lower Secondary Level,female,(1b) General Elementary School,0.7372434017595307,42741,0.733070712976702,0.7414160905423595
2020,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2627565982404692,42741,0.2585839094576405,0.26692928702329793
2020,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.4079611650485437,42741,0.40330189115322945,0.4126204389438579
2020,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3586407766990291,42741,0.3540938889013435,0.3631876644967147
2020,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.21553398058252426,42741,0.21163564991219272,0.2194323112528558
2020,Upper Secondary Level,male,(1a) Inadequately completed,0.0170873786407767,42741,0.015858726591671635,0.018316030689881763
2020,Upper Secondary Level,male,(0) No qualification (yet),0.0007766990291262136,42741,0.0005125850493400344,0.0010408130089123928
2020,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.49207152496626183,42741,0.4873318437879717,0.496811206144552
2020,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.18269230769230768,42741,0.17902888816624235,0.186355727218373
2020,Upper Secondary Level,female,(1a) Inadequately completed,0.008940620782726045,42741,0.008048204661363748,0.009833036904088342
2020,Upper Secondary Level,female,(0) No qualification (yet),0.0005060728744939271,42741,0.00029285169493598295,0.0007192940540518714
2020,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.46238938053097345,42741,0.45766253318559674,0.46711622787635015
2020,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.28761061946902655,42741,0.28331925986197876,0.29190197907607435
2020,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.24557522123893805,42741,0.24149452774185362,0.24965591473602247
2020,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.004424778761061947,42741,0.0037955384287352662,0.005054019093388627
2020,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.5065420560747663,42741,0.5018021846754221,0.5112819274741105
2020,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3532710280373832,42741,0.3487394558639167,0.3578026002108497
2020,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.13644859813084112,42741,0.13319426230167553,0.13970293396000671
2020,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.003738317757009346,42741,0.0031597442382374466,0.004316891275781246
2020,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.7005856515373353,42741,0.6962435431968185,0.7049277598778522
2020,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.29941434846266474,42741,0.2950722401221479,0.3037564568031816
2020,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6923286923286923,42741,0.6879531348241468,0.6967042498332379
2020,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3076713076713077,42741,0.30329575016676213,0.3120468651758532
2021,Pre-primary Level,male,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,Pre-primary Level,female,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,Primary Level,male,(1a) Inadequately completed,0.9546279491833031,27598,0.9521725136080947,0.9570833847585114
2021,Primary Level,male,(1b) General Elementary School,0.045372050816696916,27598,0.04291661524148863,0.0478274863919052
2021,Primary Level,female,(1a) Inadequately completed,0.9768421052631578,27598,0.9750675930635312,0.9786166174627845
2021,Primary Level,female,(1b) General Elementary School,0.023157894736842106,27598,0.021383382537215466,0.024932406936468747
2021,Lower Secondary Level,male,(1b) General Elementary School,0.7217496962332929,27598,0.7164624639010351,0.7270369285655507
2021,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2782503037667072,27598,0.27296307143444937,0.283537536098965
2021,Lower Secondary Level,female,(1b) General Elementary School,0.7282717282717283,27598,0.7230232741543755,0.733520182389081
2021,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.27172827172827174,27598,0.266479817610919,0.2769767258456245
2021,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.3913307062746287,27598,0.3855725966874486,0.3970888158618088
2021,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.3785995756289785,27598,0.37287697945226067,0.38432217180569633
2021,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.2121855107608366,27598,0.20736173500525684,0.21700928651641638
2021,Upper Secondary Level,male,(1a) Inadequately completed,0.016671718702637162,27598,0.015161093527255844,0.01818234387801848
2021,Upper Secondary Level,male,(0) No qualification (yet),0.0012124886329190664,27598,0.0008019134871127753,0.0016230637787253575
2021,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.5046847303114712,27598,0.49878586870826286,0.5105835919146796
2021,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.3066599139022537,27598,0.3012196630465641,0.31210016475794333
2021,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.17599392251202836,27598,0.17150097537246434,0.18048686965159239
2021,Upper Secondary Level,female,(1a) Inadequately completed,0.011648518612306914,27598,0.010382592599748733,0.012914444624865094
2021,Upper Secondary Level,female,(0) No qualification (yet),0.0010129146619397315,27598,0.0006376102827924642,0.0013882190410869988
2021,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.4557595993322204,27598,0.4498836158354276,0.4616355828290132
2021,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.29549248747913187,27598,0.2901093768832947,0.30087559807496905
2021,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.24373956594323873,27598,0.2386741399722578,0.24880499191421965
2021,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.005008347245409015,27598,0.004175483033219609,0.005841211457598421
2021,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.520618556701031,27598,0.5147244540196589,0.526512659382403
2021,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.3427835051546392,27598,0.3371835899441879,0.34838342036509046
2021,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.13144329896907217,27598,0.12745685578217852,0.13542974215596582
2021,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.005154639175257732,27598,0.0043097608071403165,0.005999517543375147
2021,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.702027027027027,27598,0.6966308943499607,0.7074231597040933
2021,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.297972972972973,27598,0.29257684029590664,0.30336910565003933
2021,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6918032786885245,27598,0.6863554608012943,0.6972510965757548
2021,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3081967213114754,27598,0.30274890342424515,0.31364453919870566
