year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11983,276,28424,0.11955,0.12011
2019,Direct migration background,male,(3a) Lower Tertiary Education,0.03145,54,28424,0.03130,0.03160
2019,Direct migration background,male,(3b) Higher Tertiary Education,0.21076,766,28424,0.21041,0.21111
2019,Direct migration background,female,(0) No qualification (yet),0.00632,37,28424,0.00626,0.00639
2019,Direct migration background,female,(1a) Inadequately completed,0.09999,755,28424,0.09974,0.10024
2019,Direct migration background,female,(1b) General Elementary School,0.15863,535,28424,0.15833,0.15894
2019,Direct migration background,female,(1c) Basic Vocational Qualification,0.16030,323,28424,0.15999,0.16060
2019,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08119,206,28424,0.08096,0.08142
2019,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09213,381,28424,0.09189,0.09237
2019,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.15600,375,28424,0.15570,0.15631
2019,Direct migration background,female,(3a) Lower Tertiary Education,0.03475,72,28424,0.03460,0.03491
2019,Direct migration background,female,(3b) Higher Tertiary Education,0.21068,762,28424,0.21034,0.21102
2019,Indirect migration background,male,(0) No qualification (yet),0.06818,80,28424,0.06783,0.06854
2019,Indirect migration background,male,(1b) General Elementary School,0.11314,68,28424,0.11269,0.11359
2019,Indirect migration background,male,(1c) Basic Vocational Qualification,0.17086,106,28424,0.17033,0.17139
2019,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.21105,143,28424,0.21047,0.21162
2019,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11896,88,28424,0.11851,0.11942
2019,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.10040,63,28424,0.09997,0.10082
2019,Indirect migration background,male,(3a) Lower Tertiary Education,0.09204,58,28424,0.09164,0.09245
2019,Indirect migration background,male,(3b) Higher Tertiary Education,0.12537,93,28424,0.12490,0.12583
2019,Indirect migration background,female,(0) No qualification (yet),0.04979,61,28424,0.04947,0.05010
2019,Indirect migration background,female,(1b) General Elementary School,0.08626,70,28424,0.08586,0.08667
2019,Indirect migration background,female,(1c) Basic Vocational Qualification,0.11796,79,28424,0.11750,0.11843
2019,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.25518,228,28424,0.25455,0.25581
2019,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.14939,116,28424,0.14887,0.14990
2019,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.12374,90,28424,0.12327,0.12422
2019,Indirect migration background,female,(3a) Lower Tertiary Education,0.09616,58,28424,0.09574,0.09659
2019,Indirect migration background,female,(3b) Higher Tertiary Education,0.12151,90,28424,0.12104,0.12198
2020,No migration background,male,(0) No qualification (yet),0.01820,218,28546,0.01815,0.01825
2020,No migration background,male,(1a) Inadequately completed,0.00770,70,28546,0.00767,0.00773
2020,No migration background,male,(1b) General Elementary School,0.04672,339,28546,0.04664,0.04680
2020,No migration background,male,(1c) Basic Vocational Qualification,0.23840,1758,28546,0.23824,0.23856
2020,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27322,2342,28546,0.27305,0.27339
2020,No migration background,male,(2c_gen) General Maturity Certificate,0.04324,399,28546,0.04316,0.04332
2020,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09099,766,28546,0.09088,0.09110
2020,No migration background,male,(3a) Lower Tertiary Education,0.11972,1101,28546,0.11959,0.11984
2020,No migration background,male,(3b) Higher Tertiary Education,0.16182,1715,28546,0.16167,0.16196
2020,No migration background,female,(0) No qualification (yet),0.01695,217,28546,0.01690,0.01700
2020,No migration background,female,(1a) Inadequately completed,0.00892,82,28546,0.00888,0.00895
2020,No migration background,female,(1b) General Elementary School,0.07867,592,28546,0.07857,0.07877
2020,No migration background,female,(1c) Basic Vocational Qualification,0.20220,1516,28546,0.20205,0.20235
2020,No migration background,female,(2) Intermediate General/Vocational Qualification,0.32218,3276,28546,0.32201,0.32236
2020,No migration background,female,(2c_gen) General Maturity Certificate,0.03911,454,28546,0.03903,0.03918
2020,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10702,1069,28546,0.10691,0.10714
2020,No migration background,female,(3a) Lower Tertiary Education,0.09583,997,28546,0.09572,0.09594
2020,No migration background,female,(3b) Higher Tertiary Education,0.12912,1481,28546,0.12899,0.12924
2020,Direct migration background,male,(0) No qualification (yet),0.01153,101,28546,0.01144,0.01163
2020,Direct migration background,male,(1a) Inadequately completed,0.08497,986,28546,0.08472,0.08522
2020,Direct migration background,male,(1b) General Elementary School,0.18100,831,28546,0.18066,0.18135
2020,Direct migration background,male,(1c) Basic Vocational Qualification,0.21701,464,28546,0.21664,0.21738
2020,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06304,146,28546,0.06282,0.06326
2020,Direct migration background,male,(2c_gen) General Maturity Certificate,0.07807,635,28546,0.07783,0.07831
2020,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11020,378,28546,0.10992,0.11048
2020,Direct migration background,male,(3a) Lower Tertiary Education,0.03866,64,28546,0.03849,0.03883
2020,Direct migration background,male,(3b) Higher Tertiary Education,0.21552,1071,28546,0.21515,0.21589
2020,Direct migration background,female,(0) No qualification (yet),0.00661,89,28546,0.00654,0.00668
2020,Direct migration background,female,(1a) Inadequately completed,0.09279,748,28546,0.09254,0.09305
2020,Direct migration background,female,(1b) General Elementary School,0.16718,637,28546,0.16686,0.16751
2020,Direct migration background,female,(1c) Basic Vocational Qualification,0.15872,346,28546,0.15840,0.15904
2020,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08550,197,28546,0.08526,0.08575
2020,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09822,513,28546,0.09796,0.09848
2020,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14427,443,28546,0.14396,0.14458
2020,Direct migration background,female,(3a) Lower Tertiary Education,0.03935,70,28546,0.03918,0.03952
2020,Direct migration background,female,(3b) Higher Tertiary Education,0.20736,962,28546,0.20700,0.20771
2020,Indirect migration background,male,(0) No qualification (yet),0.06809,84,28546,0.06773,0.06845
2020,Indirect migration background,male,(1b) General Elementary School,0.12278,66,28546,0.12232,0.12324
2020,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18654,101,28546,0.18599,0.18709
2020,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22333,149,28546,0.22274,0.22391
2020,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10977,81,28546,0.10933,0.11021
2020,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.10466,66,28546,0.10423,0.10509
2020,Indirect migration background,male,(3a) Lower Tertiary Education,0.10389,62,28546,0.10346,0.10432
2020,Indirect migration background,male,(3b) Higher Tertiary Education,0.08095,85,28546,0.08056,0.08133
2020,Indirect migration background,female,(0) No qualification (yet),0.05057,67,28546,0.05024,0.05090
2020,Indirect migration background,female,(1b) General Elementary School,0.06980,65,28546,0.06941,0.07019
2020,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13557,83,28546,0.13504,0.13609
2020,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.23893,202,28546,0.23828,0.23958
2020,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13330,120,28546,0.13278,0.13382
2020,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.14833,89,28546,0.14778,0.14887
2020,Indirect migration background,female,(3a) Lower Tertiary Education,0.09415,60,28546,0.09371,0.09460
2020,Indirect migration background,female,(3b) Higher Tertiary Education,0.12936,93,28546,0.12884,0.12987
2021,No migration background,male,(0) No qualification (yet),0.01526,145,18864,0.01521,0.01530
2021,No migration background,male,(1a) Inadequately completed,0.00811,41,18864,0.00807,0.00814
2021,No migration background,male,(1b) General Elementary School,0.03670,210,18864,0.03663,0.03678
2021,No migration background,male,(1c) Basic Vocational Qualification,0.23355,1134,18864,0.23339,0.23371
2021,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26170,1573,18864,0.26153,0.26187
2021,No migration background,male,(2c_gen) General Maturity Certificate,0.05093,325,18864,0.05084,0.05101
2021,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.09519,546,18864,0.09507,0.09530
2021,No migration background,male,(3a) Lower Tertiary Education,0.11979,793,18864,0.11967,0.11992
2021,No migration background,male,(3b) Higher Tertiary Education,0.17877,1357,18864,0.17862,0.17892
2021,No migration background,female,(0) No qualification (yet),0.01572,134,18864,0.01567,0.01576
2021,No migration background,female,(1a) Inadequately completed,0.00722,63,18864,0.00719,0.00725
2021,No migration background,female,(1b) General Elementary School,0.07162,354,18864,0.07152,0.07172
2021,No migration background,female,(1c) Basic Vocational Qualification,0.19662,1011,18864,0.19647,0.19676
2021,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31413,2238,18864,0.31395,0.31430
2021,No migration background,female,(2c_gen) General Maturity Certificate,0.04616,355,18864,0.04608,0.04624
2021,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10995,776,18864,0.10984,0.11007
2021,No migration background,female,(3a) Lower Tertiary Education,0.09132,741,18864,0.09121,0.09142
2021,No migration background,female,(3b) Higher Tertiary Education,0.14727,1208,18864,0.14714,0.14740
2021,Direct migration background,male,(0) No qualification (yet),0.01130,54,18864,0.01121,0.01139
2021,Direct migration background,male,(1a) Inadequately completed,0.10747,553,18864,0.10719,0.10774
2021,Direct migration background,male,(1b) General Elementary School,0.16602,398,18864,0.16569,0.16635
2021,Direct migration background,male,(1c) Basic Vocational Qualification,0.20851,249,18864,0.20815,0.20888
2021,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07417,102,18864,0.07393,0.07440
2021,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06828,302,18864,0.06805,0.06850
2021,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10216,206,18864,0.10189,0.10243
2021,Direct migration background,male,(3a) Lower Tertiary Education,0.04768,50,18864,0.04749,0.04787
2021,Direct migration background,male,(3b) Higher Tertiary Education,0.21442,654,18864,0.21405,0.21478
2021,Direct migration background,female,(0) No qualification (yet),0.01075,56,18864,0.01066,0.01084
2021,Direct migration background,female,(1a) Inadequately completed,0.06498,452,18864,0.06476,0.06519
2021,Direct migration background,female,(1b) General Elementary School,0.16277,361,18864,0.16245,0.16309
2021,Direct migration background,female,(1c) Basic Vocational Qualification,0.16444,203,18864,0.16412,0.16476
2021,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07495,126,18864,0.07472,0.07518
2021,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08040,264,18864,0.08016,0.08063
2021,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.16558,273,18864,0.16526,0.16590
2021,Direct migration background,female,(3a) Lower Tertiary Education,0.03995,59,18864,0.03979,0.04012
2021,Direct migration background,female,(3b) Higher Tertiary Education,0.23617,626,18864,0.23581,0.23654
2021,Indirect migration background,male,(0) No qualification (yet),0.04651,31,18864,0.04619,0.04682
2021,Indirect migration background,male,(1c) Basic Vocational Qualification,0.21734,54,18864,0.21672,0.21796
2021,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24212,102,18864,0.24147,0.24276
2021,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.14769,74,18864,0.14716,0.14823
2021,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.11499,44,18864,0.11451,0.11547
2021,Indirect migration background,male,(3a) Lower Tertiary Education,0.09633,39,18864,0.09588,0.09677
2021,Indirect migration background,male,(3b) Higher Tertiary Education,0.13503,67,18864,0.13451,0.13554
2021,Indirect migration background,female,(1b) General Elementary School,0.06038,35,18864,0.06003,0.06073
2021,Indirect migration background,female,(1c) Basic Vocational Qualification,0.13875,49,18864,0.13824,0.13926
2021,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.20345,121,18864,0.20286,0.20404
2021,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.16260,81,18864,0.16206,0.16314
2021,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.17139,64,18864,0.17084,0.17194
2021,Indirect migration background,female,(3a) Lower Tertiary Education,0.10565,46,18864,0.10520,0.10610
2021,Indirect migration background,female,(3b) Higher Tertiary Education,0.15778,65,18864,0.15725,0.15832
