year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.00413226339457857,128,23893,0.004116879458871997,0.004147647330285143
2000,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0013685274724057352,41,23893,0.001359661997366883,0.0013773929474445875
2001,No migration background,male,(0) No qualification (yet),0.007889336771736916,200,21601,0.007868097102622715,0.007910576440851117
2001,No migration background,male,(1a) Inadequately completed,0.0024366442966406777,41,21601,0.0024248080569381557,0.0024484805363431997
2001,No migration background,male,(1b) General Elementary School,0.020620731859154355,404,21601,0.020586614537410206,0.020654849180898504
2001,No migration background,male,(1c) Basic Vocational Qualification,0.16014067451232417,3180,21601,0.16005263015219243,0.1602287188724559
2001,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10044309163725473,2298,21601,0.1003709274378451,0.10051525583666436
2001,No migration background,male,(2c_gen) General Maturity Certificate,0.011765800567617219,261,21601,0.011739913186265546,0.011791687948968892
2001,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0269381415076525,513,21601,0.026899272676559956,0.02697701033874504
2001,No migration background,male,(3a) Lower Tertiary Education,0.03762898397173254,800,21601,0.03758329830642498,0.0376746696370401
2001,No migration background,male,(3b) Higher Tertiary Education,0.04483024432346297,977,21601,0.04478056527434998,0.04487992337257596
2001,No migration background,female,(0) No qualification (yet),0.007246477325155286,228,21601,0.00722611480029177,0.007266839850018802
2001,No migration background,female,(1a) Inadequately completed,0.002296686569282979,43,21601,0.002285194479427385,0.002308178659138573
2001,No migration background,female,(1b) General Elementary School,0.06650585480709192,1206,21601,0.06644603662925296,0.0665656729849309
2001,No migration background,female,(1c) Basic Vocational Qualification,0.13802914586729034,2737,21601,0.13794633656389252,0.13811195517068817
2001,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12957833143929115,3038,21601,0.12949770481461256,0.12965895806396974
2001,No migration background,female,(2c_gen) General Maturity Certificate,0.012243689168674503,294,21601,0.012217287675192935,0.012270090662156072
2001,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.027826323323086963,572,21601,0.027786836946535748,0.02786580969963818
2001,No migration background,female,(3a) Lower Tertiary Education,0.02683552064404129,689,21601,0.026796723873381646,0.026874317414700935
2001,No migration background,female,(3b) Higher Tertiary Education,0.0305346577420552,667,21601,0.030493352030058308,0.03057596345405209
2001,Direct migration background,male,(1a) Inadequately completed,0.0038203240719477858,94,21601,0.0038055136858177662,0.0038351344580778053
2001,Direct migration background,male,(1b) General Elementary School,0.010153475936010759,271,21601,0.01012940800579887,0.010177543866222648
2001,Direct migration background,male,(1c) Basic Vocational Qualification,0.021711032194013227,533,21601,0.02167604402191184,0.021746020366114616
2001,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005349988043884348,103,21601,0.005332475106607244,0.005367500981161453
2001,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0025829255558363065,54,21601,0.002570740099879782,0.002595111011792831
2001,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.006986100935682585,151,21601,0.006966104963123218,0.007006096908241951
2001,Direct migration background,male,(3a) Lower Tertiary Education,0.0029653496505267977,53,21601,0.002952295743327625,0.0029784035577259706
2001,Direct migration background,male,(3b) Higher Tertiary Education,0.007258074167637602,131,21601,0.007237695474812944,0.007278452860462261
2001,Direct migration background,female,(1a) Inadequately completed,0.004965864691302703,135,21601,0.004948988910676434,0.004982740471928972
2001,Direct migration background,female,(1b) General Elementary School,0.01776401723891939,436,21601,0.017732305069476824,0.01779572940836196
2001,Direct migration background,female,(1c) Basic Vocational Qualification,0.01393077904704939,322,21601,0.013902641330917506,0.013958916763181273
2001,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.005780440854198014,126,21601,0.00576224095122543,0.005798640757170598
2001,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0037842719287841933,84,21601,0.003769531323890899,0.0037990125336774877
2001,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.007600930878798108,169,21601,0.007580080017173845,0.00762178174042237
2001,Direct migration background,female,(3a) Lower Tertiary Education,0.0016591394415614948,32,21601,0.0016493686824238967,0.001668910200699093
2001,Direct migration background,female,(3b) Higher Tertiary Education,0.00790775675128209,145,21601,0.007886492498896995,0.007929021003667186
2001,Indirect migration background,male,(1b) General Elementary School,0.0026096283298717685,74,21601,0.002597380212053342,0.002621876447690195
2001,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0028250767067794363,77,21601,0.002812334394718712,0.002837819018840161
2001,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.0034590526323480726,92,21601,0.0034449573558458656,0.0034731479088502795
2001,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0010449339299613326,32,21601,0.0010371774471763927,0.0010526904127462725
2001,Indirect migration background,female,(0) No qualification (yet),0.0013419121783766477,38,21601,0.0013331236147881686,0.0013507007419651267
2001,Indirect migration background,female,(1b) General Elementary School,0.002410423874196251,78,21601,0.0023986513361741197,0.0024221964122183824
2001,Indirect migration background,female,(1c) Basic Vocational Qualification,0.002578585141674987,70,21601,0.002566409901908071,0.0025907603814419025
2001,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.004167930633503496,112,21601,0.0041524638240339525,0.004183397442973039
2001,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0015516488523074248,41,21601,0.0015421993928782334,0.0015610983117366163
2002,No migration background,male,(0) No qualification (yet),0.00802244986605001,239,22643,0.008001062568209885,0.008043837163890136
2002,No migration background,male,(1a) Inadequately completed,0.0024007442933066687,40,22643,0.002389011470803238,0.0024124771158100995
2002,No migration background,male,(1b) General Elementary School,0.02083989628917731,379,22643,0.020805649006275694,0.020874143572078927
2002,No migration background,male,(1c) Basic Vocational Qualification,0.15998728968642778,3045,22643,0.15989940015297116,0.1600751792198844
2002,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10276311714305922,2370,22643,0.1026903184330944,0.10283591585302404
2002,No migration background,male,(2c_gen) General Maturity Certificate,0.012514586287921833,331,22643,0.012487934577676673,0.012541237998166994
2002,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.02528521274463829,555,22643,0.025247575001574738,0.02532285048770184
2002,No migration background,male,(3a) Lower Tertiary Education,0.03652824101149896,922,22643,0.03648326454174632,0.03657321748125159
2002,No migration background,male,(3b) Higher Tertiary Education,0.043994622289405046,1441,22643,0.04394545441266509,0.044043790166145
2002,No migration background,female,(0) No qualification (yet),0.006974024800321876,245,22643,0.006954073392873281,0.006993976207770472
2002,No migration background,female,(1a) Inadequately completed,0.0022604223440910046,39,22643,0.002249036771264993,0.002271807916917016
2002,No migration background,female,(1b) General Elementary School,0.06577076409701908,1125,22643,0.06571133561181605,0.06583019258222211
2002,No migration background,female,(1c) Basic Vocational Qualification,0.13774774220222233,2669,22643,0.13766511731028558,0.13783036709415908
2002,No migration background,female,(2) Intermediate General/Vocational Qualification,0.1308054723885942,3179,22643,0.1307246330152509,0.1308863117619375
2002,No migration background,female,(2c_gen) General Maturity Certificate,0.01203495128559234,322,22643,0.012008808946201257,0.012061093624983423
2002,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.028498548320701755,674,22643,0.028458656433181212,0.0285384402082223
2002,No migration background,female,(3a) Lower Tertiary Education,0.026099319382894993,767,22643,0.02606109650214821,0.026137542263641775
2002,No migration background,female,(3b) Higher Tertiary Education,0.02857509920891665,970,22643,0.028535155353681643,0.02861504306415166
2002,Direct migration background,male,(1a) Inadequately completed,0.0037376044410114277,82,22643,0.0037229747542545243,0.003752234127768331
2002,Direct migration background,male,(1b) General Elementary School,0.010588403668124463,253,22643,0.010563864760101268,0.01061294257614766
2002,Direct migration background,male,(1c) Basic Vocational Qualification,0.021521795341846568,484,22643,0.021487004389536768,0.02155658629415637
2002,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005260324556680452,100,22643,0.005242982025652804,0.0052776670877081
2002,Direct migration background,male,(2c_gen) General Maturity Certificate,0.002741113516885925,53,22643,0.002728578672179127,0.002753648361592723
2002,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.00772941171219792,143,22643,0.007708415557227017,0.007750407867168823
2002,Direct migration background,male,(3a) Lower Tertiary Education,0.0030271895338776504,57,22643,0.003014018709658976,0.003040360358096325
2002,Direct migration background,male,(3b) Higher Tertiary Education,0.006380329222922064,143,22643,0.006361240225270777,0.006399418220573352
2002,Direct migration background,female,(1a) Inadequately completed,0.005290460650551423,124,22643,0.0052730687767469754,0.00530785252435587
2002,Direct migration background,female,(1b) General Elementary School,0.017752769866893753,399,22643,0.01772111102982139,0.017784428703966116
2002,Direct migration background,female,(1c) Basic Vocational Qualification,0.014176058236237007,304,22643,0.01414771633927877,0.014204400133195245
2002,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006202803710207298,126,22643,0.006183980469653793,0.0062216269507608035
