year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12173202614379085,25520,0.11772029624830783,0.12574375603927385
2005,Direct migration background,female,(3b) Higher Tertiary Education,0.11683006535947713,25520,0.1128889859626623,0.12077114475629196
2005,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09640522875816994,25520,0.09278402564003384,0.10002643187630604
2005,Direct migration background,female,(1a) Inadequately completed,0.08415032679738563,25520,0.08074423979397811,0.08755641380079314
2005,Direct migration background,female,(2c_gen) General Maturity Certificate,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Direct migration background,female,(0) No qualification (yet),0.025326797385620915,25520,0.023399115407039064,0.027254479364202767
2005,Direct migration background,female,(3a) Lower Tertiary Education,0.022058823529411766,25520,0.020256788305341188,0.023860858753482345
2005,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2140921409214092,25520,0.20905943081695927,0.21912485102585916
2005,Indirect migration background,male,(1b) General Elementary School,0.14905149051490515,25520,0.14468195232994185,0.15342102869986846
2005,Indirect migration background,male,(0) No qualification (yet),0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,male,(3b) Higher Tertiary Education,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06775067750677506,25520,0.06466721554112427,0.07083413947242585
2005,Indirect migration background,male,(3a) Lower Tertiary Education,0.037940379403794036,25520,0.035596325661621346,0.040284433145966726
2005,Indirect migration background,male,(1a) Inadequately completed,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2969543147208122,25520,0.29134832457644744,0.30256030486517693
2005,Indirect migration background,female,(1c) Basic Vocational Qualification,0.16243654822335024,25520,0.1579110492423919,0.16696204720430857
2005,Indirect migration background,female,(1b) General Elementary School,0.14720812182741116,25520,0.14286098660124266,0.15155525705357967
2005,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12944162436548223,25520,0.125323004948901,0.13356024378206346
2005,Indirect migration background,female,(0) No qualification (yet),0.11421319796954314,25520,0.11031073774839632,0.11811565819068996
2005,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07614213197969544,25520,0.07288803243815069,0.07939623152124019
2005,Indirect migration background,female,(3b) Higher Tertiary Education,0.0532994923857868,25520,0.0505434646885932,0.056055520082980405
2005,Indirect migration background,female,(3a) Lower Tertiary Education,0.017766497461928935,25520,0.016145717655791952,0.019387277268065918
2005,Indirect migration background,female,(1a) Inadequately completed,0.0025380710659898475,25520,0.0019207433302542074,0.0031553988017254874
2006,No migration background,male,(1c) Basic Vocational Qualification,0.3186690486824475,27321,0.3131437370601191,0.3241943603047759
2006,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2524564537740063,27321,0.24730512507302646,0.2576077824749861
2006,No migration background,male,(3b) Higher Tertiary Education,0.15799464046449307,27321,0.153669637782369,0.16231964314661715
2006,No migration background,male,(3a) Lower Tertiary Education,0.1021661456007146,27321,0.09857478289119755,0.10575750831023166
2006,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.062304600267976774,27321,0.05943845152217134,0.06517074901378221
2006,No migration background,male,(1b) General Elementary School,0.03997320232246539,27321,0.03765028408057233,0.04229612056435844
2006,No migration background,male,(2c_gen) General Maturity Certificate,0.030817329164805715,27321,0.028768017111505027,0.0328666412181064
2006,No migration background,male,(0) No qualification (yet),0.030817329164805715,27321,0.028768017111505027,0.0328666412181064
2006,No migration background,male,(1a) Inadequately completed,0.004801250558284949,27321,0.003981578988575528,0.005620922127994369
2006,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3185496261395063,27321,0.31302486580916866,0.324074386469844
2006,No migration background,female,(1c) Basic Vocational Qualification,0.25463484584656354,27321,0.24946888350441646,0.25980080818871065
2006,No migration background,female,(3b) Higher Tertiary Education,0.10437365563863567,27321,0.10074816612867495,0.10799914514859639
2006,No migration background,female,(1b) General Elementary School,0.10283724265082454,27321,0.09923545084280463,0.10643903445884445
2006,No migration background,female,(3a) Lower Tertiary Education,0.08050804056130288,27321,0.07728176564189945,0.08373431548070631
2006,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07425996107753764,27321,0.07115089710542002,0.07736902504965526
2006,No migration background,female,(2c_gen) General Maturity Certificate,0.03513264365461436,27321,0.03294942618493369,0.03731586112429503
2006,No migration background,female,(0) No qualification (yet),0.02540202806514391,27321,0.02353627259699732,0.027267783533290502
2006,No migration background,female,(1a) Inadequately completed,0.004301956365871146,27321,0.0035258797404441582,0.0050780329912981335
2006,Direct migration background,male,(1c) Basic Vocational Qualification,0.37569573283859,27321,0.3699529279874042,0.38143853768977576
2006,Direct migration background,male,(1b) General Elementary School,0.1679035250463822,27321,0.16347127223853491,0.1723357778542295
2006,Direct migration background,male,(3b) Higher Tertiary Education,0.11873840445269017,27321,0.11490260579953077,0.12257420310584957
2006,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11224489795918367,27321,0.1085017441851999,0.11598805173316745
2006,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.075139146567718,27321,0.07201321761165176,0.07826507552378424
2006,Direct migration background,male,(3a) Lower Tertiary Education,0.04730983302411874,27321,0.044792391886725604,0.04982727416151187
2006,Direct migration background,male,(1a) Inadequately completed,0.04730983302411874,27321,0.044792391886725604,0.04982727416151187
2006,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Direct migration background,male,(0) No qualification (yet),0.014842300556586271,27321,0.013408425649731943,0.0162761754634406
2006,Direct migration background,female,(1b) General Elementary School,0.2552,27321,0.25003026901229203,0.26036973098770794
2006,Direct migration background,female,(1c) Basic Vocational Qualification,0.2144,27321,0.20953345320663289,0.21926654679336713
2006,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.1312,27321,0.12719654824413132,0.1352034517558687
2006,Direct migration background,female,(3b) Higher Tertiary Education,0.1288,27321,0.12482785914408279,0.1327721408559172
2006,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0944,27321,0.09093293503224295,0.09786706496775704
2006,Direct migration background,female,(1a) Inadequately completed,0.0784,27321,0.07521259653742968,0.08158740346257032
2006,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0576,27321,0.05483728137102139,0.06036271862897861
2006,Direct migration background,female,(3a) Lower Tertiary Education,0.0208,27321,0.019107708607142452,0.022492291392857546
2006,Direct migration background,female,(0) No qualification (yet),0.0192,27321,0.017572771213080107,0.02082722878691989
2006,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2371967654986523,27321,0.23215284282531737,0.2422406881719872
2006,Indirect migration background,male,(1c) Basic Vocational Qualification,0.21024258760107817,27321,0.20541072053375464,0.2150744546684017
2006,Indirect migration background,male,(1b) General Elementary School,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,male,(0) No qualification (yet),0.10512129380053908,27321,0.10148436154624392,0.10875822605483425
2006,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07816711590296496,27321,0.07498404789195669,0.08135018391397324
2006,Indirect migration background,male,(3b) Higher Tertiary Education,0.07008086253369272,27321,0.06705373939589755,0.0731079856714879
2006,Indirect migration background,male,(3a) Lower Tertiary Education,0.0431266846361186,27321,0.0407178441940231,0.0455355250782141
2006,Indirect migration background,male,(1a) Inadequately completed,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.28674698795180725,27321,0.2813843433589495,0.292109632544665
2006,Indirect migration background,female,(1c) Basic Vocational Qualification,0.15421686746987953,27321,0.14993430975821007,0.158499425181549
2006,Indirect migration background,female,(1b) General Elementary School,0.15180722891566265,27321,0.14755221205372215,0.15606224577760314
2006,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.12530120481927712,27321,0.12137552691691343,0.12922688272164082
2006,Indirect migration background,female,(0) No qualification (yet),0.11325301204819277,27321,0.1094952219535973,0.11701080214278824
2006,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0819277108433735,27321,0.07867562781204865,0.08517979387469835
2006,Indirect migration background,female,(3b) Higher Tertiary Education,0.05060240963855422,27321,0.048003342864897394,0.05320147641221104
2006,Indirect migration background,female,(3a) Lower Tertiary Education,0.03132530120481928,27321,0.029259709971607928,0.03339089243803063
2006,Indirect migration background,female,(1a) Inadequately completed,0.004819277108433735,27321,0.00399807566765863,0.005640478549208841
