year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
1994,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.004194224874979836,16642,0.003212326619022157,0.005176123130937515
1994,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.004113566704307146,16642,0.003141116229681834,0.005086017178932458
1994,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0037102758509437008,16642,0.002786536940191918,0.004634014761695483
1994,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037102758509437008,16642,0.002786536940191918,0.004634014761695483
1994,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0036296176802710113,16642,0.002715937597011129,0.004543297763530893
1994,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034683013389256332,16642,0.0025750837156417604,0.0043615189622095065
1994,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.002258428778835296,16642,0.0015372124581352561,0.002979645099535336
1994,kein Migrationshintergrund,maennlich,(0) In der Schule,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,kein Migrationshintergrund,weiblich,(0) In der Schule,0.0017744797547991611,16642,0.0011350347909974128,0.0024139247186009093
1994,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0014518470721084046,16642,0.0008733538760103558,0.0020303402682064534
1994,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0013711889014357155,16642,0.0008089718631552034,0.0019334059397162276
1994,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1994,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000564607194708824,16642,0.00020369306992456323,0.0009255213194930848
1994,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1995,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14095911949685536,17246,0.13576555672016663,0.14615268227354408
1995,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12397798742138365,17246,0.11905938543223493,0.12889658941053236
1995,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11949685534591195,17246,0.11465562692191482,0.12433808376990908
1995,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.09716981132075472,17246,0.09274921766112655,0.1015904049803829
1995,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.06910377358490566,17246,0.06531835946927529,0.07288918770053603
1995,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.03522012578616352,17246,0.032468930305145,0.03797132126718204
1995,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033962264150943396,17246,0.031258883233304786,0.036665645068582005
1995,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03317610062893082,17246,0.03050310505891077,0.03584909619895086
1995,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.030974842767295598,17246,0.028389108078229506,0.03356057745636169
1995,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.03050314465408805,17246,0.02793654938160498,0.03306973992657112
1995,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.027044025157232705,17246,0.024623028773159236,0.029465021541306174
1995,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.02389937106918239,17246,0.021619803798281143,0.02617893834008364
1995,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.02342767295597484,17246,0.021170168253422175,0.025685177658527507
1995,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.022877358490566036,17246,0.020645897199066385,0.025108819782065687
1995,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019575471698113207,17246,0.017507830950635017,0.021643112445591396
1995,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017059748427672956,17246,0.015127060420845644,0.018992436434500267
1995,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.016745283018867924,17246,0.01483018438794733,0.01866038164978852
1995,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015408805031446541,17246,0.013570471392259802,0.01724713867063328
1995,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012028301886792454,17246,0.010401306610224958,0.013655297163359949
1995,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00990566037735849,17246,0.008427600982663591,0.011383719772053389
1995,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.007075471698113208,17246,0.005824499381277301,0.008326444014949114
1995,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00699685534591195,17246,0.005752803041441481,0.008240907650382419
1995,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0066823899371069185,17246,0.005466422751413196,0.007898357122800641
1995,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005974842767295598,17246,0.004824641587088899,0.007125043947502296
1995,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.005424528301886792,17246,0.004328272910103816,0.006520783693669768
1995,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005267295597484276,17246,0.004186959407882896,0.0063476317870856565
1995,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.004638364779874214,17246,0.0036242554474223984,0.005652474112326029
1995,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0036949685534591195,17246,0.0027894165086869063,0.004600520598231333
1995,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003459119496855346,17246,0.0025828408626648704,0.004335398131045822
1995,kein Migrationshintergrund,weiblich,(0) In der Schule,0.003380503144654088,17246,0.002514205283566504,0.0042468010057416725
1995,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0033018867924528303,17246,0.002445687650870518,0.004158085934035143
1995,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003066037735849057,17246,0.0022408859879739207,0.003891189483724193
1995,kein Migrationshintergrund,maennlich,(0) In der Schule,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1995,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0008647798742138365,17246,0.0004260706139380129,0.00130348913448966
1995,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.00039308176100628933,17246,9.723422703034138e-05,0.0006889292949822372
1995,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1996,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14065881221447463,16862,0.13541112651788917,0.14590649791106008
1996,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.12462931794501883,16862,0.11964383038906937,0.1296148055009683
1996,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11958002725014026,16862,0.11468251201141366,0.12447754248886686
1996,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.10114610884026609,16862,0.09659496386327854,0.10569725381725364
1996,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0671635809890198,16862,0.06338550057643777,0.07094166140160182
1996,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.036467099463011944,16862,0.03363775767504168,0.03929644125098221
1996,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03374208543720446,16862,0.031016661779994754,0.036467509094414166
1996,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03342149555181534,16862,0.030708600239214675,0.036134390864416
1996,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.031658251182175204,16862,0.02901548149174989,0.034301020872600514
1996,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.03021559669792418,16862,0.027631821565472406,0.032799371830375956
1996,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.02484571611765649,16862,0.02249627830188456,0.027195153933428418
1996,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.023403061633405466,16862,0.02112116721386317,0.025684956052947763
1996,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0225214394485854,16862,0.02028192833699202,0.02476095056017878
1996,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.021800112206459887,16862,0.019595944182869335,0.02400428023005044
1996,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019475835537388797,16862,0.017390006405987347,0.021561664668790247
1996,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017311853811012263,16862,0.015343146402609729,0.019280561219414797
1996,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016830968982928587,16862,0.014889322395586106,0.01877261557027107
1996,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0160294942694558,16862,0.014133869042974168,0.017925119495937433
1996,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.011060351045924502,16862,0.009481755478140973,0.01263894661370803
1996,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009216959204937085,16862,0.007774562759069058,0.010659355650805112
1996,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0072132724212551095,16862,0.005935964288726706,0.008490580553783513
1996,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.00633165023643504,16862,0.0051344116225922505,0.00752888885027783
1996,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00633165023643504,16862,0.0051344116225922505,0.00752888885027783
1996,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006251502765087761,16862,0.005061817767102315,0.007441187763073207
1996,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005530175522962251,16862,0.004410823234328736,0.006649527811595766
1996,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005289733108920414,16862,0.0041948526382005755,0.006384613579640252
1996,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004969143223531297,16862,0.003907788491642916,0.006030497955419678
1996,kein Migrationshintergrund,weiblich,(0) In der Schule,0.004969143223531297,16862,0.003907788491642916,0.006030497955419678
1996,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0047287008094894604,16862,0.0036932172990391523,0.005764184319939769
1996,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0047287008094894604,16862,0.0036932172990391523,0.005764184319939769
1996,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004408110924100345,16862,0.0034081835427153947,0.005408038305485295
1996,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.003927226096016671,16862,0.002983186922299593,0.004871265269733749
1996,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0037669311533221127,16862,0.00284228440426477,0.004691577902379456
1996,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003366193796585718,16862,0.002491937248541195,0.004240450344630241
