year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,(1c) Basic Vocational Qualification,Indirect migration background,male,0.01224589762429586,17246,0.01060443267431288,0.01388736257427884
1995,(1c) Basic Vocational Qualification,Indirect migration background,female,0.009551800146950772,17246,0.00810012187177107,0.011003478422130474
1995,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5123456790123457,17246,0.5048854964105557,0.5198058616141358
1995,(2) Intermediate General/Vocational Qualification,No migration background,male,0.4015594541910331,17246,0.3942430563437634,0.40887585203830284
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.022417153996101363,17246,0.02020773082550005,0.024626577166702676
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.01916829109811566,17246,0.01712184256300287,0.021214739633228445
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.015269655620532813,17246,0.013439512042982353,0.017099799198083274
1995,(2c_gen) General Maturity Certificate,No migration background,male,0.32903225806451614,17246,0.32201961167962284,0.33604490444940943
1995,(2c_gen) General Maturity Certificate,No migration background,female,0.2709677419354839,17246,0.2643342218381229,0.2776012620328449
1995,(2c_gen) General Maturity Certificate,Direct migration background,female,0.16344086021505377,17246,0.15792211271248996,0.1689596077176176
1995,(2c_gen) General Maturity Certificate,Direct migration background,male,0.14408602150537633,17246,0.138844735425976,0.14932730758477666
1995,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.05161290322580645,17246,0.04831085171988243,0.05491495473173047
1995,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.04086021505376344,17246,0.037905584684547536,0.04381484542297935
1995,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.36470588235294116,17246,0.35752181026471047,0.37188995444117184
1995,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.1495798319327731,17246,0.14425672517232643,0.15490293869321978
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.010084033613445379,17246,0.008592860078411627,0.01157520714847913
1995,(3a) Lower Tertiary Education,No migration background,female,0.48842592592592593,17246,0.480965467782027,0.4958863840698249
1995,(3a) Lower Tertiary Education,No migration background,male,0.44907407407407407,17246,0.4416504242625182,0.4564977238856299
1995,(3a) Lower Tertiary Education,Direct migration background,male,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,(3a) Lower Tertiary Education,Direct migration background,female,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,(3a) Lower Tertiary Education,Indirect migration background,female,0.005787037037037037,17246,0.0046549502488254894,0.006919123825248584
1995,(3a) Lower Tertiary Education,Indirect migration background,male,0.0023148148148148147,17246,0.0015975710710746352,0.003032058558554994
1995,(3b) Higher Tertiary Education,No migration background,male,0.5039370078740157,17246,0.496474781472856,0.5113992342751755
1995,(3b) Higher Tertiary Education,No migration background,female,0.32733408323959506,17246,0.32033071107038213,0.334337455408808
1995,(3b) Higher Tertiary Education,Direct migration background,male,0.09561304836895389,17246,0.09122423001237345,0.10000186672553432
1995,(3b) Higher Tertiary Education,Direct migration background,female,0.06749156355455568,17246,0.06374732931877782,0.07123579779033355
1995,(3b) Higher Tertiary Education,Indirect migration background,male,0.00562429696287964,17246,0.004508150328110176,0.006740443597649103
1996,(0) No qualification (yet),No migration background,female,0.4305555555555556,16862,0.4230817497761432,0.43802936133496795
1996,(0) No qualification (yet),No migration background,male,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,(0) No qualification (yet),Direct migration background,male,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,(0) No qualification (yet),Indirect migration background,male,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,(0) No qualification (yet),Indirect migration background,female,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,(0) No qualification (yet),Direct migration background,female,0.04861111111111111,16862,0.04536511242003902,0.05185710980218321
1996,(1a) Inadequately completed,Direct migration background,female,0.4927536231884058,16862,0.4852074647592525,0.5002997816175592
1996,(1a) Inadequately completed,Direct migration background,male,0.36231884057971014,16862,0.35506365073968194,0.36957403041973835
1996,(1a) Inadequately completed,No migration background,female,0.06159420289855073,16862,0.05796537150917617,0.0652230342879253
1996,(1a) Inadequately completed,No migration background,male,0.06159420289855073,16862,0.05796537150917617,0.0652230342879253
1996,(1a) Inadequately completed,Indirect migration background,female,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1996,(1a) Inadequately completed,Indirect migration background,male,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1b) General Elementary School,No migration background,female,0.4405888538380652,16862,0.4330953688852466,0.44808233879088377
1996,(1b) General Elementary School,Direct migration background,female,0.1982124079915878,16862,0.19219517797602761,0.20422963800714797
1996,(1b) General Elementary School,Direct migration background,male,0.16298633017875921,16862,0.15741134913666224,0.16856131122085619
1996,(1b) General Elementary School,No migration background,male,0.14773922187171398,16862,0.1423832821125369,0.15309516163089107
1996,(1b) General Elementary School,Indirect migration background,female,0.02576235541535226,16862,0.02337109559852491,0.02815361523217961
1996,(1b) General Elementary School,Indirect migration background,male,0.024710830704521555,16862,0.02236761698100961,0.0270540444280335
1996,(1c) Basic Vocational Qualification,No migration background,male,0.4383116883116883,16862,0.4308223965779234,0.4458009800454532
1996,(1c) Basic Vocational Qualification,No migration background,female,0.3726273726273726,16862,0.3653294090902075,0.3799253361645377
1996,(1c) Basic Vocational Qualification,Direct migration background,male,0.10414585414585414,16862,0.09953542687030882,0.10875628142139947
1996,(1c) Basic Vocational Qualification,Direct migration background,female,0.06068931068931069,16862,0.057085497556524194,0.06429312382209719
1996,(1c) Basic Vocational Qualification,Indirect migration background,male,0.013736263736263736,16862,0.011979423086121222,0.01549310438640625
1996,(1c) Basic Vocational Qualification,Indirect migration background,female,0.01048951048951049,16862,0.008951747724267626,0.012027273254753354
1996,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5043788517677587,16862,0.49683219013773466,0.5119255133977827
1996,(2) Intermediate General/Vocational Qualification,No migration background,male,0.40934155043788517,16862,0.4019196922050952,0.41676340867067513
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.029192345118391177,16862,0.026651357099557665,0.03173333313722469
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.021407719753486862,16862,0.019223040789119232,0.02359239871785449
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.019137204022056438,16862,0.017069230835459987,0.02120517720865289
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.016542328900421666,16862,0.014617120754125513,0.01846753704671782
1996,(2c_gen) General Maturity Certificate,No migration background,male,0.3194444444444444,16862,0.3124067405473722,0.3264821483415166
1996,(2c_gen) General Maturity Certificate,No migration background,female,0.2662037037037037,16862,0.25953262086850165,0.2728747865389058
1996,(2c_gen) General Maturity Certificate,Direct migration background,female,0.1597222222222222,16862,0.1541925977316655,0.16525184671277893
1996,(2c_gen) General Maturity Certificate,Direct migration background,male,0.14351851851851852,16862,0.1382265836688391,0.14881045336819793
1996,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3624161073825503,16862,0.3551604971766818,0.3696717175884188
1996,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.3523489932885906,16862,0.34513860639168537,0.3595593801854958
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.1325503355704698,16862,0.1274321728837172,0.1376684982572224
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.13087248322147652,16862,0.12578190107120366,0.13596306537174938
1996,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.01174496644295302,16862,0.010118811451513582,0.01337112143439246
1996,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.010067114093959731,16862,0.00856030962305741,0.011573918564862052
1996,(3a) Lower Tertiary Education,No migration background,female,0.4822451317296678,16862,0.4747029403107901,0.48978732314854556
1996,(3a) Lower Tertiary Education,No migration background,male,0.4524627720504009,16862,0.44495000744813934,0.4599755366526625
1996,(3a) Lower Tertiary Education,Direct migration background,male,0.032073310423825885,16862,0.029413843120290203,0.034732777727361566
1996,(3a) Lower Tertiary Education,Direct migration background,female,0.021764032073310423,16862,0.019561648186505652,0.023966415960115194
1996,(3a) Lower Tertiary Education,Indirect migration background,female,0.006872852233676976,16862,0.0056258349894805345,0.008119869477873418
