,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
684,684,2002,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05462,81,22643,0.04525,0.06547
685,685,2002,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12639,164,22643,0.11088,0.14015
686,686,2002,Direct migration background,female,(3a) Lower Tertiary Education,0.0264,35,22643,0.02013,0.0331
687,687,2002,Direct migration background,female,(3b) Higher Tertiary Education,0.12354,158,22643,0.11138,0.14013
688,688,2002,Indirect migration background,male,(0) No qualification (yet),0.12085,31,22643,0.08869,0.15585
689,689,2002,Indirect migration background,male,(1b) General Elementary School,0.21141,60,22643,0.1686,0.25461
690,690,2002,Indirect migration background,male,(1c) Basic Vocational Qualification,0.25162,73,22643,0.19846,0.30548
691,691,2002,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.3271,87,22643,0.26342,0.38931
692,692,2002,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08902,35,22643,0.07127,0.11151
693,693,2002,Indirect migration background,female,(0) No qualification (yet),0.13282,46,22643,0.09835,0.16455
694,694,2002,Indirect migration background,female,(1b) General Elementary School,0.18986,62,22643,0.15332,0.23384
695,695,2002,Indirect migration background,female,(1c) Basic Vocational Qualification,0.20646,64,22643,0.15996,0.26246
696,696,2002,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.35923,121,22643,0.3081,0.41951
697,697,2002,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11163,46,22643,0.08619,0.13931
698,698,2003,No migration background,male,(0) No qualification (yet),0.01973,242,21714,0.01742,0.02174
699,699,2003,No migration background,male,(1a) Inadequately completed,0.00693,45,21714,0.00578,0.00812
700,700,2003,No migration background,male,(1b) General Elementary School,0.05262,372,21714,0.0498,0.05669
701,701,2003,No migration background,male,(1c) Basic Vocational Qualification,0.37604,2886,21714,0.36796,0.38431
702,702,2003,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25451,2299,21714,0.24831,0.26266
703,703,2003,No migration background,male,(2c_gen) General Maturity Certificate,0.03023,316,21714,0.02759,0.03371
704,704,2003,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06323,546,21714,0.05843,0.06719
705,705,2003,No migration background,male,(3a) Lower Tertiary Education,0.08877,878,21714,0.08416,0.09369
706,706,2003,No migration background,male,(3b) Higher Tertiary Education,0.10795,1361,21714,0.10291,0.11386
707,707,2003,No migration background,female,(0) No qualification (yet),0.01698,255,21714,0.01523,0.01867
708,708,2003,No migration background,female,(1a) Inadequately completed,0.00584,43,21714,0.00502,0.00678
709,709,2003,No migration background,female,(1b) General Elementary School,0.1449,1052,21714,0.1398,0.15009
710,710,2003,No migration background,female,(1c) Basic Vocational Qualification,0.30722,2532,21714,0.30008,0.31432
711,711,2003,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29794,3066,21714,0.288,0.30645
712,712,2003,No migration background,female,(2c_gen) General Maturity Certificate,0.02666,323,21714,0.02396,0.02949
713,713,2003,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06928,678,21714,0.06505,0.07406
714,714,2003,No migration background,female,(3a) Lower Tertiary Education,0.06174,744,21714,0.05809,0.0657
715,715,2003,No migration background,female,(3b) Higher Tertiary Education,0.06944,938,21714,0.06507,0.07376
716,716,2003,Direct migration background,male,(1a) Inadequately completed,0.05654,68,21714,0.04732,0.066
717,717,2003,Direct migration background,male,(1b) General Elementary School,0.17251,234,21714,0.15426,0.18757
718,718,2003,Direct migration background,male,(1c) Basic Vocational Qualification,0.35521,459,21714,0.33047,0.38107
719,719,2003,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08024,91,21714,0.06628,0.09527
720,720,2003,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05226,51,21714,0.0396,0.06667
721,721,2003,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11927,131,21714,0.10381,0.13305
722,722,2003,Direct migration background,male,(3a) Lower Tertiary Education,0.0531,53,21714,0.04412,0.06389
723,723,2003,Direct migration background,male,(3b) Higher Tertiary Education,0.11089,131,21714,0.09646,0.12674
724,724,2003,Direct migration background,female,(1a) Inadequately completed,0.08389,115,21714,0.07177,0.09407
725,725,2003,Direct migration background,female,(1b) General Elementary School,0.27034,374,21714,0.24571,0.29324
726,726,2003,Direct migration background,female,(1c) Basic Vocational Qualification,0.22326,293,21714,0.20345,0.24312
727,727,2003,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09339,118,21714,0.0818,0.1073
728,728,2003,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04928,69,21714,0.04048,0.05768
729,729,2003,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12652,155,21714,0.11278,0.1417
730,730,2003,Direct migration background,female,(3a) Lower Tertiary Education,0.02435,32,21714,0.01828,0.03045
731,731,2003,Direct migration background,female,(3b) Higher Tertiary Education,0.12898,154,21714,0.11207,0.1459
732,732,2003,Indirect migration background,male,(0) No qualification (yet),0.10541,32,21714,0.08105,0.12771
733,733,2003,Indirect migration background,male,(1b) General Elementary School,0.20673,58,21714,0.16935,0.25034
734,734,2003,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26,73,21714,0.20415,0.31768
735,735,2003,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.32865,82,21714,0.26932,0.39129
736,736,2003,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09921,36,21714,0.07939,0.11956
737,737,2003,Indirect migration background,female,(0) No qualification (yet),0.10906,38,21714,0.08087,0.14177
738,738,2003,Indirect migration background,female,(1b) General Elementary School,0.18975,58,21714,0.14712,0.22891
739,739,2003,Indirect migration background,female,(1c) Basic Vocational Qualification,0.23544,65,21714,0.19084,0.28915
740,740,2003,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3658,122,21714,0.30307,0.42168
741,741,2003,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09995,46,21714,0.07329,0.12845
742,742,2004,No migration background,male,(0) No qualification (yet),0.02057,245,21135,0.01848,0.02301
743,743,2004,No migration background,male,(1a) Inadequately completed,0.00691,39,21135,0.0058,0.0085
744,744,2004,No migration background,male,(1b) General Elementary School,0.05288,344,21135,0.04902,0.0565
745,745,2004,No migration background,male,(1c) Basic Vocational Qualification,0.37339,2762,21135,0.36534,0.38314
746,746,2004,No migration background,male,(2) Intermediate General/Vocational Qualification,0.25301,2221,21135,0.24471,0.26118
747,747,2004,No migration background,male,(2c_gen) General Maturity Certificate,0.02972,305,21135,0.02612,0.03287
748,748,2004,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06472,545,21135,0.05995,0.06896
749,749,2004,No migration background,male,(3a) Lower Tertiary Education,0.08893,856,21135,0.08368,0.09491
750,750,2004,No migration background,male,(3b) Higher Tertiary Education,0.10987,1344,21135,0.10439,0.11665
751,751,2004,No migration background,female,(0) No qualification (yet),0.01747,254,21135,0.01581,0.01923
752,752,2004,No migration background,female,(1a) Inadequately completed,0.00635,44,21135,0.00539,0.00764
753,753,2004,No migration background,female,(1b) General Elementary School,0.14291,973,21135,0.13715,0.14844
754,754,2004,No migration background,female,(1c) Basic Vocational Qualification,0.30645,2438,21135,0.2982,0.31492
755,755,2004,No migration background,female,(2) Intermediate General/Vocational Qualification,0.29849,2995,21135,0.28952,0.30654
756,756,2004,No migration background,female,(2c_gen) General Maturity Certificate,0.02579,327,21135,0.02348,0.02874
757,757,2004,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.07023,680,21135,0.06577,0.07521
758,758,2004,No migration background,female,(3a) Lower Tertiary Education,0.06358,753,21135,0.05953,0.06754
759,759,2004,No migration background,female,(3b) Higher Tertiary Education,0.06874,923,21135,0.06466,0.07305
760,760,2004,Direct migration background,male,(1a) Inadequately completed,0.05956,67,21135,0.04774,0.07087
761,761,2004,Direct migration background,male,(1b) General Elementary School,0.16437,212,21135,0.14607,0.18217
762,762,2004,Direct migration background,male,(1c) Basic Vocational Qualification,0.36564,446,21135,0.33795,0.39565
763,763,2004,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08006,85,21135,0.06555,0.09686
764,764,2004,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04458,49,21135,0.03738,0.05412
765,765,2004,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.1227,127,21135,0.10617,0.13885
766,766,2004,Direct migration background,male,(3a) Lower Tertiary Education,0.05203,51,21135,0.04143,0.06343
767,767,2004,Direct migration background,male,(3b) Higher Tertiary Education,0.11106,130,21135,0.09355,0.13082
768,768,2004,Direct migration background,female,(0) No qualification (yet),0.02137,34,21135,0.01679,0.02629
769,769,2004,Direct migration background,female,(1a) Inadequately completed,0.08377,109,21135,0.0708,0.09886
770,770,2004,Direct migration background,female,(1b) General Elementary School,0.27756,359,21135,0.25302,0.29996
771,771,2004,Direct migration background,female,(1c) Basic Vocational Qualification,0.22421,282,21135,0.2032,0.24473
772,772,2004,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09849,118,21135,0.08608,0.11102
773,773,2004,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04868,65,21135,0.0393,0.05809
774,774,2004,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12586,154,21135,0.10986,0.14432
775,775,2004,Direct migration background,female,(3b) Higher Tertiary Education,0.12006,147,21135,0.10613,0.1369
776,776,2004,Indirect migration background,male,(0) No qualification (yet),0.14122,37,21135,0.09074,0.19529
777,777,2004,Indirect migration background,male,(1b) General Elementary School,0.19492,58,21135,0.14473,0.23634
778,778,2004,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2576,73,21135,0.20607,0.31517
779,779,2004,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.30659,83,21135,0.24958,0.36283
780,780,2004,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09967,37,21135,0.07638,0.12549
781,781,2004,Indirect migration background,female,(0) No qualification (yet),0.11916,43,21135,0.08712,0.16128
782,782,2004,Indirect migration background,female,(1b) General Elementary School,0.18366,63,21135,0.15231,0.21478
783,783,2004,Indirect migration background,female,(1c) Basic Vocational Qualification,0.18999,61,21135,0.14563,0.24302
784,784,2004,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.31866,117,21135,0.2645,0.37862
785,785,2004,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11503,48,21135,0.08259,0.14978
786,786,2004,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0735,32,21135,0.05296,0.10457
787,787,2005,No migration background,male,(0) No qualification (yet),0.02313,244,20131,0.02066,0.02669
788,788,2005,No migration background,male,(1a) Inadequately completed,0.00839,39,20131,0.00668,0.01052
789,789,2005,No migration background,male,(1b) General Elementary School,0.05367,328,20131,0.04979,0.05784
790,790,2005,No migration background,male,(1c) Basic Vocational Qualification,0.36083,2598,20131,0.34975,0.37239
791,791,2005,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26063,2131,20131,0.25029,0.26935
792,792,2005,No migration background,male,(2c_gen) General Maturity Certificate,0.02993,277,20131,0.02626,0.03418
793,793,2005,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06601,526,20131,0.0603,0.07116
794,794,2005,No migration background,male,(3a) Lower Tertiary Education,0.08618,820,20131,0.08098,0.09191
795,795,2005,No migration background,male,(3b) Higher Tertiary Education,0.11123,1279,20131,0.10584,0.11777
796,796,2005,No migration background,female,(0) No qualification (yet),0.02247,265,20131,0.02012,0.02543
797,797,2005,No migration background,female,(1a) Inadequately completed,0.00589,40,20131,0.00491,0.00708
798,798,2005,No migration background,female,(1b) General Elementary School,0.13277,898,20131,0.12649,0.13873
799,799,2005,No migration background,female,(1c) Basic Vocational Qualification,0.29976,2297,20131,0.29218,0.30827
800,800,2005,No migration background,female,(2) Intermediate General/Vocational Qualification,0.30128,2858,20131,0.29253,0.31083
801,801,2005,No migration background,female,(2c_gen) General Maturity Certificate,0.02691,308,20131,0.02456,0.02959
