year,migback,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08486,380,3487,0.07561,0.09411
2019,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14606,377,3487,0.13433,0.15778
2019,Direct migration background,female,(3a) Lower Tertiary Education,0.03022,77,3487,0.02454,0.03590
2019,Direct migration background,female,(3b) Higher Tertiary Education,0.19495,768,3487,0.18180,0.20810
2019,Indirect migration background,male,(0) No qualification (yet),0.03370,82,702,0.02034,0.04706
2019,Indirect migration background,male,(1b) General Elementary School,0.05370,71,702,0.03701,0.07039
2019,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08182,103,702,0.06153,0.10211
2019,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.09905,142,702,0.07694,0.12117
2019,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.06460,93,702,0.04641,0.08280
2019,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.04722,64,702,0.03152,0.06292
2019,Indirect migration background,male,(3a) Lower Tertiary Education,0.04327,57,702,0.02821,0.05833
2019,Indirect migration background,male,(3b) Higher Tertiary Education,0.05304,90,702,0.03645,0.06963
2019,Indirect migration background,female,(0) No qualification (yet),0.02557,63,784,0.01452,0.03663
2019,Indirect migration background,female,(1b) General Elementary School,0.04199,70,784,0.02794,0.05604
2019,Indirect migration background,female,(1c) Basic Vocational Qualification,0.05733,76,784,0.04105,0.07361
2019,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.12486,228,784,0.10170,0.14801
2019,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.07604,120,784,0.05747,0.09460
2019,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.06008,87,784,0.04343,0.07672
2019,Indirect migration background,female,(3a) Lower Tertiary Education,0.04478,54,784,0.03030,0.05927
2019,Indirect migration background,female,(3b) Higher Tertiary Education,0.05699,86,784,0.04075,0.07323
2020,No migration background,male,(0) No qualification (yet),0.01491,216,8681,0.01236,0.01746
2020,No migration background,male,(1a) Inadequately completed,0.00628,69,8681,0.00462,0.00794
2020,No migration background,male,(1b) General Elementary School,0.03891,340,8681,0.03484,0.04298
2020,No migration background,male,(1c) Basic Vocational Qualification,0.19742,1755,8681,0.18905,0.20580
2020,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22574,2335,8681,0.21694,0.23453
2020,No migration background,male,(2c_gen) General Maturity Certificate,0.03569,395,8681,0.03179,0.03959
2020,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07542,763,8681,0.06986,0.08097
2020,No migration background,male,(3a) Lower Tertiary Education,0.09927,1102,8681,0.09298,0.10557
2020,No migration background,male,(3b) Higher Tertiary Education,0.13257,1706,8681,0.12544,0.13970
2020,No migration background,female,(0) No qualification (yet),0.01428,216,9655,0.01192,0.01665
2020,No migration background,female,(1a) Inadequately completed,0.00758,82,9655,0.00585,0.00931
2020,No migration background,female,(1b) General Elementary School,0.06628,590,9655,0.06132,0.07125
2020,No migration background,female,(1c) Basic Vocational Qualification,0.17108,1517,9655,0.16356,0.17859
2020,No migration background,female,(2) Intermediate General/Vocational Qualification,0.27150,3265,9655,0.26263,0.28038
2020,No migration background,female,(2c_gen) General Maturity Certificate,0.03290,449,9655,0.02934,0.03646
2020,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09055,1064,9655,0.08482,0.09627
2020,No migration background,female,(3a) Lower Tertiary Education,0.08147,1001,9655,0.07602,0.08693
2020,No migration background,female,(3b) Higher Tertiary Education,0.10856,1471,9655,0.10236,0.11477
2020,Direct migration background,male,(0) No qualification (yet),0.01027,101,4700,0.00738,0.01315
2020,Direct migration background,male,(1a) Inadequately completed,0.07605,987,4700,0.06847,0.08363
2020,Direct migration background,male,(1b) General Elementary School,0.16168,833,4700,0.15115,0.17221
2020,Direct migration background,male,(1c) Basic Vocational Qualification,0.19987,471,4700,0.18843,0.21130
2020,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05872,153,4700,0.05200,0.06544
2020,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06992,634,4700,0.06263,0.07721
2020,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.09567,375,4700,0.08726,0.10408
2020,Direct migration background,male,(3a) Lower Tertiary Education,0.03793,67,4700,0.03247,0.04339
2020,Direct migration background,male,(3b) Higher Tertiary Education,0.19918,1079,4700,0.18776,0.21060
2020,Direct migration background,female,(0) No qualification (yet),0.00603,89,4042,0.00365,0.00842
2020,Direct migration background,female,(1a) Inadequately completed,0.08621,748,4042,0.07755,0.09486
2020,Direct migration background,female,(1b) General Elementary School,0.15506,641,4042,0.14390,0.16622
2020,Direct migration background,female,(1c) Basic Vocational Qualification,0.14270,352,4042,0.13192,0.15349
2020,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08287,212,4042,0.07437,0.09137
2020,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09032,511,4042,0.08148,0.09915
2020,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13171,446,4042,0.12128,0.14214
2020,Direct migration background,female,(3a) Lower Tertiary Education,0.03470,74,4042,0.02905,0.04034
2020,Direct migration background,female,(3b) Higher Tertiary Education,0.19166,969,4042,0.17952,0.20380
2020,Indirect migration background,male,(0) No qualification (yet),0.03418,85,695,0.02066,0.04770
2020,Indirect migration background,male,(1b) General Elementary School,0.05899,68,695,0.04146,0.07652
2020,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08962,100,695,0.06837,0.11088
2020,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10569,148,695,0.08281,0.12856
2020,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.05463,83,695,0.03772,0.07153
2020,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05023,66,695,0.03398,0.06648
2020,Indirect migration background,male,(3a) Lower Tertiary Education,0.04925,62,695,0.03315,0.06534
2020,Indirect migration background,male,(3b) Higher Tertiary Education,0.03994,83,695,0.02537,0.05451
2020,Indirect migration background,female,(0) No qualification (yet),0.02461,68,772,0.01367,0.03554
2020,Indirect migration background,female,(1b) General Elementary School,0.03312,66,772,0.02049,0.04575
2020,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06386,80,772,0.04660,0.08112
2020,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.11555,202,772,0.09298,0.13811
2020,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.06695,121,772,0.04931,0.08459
2020,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07017,88,772,0.05214,0.08820
2020,Indirect migration background,female,(3a) Lower Tertiary Education,0.04238,57,772,0.02816,0.05660
2020,Indirect migration background,female,(3b) Higher Tertiary Education,0.05879,90,772,0.04219,0.07540
2021,No migration background,male,(0) No qualification (yet),0.01241,142,6094,0.00963,0.01519
2021,No migration background,male,(1a) Inadequately completed,0.00673,41,6094,0.00468,0.00879
2021,No migration background,male,(1b) General Elementary School,0.03023,208,6094,0.02593,0.03453
2021,No migration background,male,(1c) Basic Vocational Qualification,0.19318,1130,6094,0.18327,0.20309
2021,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21582,1566,6094,0.20549,0.22615
2021,No migration background,male,(2c_gen) General Maturity Certificate,0.04233,320,6094,0.03727,0.04738
2021,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07894,544,6094,0.07217,0.08571
2021,No migration background,male,(3a) Lower Tertiary Education,0.09829,792,6094,0.09081,0.10577
2021,No migration background,male,(3b) Higher Tertiary Education,0.14523,1351,6094,0.13638,0.15407
2021,No migration background,female,(0) No qualification (yet),0.01318,129,6855,0.01048,0.01588
2021,No migration background,female,(1a) Inadequately completed,0.00626,63,6855,0.00440,0.00813
2021,No migration background,female,(1b) General Elementary School,0.06012,352,6855,0.05449,0.06575
2021,No migration background,female,(1c) Basic Vocational Qualification,0.16598,1010,6855,0.15717,0.17478
2021,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26281,2229,6855,0.25239,0.27323
2021,No migration background,female,(2c_gen) General Maturity Certificate,0.03895,353,6855,0.03437,0.04353
2021,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.09282,776,6855,0.08595,0.09969
2021,No migration background,female,(3a) Lower Tertiary Education,0.07794,751,6855,0.07159,0.08429
2021,No migration background,female,(3b) Higher Tertiary Education,0.12159,1192,6855,0.11386,0.12933
2021,Direct migration background,male,(0) No qualification (yet),0.01034,54,2594,0.00645,0.01423
2021,Direct migration background,male,(1a) Inadequately completed,0.08980,553,2594,0.07880,0.10081
2021,Direct migration background,male,(1b) General Elementary School,0.13859,401,2594,0.12529,0.15189
2021,Direct migration background,male,(1c) Basic Vocational Qualification,0.17779,254,2594,0.16308,0.19251
2021,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06279,112,2594,0.05345,0.07213
2021,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05756,301,2594,0.04859,0.06652
2021,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.08805,207,2594,0.07715,0.09896
2021,Direct migration background,male,(3a) Lower Tertiary Education,0.04667,52,2594,0.03855,0.05479
2021,Direct migration background,male,(3b) Higher Tertiary Education,0.19294,660,2594,0.17775,0.20813
2021,Direct migration background,female,(0) No qualification (yet),0.00949,56,2460,0.00566,0.01333
2021,Direct migration background,female,(1a) Inadequately completed,0.05744,453,2460,0.04824,0.06664
2021,Direct migration background,female,(1b) General Elementary School,0.14710,364,2460,0.13310,0.16110
2021,Direct migration background,female,(1c) Basic Vocational Qualification,0.14250,209,2460,0.12868,0.15631
2021,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07292,140,2460,0.06265,0.08320
2021,Direct migration background,female,(2c_gen) General Maturity Certificate,0.07256,266,2460,0.06231,0.08281
2021,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.14302,276,2460,0.12919,0.15686
2021,Direct migration background,female,(3a) Lower Tertiary Education,0.03860,64,2460,0.03099,0.04622
2021,Direct migration background,female,(3b) Higher Tertiary Education,0.20417,632,2460,0.18824,0.22010
2021,Indirect migration background,male,(0) No qualification (yet),0.01914,34,414,0.00593,0.03236
2021,Indirect migration background,male,(1c) Basic Vocational Qualification,0.08645,51,414,0.05935,0.11356
2021,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.09292,100,414,0.06492,0.12091
2021,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.06373,79,414,0.04017,0.08729
2021,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.04439,45,414,0.02452,0.06425
2021,Indirect migration background,male,(3a) Lower Tertiary Education,0.03828,39,414,0.01977,0.05678
2021,Indirect migration background,male,(3b) Higher Tertiary Education,0.05436,66,414,0.03249,0.07622
2021,Indirect migration background,female,(0) No qualification (yet),0.01187,34,478,0.00215,0.02160
2021,Indirect migration background,female,(1b) General Elementary School,0.02841,34,478,0.01350,0.04333
2021,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06716,46,478,0.04470,0.08963
2021,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.09752,116,478,0.07090,0.12414
2021,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.08403,82,478,0.05914,0.10893
2021,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08018,61,478,0.05581,0.10455
2021,Indirect migration background,female,(3a) Lower Tertiary Education,0.04839,41,478,0.02913,0.06764
2021,Indirect migration background,female,(3b) Higher Tertiary Education,0.07455,64,478,0.05098,0.09813
2022,No migration background,male,(0) No qualification (yet),0.00910,148,7892,0.00700,0.01119
2022,No migration background,male,(1a) Inadequately completed,0.00707,80,7892,0.00522,0.00892
2022,No migration background,male,(1b) General Elementary School,0.02321,222,7892,0.01989,0.02653
2022,No migration background,male,(1c) Basic Vocational Qualification,0.15743,1272,7892,0.14939,0.16546
2022,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18949,1995,7892,0.18084,0.19813
2022,No migration background,male,(2c_gen) General Maturity Certificate,0.03855,461,7892,0.03430,0.04280
2022,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07509,824,7892,0.06927,0.08090
2022,No migration background,male,(3a) Lower Tertiary Education,0.09562,1020,7892,0.08913,0.10211
2022,No migration background,male,(3b) Higher Tertiary Education,0.15327,1870,7892,0.14532,0.16122
2022,No migration background,female,(0) No qualification (yet),0.00921,172,8579,0.00719,0.01123
2022,No migration background,female,(1a) Inadequately completed,0.00553,77,8579,0.00396,0.00710
2022,No migration background,female,(1b) General Elementary School,0.04855,342,8579,0.04401,0.05310
2022,No migration background,female,(1c) Basic Vocational Qualification,0.14582,1102,8579,0.13835,0.15329
2022,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24045,2691,8579,0.23140,0.24949
2022,No migration background,female,(2c_gen) General Maturity Certificate,0.03572,492,8579,0.03179,0.03964
2022,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08722,1083,8579,0.08125,0.09319
2022,No migration background,female,(3a) Lower Tertiary Education,0.07192,916,8579,0.06645,0.07738
2022,No migration background,female,(3b) Higher Tertiary Education,0.13129,1704,8579,0.12414,0.13843
2022,Direct migration background,male,(0) No qualification (yet),0.00890,73,3331,0.00571,0.01209
2022,Direct migration background,male,(1a) Inadequately completed,0.05822,443,3331,0.05027,0.06617
2022,Direct migration background,male,(1b) General Elementary School,0.09576,352,3331,0.08577,0.10576
2022,Direct migration background,male,(1c) Basic Vocational Qualification,0.13417,260,3331,0.12260,0.14575
2022,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.04615,127,3331,0.03903,0.05328
2022,Direct migration background,male,(2c_gen) General Maturity Certificate,0.05346,416,3331,0.04582,0.06110
2022,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07766,260,3331,0.06857,0.08675
2022,Direct migration background,male,(3a) Lower Tertiary Education,0.03744,84,3331,0.03099,0.04388
2022,Direct migration background,male,(3b) Higher Tertiary Education,0.18398,1316,3331,0.17082,0.19714
2022,Direct migration background,female,(0) No qualification (yet),0.01225,95,3241,0.00846,0.01604
2022,Direct migration background,female,(1a) Inadequately completed,0.05057,368,3241,0.04302,0.05811
2022,Direct migration background,female,(1b) General Elementary School,0.11610,359,3241,0.10507,0.12713
2022,Direct migration background,female,(1c) Basic Vocational Qualification,0.09957,207,3241,0.08926,0.10988
2022,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08300,167,3241,0.07350,0.09249
2022,Direct migration background,female,(2c_gen) General Maturity Certificate,0.06281,383,3241,0.05446,0.07116
2022,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.10550,330,3241,0.09492,0.11608
2022,Direct migration background,female,(3a) Lower Tertiary Education,0.02153,71,3241,0.01654,0.02653
2022,Direct migration background,female,(3b) Higher Tertiary Education,0.19080,1261,3241,0.17727,0.20434
2022,Indirect migration background,male,(0) No qualification (yet),0.02137,44,637,0.01013,0.03260
2022,Indirect migration background,male,(1c) Basic Vocational Qualification,0.09450,72,637,0.07176,0.11723
2022,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.10643,148,637,0.08246,0.13039
2022,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.07598,95,637,0.05538,0.09657
2022,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.06339,81,637,0.04445,0.08233
2022,Indirect migration background,male,(3a) Lower Tertiary Education,0.03397,58,637,0.01989,0.04805
2022,Indirect migration background,male,(3b) Higher Tertiary Education,0.08341,139,637,0.06192,0.10489
2022,Indirect migration background,female,(0) No qualification (yet),0.01549,35,754,0.00667,0.02432
2022,Indirect migration background,female,(1b) General Elementary School,0.02429,36,754,0.01330,0.03529
2022,Indirect migration background,female,(1c) Basic Vocational Qualification,0.06324,71,754,0.04585,0.08062
2022,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.13711,198,754,0.11254,0.16168
2022,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.08415,89,754,0.06432,0.10397
2022,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.06807,99,754,0.05008,0.08606
2022,Indirect migration background,female,(3a) Lower Tertiary Education,0.04771,78,754,0.03248,0.06293
2022,Indirect migration background,female,(3b) Higher Tertiary Education,0.09806,148,754,0.07682,0.11931
