year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,female,(1a) Inadequately completed,0.21402550091074682,18147,0.20805802546606056,0.21999297635543308
1998,Direct migration background,female,(1c) Basic Vocational Qualification,0.2040072859744991,18147,0.19814413554240762,0.2098704364065906
1998,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.075591985428051,18147,0.0717458605685679,0.0794381102875341
1998,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07103825136612021,18147,0.0673006007809507,0.07477590195128973
1998,Direct migration background,female,(3b) Higher Tertiary Education,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05373406193078324,18147,0.05045322162861654,0.05701490223294994
1998,Direct migration background,female,(3a) Lower Tertiary Education,0.015482695810564663,18147,0.01368635548529194,0.017279036135837388
1998,Direct migration background,female,(0) No qualification (yet),0.006375227686703097,18147,0.005217216627679694,0.0075332387457265
1998,Indirect migration background,male,(1b) General Elementary School,0.27983539094650206,18147,0.27330377171874776,0.28636701017425636
1998,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.21810699588477367,18147,0.2120985505619735,0.22411544120757385
1998,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2139917695473251,18147,0.20802463633094848,0.21995890276370172
1998,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.09465020576131687,18147,0.09039105869254266,0.09890935283009109
1998,Indirect migration background,male,(0) No qualification (yet),0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.053497942386831275,18147,0.05022390999129249,0.05677197478237006
1998,Indirect migration background,male,(3b) Higher Tertiary Education,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Indirect migration background,male,(3a) Lower Tertiary Education,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Indirect migration background,male,(1a) Inadequately completed,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.32489451476793246,18147,0.318080380925983,0.3317086486098819
1998,Indirect migration background,female,(1b) General Elementary School,0.2109704641350211,18147,0.2050342287799568,0.2169066994900854
1998,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1729957805907173,18147,0.16749245421136183,0.17849910697007276
1998,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Indirect migration background,female,(0) No qualification (yet),0.08016877637130802,18147,0.07621774613715089,0.08411980660546516
1998,Indirect migration background,female,(1a) Inadequately completed,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.03375527426160337,18147,0.031127621096091695,0.036382927427115054
1998,Indirect migration background,female,(3b) Higher Tertiary Education,0.02109704641350211,18147,0.01900614141738074,0.02318795140962348
1998,Indirect migration background,female,(3a) Lower Tertiary Education,0.016877637130801686,18147,0.015003448660212776,0.018751825601390597
1999,No migration background,male,(1c) Basic Vocational Qualification,0.3682324840764331,17396,0.3610649285422722,0.37540003961059404
1999,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2736863057324841,17396,0.26706078492994656,0.2803118265350216
1999,No migration background,male,(3b) Higher Tertiary Education,0.10330414012738853,17396,0.09878128353440055,0.10782699672037652
1999,No migration background,male,(3a) Lower Tertiary Education,0.08718152866242038,17396,0.08298938824024138,0.09137366908459937
1999,No migration background,male,(1b) General Elementary School,0.06827229299363058,17396,0.06452430559785381,0.07202028038940735
1999,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.047372611464968156,17396,0.0442157424186789,0.05052948051125741
1999,No migration background,male,(2c_gen) General Maturity Certificate,0.032245222929936306,17396,0.02962011764897555,0.03487032821089706
1999,No migration background,male,(0) No qualification (yet),0.012340764331210192,17396,0.010700152021283382,0.013981376641137001
1999,No migration background,male,(1a) Inadequately completed,0.0073646496815286625,17396,0.006094068884644116,0.008635230478413209
1999,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3114604277097423,17396,0.3045787035246769,0.3183421518948077
1999,No migration background,female,(1c) Basic Vocational Qualification,0.2858709559495522,17396,0.2791565941839519,0.2925853177151525
1999,No migration background,female,(1b) General Elementary School,0.16048254432462072,17396,0.15502797911990115,0.1659371095293403
1999,No migration background,female,(3a) Lower Tertiary Education,0.08206909157375251,17396,0.07799035007342439,0.08614783307408064
1999,No migration background,female,(3b) Higher Tertiary Education,0.0636081155181868,17396,0.059981375227992025,0.06723485580838158
1999,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.04843721440321696,17396,0.045246854518138854,0.051627574288295064
1999,No migration background,female,(2c_gen) General Maturity Certificate,0.029245110583074392,17396,0.026741234688524625,0.031748986477624155
1999,No migration background,female,(0) No qualification (yet),0.011332480350941327,17396,0.009759515592535468,0.012905445109347186
1999,No migration background,female,(1a) Inadequately completed,0.007494059586912813,17396,0.006212447778470071,0.008775671395355554
1999,Direct migration background,male,(1c) Basic Vocational Qualification,0.34058656575212864,17396,0.3335441116702585,0.3476290198339988
1999,Direct migration background,male,(1b) General Elementary School,0.24881740775780511,17396,0.24239283118073549,0.25524198433487477
1999,Direct migration background,male,(1a) Inadequately completed,0.152317880794702,17396,0.14697810124936445,0.15765766034003953
1999,Direct migration background,male,(3b) Higher Tertiary Education,0.06811731315042574,17396,0.06437327083933893,0.07186135546151255
1999,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0586565752128666,17396,0.05516465935990353,0.062148491065829675
1999,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05392620624408704,17396,0.050569650899956235,0.057282761588217844
1999,Direct migration background,male,(2c_gen) General Maturity Certificate,0.039735099337748346,17396,0.03683231981416276,0.04263787886133393
1999,Direct migration background,male,(3a) Lower Tertiary Education,0.033112582781456956,17396,0.03045359798195605,0.03577156758095786
1999,Direct migration background,male,(0) No qualification (yet),0.004730368968779565,17396,0.0037107233520362413,0.005750014585522888
1999,Direct migration background,female,(1b) General Elementary School,0.29961089494163423,17396,0.2928035169903237,0.30641827289294477
1999,Direct migration background,female,(1a) Inadequately completed,0.2178988326848249,17396,0.21176417561128127,0.22403348975836854
1999,Direct migration background,female,(1c) Basic Vocational Qualification,0.20428015564202334,17396,0.1982888074954432,0.2102715037886035
1999,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.07392996108949416,17396,0.07004162740588321,0.07781829477310512
1999,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.07392996108949416,17396,0.07004162740588321,0.07781829477310512
1999,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05544747081712062,17396,0.05204663786541548,0.05884830376882576
1999,Direct migration background,female,(3b) Higher Tertiary Education,0.053501945525291826,17396,0.05015787042544004,0.056846020625143615
1999,Direct migration background,female,(3a) Lower Tertiary Education,0.016536964980544747,17396,0.014641838082634057,0.018432091878455438
1999,Direct migration background,female,(0) No qualification (yet),0.0048638132295719845,17396,0.0038299547926196687,0.0058976716665243
1999,Indirect migration background,male,(1b) General Elementary School,0.27459016393442626,17396,0.26795784228641834,0.2812224855824342
1999,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22950819672131148,17396,0.2232591397557415,0.23575725368688147
1999,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.20901639344262296,17396,0.2029740516495667,0.21505873523567923
1999,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10245901639344263,17396,0.09795257624657276,0.10696545654031249
1999,Indirect migration background,male,(0) No qualification (yet),0.06967213114754098,17396,0.06588876011090082,0.07345550218418113
1999,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.04918032786885246,17396,0.045966843727530474,0.05239381201017444
1999,Indirect migration background,male,(3b) Higher Tertiary Education,0.036885245901639344,17396,0.034084351526660735,0.03968614027661795
1999,Indirect migration background,male,(3a) Lower Tertiary Education,0.020491803278688523,17396,0.01838644749284473,0.022597159064532316
1999,Indirect migration background,male,(1a) Inadequately completed,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Indirect migration background,female,(1b) General Elementary School,0.20242914979757085,17396,0.19645807469233173,0.20840022490280996
1999,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17813765182186234,17396,0.17245162667837707,0.1838236769653476
1999,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09716599190283401,17396,0.09276457536450478,0.10156740844116324
1999,Indirect migration background,female,(0) No qualification (yet),0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.048582995951417005,17396,0.04538808342013596,0.051777908482698046
1999,Indirect migration background,female,(1a) Inadequately completed,0.04048582995951417,17396,0.037556902662376344,0.043414757256652
