year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,(1c) Basic Vocational Qualification,0.3968634182963356,3597,23893,0.3966800360975315,0.3970468004951397
2000,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24112959782330698,2502,23893,0.2409692593018782,0.24128993634473575
2000,No migration background,male,(2c_gen) General Maturity Certificate,0.02861478969331083,285,23893,0.028552298354531668,0.028677281032089993
2000,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06418286822578737,546,23893,0.06409100665603269,0.06427472979554204
2000,No migration background,male,(3a) Lower Tertiary Education,0.08939932783008908,870,23893,0.08929238297010463,0.08950627269007354
2000,No migration background,male,(3b) Higher Tertiary Education,0.10675587231599419,1057,23893,0.1066401253068389,0.10687161932514948
2000,No migration background,female,(0) No qualification (yet),0.015157648826116782,197,23893,0.01511349636064236,0.015201801291591203
2000,No migration background,female,(1a) Inadequately completed,0.004861792484657169,46,23893,0.004836656518071352,0.004886928451242985
2000,No migration background,female,(1b) General Elementary School,0.16108114558984732,1447,23893,0.1609483027921724,0.16121398838752224
2000,No migration background,female,(1c) Basic Vocational Qualification,0.3160090835259581,3082,23893,0.3158410752670325,0.3161770917848837
2000,No migration background,female,(2) Intermediate General/Vocational Qualification,0.292741252105919,3303,23893,0.29257681992846685,0.29290568428337116
2000,No migration background,female,(2c_gen) General Maturity Certificate,0.026111091362057838,300,23893,0.02605346477449537,0.026168717949620307
2000,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.05930180025564457,599,23893,0.05921644804455427,0.05938715246673487
2000,No migration background,female,(3a) Lower Tertiary Education,0.058058047059255824,721,23893,0.05797353883763107,0.05814255528088058
2000,No migration background,female,(3b) Higher Tertiary Education,0.06667813879054336,717,23893,0.06658798932953096,0.06676828825155577
2000,Direct migration background,male,(0) No qualification (yet),0.02225804993705489,37,23893,0.022117678559892568,0.022398421314217213
2000,Direct migration background,male,(1a) Inadequately completed,0.07888976070677717,132,23893,0.07863325974115022,0.07914626167240411
2000,Direct migration background,male,(1b) General Elementary School,0.1636355974000488,311,23893,0.16328358371859575,0.16398761108150184
2000,Direct migration background,male,(1c) Basic Vocational Qualification,0.34872061345535,599,23893,0.3482671468014238,0.3491740801092762
2000,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07892473413875316,109,23893,0.07866818119402416,0.07918128708348215
2000,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04101272311725046,59,23893,0.040824015858597275,0.041201430375903646
2000,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.10736011409686819,166,23893,0.10706554817208985,0.10765468002164652
2000,Direct migration background,male,(3a) Lower Tertiary Education,0.04660357703708799,57,23893,0.04640300551737983,0.046804148556796155
2000,Direct migration background,male,(3b) Higher Tertiary Education,0.11259483011080933,145,23893,0.1122940541780791,0.11289560604353956
2000,Direct migration background,female,(1a) Inadequately completed,0.10786729413637229,192,23893,0.10757474688492696,0.10815984138781762
2000,Direct migration background,female,(1b) General Elementary School,0.25952460454556564,471,23893,0.25911119453897197,0.2599380145521593
2000,Direct migration background,female,(1c) Basic Vocational Qualification,0.223347586503485,366,23893,0.2229548146307969,0.2237403583761731
2000,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09717014494588352,146,23893,0.09689082253577021,0.09744946735599684
2000,Direct migration background,female,(2c_gen) General Maturity Certificate,0.049581728765353356,83,23893,0.04937701142984154,0.04978644610086517
2000,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12318980046464659,190,23893,0.12287986121890142,0.12349973971039176
2000,Direct migration background,female,(3a) Lower Tertiary Education,0.023810279177755012,33,23893,0.02366650338917293,0.023954054966337096
2000,Direct migration background,female,(3b) Higher Tertiary Education,0.11550856146093862,163,23893,0.11520712880252211,0.11580999411935512
2000,Indirect migration background,male,(1b) General Elementary School,0.2607452911877227,85,23893,0.25970508910276224,0.2617854932726832
2000,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2686932961819642,87,23893,0.2676430511741196,0.2697435411898088
2000,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.38060194236638833,105,23893,0.37945158480154995,0.3817522999312267
2000,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08995947026392484,31,23893,0.08928156931000442,0.09063737121784526
2000,Indirect migration background,female,(0) No qualification (yet),0.10680145717878001,40,23893,0.1061207884873962,0.10748212587016381
2000,Indirect migration background,female,(1b) General Elementary School,0.2054358735771615,81,23893,0.20454549274700543,0.20632625440731758
2000,Indirect migration background,female,(1c) Basic Vocational Qualification,0.22321932083028595,79,23893,0.22230164713823658,0.22413699452233532
2000,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.34897081533615554,128,23893,0.34792038328212826,0.3500212473901828
2000,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11557253307761695,41,23893,0.11486795097104976,0.11627711518418413
2001,No migration background,male,(0) No qualification (yet),0.01911669050952791,200,21601,0.019065516602663927,0.019167864416391896
2001,No migration background,male,(1a) Inadequately completed,0.005904244710095064,41,21601,0.005875614150819587,0.00593287526937054
2001,No migration background,male,(1b) General Elementary School,0.04996619620087897,404,21601,0.04988477430301124,0.0500476180987467
2001,No migration background,male,(1c) Basic Vocational Qualification,0.3880376514799427,3180,21601,0.3878555418832897,0.38821976107659567
2001,No migration background,male,(2) Intermediate General/Vocational Qualification,0.24338414650117818,2298,21601,0.2432237786135135,0.24354451438884286
2001,No migration background,male,(2c_gen) General Maturity Certificate,0.028509768888779114,261,21601,0.028447574727608577,0.02857196304994965
2001,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0652739424115476,513,21601,0.06518163307186978,0.06536625175122543
2001,No migration background,male,(3a) Lower Tertiary Education,0.09117897506322664,800,21601,0.09107139790115738,0.0912865522252959
2001,No migration background,male,(3b) Higher Tertiary Education,0.10862838423482378,977,21601,0.10851209631346018,0.10874467215618738
2001,No migration background,female,(0) No qualification (yet),0.016428319551238465,228,21601,0.016382370121980346,0.016474268980496583
2001,No migration background,female,(1a) Inadequately completed,0.0052067644975912234,43,21601,0.005180749072794726,0.005232779922387721
2001,No migration background,female,(1b) General Elementary School,0.1507738706373116,1206,21601,0.15064452396542705,0.15090321730919615
2001,No migration background,female,(1c) Basic Vocational Qualification,0.31292265385564555,2737,21601,0.3127550431093977,0.3130902646018934
2001,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2937640097777229,3038,21601,0.2935993624224078,0.29392865713303795
2001,No migration background,female,(2c_gen) General Maturity Certificate,0.02775738184549023,294,21601,0.02769799953114143,0.02781676415983903
2001,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.06308440790959852,572,21601,0.06299652755686495,0.06317228826233208
2001,No migration background,female,(3a) Lower Tertiary Education,0.060838182289450496,689,21601,0.060751777290094684,0.06092458728880631
2001,No migration background,female,(3b) Higher Tertiary Education,0.06922440963595104,667,21601,0.06913265401776385,0.06931616525413824
2001,Direct migration background,male,(1a) Inadequately completed,0.0628061071466222,94,21601,0.06256994301468943,0.06304227127855497
2001,Direct migration background,male,(1b) General Elementary School,0.16692308964841598,271,21601,0.16656009599493107,0.1672860833019009
2001,Direct migration background,male,(1c) Basic Vocational Qualification,0.35692925222067273,533,21601,0.35646289497978384,0.3573956094615616
2001,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.08795377459850755,103,21601,0.08767807639125162,0.08822947280576347
2001,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04246328221283447,54,21601,0.04226699917354801,0.04265956525212093
2001,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11485146171902949,151,21601,0.11454109537712648,0.1151618280609325
2001,Direct migration background,male,(3a) Lower Tertiary Education,0.04875033226781453,53,21601,0.04854071149156936,0.048959953044059694
2001,Direct migration background,male,(3b) Higher Tertiary Education,0.11932270018610303,131,21601,0.11900715016526645,0.1196382502069396
2001,Direct migration background,female,(1a) Inadequately completed,0.0783343422659958,135,21601,0.07807813649762747,0.07859054803436412
2001,Direct migration background,female,(1b) General Elementary School,0.2802195977771433,436,21601,0.2797913694802275,0.2806478260740591
2001,Direct migration background,female,(1c) Basic Vocational Qualification,0.2197519428619909,322,21601,0.21935711407481617,0.22014677164916563
2001,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0911839247481201,126,21601,0.09090943682519664,0.09145841267104354
2001,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05969523354435498,84,21601,0.05946932625386697,0.059921140834842984
2001,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.11990135817489449,169,21601,0.11959161351566411,0.12021110283412487
2001,Direct migration background,female,(3a) Lower Tertiary Education,0.02617219859210394,32,21601,0.02601997313456667,0.02632442404964121
2001,Direct migration background,female,(3b) Higher Tertiary Education,0.12474140203539644,145,21601,0.12442633743977291,0.12505646663101996
2001,Indirect migration background,male,(1b) General Elementary School,0.2625726237591157,74,21601,0.261512962191822,0.2636322853264094
2001,Indirect migration background,male,(1c) Basic Vocational Qualification,0.28425036421040406,77,21601,0.28316415391227956,0.28533657450852856
2001,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.34803903490775595,92,21601,0.34689191819288034,0.34918615162263156
