"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(2b) intermediate general qualification","1998","indirekter Migrationshintergrund","weiblich","45","0.129626811354204","0.0889546158373516","0.170299006871057"
"(2a) intermediate vocational","1998","kein Migrationshintergrund","maennlich","1237","0.216894928569028","0.205636869088098","0.228152988049957"
"(2a) intermediate vocational","1998","kein Migrationshintergrund","weiblich","1462","0.228842272489877","0.217900116748933","0.239784428230821"
"(2a) intermediate vocational","1998","direkter Migrationshintergrund","maennlich","41","0.0525826706479418","0.0397217104666823","0.0654436308292014"
"(2a) intermediate vocational","1998","direkter Migrationshintergrund","weiblich","60","0.0707099902155833","0.0556637954213099","0.0857561850098567"
"(2a) intermediate vocational","1998","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1998","indirekter Migrationshintergrund","weiblich","37","0.235247733665569","0.183888261017877","0.28660720631326"
"(2c_gen) general maturity certificate","1998","kein Migrationshintergrund","maennlich","166","0.0327588828636713","0.0278963702776412","0.0376213954497013"
"(2c_gen) general maturity certificate","1998","kein Migrationshintergrund","weiblich","158","0.0254535943546434","0.0213511851320286","0.0295560035772582"
"(2c_gen) general maturity certificate","1998","direkter Migrationshintergrund","maennlich","53","0.0450159383765277","0.0330688348495762","0.0569630419034793"
"(2c_gen) general maturity certificate","1998","direkter Migrationshintergrund","weiblich","60","0.0591781168675706","0.0453282712279431","0.0730279625071981"
"(2c_gen) general maturity certificate","1998","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1998","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1998","kein Migrationshintergrund","maennlich","237","0.0520853326511786","0.0460155776077878","0.0581550876945694"
"(2c_voc) vocational maturity certificate","1998","kein Migrationshintergrund","weiblich","261","0.0496168977435323","0.0439606644352782","0.0552731310517865"
"(2c_voc) vocational maturity certificate","1998","direkter Migrationshintergrund","maennlich","72","0.0751180512071052","0.0599301865137178","0.0903059159004926"
"(2c_voc) vocational maturity certificate","1998","direkter Migrationshintergrund","weiblich","82","0.0882203020148104","0.0715731522616687","0.104867451767952"
"(2c_voc) vocational maturity certificate","1998","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1998","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1998","kein Migrationshintergrund","maennlich","443","0.0831992555094786","0.0756548326794509","0.0907436783395064"
"(3a) lower tertiary education","1998","kein Migrationshintergrund","weiblich","461","0.0591977898328495","0.053050763561042","0.0653448161046569"
"(3a) lower tertiary education","1998","direkter Migrationshintergrund","maennlich","36","0.0537295782636241","0.0407369874815332","0.0667221690457151"
"(3a) lower tertiary education","1998","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1998","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1998","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1998","kein Migrationshintergrund","maennlich","513","0.0966954983661544","0.0886222365439265","0.104768760188382"
"(3b) higher tertiary education","1998","kein Migrationshintergrund","weiblich","346","0.0571745193042032","0.0511269608465381","0.0632220777618684"
"(3b) higher tertiary education","1998","direkter Migrationshintergrund","maennlich","79","0.106507906128051","0.0887325753187879","0.124283236937315"
"(3b) higher tertiary education","1998","direkter Migrationshintergrund","weiblich","60","0.0833502779402738","0.0671259808958298","0.0995745749847177"
"(3b) higher tertiary education","1998","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1998","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1999","kein Migrationshintergrund","maennlich","113","0.0168275194665005","0.0133067195919112","0.0203483193410899"
"(0) in school","1999","kein Migrationshintergrund","weiblich","118","0.0176895494235548","0.0142360991633313","0.0211429996837783"
"(0) in school","1999","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1999","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1999","indirekter Migrationshintergrund","maennlich","36","0.167097388145202","0.123164460084623","0.211030316205781"
"(0) in school","1999","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1999","kein Migrationshintergrund","maennlich","37","0.00810231682773788","0.00564843027327227","0.0105562033822035"
"(1a) inadequately completed","1999","kein Migrationshintergrund","weiblich","41","0.00726234970764907","0.00503788119304379","0.00948681822225436"
"(1a) inadequately completed","1999","direkter Migrationshintergrund","maennlich","161","0.10254949980886","0.0843807359333499","0.120718263684369"
"(1a) inadequately completed","1999","direkter Migrationshintergrund","weiblich","225","0.145778376104378","0.124382908608308","0.167173843600447"
"(1a) inadequately completed","1999","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1999","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1999","kein Migrationshintergrund","maennlich","353","0.0690258013550131","0.0620868956875002","0.075964707022526"
"(1b) general elementary school","1999","kein Migrationshintergrund","weiblich","900","0.191333415934871","0.181028354176002","0.20163847769374"
"(1b) general elementary school","1999","direkter Migrationshintergrund","maennlich","265","0.191959075524094","0.168371985811177","0.215546165237012"
"(1b) general elementary school","1999","direkter Migrationshintergrund","weiblich","310","0.278652820833862","0.251470042937994","0.30583559872973"
"(1b) general elementary school","1999","indirekter Migrationshintergrund","maennlich","76","0.260061268809355","0.208402514994738","0.311720022623971"
"(1b) general elementary school","1999","indirekter Migrationshintergrund","weiblich","55","0.196578176970843","0.148998645876929","0.244157708064756"
"(1c) basic vocational qualification","1999","kein Migrationshintergrund","maennlich","1859","0.402787794315816","0.389362651305006","0.416212937326626"
"(1c) basic vocational qualification","1999","kein Migrationshintergrund","weiblich","1578","0.31485269201534","0.302684778315246","0.327020605715433"
"(1c) basic vocational qualification","1999","direkter Migrationshintergrund","maennlich","363","0.346828284539056","0.318323071275942","0.375333497802169"
"(1c) basic vocational qualification","1999","direkter Migrationshintergrund","weiblich","211","0.219018068294893","0.193942521548901","0.244093615040884"
"(1c) basic vocational qualification","1999","indirekter Migrationshintergrund","maennlich","56","0.140254367795351","0.0993611398814352","0.181147595709266"
"(1c) basic vocational qualification","1999","indirekter Migrationshintergrund","weiblich","45","0.161331220410547","0.117292454364898","0.205369986456195"
"(2b) intermediate general qualification","1999","kein Migrationshintergrund","maennlich","164","0.0267428834184164","0.0223268297590429","0.0311589370777898"
"(2b) intermediate general qualification","1999","kein Migrationshintergrund","weiblich","257","0.04343058656559","0.0380907676424936","0.0487704054886865"
"(2b) intermediate general qualification","1999","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1999","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1999","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1999","indirekter Migrationshintergrund","weiblich","43","0.131623460771794","0.0911471065784009","0.172099814965186"
"(2a) intermediate vocational","1999","kein Migrationshintergrund","maennlich","1232","0.212671071231391","0.201470278878039","0.223871863584742"
"(2a) intermediate vocational","1999","kein Migrationshintergrund","weiblich","1474","0.23271399636189","0.221643672462941","0.24378432026084"
"(2a) intermediate vocational","1999","direkter Migrationshintergrund","maennlich","37","0.0501931213335254","0.0371165733206021","0.0632696693464487"
"(2a) intermediate vocational","1999","direkter Migrationshintergrund","weiblich","53","0.0611950659143877","0.0466627165157492","0.0757274153130262"
"(2a) intermediate vocational","1999","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1999","indirekter Migrationshintergrund","weiblich","36","0.210946850995149","0.162101824893533","0.259791877096766"
"(2c_gen) general maturity certificate","1999","kein Migrationshintergrund","maennlich","165","0.0328614723655864","0.0279816469609476","0.0377412977702251"
"(2c_gen) general maturity certificate","1999","kein Migrationshintergrund","weiblich","164","0.0252556967136972","0.0211451890027443","0.0293662044246501"
"(2c_gen) general maturity certificate","1999","direkter Migrationshintergrund","maennlich","42","0.0459372713806554","0.0333993824524499","0.0584751603088609"
"(2c_gen) general maturity certificate","1999","direkter Migrationshintergrund","weiblich","58","0.0607408700271687","0.0462590494467919","0.0752226906075455"
"(2c_gen) general maturity certificate","1999","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1999","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1999","kein Migrationshintergrund","maennlich","241","0.0526602286309949","0.0465464362326754","0.0587740210293144"
"(2c_voc) vocational maturity certificate","1999","kein Migrationshintergrund","weiblich","264","0.0512340611492402","0.0454580320678785","0.0570100902306018"
"(2c_voc) vocational maturity certificate","1999","direkter Migrationshintergrund","maennlich","63","0.0650041771285375","0.0502393344639328","0.0797690197931422"
"(2c_voc) vocational maturity certificate","1999","direkter Migrationshintergrund","weiblich","79","0.0946786078325979","0.0769278348904731","0.112429380774723"
"(2c_voc) vocational maturity certificate","1999","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1999","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1999","kein Migrationshintergrund","maennlich","440","0.0815837052721241","0.0740910123260064","0.0890763982182418"
"(3a) lower tertiary education","1999","kein Migrationshintergrund","weiblich","452","0.0573914025920028","0.0512980044589256","0.0634848007250801"
