year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0015757535119187314,44486,0.0012071613514291807,0.0019443456724082821
2013,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0015757535119187314,44486,0.0012071613514291807,0.0019443456724082821
2013,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2013,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0007711134207261876,44486,0.000513163134709686,0.0010290637067426893
2014,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.12469530773918343,38694,0.12140346604490825,0.12798714943345862
2014,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1237812309567337,38694,0.12049976477985373,0.12706269713361365
2014,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.102224253503961,38694,0.09920572580141182,0.10524278120651018
2014,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06337599024984765,38694,0.060948378225003076,0.06580360227469223
2014,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060976538695917126,38694,0.05859227732033268,0.06336080007150158
2014,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.05701553930530164,38694,0.0547051607540331,0.05932591785657018
2014,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05632998171846435,38694,0.054032700608959844,0.05862726282796886
2014,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.056177635588056066,38694,0.053883277936584754,0.05847199323952738
2014,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04494210847044485,38694,0.04287779413629254,0.047006422804597166
2014,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.038810176721511276,38694,0.036885704486142576,0.040734648956879976
2014,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027422303473491772,38694,0.025795075591842954,0.02904953135514059
2014,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02414686166971359,38694,0.022617335766504057,0.02567638757292312
2014,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02361365021328458,38694,0.022100692916651697,0.025126607509917465
2014,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.022014015843997564,38694,0.02055200629073263,0.023476025397262498
2014,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018243449116392443,38694,0.01690995950556697,0.019576938727217916
2014,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.015234613040828763,38694,0.014014173248880015,0.01645505283277751
2014,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015158439975624619,38694,0.013941008024241325,0.01637587192700791
2014,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.014929920780012188,38694,0.013721560132315574,0.0161382814277088
2014,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.013825411334552102,38694,0.012661954722296805,0.0149888679468074
2014,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.013101767215112737,38694,0.011968752937135915,0.014234781493089559
2014,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.010816575258988421,38694,0.009785910180976526,0.011847240337000317
2014,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010664229128580133,38694,0.009640769190521217,0.01168768906663905
2014,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00978823887873248,38694,0.008807280507562638,0.010769197249902322
2014,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.009559719683120048,38694,0.008590167957224048,0.010529271409016048
2014,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008797989031078611,38694,0.007867509008998963,0.009728469053158259
2014,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006779402803168799,38694,0.00596178030050735,0.007597025305830249
2014,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005217854966483851,38694,0.004499987535433417,0.005935722397534286
2014,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.004684643510054844,38694,0.004004261402866088,0.005365025617243601
2014,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.004532297379646557,38694,0.0038630186180845256,0.005201576141208588
2014,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0031230956733698965,38694,0.0025671303953492056,0.0036790609513905875
2014,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0030469226081657527,38694,0.002497758268265416,0.0035960869480660893
2014,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0026660572821450334,38694,0.0021522629657690136,0.003179851598521053
2014,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0014853747714808044,38694,0.0011016414661349787,0.00186910807682663
2014,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0014472882388787325,38694,0.001068499314568286,0.001826077163189179
2014,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0007617306520414382,38694,0.0004868339668837987,0.0010366273371990777
2014,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0006093845216331506,38694,0.00036349070909166717,0.0008552783341746339
2015,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.11953544005864876,38036,0.11627509974382813,0.12279578037346939
2015,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1184936528147548,38036,0.11524563114748296,0.12174167448202663
2015,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.1100436007253926,38036,0.10689856622933837,0.11318863522144683
2015,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06671296832195084,38036,0.06420529245840953,0.06922064418549215
2015,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05911177991279855,38036,0.056741690742375686,0.06148186908322141
2015,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.0561407570320639,38036,0.053827353465225894,0.058454160598901905
2015,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.0541729366824864,38036,0.051898071258896616,0.05644780210607618
2015,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05405718254427596,38036,0.05178460978159316,0.05632975530695876
2015,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.044719682061967046,38036,0.042642505466487554,0.04679685865744654
2015,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.042173091021337344,38036,0.040153237454703006,0.04419294458797168
2015,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026276189373770114,38036,0.02466866436319297,0.02788371438434726
2015,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.024848555002508006,38036,0.02328416419393737,0.026412945811078642
2015,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.023382335918509085,38036,0.021863660766416628,0.024901011070601543
2015,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.023266581780298647,38036,0.021751580613829462,0.02478158294676783
2015,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019793957633985414,38036,0.018394100683865697,0.02119381458410513
2015,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.01574256279661998,38036,0.014491581773380235,0.016993543819859725
2015,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.015318130956515028,38036,0.014083862836624338,0.016552399076405717
2015,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015086622680094147,38036,0.01386157304743557,0.016311672312752726
2015,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.014662190839989197,38036,0.013454236106938914,0.01587014557303948
2015,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.013466064745147973,38036,0.012307727514128229,0.014624401976167717
2015,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.011575413821044102,38036,0.010500438027724506,0.012650389614363699
2015,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010610796002623761,38036,0.009581082949469749,0.011640509055777773
2015,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.009221746344098468,38036,0.008261122259479085,0.01018237042871785
2015,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.008913068642203958,38036,0.007968511682550132,0.009857625601857784
2015,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0081799591002045,38036,0.007274746359722231,0.00908517184068677
2015,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006675155303468766,38036,0.005856813026395127,0.007493497580542405
2015,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005594783346837983,38036,0.004845179190845133,0.0063443875028308325
2015,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0049388432303121505,38036,0.004234318634961105,0.005643367825663196
2015,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0035112088590500442,38036,0.002916748098511694,0.004105669619588395
2015,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0032797005826291623,38036,0.00270510484225587,0.0038542963230024548
2015,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0030096075934714665,38036,0.0024591053723311976,0.0035601098146117354
2015,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002971022880734653,38036,0.002424050319588597,0.003517995441880709
2015,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0013504649457884786,38036,0.0009813965459473646,0.0017195333456295925
2015,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0008488636802099008,38036,0.0005561835622767061,0.0011415437981430955
2015,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0008102789674730872,38036,0.0005243225063159587,0.0010962354286302156
2016,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.11125504838832584,41132,0.1082161610847681,0.11429393569188358
2016,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10828316695877467,41132,0.1052801338884299,0.11128620002911944
2016,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10740684294749676,41132,0.10441451692080472,0.1103991689741888
2016,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0635525413396327,41132,0.06119491852023157,0.06591016415903383
2016,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0587137087556199,41132,0.05644176915358587,0.06098564835765394
2016,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05417968452335594,41132,0.051991979758107494,0.05636738928860439
2016,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.050674388478244306,41132,0.04855471964152211,0.0527940573149665
2016,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.050293378038558254,41132,0.048181269198621465,0.05240548687849504
2016,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.04457822144326755,41132,0.0425837625269051,0.04657268035963
2016,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04164444105768498,41132,0.03971377122931562,0.04357511088605434
2016,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.036767507429703576,41132,0.034948795923965936,0.038586218935441216
2016,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.02659452869008611,41132,0.025039604577389893,0.028149452802782325
2016,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.024803779623561686,41132,0.023300737699237246,0.026306821547886126
2016,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023927455612283776,41132,0.022450540733071515,0.025404370491496037
2016,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02145088775432447,41132,0.020050719887414428,0.02285105562123451
2016,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018479006324773298,41132,0.017177473092784667,0.019780539556761928
2016,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.016345347862531435,41132,0.01511992898378406,0.017570766741278807
2016,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.016345347862531435,41132,0.01511992898378406,0.017570766741278807
2016,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.013830678960603521,41132,0.012702017613955317,0.014959340307251726
2016,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.012840051817419797,41132,0.011752015706999918,0.013928087927839675
2016,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.012230435113922121,41132,0.01116821399430663,0.013292656233537613
2016,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.011658919454393051,41132,0.010621513509482662,0.01269632539930344
2016,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.00941095786024537,41132,0.00847785433124266,0.010344061389248082
2016,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009220452640402346,41132,0.00829675295656828,0.010144152324236412
2016,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008344128629124438,41132,0.007465030923146964,0.00922322633510191
2016,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00811552236531281,41132,0.007248450800057716,0.008982593930567903
2016,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007467804617846529,41132,0.006635782382382079,0.008299826853310979
2016,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.005981863903070944,41132,0.005236648923811738,0.00672707888233015
2016,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005448449287510477,41132,0.0047370453514595555,0.006159853223561399
2016,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004534024232263964,41132,0.0038847602866986285,0.0051832881778293
2016,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004114912748609312,41132,0.003496254101024193,0.00473357139619443
2016,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003848205440829079,41132,0.0032498516548842386,0.004446559226773919
2016,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0032766897813000075,41132,0.002724394759388827,0.003828984803211188
2016,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.002628972033833727,41132,0.002134106149222747,0.0031238379184447065
2016,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0010668292311209328,41132,0.0007513419694724804,0.0013823164927693852
2016,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0006858187914348853,41132,0.0004328180037211332,0.0009388195791486375
2017,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.11024691777332472,45410,0.10736621600483724,0.1131276195418122
2017,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10980538667934653,45410,0.10692974596272652,0.11268102739596654
2017,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09852936181774954,45410,0.09578817302050864,0.10127055061499045
2017,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06133885813266311,45410,0.05913185685947155,0.06354585940585467
2017,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05733111435655334,45410,0.05519288100914776,0.05946934770395892
2017,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.05274598376524131,45410,0.05069005413136558,0.05480191339911704
2017,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.05148931834391876,45410,0.049456680511544206,0.053521956176293316
2017,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05009679720137214,45410,0.048090362746148946,0.052103231656595334
2017,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.046870223822300716,45410,0.04492618536135808,0.04881426228324335
2017,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0432021193492511,45410,0.04133211356919184,0.04507212512931035
2017,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.041775634276398466,45410,0.03993539010191266,0.04361587845088427
2017,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.02757871140848419,45410,0.026072470167126233,0.029084952649842146
2017,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02520123628706314,45410,0.023759623159450082,0.026642849414676196
2017,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021940698977685698,45410,0.02059332503653208,0.023288072918839317
2017,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02187277111707367,45410,0.020527437795536313,0.023218104438611026
2017,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01830655843494209,45410,0.01707353418401085,0.01953958268587333
2017,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015793227592296982,45410,0.014646503486947116,0.016939951697646848
2017,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.015317732568012771,45410,0.014188130131723469,0.016447335004302073
2017,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015283768637706755,45410,0.014155399767744915,0.016412137507668595
2017,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01368746391332405,45410,0.012618780446789348,0.014756147379858753
2017,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.013245932819345855,45410,0.012194392191397294,0.014297473447294417
2017,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.012566654213225555,45410,0.011542078522237133,0.013591229904213978
2017,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.009340080834154128,45410,0.008455336206868377,0.01022482546143988
2017,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008898549740175933,45410,0.008034777997670987,0.009762321482680879
2017,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008355126855279693,45410,0.007517915847403586,0.0091923378631558
2017,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008083415412831573,45410,0.007259817295369038,0.008907013530294107
2017,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007438100737017288,45410,0.006647804073443045,0.00822839740059153
2017,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.005807832082328567,45410,0.005108920053839166,0.006506744110817969
2017,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005162517406514282,45410,0.00450336300743343,0.005821671805595133
2017,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004687022382230071,45410,0.004058806853395887,0.005315237911064256
2017,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004653058451924057,45410,0.004027112525190901,0.005279004378657213
2017,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004279455218557891,45410,0.00367905160484936,0.004879858832266422
2017,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0038379241245796963,45410,0.0032692106545532057,0.004406637594606187
2017,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.002852970145705261,45410,0.002362391619761617,0.003343548671648905
2017,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0013585572122406006,45410,0.0010197722857666295,0.0016973421387145716
2017,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0010189179091804504,45410,0.0007254716684282756,0.0013123641499326252
2018,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.11087366883926346,43121,0.10791015059828125,0.11383718708024566
2018,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10991202763828044,43121,0.10695979392380721,0.11286426135275367
2018,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09716137764006126,43121,0.09436585150915171,0.09995690377097081
2018,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06129572247747266,43121,0.05903164574247328,0.06355979921247204
2018,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.057271075969654875,43121,0.05507790369709458,0.05946424824221517
2018,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.05449300138903729,43121,0.05235053312379919,0.056635469654275385
2018,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.0506108202443281,43121,0.04854184408535361,0.052679796403302594
2018,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04879438686469352,43121,0.04676093547819011,0.05082783825119693
2018,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.045553299853973,43121,0.043585198676928116,0.04752140103101789
2018,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.043558784770452684,43121,0.04163224189712305,0.04548532764378232
2018,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.025821847063432702,43121,0.024324837741817738,0.027318856385047666
2018,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.024325960750792464,43121,0.022871844811456536,0.02578007669012839
2018,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.022794458097375077,43121,0.021385755692305056,0.024203160502445097
2018,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020835559354631904,43121,0.01948739742794398,0.02218372128131983
2018,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018662962567225844,43121,0.017385609229798895,0.019940315904652794
2018,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015956120668162554,43121,0.01477339901570002,0.017138842320625087
2018,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.015635573601168216,43121,0.014464601565135628,0.016806545637200805
2018,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.013605442176870748,43121,0.012512006289523755,0.01469887806421774
2018,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0135698258360936,43121,0.012477802370788748,0.01466184930139845
2018,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.013284895109876411,43121,0.012204241241023454,0.014365548978729369
2018,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.012679417316664885,43121,0.011623352916461618,0.013735481716868152
2018,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009189015920504327,43121,0.008288395960731556,0.010089635880277099
2018,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.008726003490401396,43121,0.007848161789863245,0.009603845190939547
2018,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.008690387149624248,43121,0.007814323056567995,0.0095664512426805
2018,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00836984008262991,43121,0.007509945717272568,0.009229734447987251
2018,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007978060334081277,43121,0.007138366515378946,0.008817754152783608
2018,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.005378067457349432,43121,0.004687742145223042,0.006068392769475822
2018,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005164369412686541,43121,0.004487825524164684,0.005840913301208397
2018,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005057520390355095,43121,0.004387975858559186,0.005727064922151004
2018,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004736973323360758,43121,0.004088889674654245,0.0053850569720672705
2018,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004630124301029312,43121,0.003989357162461916,0.005270891439596708
2018,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0036328667592691525,43121,0.0030650004662425654,0.00420073305229574
2018,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0020657477650746162,43121,0.0016371979916336992,0.0024942975385155333
2018,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0012465719272001994,43121,0.0009135295697097455,0.0015796142846906532
2018,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0008191758378744168,43121,0.0005491394613527485,0.001089212214396085
2019,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.11661484578821343,42417,0.11356036030022017,0.1196693312762067
2019,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10950287695221758,42417,0.10653110744718496,0.11247464645725021
2019,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09002537436117365,42417,0.08730152424678574,0.09274922447556157
2019,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06247096243879775,42417,0.060167837176241565,0.06477408770135394
2019,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.05425109896000858,42417,0.05209544875644059,0.05640674916357656
2019,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.05117758478967871,42417,0.04908048808402386,0.053274681495333556
2019,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.05042707551552839,42417,0.048344589233027147,0.05250956179802964
2019,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04881884135663486,42417,0.04676809735370058,0.05086958535956915
2019,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.04570958864944069,42417,0.04372198386584218,0.0476971934330392
2019,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04567385011257639,42417,0.04368698529270384,0.04766071493244894
2019,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.04020585397233837,42417,0.038336378417921736,0.042075329526755
2019,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.02619634752153247,42417,0.024676352491565638,0.0277163425514993
2019,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.022265108466459384,42417,0.0208609728316628,0.023669244101255968
