year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,4. Quintil,1.0,0.0009780318988865484,13674,0.0004541030499017895,0.0015019607478713073
1999,66 und älter,4. Quintil,4.0,0.0009027986758952753,13674,0.0003994051665906677,0.001406192185199883
1999,66 und älter,2. Quintil,4.0,0.0008275654529040024,13674,0.00034558471538685773,0.0013095461904211471
1999,46-65 J.,5. Quintil,1.0,0.00037616611495636473,13674,5.11413741442568e-05,0.0007011908557684727
1999,66 und älter,5. Quintil,1.0,0.00022569966897381883,13674,-2.608236004302645e-05,0.0004774816979906641
1999,30-45 J.,5. Quintil,1.0,0.0001504664459825459,13674,-5.512045464063089e-05,0.0003560533466057227
1999,66 und älter,4. Quintil,1.0,0.0001504664459825459,13674,-5.512045464063089e-05,0.0003560533466057227
2000,46-65 J.,3. Quintil,2.0,0.07025858485075247,24107,0.06703220664842818,0.07348496305307675
2000,30-45 J.,3. Quintil,3.0,0.05001247193813919,24107,0.04726088905214623,0.05276405482413214
2000,46-65 J.,4. Quintil,2.0,0.047642803691693686,24107,0.04495385152429333,0.050331755859094045
2000,66 und älter,3. Quintil,2.0,0.04706077991186497,24107,0.04438748637565261,0.04973407344807733
2000,46-65 J.,2. Quintil,2.0,0.04585515922507691,24107,0.04321466182937438,0.04849565662077943
2000,30-45 J.,3. Quintil,2.0,0.04431695352124387,24107,0.04171902990803849,0.046914877134449244
2000,30-45 J.,2. Quintil,2.0,0.03662592500207865,24107,0.03425468088847194,0.03899716911568537
2000,66 und älter,2. Quintil,2.0,0.030265236551093373,24107,0.02810260265276354,0.03242787044942321
2000,30-45 J.,4. Quintil,3.0,0.029433774008480917,24107,0.027300139385091828,0.031567408631870006
2000,17-29 J.,3. Quintil,3.0,0.02781242205038663,24107,0.025736653504577437,0.02988819059619582
2000,30-45 J.,2. Quintil,3.0,0.02677309387212106,24107,0.024735391170218907,0.028810796574023214
2000,46-65 J.,5. Quintil,5.0,0.024777583769851168,24107,0.022815281972567467,0.02673988556713487
2000,66 und älter,4. Quintil,2.0,0.021534879853662592,24107,0.019702445655251435,0.023367314052073748
2000,30-45 J.,4. Quintil,2.0,0.021534879853662592,24107,0.019702445655251435,0.023367314052073748
2000,30-45 J.,5. Quintil,5.0,0.021410160472270724,24107,0.019582923813058914,0.023237397131482533
2000,30-45 J.,3. Quintil,5.0,0.020370832294005155,24107,0.018587551518084527,0.022154113069925783
2000,30-45 J.,4. Quintil,5.0,0.02016296665835204,24107,0.018388619365324547,0.021937313951379534
2000,46-65 J.,3. Quintil,3.0,0.019123638480086472,24107,0.017394710574032343,0.0208525663861406
2000,17-29 J.,2. Quintil,2.0,0.018874199717302736,24107,0.01715636605554208,0.02059203337906339
2000,17-29 J.,2. Quintil,3.0,0.018583187827388378,24107,0.01687839604860959,0.020287979606167166
2000,17-29 J.,3. Quintil,2.0,0.01850004157312713,24107,0.016798995869569695,0.020201087276684567
2000,46-65 J.,4. Quintil,3.0,0.017793298411906543,24107,0.01612446047002764,0.019462136353785447
2000,46-65 J.,4. Quintil,5.0,0.0177101521576453,24107,0.016045147466664605,0.019375156848625993
2000,46-65 J.,5. Quintil,2.0,0.016462958343726616,24107,0.014856631979172608,0.018069284708280627
2000,17-29 J.,4. Quintil,3.0,0.015215764529807932,24107,0.013670503256364278,0.016761025803251586
2000,17-29 J.,3. Quintil,4.0,0.014176436351542364,24107,0.01268409689737623,0.015668775805708496
2000,46-65 J.,5. Quintil,3.0,0.013344973808929907,24107,0.011896448737106598,0.014793498880753216
2000,46-65 J.,3. Quintil,5.0,0.012721376901970565,24107,0.011306653902051158,0.014136099901889973
2000,17-29 J.,2. Quintil,4.0,0.012555084393448076,24107,0.011149520007380573,0.013960648779515578
2000,30-45 J.,5. Quintil,3.0,0.012430365012056207,24107,0.011031711010082742,0.013829019014029673
2000,30-45 J.,3. Quintil,4.0,0.011973060613619356,24107,0.010600057661401005,0.013346063565837707
2000,17-29 J.,4. Quintil,4.0,0.010476428036916938,24107,0.009191129016342198,0.011761727057491678
2000,30-45 J.,4. Quintil,4.0,0.010393281782655691,24107,0.009113039531423481,0.0116735240338879
2000,17-29 J.,3. Quintil,1.0,0.008647210443169535,24107,0.007478420090912928,0.009816000795426142
2000,17-29 J.,4. Quintil,2.0,0.008605637316038913,24107,0.0074396354932168545,0.009771639138860972
2000,46-65 J.,2. Quintil,3.0,0.008439344807516421,24107,0.007284566822090898,0.009594122792941945
2000,30-45 J.,2. Quintil,5.0,0.007898894154818325,24107,0.006781399121918266,0.009016389187718384
2000,30-45 J.,5. Quintil,2.0,0.0077741747734264574,24107,0.006665467489854529,0.008882882056998387
2000,30-45 J.,2. Quintil,4.0,0.0074000166292508525,24107,0.006318114521096397,0.008481918737405308
2000,17-29 J.,2. Quintil,1.0,0.007233724120728361,24107,0.006163957688673312,0.00830349055278341
2000,66 und älter,5. Quintil,2.0,0.006485407832377151,24107,0.00547210266266595,0.007498713002088352
2000,66 und älter,4. Quintil,5.0,0.005986530306809678,24107,0.005012733794240523,0.006960326819378832
2000,17-29 J.,5. Quintil,3.0,0.005944957179679055,24107,0.004974527502928398,0.006915386856429713
2000,30-45 J.,5. Quintil,4.0,0.0058618109254178095,24107,0.0048981510662062236,0.0068254707846293955
2000,66 und älter,5. Quintil,5.0,0.00557079903550345,24107,0.004631226815596585,0.006510371255410316
2000,66 und älter,3. Quintil,3.0,0.005446079654111582,24107,0.004517026314616541,0.0063751329936066236
2000,66 und älter,4. Quintil,3.0,0.00540450652698096,24107,0.004478986642617707,0.006330026411344212
2000,46-65 J.,2. Quintil,5.0,0.005362933399850337,24107,0.004440960811191618,0.006284905988509056
2000,66 und älter,3. Quintil,5.0,0.00465619023862975,24107,0.0037968079372057177,0.005515572540053782
2000,46-65 J.,3. Quintil,4.0,0.004448324602976636,24107,0.0036082562452976856,0.005288392960655586
2000,17-29 J.,5. Quintil,4.0,0.004198885840192899,24107,0.0033826083416747662,0.005015163338711032
2000,17-29 J.,4. Quintil,1.0,0.004157312713062277,24107,0.0033450692900946124,0.004969556136029941
2000,46-65 J.,2. Quintil,1.0,0.004074166458801031,24107,0.003270052926535298,0.0048782799910667635
2000,46-65 J.,4. Quintil,4.0,0.00390787395027854,24107,0.0031202761138498856,0.004695471786707195
2000,46-65 J.,5. Quintil,4.0,0.0036584351874948033,24107,0.0028962924872406055,0.004420577887749001
2000,66 und älter,5. Quintil,3.0,0.0036168620603641804,24107,0.0028590462791770184,0.004374677841551343
2000,17-29 J.,3. Quintil,5.0,0.0030764114076660847,24107,0.002377314099305629,0.0037755087160265405
2000,17-29 J.,4. Quintil,5.0,0.002993265153404839,24107,0.0023036510601839658,0.003682879246625712
2000,46-65 J.,3. Quintil,1.0,0.0029101188991435935,24107,0.002230121880601229,0.003590115917685958
2000,30-45 J.,2. Quintil,1.0,0.002826972644882348,24107,0.002156732322662172,0.0034972129671025243
2000,17-29 J.,2. Quintil,5.0,0.002452814500706743,24107,0.0018283847829766373,0.003077244218436849
2000,17-29 J.,5. Quintil,5.0,0.0024112413735761203,24107,0.0017921131471714726,0.003030369599980768
2000,46-65 J.,2. Quintil,4.0,0.002328095119314875,24107,0.0017197098097386759,0.0029364804288910737
2000,66 und älter,2. Quintil,3.0,0.0022449488650536295,24107,0.0016475014567146748,0.0028423962733925843
2000,17-29 J.,5. Quintil,1.0,0.0020370832294005154,24107,0.0014679078890065024,0.0026062585697945286
2000,17-29 J.,5. Quintil,2.0,0.0020370832294005154,24107,0.0014679078890065024,0.0026062585697945286
2000,66 und älter,4. Quintil,4.0,0.00195393697513927,24107,0.0013964752480268164,0.0025113987022517235
2000,66 und älter,3. Quintil,4.0,0.0018292175937474017,24107,0.001289806841602415,0.0023686283458923883
2000,66 und älter,5. Quintil,4.0,0.001746071339486156,24107,0.0012190405432073348,0.0022731021357649773
2000,66 und älter,2. Quintil,1.0,0.0016213519580942878,24107,0.0011134606508425566,0.002129243265346019
2000,30-45 J.,3. Quintil,1.0,0.0014966325767024195,24107,0.0010086359146337586,0.00198462923877108
2000,66 und älter,3. Quintil,1.0,0.0013303400681799285,24107,0.0008702140926098855,0.0017904660437499714
2000,46-65 J.,4. Quintil,1.0,0.0011224744325268148,24107,0.0006997777522332612,0.0015451711128203682
2000,66 und älter,2. Quintil,5.0,0.0010809013053961918,24107,0.0006660975625938821,0.0014957050481985016
2000,66 und älter,2. Quintil,4.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2000,30-45 J.,4. Quintil,1.0,0.00029101188991435936,24107,7.56957167374588e-05,0.00050632806309126
2000,66 und älter,4. Quintil,1.0,0.00020786563565311383,24107,2.5882688450304517e-05,0.0003898485828559232
2000,66 und älter,5. Quintil,1.0,0.0001247193813918683,24107,-1.6249864755437044e-05,0.00026568862753917366
2000,30-45 J.,5. Quintil,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2000,46-65 J.,5. Quintil,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2001,46-65 J.,3. Quintil,2.0,0.0650387845963189,21921,0.06177434304934568,0.06830322614329212
2001,66 und älter,3. Quintil,2.0,0.04961674392986643,21921,0.04674206458344067,0.05249142327629219
2001,30-45 J.,3. Quintil,3.0,0.048147978152109056,21921,0.045313979521335035,0.050981976782883076
2001,46-65 J.,4. Quintil,2.0,0.0480102813604443,21921,0.0451801333749122,0.0508404293459764
2001,46-65 J.,2. Quintil,2.0,0.04259420755496397,21921,0.039920898391302036,0.04526751671862591
2001,30-45 J.,3. Quintil,2.0,0.04085004819387708,21921,0.03822966122156651,0.04347043516618765
2001,30-45 J.,2. Quintil,2.0,0.03410290540230412,21921,0.031700274766922235,0.03650553603768601
2001,30-45 J.,4. Quintil,3.0,0.031211272777344288,21921,0.028909321281920166,0.03351322427276841
2001,66 und älter,2. Quintil,2.0,0.028181943360719695,21921,0.02599113776641126,0.03037274895502813
2001,30-45 J.,2. Quintil,3.0,0.026345986138522973,21921,0.024225744061024033,0.028466228216021912
2001,17-29 J.,3. Quintil,3.0,0.0256575021801992,21921,0.023564407372569283,0.02775059698782912
2001,46-65 J.,5. Quintil,5.0,0.025382108596869693,21921,0.02329998297202106,0.027464234221718325
2001,66 und älter,4. Quintil,2.0,0.023913342819112313,21921,0.02189083493458243,0.025935850703642196
2001,30-45 J.,5. Quintil,5.0,0.022490475971909854,21921,0.020527632299043447,0.02445331964477626
2001,30-45 J.,4. Quintil,2.0,0.022031486666360674,21921,0.020088319209409677,0.02397465412331167
2001,30-45 J.,4. Quintil,5.0,0.021526598430256574,21921,0.019605329731896645,0.023447867128616504
2001,46-65 J.,4. Quintil,5.0,0.021159406985817232,21921,0.019254237477896494,0.02306457649373797
2001,46-65 J.,3. Quintil,3.0,0.019874236930279524,21921,0.01802661961233941,0.021721854248219638
2001,46-65 J.,4. Quintil,3.0,0.019828337999724607,21921,0.017982812211190906,0.021673863788258307
2001,46-65 J.,5. Quintil,2.0,0.019598843346950015,21921,0.01776381398118544,0.021433872712714592
2001,30-45 J.,3. Quintil,5.0,0.018405471152522147,21921,0.016626104592736148,0.020184837712308147
2001,17-29 J.,2. Quintil,2.0,0.01712030109698444,21921,0.015403058028757011,0.018837544165211866
2001,17-29 J.,2. Quintil,3.0,0.016569513930325422,21921,0.014879646606998077,0.018259381253652767
2001,17-29 J.,3. Quintil,2.0,0.016018726763666405,21921,0.014356718022084748,0.01768073550524806
2001,30-45 J.,5. Quintil,3.0,0.015835131041446734,21921,0.014182519999054947,0.01748774208383852
2001,17-29 J.,4. Quintil,3.0,0.015513838527562308,21921,0.013877812036350889,0.017149865018773726
2001,17-29 J.,3. Quintil,4.0,0.014825354569238537,21921,0.013225483268403154,0.01642522587007392
2001,46-65 J.,5. Quintil,3.0,0.014458163124799191,21921,0.012877934286896452,0.01603839196270193
2001,30-45 J.,3. Quintil,4.0,0.013218891999816405,21921,0.011706954528217453,0.014730829471415357
2001,46-65 J.,3. Quintil,5.0,0.012484509110937715,21921,0.011014623345546329,0.013954394876329101
2001,17-29 J.,2. Quintil,4.0,0.010786248680405747,21921,0.009418815300030237,0.012153682060781257
2001,30-45 J.,4. Quintil,4.0,0.010602652958186074,21921,0.0092467814512167,0.011958524465155449
2001,17-29 J.,4. Quintil,4.0,0.010189562583191812,21921,0.008860089112907182,0.011519036053476442
2001,17-29 J.,3. Quintil,1.0,0.010143663652636893,21921,0.008817157116619961,0.011470170188653825
2001,46-65 J.,2. Quintil,3.0,0.008628998944324597,21921,0.007404596455304755,0.009853401433344438
2001,17-29 J.,4. Quintil,2.0,0.00807821177766558,21921,0.006893201212215288,0.00926322234311587
2001,17-29 J.,2. Quintil,1.0,0.007665121402671318,21921,0.006510566639557105,0.008819676165785531
2001,30-45 J.,5. Quintil,2.0,0.007114334236012301,21921,0.006001725045241374,0.008226943426783227
2001,66 und älter,4. Quintil,5.0,0.006930738513792629,21921,0.005832477880047617,0.00802899914753764
2001,30-45 J.,5. Quintil,4.0,0.006884839583237711,21921,0.005790196319102851,0.007979482847372571
2001,66 und älter,5. Quintil,5.0,0.0067930417221278745,21921,0.005705670316993527,0.007880413127262223
2001,30-45 J.,2. Quintil,4.0,0.006747142791572957,21921,0.005663426124906782,0.007830859458239131
2001,66 und älter,4. Quintil,3.0,0.0066094459999082025,21921,0.0055367703238637656,0.0076821216759526394
2001,30-45 J.,2. Quintil,5.0,0.006288153486023775,21921,0.005241705393131018,0.007334601578916532
2001,66 und älter,5. Quintil,2.0,0.006104557763804103,21921,0.005073404208241251,0.007135711319366956
2001,66 und älter,3. Quintil,3.0,0.005783265249919677,21921,0.004779451868798963,0.006787078631040391
2001,17-29 J.,4. Quintil,1.0,0.005599669527700004,21921,0.004611827000317475,0.006587512055082533
2001,46-65 J.,2. Quintil,5.0,0.005461972736035251,21921,0.004486283865604626,0.006437661606465876
2001,17-29 J.,5. Quintil,4.0,0.005370174874925414,21921,0.0044026751650681276,0.006337674584782701
2001,46-65 J.,4. Quintil,4.0,0.004911185569376234,21921,0.003985741909005632,0.005836629229746836
2001,66 und älter,3. Quintil,5.0,0.004727589847156561,21921,0.003819525198837894,0.005635654495475228
2001,17-29 J.,5. Quintil,3.0,0.004589893055491807,21921,0.0036950884789691517,0.005484697632014462
2001,46-65 J.,3. Quintil,4.0,0.004314499472162298,21921,0.0034468342470525114,0.005182164697272085
2001,46-65 J.,5. Quintil,4.0,0.0042686005416073805,21921,0.0034055430055127457,0.005131658077702015
2001,66 und älter,5. Quintil,3.0,0.0037637123055032817,21921,0.0029530961065903035,0.00457432850441626
2001,17-29 J.,4. Quintil,5.0,0.0034424197916188555,21921,0.002667049773493529,0.004217789809744182
2001,17-29 J.,5. Quintil,1.0,0.0030293294166245928,21921,0.0023018171297223278,0.0037568417035268578
2001,46-65 J.,2. Quintil,1.0,0.0029834304860696746,21921,0.0022614340730826195,0.0037054268990567296
2001,17-29 J.,5. Quintil,5.0,0.0028916326249598385,21921,0.002180797910883936,0.003602467339035741
2001,46-65 J.,2. Quintil,4.0,0.00261623904163033,21921,0.0019400069953341308,0.0032924710879265293
2001,17-29 J.,5. Quintil,2.0,0.002524441180520494,21921,0.0018601482206472672,0.003188734140393721
2001,17-29 J.,3. Quintil,5.0,0.0024326433194106576,21921,0.0017805102508818345,0.003084776387939481
2001,46-65 J.,3. Quintil,1.0,0.0022031486666360674,21921,0.001582467086806109,0.002823830246466026
2001,66 und älter,5. Quintil,4.0,0.0022031486666360674,21921,0.001582467086806109,0.002823830246466026
2001,66 und älter,4. Quintil,4.0,0.002065451874971313,21921,0.0014644380535657284,0.002666465696376898
2001,30-45 J.,2. Quintil,1.0,0.001973654013861477,21921,0.0013861208248289593,0.002561187202893995
2001,66 und älter,2. Quintil,3.0,0.001973654013861477,21921,0.0013861208248289593,0.002561187202893995
2001,66 und älter,3. Quintil,4.0,0.001973654013861477,21921,0.0013861208248289593,0.002561187202893995
2001,17-29 J.,2. Quintil,5.0,0.0016064625694221324,21921,0.0010762963206695283,0.0021366288181747365
2001,66 und älter,2. Quintil,1.0,0.0013769679166475422,21921,0.0008860729375338727,0.0018678628957612116
2001,66 und älter,3. Quintil,1.0,0.0013769679166475422,21921,0.0008860729375338727,0.0018678628957612116
2001,30-45 J.,3. Quintil,1.0,0.001285170055537706,21921,0.0008108986527977531,0.0017594414582776587
2001,46-65 J.,4. Quintil,1.0,0.00119337219442787,21921,0.0007363318320665866,0.0016504125567891532
2001,66 und älter,2. Quintil,5.0,0.0009179786110983614,21921,0.0005170724381182567,0.0013188847840784662
2001,66 und älter,2. Quintil,4.0,0.0008261807499885253,21921,0.00044583028708101584,0.0012065312128960348
2001,30-45 J.,4. Quintil,1.0,0.0003212925138844265,21921,8.4042408158259e-05,0.0005585426196105939
2001,66 und älter,5. Quintil,1.0,0.00018359572221967227,21921,4.239148750156599e-06,0.0003629522956891879
2001,46-65 J.,5. Quintil,1.0,0.0001376967916647542,21921,-1.7634122588840325e-05,0.00029302770591834874
2001,66 und älter,4. Quintil,1.0,9.179786110983614e-05,21921,-3.5032210273546065e-05,0.00021862793249321832
2002,46-65 J.,5. Quintil,5.0,0.05521956350249803,23026,0.05226931395957648,0.05816981304541958
2002,46-65 J.,3. Quintil,2.0,0.05136295906740293,23026,0.048511797171574146,0.054214120963231714
2002,66 und älter,3. Quintil,2.0,0.04465772635638531,23026,0.04198979517364396,0.04732565753912667
2002,46-65 J.,4. Quintil,2.0,0.04338679989481988,23026,0.04075535781518917,0.04601824197445059
2002,30-45 J.,3. Quintil,3.0,0.0390919449557367,23026,0.03658853844451775,0.04159535146695565
2002,30-45 J.,5. Quintil,5.0,0.03676921728459988,23026,0.03433838950789712,0.03920004506130264
2002,46-65 J.,2. Quintil,2.0,0.03558594092383206,23026,0.033193078034446336,0.03797880381321779
2002,30-45 J.,3. Quintil,2.0,0.03405206415987378,23026,0.03170947892259771,0.03639464939714985
2002,30-45 J.,4. Quintil,3.0,0.03313173810149882,23026,0.03081992573119073,0.0354435504718069
2002,46-65 J.,5. Quintil,2.0,0.02857393286002279,23026,0.026421960406989395,0.030725905313056183
2002,30-45 J.,2. Quintil,2.0,0.025330879130511,23026,0.023301325387273416,0.02736043287374858
2002,66 und älter,2. Quintil,2.0,0.025024103777719343,23026,0.02300655972181905,0.027041647833619637
2002,66 und älter,4. Quintil,2.0,0.024717328424927687,23026,0.022711873804203798,0.026722783045651576
2002,46-65 J.,5. Quintil,3.0,0.024191427820141994,23026,0.02220688768422911,0.02617596795605488
2002,30-45 J.,5. Quintil,3.0,0.022789026207380138,23026,0.020861484105602606,0.02471656830915767
2002,30-45 J.,4. Quintil,2.0,0.02235077570339206,23026,0.020441429634619496,0.024260121772164623
2002,30-45 J.,4. Quintil,5.0,0.021605749846612322,23026,0.019727780760943947,0.023483718932280698
