year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.01670084969235277,12817,0.014482270196911208,0.01891942918779433
1988,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.011719894520949311,12817,0.009856671861592775,0.013583117180305847
1988,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.008789920890711983,12817,0.007173932571803802,0.010405909209620163
1988,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.006445941986522121,12817,0.005060456992965891,0.00783142698007835
1988,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.002929973630237328,12817,0.001994228521953096,0.0038657187385215596
1988,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.0020509815411661296,12817,0.0012677359972649753,0.002834227085067284
1988,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.0020509815411661296,12817,0.0012677359972649753,0.002834227085067284
1988,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.001464986815118664,12817,0.0008028291876008545,0.0021271444426364736
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.15536892621475704,12817,0.14909732423096522,0.16164052819854885
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.15476904619076184,12817,0.14850734082273548,0.1610307515587882
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.09358128374325135,12817,0.08853906351091895,0.09862350397558375
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.08878224355128975,12817,0.08385802835564199,0.0937064587469375
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.08218356328734253,12817,0.07742875207269688,0.08693837450198817
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.0593881223755249,12817,0.05529628932554745,0.06347995542550235
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.05818836232753449,12817,0.05413548953548652,0.06224123511958247
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.05698860227954409,12817,0.05297517541964057,0.061002029139447606
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.04259148170365927,12817,0.03909546984401466,0.04608749356330388
1988,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.03779244151169766,12817,0.034491029431567226,0.04109385359182809
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.03539292141571686,12817,0.032194053504614094,0.03859178932681962
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.03059388122375525,12817,0.02761239336162421,0.03357536908588629
1988,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.029994001199760048,12817,0.027040975058655686,0.03294702734086441
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.01979604079184163,12817,0.01738441302592063,0.02220766855776263
1988,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.01739652069586083,12817,0.015133006476702187,0.01966003491501947
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.01259748050389922,12817,0.01066661580694968,0.014528345200848761
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.010197960407918417,12817,0.008458583451492216,0.011937337364344618
1988,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.007798440311937612,12817,0.00627555671766118,0.009321323906214044
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.004199160167966407,12817,0.003079644068595272,0.0053186762673375415
1988,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.0023995200959808036,12817,0.0015524811101338474,0.00324655908182776
1988,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.4051724137931034,12817,0.39667320762279185,0.413671619963415
1988,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.23275862068965517,12817,0.22544248459913574,0.2400747567801746
1988,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.10919540229885058,12817,0.1037958682954069,0.11459493630229425
1988,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.09770114942528736,12817,0.09256085591581274,0.10284144293476198
1988,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.028735632183908046,12817,0.02584334118916436,0.03162792317865173
1988,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.020114942528735632,12817,0.017684362949821796,0.022545522107649468
1988,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,(2c_gen) General Maturity Certificate,66 and older,1st Quintile,0.011494252873563218,12817,0.009648842947739824,0.013339662799386613
1988,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.008620689655172414,12817,0.007020196540497191,0.010221182769847636
1988,(2c_gen) General Maturity Certificate,30-45 y.,4th Quintile,0.005747126436781609,12817,0.004438436742341667,0.007055816131221551
1988,(2c_gen) General Maturity Certificate,66 and older,2nd Quintile,0.005747126436781609,12817,0.004438436742341667,0.007055816131221551
1988,(2c_gen) General Maturity Certificate,66 and older,3rd Quintile,0.0028735632183908046,12817,0.0019468435666303364,0.0038002828701512725
1988,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.0028735632183908046,12817,0.0019468435666303364,0.0038002828701512725
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.16494845360824742,12817,0.1585231501192176,0.17137375709727723
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.12628865979381443,12817,0.12053784948310606,0.1320394701045228
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.0979381443298969,12817,0.09279229608843906,0.10308399257135475
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.09020618556701031,12817,0.08524651845015328,0.09516585268386733
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.06701030927835051,12817,0.06268146350834856,0.07133915504835246
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.05412371134020619,12817,0.05020652859245371,0.058040894087958664
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.04896907216494845,12817,0.04523294940927965,0.05270519492061725
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.04639175257731959,12817,0.04275035358083151,0.050033151573807666
1988,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.03865979381443299,12817,0.03532221754373317,0.04199737008513281
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.03608247422680412,12817,0.032853749850632774,0.03931119860297547
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.02577319587628866,12817,0.023029872188437123,0.028516519564140193
1988,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.01804123711340206,12817,0.01573691779145038,0.02034555643535374
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.015463917525773196,12817,0.013327734497856998,0.017600100553689393
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,5th Quintile,0.01288659793814433,12817,0.010933987787069317,0.014839208089219342
1988,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,(2c_voc) Vocational Maturity Certificate,66 and older,5th Quintile,0.002577319587628866,12817,0.0016995376578518634,0.0034551015174058685
1988,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.12446351931330472,12817,0.11874845606812147,0.130178582558488
1988,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.10300429184549356,12817,0.09774186923555564,0.10826671445543148
1988,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.0944206008583691,12817,0.08935816508702059,0.09948303662971762
1988,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.09012875536480687,12817,0.08517100636028398,0.09508650436932976
1988,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.07725321888412018,12817,0.07263087299326644,0.08187556477497392
1988,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.060085836909871244,12817,0.05597156459405094,0.06420010922569155
1988,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.060085836909871244,12817,0.05597156459405094,0.06420010922569155
1988,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.060085836909871244,12817,0.05597156459405094,0.06420010922569155
1988,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.05150214592274678,12817,0.04767571640554274,0.055328575439950824
1988,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.04721030042918455,12817,0.04353849391509235,0.05088210694327676
1988,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.030042918454935622,12817,0.02708755976974876,0.03299827714012249
1988,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1988,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1988,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1988,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.02145922746781116,12817,0.018950465924123177,0.02396798901149914
1988,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.017167381974248927,12817,0.01491856197441035,0.019416201974087506
1988,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.16631130063965885,12817,0.15986477496718154,0.17275782631213615
1988,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.12153518123667377,12817,0.11587831287837223,0.1271920495949753
1988,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.08742004264392324,12817,0.08253009905185234,0.09230998623599414
1988,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.07889125799573561,12817,0.07422431203746324,0.08355820395400798
1988,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.07036247334754797,12817,0.06593465035563581,0.07479029633946013
1988,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.042643923240938165,12817,0.039145855585588044,0.04614199089628829
1988,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.03837953091684435,12817,0.035053589770418954,0.04170547206326975
1988,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.03411513859275053,12817,0.03097246606698808,0.037257811118512986
1988,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.023454157782515993,12817,0.02083405023560553,0.026074265329426454
1988,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.021321961620469083,12817,0.018821061316982437,0.02382286192395573
1988,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.01279317697228145,12817,0.01084756532631146,0.014738788618251439
1988,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.01279317697228145,12817,0.01084756532631146,0.014738788618251439
1988,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.008528784648187633,12817,0.006936772019048613,0.010120797277326654
1988,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.008528784648187633,12817,0.006936772019048613,0.010120797277326654
1988,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.008528784648187633,12817,0.006936772019048613,0.010120797277326654
1988,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.006396588486140725,12817,0.005016383404088826,0.007776793568192624
1988,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.0042643923240938165,12817,0.003136251086322536,0.0053925335618650976
1989,(0) No qualification (yet),18-29 y.,1st Quintile,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,(0) No qualification (yet),18-29 y.,2nd Quintile,0.3146067415730337,12393,0.3064311013240572,0.3227823818220102
1989,(0) No qualification (yet),18-29 y.,3rd Quintile,0.1348314606741573,12393,0.1288181474595127,0.1408447738888019
1989,(0) No qualification (yet),18-29 y.,4th Quintile,0.0449438202247191,12393,0.041296135467416076,0.048591504982022124
1989,(0) No qualification (yet),18-29 y.,5th Quintile,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,(1a) Inadequately completed,46-65 y.,1st Quintile,0.2802275960170697,12393,0.2723204293491524,0.288134762684987
1989,(1a) Inadequately completed,30-45 y.,1st Quintile,0.23186344238975817,12393,0.2244331962012905,0.23929368857822583
1989,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.14509246088193456,12393,0.13889163062005905,0.15129329114381007
1989,(1a) Inadequately completed,18-29 y.,1st Quintile,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.08819345661450925,12393,0.0832007346577209,0.0931861785712976
1989,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.044096728307254626,12393,0.04048198048347983,0.04771147613102942
1989,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.02275960170697013,12393,0.020133866778490887,0.02538533663544937
1989,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.01991465149359886,12393,0.01745492878700025,0.022374374200197472
1989,(1a) Inadequately completed,66 and older,1st Quintile,0.015647226173541962,12393,0.013462173496835386,0.017832278850248538
1989,(1a) Inadequately completed,46-65 y.,4th Quintile,0.007112375533428165,12393,0.005632840561893491,0.00859191050496284
1989,(1a) Inadequately completed,66 and older,2nd Quintile,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,18-29 y.,4th Quintile,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,30-45 y.,4th Quintile,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,66 and older,4th Quintile,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
