year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40139,205,399,0.35323,0.44954
1994,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.10737,50,399,0.07695,0.13778
1994,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10027,52,399,0.07077,0.12978
1994,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06409,56,625,0.04487,0.08331
1994,30-45 y.,1st Quintile,(1b) General Elementary School,0.16596,118,625,0.13677,0.19515
1994,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.36870,224,625,0.33085,0.40656
1994,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25202,227,625,0.21796,0.28609
1994,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03727,56,883,0.02477,0.04978
1994,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08162,92,883,0.06355,0.09969
1994,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.36820,276,883,0.33637,0.40003
1994,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35086,331,883,0.31936,0.38235
1994,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06714,83,883,0.05062,0.08366
1994,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04827,45,883,0.03413,0.06242
1994,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.01552,31,919,0.00752,0.02351
1994,30-45 y.,3rd Quintile,(1b) General Elementary School,0.09384,104,919,0.07498,0.11271
1994,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.36133,272,919,0.33025,0.39240
1994,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27715,267,919,0.24820,0.30611
1994,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05850,40,919,0.04332,0.07368
1994,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.09403,116,919,0.07515,0.11291
1994,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.09031,89,919,0.07177,0.10885
1994,30-45 y.,4th Quintile,(1b) General Elementary School,0.05770,55,736,0.04084,0.07456
1994,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.33774,222,736,0.30355,0.37194
1994,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28782,223,736,0.25509,0.32055
1994,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08180,57,736,0.06199,0.10161
1994,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09667,91,736,0.07531,0.11804
1994,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11000,88,736,0.08738,0.13262
1994,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28878,201,689,0.25491,0.32264
1994,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23092,179,689,0.19943,0.26242
1994,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08001,56,689,0.05974,0.10029
1994,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.09669,75,689,0.07460,0.11877
1994,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.24625,178,689,0.21406,0.27844
1994,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06846,98,618,0.04854,0.08839
1994,46-65 y.,1st Quintile,(1b) General Elementary School,0.33232,205,618,0.29515,0.36949
1994,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.46064,278,618,0.42130,0.49997
1994,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05997,37,618,0.04124,0.07871
1994,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.04576,72,634,0.02948,0.06204
1994,46-65 y.,2nd Quintile,(1b) General Elementary School,0.26206,148,634,0.22780,0.29632
1994,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.50576,315,634,0.46681,0.54471
1994,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10190,57,634,0.07833,0.12546
1994,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04855,42,634,0.03180,0.06529
1994,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.03125,59,746,0.01876,0.04375
1994,46-65 y.,3rd Quintile,(1b) General Elementary School,0.23088,169,746,0.20062,0.26114
1994,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50766,347,746,0.47176,0.54356
1994,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10496,79,746,0.08295,0.12697
1994,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06283,57,746,0.04540,0.08025
1994,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.03866,35,746,0.02481,0.05250
1994,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02076,42,798,0.01086,0.03066
1994,46-65 y.,4th Quintile,(1b) General Elementary School,0.17114,144,798,0.14499,0.19729
1994,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.49576,375,798,0.46105,0.53047
1994,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15722,114,798,0.13195,0.18249
1994,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.06108,62,798,0.04445,0.07771
1994,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.06831,61,798,0.05080,0.08583
1994,46-65 y.,5th Quintile,(1b) General Elementary School,0.08817,103,869,0.06931,0.10704
1994,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.37933,353,869,0.34705,0.41161
1994,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23671,183,869,0.20843,0.26498
1994,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.08521,92,869,0.06664,0.10379
1994,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.16179,138,869,0.13729,0.18629
1994,66 and older,1st Quintile,(1b) General Elementary School,0.44334,159,324,0.38916,0.49751
1994,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.39955,165,324,0.34614,0.45297
1994,66 and older,2nd Quintile,(1b) General Elementary School,0.35845,127,313,0.30524,0.41167
1994,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.46428,186,313,0.40894,0.51962
1994,66 and older,3rd Quintile,(1b) General Elementary School,0.27607,80,258,0.22141,0.33073
1994,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.49807,139,258,0.43694,0.55920
1994,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16353,39,258,0.11831,0.20874
1994,66 and older,4th Quintile,(1b) General Elementary School,0.18465,47,190,0.12933,0.23997
1994,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.40758,95,190,0.33752,0.47764
1994,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26274,48,190,0.19999,0.32548
1994,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.30408,65,109,0.21732,0.39084
1994,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27225,44,109,0.18830,0.35620
1995,17-29 y.,1st Quintile,(0) No qualification (yet),0.07533,58,681,0.05549,0.09517
1995,17-29 y.,1st Quintile,(1a) Inadequately completed,0.04342,43,681,0.02810,0.05874
1995,17-29 y.,1st Quintile,(1b) General Elementary School,0.18369,155,681,0.15458,0.21279
1995,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.16817,120,681,0.14006,0.19628
1995,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26107,195,681,0.22806,0.29408
1995,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.12304,68,681,0.09835,0.14773
1995,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08121,42,681,0.06068,0.10175
1995,17-29 y.,2nd Quintile,(0) No qualification (yet),0.08334,58,605,0.06129,0.10538
1995,17-29 y.,2nd Quintile,(1b) General Elementary School,0.14689,110,605,0.11866,0.17512
1995,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.16972,112,605,0.13978,0.19965
1995,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33569,225,605,0.29802,0.37335
1995,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10318,62,605,0.07892,0.12744
1995,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08089,38,605,0.05914,0.10263
1995,17-29 y.,3rd Quintile,(0) No qualification (yet),0.09738,65,616,0.07395,0.12081
1995,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10180,73,616,0.07790,0.12569
1995,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.18824,112,616,0.15734,0.21913
1995,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35604,251,616,0.31820,0.39388
1995,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.10616,76,616,0.08182,0.13051
1995,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08886,39,616,0.06637,0.11135
1995,17-29 y.,4th Quintile,(0) No qualification (yet),0.06759,35,597,0.04744,0.08775
1995,17-29 y.,4th Quintile,(1b) General Elementary School,0.08082,61,597,0.05893,0.10270
1995,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.18564,123,597,0.15442,0.21685
1995,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37760,265,597,0.33867,0.41652
1995,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.12561,70,597,0.09900,0.15222
1995,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08018,43,597,0.05838,0.10198
1995,17-29 y.,5th Quintile,(0) No qualification (yet),0.12319,48,378,0.09001,0.15637
1995,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.11758,61,378,0.08506,0.15009
1995,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37495,172,378,0.32609,0.42382
1995,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.14661,60,378,0.11090,0.18231
1995,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07409,37,378,0.04765,0.10053
1995,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06248,67,784,0.04553,0.07943
1995,30-45 y.,1st Quintile,(1b) General Elementary School,0.15251,143,784,0.12733,0.17770
1995,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.36063,270,784,0.32699,0.39426
1995,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23370,218,784,0.20406,0.26334
1995,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05513,41,784,0.03915,0.07112
1995,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.08458,45,784,0.06509,0.10407
1995,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02457,53,984,0.01489,0.03425
1995,30-45 y.,2nd Quintile,(1b) General Elementary School,0.09631,108,984,0.07787,0.11476
1995,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.32968,285,984,0.30029,0.35907
1995,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32927,351,984,0.29989,0.35865
1995,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06184,53,984,0.04678,0.07689
1995,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06131,75,984,0.04632,0.07631
1995,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.07477,59,984,0.05832,0.09121
1995,30-45 y.,3rd Quintile,(1b) General Elementary School,0.08179,96,891,0.06379,0.09980
1995,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.34206,266,891,0.31089,0.37322
1995,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32953,308,891,0.29865,0.36042
1995,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06756,57,891,0.05107,0.08405
1995,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06863,94,891,0.05202,0.08524
1995,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08057,70,891,0.06269,0.09845
1995,30-45 y.,4th Quintile,(1b) General Elementary School,0.05092,48,791,0.03559,0.06625
1995,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.29341,225,791,0.26166,0.32516
1995,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30879,251,791,0.27657,0.34101
1995,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09944,63,791,0.07858,0.12031
1995,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10546,97,791,0.08404,0.12688
1995,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11880,107,791,0.09624,0.14136
1995,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.25596,183,725,0.22417,0.28775
1995,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25237,208,725,0.22073,0.28401
1995,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08512,61,725,0.06479,0.10545
1995,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.10975,91,725,0.08699,0.13252
1995,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.23790,182,725,0.20689,0.26892
1995,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06501,89,557,0.04451,0.08550
1995,46-65 y.,1st Quintile,(1b) General Elementary School,0.33232,195,557,0.29317,0.37148
1995,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.47380,240,557,0.43229,0.51530
1995,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06136,33,557,0.04141,0.08131
1995,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.05505,96,690,0.03802,0.07208
1995,46-65 y.,2nd Quintile,(1b) General Elementary School,0.21998,147,690,0.18905,0.25091
1995,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.54003,354,690,0.50281,0.57724
1995,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08668,57,690,0.06567,0.10769
1995,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04266,36,690,0.02757,0.05775
1995,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02529,53,724,0.01385,0.03674
1995,46-65 y.,3rd Quintile,(1b) General Elementary School,0.24186,170,724,0.21064,0.27307
1995,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49354,335,724,0.45709,0.52998
1995,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09596,74,724,0.07449,0.11743
1995,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06692,56,724,0.04871,0.08514
1995,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.04398,36,724,0.02903,0.05893
1995,46-65 y.,4th Quintile,(1a) Inadequately completed,0.01501,42,846,0.00681,0.02321
1995,46-65 y.,4th Quintile,(1b) General Elementary School,0.14783,133,846,0.12390,0.17176
1995,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.52113,411,846,0.48744,0.55481
1995,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15089,121,846,0.12675,0.17502
1995,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.06851,78,846,0.05148,0.08555
1995,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.06356,61,846,0.04711,0.08001
1995,46-65 y.,5th Quintile,(1b) General Elementary School,0.09255,107,902,0.07363,0.11147
1995,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.35601,340,902,0.32474,0.38728
1995,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23731,195,902,0.20953,0.26509
1995,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.10105,106,902,0.08137,0.12073
1995,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.16954,154,902,0.14504,0.19404
1995,66 and older,1st Quintile,(1b) General Elementary School,0.45919,125,235,0.39534,0.52305
1995,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.37169,110,235,0.30977,0.43361
1995,66 and older,2nd Quintile,(1b) General Elementary School,0.35082,129,357,0.30124,0.40039
1995,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.45371,191,357,0.40200,0.50543
1995,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12109,37,357,0.08720,0.15498
1995,66 and older,3rd Quintile,(1b) General Elementary School,0.30219,94,293,0.24951,0.35486
1995,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.47955,157,293,0.42225,0.53685
1995,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15009,42,293,0.10912,0.19106
1995,66 and older,4th Quintile,(1b) General Elementary School,0.19752,60,223,0.14515,0.24990
1995,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.42711,109,223,0.36204,0.49218
1995,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21794,54,223,0.16363,0.27225
1995,66 and older,5th Quintile,(1b) General Elementary School,0.12556,38,157,0.07356,0.17756
1995,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.32075,79,157,0.24750,0.39400
1995,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24082,40,157,0.17373,0.30792
1996,17-29 y.,1st Quintile,(0) No qualification (yet),0.08663,63,687,0.06558,0.10768
1996,17-29 y.,1st Quintile,(1a) Inadequately completed,0.03164,31,687,0.01854,0.04474
1996,17-29 y.,1st Quintile,(1b) General Elementary School,0.18513,160,687,0.15607,0.21420
1996,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.15843,103,687,0.13111,0.18576
1996,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28722,217,687,0.25336,0.32108
1996,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.11946,76,687,0.09519,0.14373
1996,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08011,37,687,0.05979,0.10042
1996,17-29 y.,2nd Quintile,(0) No qualification (yet),0.09979,62,552,0.07477,0.12482
1996,17-29 y.,2nd Quintile,(1b) General Elementary School,0.11847,100,552,0.09149,0.14546
1996,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.14602,92,552,0.11654,0.17551
1996,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36050,222,552,0.32041,0.40059
1996,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09546,41,552,0.07092,0.11999
1996,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11192,35,552,0.08560,0.13825
1996,17-29 y.,3rd Quintile,(0) No qualification (yet),0.11800,61,540,0.09076,0.14523
1996,17-29 y.,3rd Quintile,(1b) General Elementary School,0.09325,59,540,0.06870,0.11780
1996,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.18837,107,540,0.15536,0.22138
1996,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35159,214,540,0.31128,0.39190
1996,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.10831,65,540,0.08208,0.13455
1996,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07467,34,540,0.05248,0.09687
1996,17-29 y.,4th Quintile,(0) No qualification (yet),0.09867,54,585,0.07448,0.12286
1996,17-29 y.,4th Quintile,(1b) General Elementary School,0.08511,56,585,0.06248,0.10775
1996,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.20894,126,585,0.17597,0.24192
1996,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35819,234,585,0.31931,0.39708
1996,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.09410,64,585,0.07042,0.11779
1996,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08808,51,585,0.06509,0.11106
1996,17-29 y.,5th Quintile,(0) No qualification (yet),0.12958,47,353,0.09450,0.16467
1996,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.15678,67,353,0.11880,0.19477
1996,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31755,147,353,0.26892,0.36618
1996,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.15099,57,353,0.11359,0.18839
1996,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07542,35,353,0.04783,0.10301
1996,30-45 y.,1st Quintile,(1a) Inadequately completed,0.05673,62,773,0.04041,0.07305
1996,30-45 y.,1st Quintile,(1b) General Elementary School,0.14660,140,773,0.12165,0.17155
1996,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.35356,269,773,0.31983,0.38728
