year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.021159670639184957,224,11731,0.02112329086841822,0.021196050409951695
1996,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.020984475109975535,272,11731,0.02094824301685131,0.02102070720309976
1996,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006290046801297283,69,11731,0.006270061700750277,0.00631003190184429
1996,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.0069979725628659005,98,11731,0.006976900319927677,0.007019044805804124
1996,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.009929905367597492,124,11731,0.009904841094989533,0.00995496964020545
1996,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.016064308805460458,164,11731,0.016032528068890328,0.016096089542030588
1996,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01683888219249288,199,11731,0.016806357098830854,0.016871407286154903
1996,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.00724691245543573,68,11731,0.007225471372833924,0.007268353538037536
1996,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.00897414934286273,102,11731,0.008950310305348114,0.008997988380377346
1996,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.017629054264313018,188,11731,0.017595788167947057,0.01766232036067898
1996,46-65 y.,1st Quintile,(1a) Inadequately completed,0.003762757133634946,95,11731,0.003747280230670006,0.0037782340365998856
1996,46-65 y.,1st Quintile,(1b) General Elementary School,0.017002629792744223,200,11731,0.016969949660398803,0.017035309925089642
1996,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.02249305212975797,236,11731,0.022455569185195375,0.022530535074320568
1996,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0021256251145732696,72,11731,0.0021139830272970082,0.002137267201849531
1996,46-65 y.,2nd Quintile,(1b) General Elementary School,0.010873675864478552,141,11731,0.010847460032147817,0.010899891696809287
1996,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.028360906150829847,310,11731,0.028318943576767296,0.028402868724892397
1996,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.00432174438136199,57,11731,0.004305162315771717,0.004338326446952263
1996,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.001682707996723292,47,11731,0.0016723473168401115,0.0016930686766064727
1996,46-65 y.,3rd Quintile,(1b) General Elementary School,0.013786348922636311,156,11731,0.013756873521982828,0.013815824323289795
1996,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.03347427222479644,353,11731,0.03342880359566397,0.033519740853928906
1996,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009208505534698397,98,11731,0.009184360085418564,0.00923265098397823
1996,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.004166688185038304,60,11731,0.0041504050357451215,0.004182971334331487
1996,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.003678490336444945,43,11731,0.003663187069915764,0.0036937936029741254
1996,46-65 y.,4th Quintile,(1a) Inadequately completed,0.0015543078565318717,46,11731,0.0015443496684608925,0.0015642660446028508
1996,46-65 y.,4th Quintile,(1b) General Elementary School,0.011936181364970223,138,11731,0.011908729314921762,0.011963633415018684
1996,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.04047064646223287,404,11731,0.040420832764331824,0.040520460160133914
1996,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010882869271335357,122,11731,0.010856642480830786,0.010909096061839927
1996,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.0051677420731545175,77,11731,0.005149617202185534,0.005185866944123501
1996,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.0054496158861878875,57,11731,0.00543100590559958,0.005468225866776195
1996,46-65 y.,5th Quintile,(1b) General Elementary School,0.008845067889219429,91,11731,0.008821399378180973,0.008868736400257884
1996,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.03423650362530148,324,11731,0.03419053837012753,0.034282468880475425
1996,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.02728251204139356,212,11731,0.027241332157388273,0.02732369192539885
1996,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.011631269975499956,121,11731,0.011604166645945638,0.011658373305054275
1996,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.016925633887548516,167,11731,0.016893026557717142,0.01695824121737989
1996,66 and older,1st Quintile,(1b) General Elementary School,0.021462157677199858,143,11731,0.021425524458171707,0.02149879089622801
1996,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.01769836992389991,123,11731,0.017665039668175838,0.017731700179623982
1996,66 and older,2nd Quintile,(1b) General Elementary School,0.01617116457010793,110,11731,0.01613928004144683,0.016203049098769032
1996,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.025866559385790817,196,11731,0.0258264331761265,0.025906685595455132
1996,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004708344022824246,31,11731,0.004691039530812842,0.00472564851483565
1996,66 and older,3rd Quintile,(1b) General Elementary School,0.01208910679339386,85,11731,0.012061481584329249,0.01211673200245847
1996,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.019267721068340637,155,11731,0.019232972254111316,0.019302469882569957
1996,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007233814636797674,42,11731,0.007212392797581399,0.00725523647601395
1996,66 and older,4th Quintile,(1b) General Elementary School,0.007856196970135473,67,11731,0.007833879597083005,0.007878514343187941
1996,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.015564841506750303,124,11731,0.01553355079163836,0.015596132221862246
1996,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0072459951107855525,49,11731,0.007224555375372298,0.007267434846198807
1996,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.010231061049931522,74,11731,0.010205623409296089,0.010256498690566955
1996,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007503008135285815,42,11731,0.007481194307132574,0.007524821963439056
1997,17-29 y.,1st Quintile,(0) No qualification (yet),0.004417522522141145,72,11545,0.004400785884576415,0.004434259159705875
1997,17-29 y.,1st Quintile,(1b) General Elementary School,0.009118808745054099,140,11545,0.00909481930842431,0.009142798181683889
1997,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.004944882398628006,83,11545,0.004927179607072604,0.0049625851901834075
1997,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.012023923660143895,195,11545,0.011996417084815861,0.012051430235471929
1997,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0043258113652258545,57,11545,0.004309248608757044,0.004342374121694665
1997,17-29 y.,2nd Quintile,(0) No qualification (yet),0.004128913000429579,77,11545,0.0041127299781869575,0.0041450960226722
1997,17-29 y.,2nd Quintile,(1b) General Elementary School,0.005396187025936724,113,11545,0.00537769822443665,0.005414675827436799
1997,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.005732949696469394,89,11545,0.005713895932004446,0.005752003460934341
1997,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.013795776997795984,226,11545,0.01376633978312989,0.013825214212462078
1997,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0032628448632660745,45,11545,0.003248452611766725,0.003277237114765424
1997,17-29 y.,3rd Quintile,(0) No qualification (yet),0.004155610774684716,61,11545,0.004139375734221082,0.00417184581514835
1997,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0032931736873501993,56,11545,0.0032787149210610606,0.003307632453639338
1997,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.006236764036060074,90,11545,0.006216895707980403,0.006256632364139745
1997,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.012923163321741635,200,11545,0.01289465969646416,0.01295166694701911
1997,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.004854785410067359,65,11545,0.004837243840438291,0.004872326979696427
1997,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.004370088420994044,36,11545,0.004353441486021332,0.004386735355966755
1997,17-29 y.,4th Quintile,(0) No qualification (yet),0.003675635924382654,50,11545,0.00366036354083708,0.0036909083079282286
1997,17-29 y.,4th Quintile,(1b) General Elementary School,0.0032914870671086447,50,11545,0.0032770319916387482,0.003305942142578541
1997,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.008251578393411747,120,11545,0.008228748205972013,0.00827440858085148
1997,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.015394775883685414,214,11545,0.015363704688694323,0.015425847078676506
1997,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.005812143753709378,74,11545,0.0057929596018393165,0.00583132790557944
1997,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004067588529631669,53,11545,0.004051525641186258,0.00408365141807708
1997,17-29 y.,5th Quintile,(0) No qualification (yet),0.0045045992452009175,52,11545,0.004487699198218134,0.004521499292183701
1997,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.004523613306186141,66,11545,0.004506677790674244,0.004540548821698038
1997,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008639732331308507,135,11545,0.008616375920703238,0.008663088741913776
1997,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.004534539448637623,54,11545,0.004517583585853172,0.004551495311422075
1997,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0025244510433144085,38,11545,0.002511786929384462,0.002537115157244355
1997,30-45 y.,1st Quintile,(1a) Inadequately completed,0.002281629953574905,48,11545,0.002269588836132692,0.002293671071017118
1997,30-45 y.,1st Quintile,(1b) General Elementary School,0.00868278566310118,143,11545,0.008659371638663215,0.008706199687539145
1997,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.018843027446673266,229,11545,0.01880871238444744,0.01887734250889909
1997,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.014437125908764038,210,11545,0.014407022010136357,0.01446722980739172
1997,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0018829602128607788,31,11545,0.0018720193516260197,0.001893901074095538
1997,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0033476623143282396,40,11545,0.0033330848203831946,0.0033622398082732846
1997,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0028020316304237245,31,11545,0.002788691274635399,0.00281537198621205
1997,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.0029654338465418865,57,11545,0.0029517111509114397,0.0029791565421723332
1997,30-45 y.,2nd Quintile,(1b) General Elementary School,0.005644967076132529,97,11545,0.005626059247917038,0.00566387490434802
1997,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.021274912334489304,279,11545,0.02123849531042453,0.02131132935855408
1997,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.022842707336662747,352,11545,0.02280500257240986,0.022880412100915633
1997,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004530979524345215,50,11545,0.004514030288318512,0.004547928760371918
1997,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.003202612641966971,76,11545,0.003188353419147908,0.003216871864786034
1997,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0025866744480501644,40,11545,0.0025738556096480086,0.0025994932864523202
1997,30-45 y.,3rd Quintile,(1b) General Elementary School,0.004924674953931124,69,11545,0.0049070081915771595,0.004942341716285088
1997,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.020409430775760344,242,11545,0.020373746412890126,0.02044511513863056
1997,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.02496609557167563,343,11545,0.024926720135627956,0.025005471007723306
1997,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0056352961584769596,54,11545,0.005616404441715014,0.005654187875238905
1997,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.005037079828733946,80,11545,0.005019213592668812,0.0050549460647990796
1997,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.005660728428721108,73,11545,0.005641794372626732,0.005679662484815485
1997,30-45 y.,4th Quintile,(1b) General Elementary School,0.0032509090366239835,56,11545,0.0032365430474061993,0.0032652750258417677
1997,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.021811163566223812,241,11545,0.02177430054116023,0.021848026591287394
1997,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.02097629168626188,257,11545,0.020940125629101834,0.02101245774342193
1997,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006709810363812785,73,11545,0.006689207224493445,0.006730413503132125
1997,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.007965943378114586,101,11545,0.007943508583314668,0.007988378172914505
1997,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.00892174259694076,109,11545,0.008898011433958262,0.008945473759923259
1997,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.01547516564575014,159,11545,0.015444014703037141,0.015506316588463138
1997,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.01908182737379224,222,11545,0.019047299759249757,0.01911635498833472
1997,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.007419683672564886,70,11545,0.00739802580331569,0.007441341541814083
1997,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.008641456420946953,103,11545,0.008618097700341871,0.008664815141552035
1997,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.018115513346911447,193,11545,0.0180818547719356,0.018149171921887294
1997,46-65 y.,1st Quintile,(1a) Inadequately completed,0.004173500587969362,90,11545,0.004157230785429645,0.004189770390509078
1997,46-65 y.,1st Quintile,(1b) General Elementary School,0.016547588859786792,178,11545,0.01651539417044178,0.016579783549131803
1997,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.024343517004819203,223,11545,0.024304623208831522,0.024382410800806883
1997,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.004433017775694268,40,11545,0.004416251940917444,0.004449783610471093
1997,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0026472001243603317,74,11545,0.0026342325724247047,0.0026601676762959586
1997,46-65 y.,2nd Quintile,(1b) General Elementary School,0.013137279205997776,157,11545,0.013108543538485623,0.01316601487350993
1997,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.026896246666191292,292,11545,0.026855417960131803,0.02693707537225078
1997,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004872671410094798,68,11545,0.0048550977147788854,0.00489024510541071
1997,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0026207966340852148,39,11545,0.0026078937433819476,0.002633699524788482
1997,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.0014415897837486305,42,11545,0.0014320145852030188,0.0014511649822942423
1997,46-65 y.,3rd Quintile,(1b) General Elementary School,0.010656487802371781,137,11545,0.010630574616849945,0.010682400987893617
1997,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.032954035143704256,347,11545,0.03290898273015526,0.032999087557253254
