year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,2nd Quintile,(0) No qualification (yet),0.10455,71,12412,0.10403,0.10508
2000,17-29 y.,2nd Quintile,(1b) General Elementary School,0.13288,90,12412,0.13230,0.13346
2000,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.17844,98,12412,0.17779,0.17909
2000,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38038,232,12412,0.37955,0.38121
2000,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11554,72,12412,0.11499,0.11608
2000,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08821,38,12412,0.08773,0.08869
2000,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12603,66,12412,0.12543,0.12662
2000,17-29 y.,3rd Quintile,(1b) General Elementary School,0.07593,41,12412,0.07546,0.07641
2000,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.15269,93,12412,0.15205,0.15334
2000,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42981,244,12412,0.42892,0.43070
2000,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09144,49,12412,0.09092,0.09195
2000,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12410,58,12412,0.12351,0.12470
2000,17-29 y.,4th Quintile,(0) No qualification (yet),0.10107,50,12412,0.10050,0.10164
2000,17-29 y.,4th Quintile,(1b) General Elementary School,0.07896,42,12412,0.07845,0.07947
2000,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.14905,69,12412,0.14838,0.14972
2000,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40507,204,12412,0.40414,0.40600
2000,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.13512,73,12412,0.13447,0.13577
2000,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13073,58,12412,0.13009,0.13137
2000,17-29 y.,5th Quintile,(0) No qualification (yet),0.16861,46,12412,0.16777,0.16945
2000,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.09350,36,12412,0.09285,0.09415
2000,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36791,123,12412,0.36684,0.36899
2000,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.22297,69,12412,0.22204,0.22390
2000,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14701,41,12412,0.14622,0.14780
2000,30-45 y.,1st Quintile,(1b) General Elementary School,0.17041,140,12412,0.16983,0.17098
2000,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.35053,235,12412,0.34980,0.35127
2000,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33297,254,12412,0.33225,0.33370
2000,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10669,64,12412,0.10621,0.10716
2000,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03940,33,12412,0.03910,0.03970
2000,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08795,86,12412,0.08756,0.08834
2000,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.29401,282,12412,0.29338,0.29463
2000,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39742,408,12412,0.39675,0.39809
2000,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08213,75,12412,0.08176,0.08251
2000,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08150,92,12412,0.08112,0.08187
2000,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05699,53,12412,0.05667,0.05731
2000,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03772,43,12412,0.03746,0.03797
2000,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.24807,252,12412,0.24750,0.24864
2000,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41732,387,12412,0.41667,0.41797
2000,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12416,88,12412,0.12372,0.12459
2000,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08912,80,12412,0.08875,0.08950
2000,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08361,77,12412,0.08324,0.08397
2000,30-45 y.,4th Quintile,(1b) General Elementary School,0.03224,31,12412,0.03201,0.03248
2000,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.23083,202,12412,0.23027,0.23138
2000,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35750,355,12412,0.35687,0.35813
2000,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11741,95,12412,0.11699,0.11783
2000,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.11123,110,12412,0.11082,0.11165
2000,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.15079,121,12412,0.15032,0.15126
2000,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13310,127,12412,0.13264,0.13355
2000,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29737,264,12412,0.29676,0.29799
2000,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12027,94,12412,0.11984,0.12071
2000,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.16507,132,12412,0.16457,0.16556
2000,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.28419,229,12412,0.28359,0.28480
2000,46-65 y.,1st Quintile,(1a) Inadequately completed,0.08951,61,12412,0.08905,0.08997
2000,46-65 y.,1st Quintile,(1b) General Elementary School,0.22483,159,12412,0.22416,0.22551
2000,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.55281,278,12412,0.55201,0.55361
2000,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13285,68,12412,0.13230,0.13339
2000,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03572,33,12412,0.03543,0.03601
2000,46-65 y.,2nd Quintile,(1b) General Elementary School,0.19473,120,12412,0.19411,0.19535
2000,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.56985,342,12412,0.56908,0.57062
2000,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14418,99,12412,0.14363,0.14473
2000,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05552,36,12412,0.05516,0.05588
2000,46-65 y.,3rd Quintile,(1b) General Elementary School,0.13395,114,12412,0.13346,0.13444
2000,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.52178,377,12412,0.52106,0.52249
2000,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20039,156,12412,0.19982,0.20097
2000,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07069,66,12412,0.07033,0.07106
2000,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07319,49,12412,0.07281,0.07356
2000,46-65 y.,4th Quintile,(1b) General Elementary School,0.09719,96,12412,0.09682,0.09755
2000,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.46826,409,12412,0.46764,0.46888
2000,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19258,183,12412,0.19209,0.19307
2000,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04543,47,12412,0.04517,0.04569
2000,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.10866,102,12412,0.10827,0.10904
2000,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.08790,92,12412,0.08755,0.08825
2000,46-65 y.,5th Quintile,(1b) General Elementary School,0.04793,53,12412,0.04769,0.04817
2000,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28180,290,12412,0.28130,0.28231
2000,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27395,272,12412,0.27345,0.27445
2000,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06262,51,12412,0.06235,0.06289
2000,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.11493,133,12412,0.11457,0.11529
2000,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.21877,233,12412,0.21830,0.21923
2000,66 and older,1st Quintile,(1b) General Elementary School,0.45889,168,12412,0.45810,0.45968
2000,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.54111,213,12412,0.54032,0.54190
2000,66 and older,2nd Quintile,(1b) General Elementary School,0.30155,105,12412,0.30077,0.30233
2000,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.69845,247,12412,0.69767,0.69923
2000,66 and older,3rd Quintile,(1b) General Elementary School,0.22201,69,12412,0.22129,0.22272
2000,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.51050,179,12412,0.50964,0.51137
2000,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18775,56,12412,0.18707,0.18842
2000,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.07974,36,12412,0.07928,0.08021
2000,66 and older,4th Quintile,(1b) General Elementary School,0.17984,44,12412,0.17904,0.18064
2000,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.60122,135,12412,0.60020,0.60224
2000,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21894,42,12412,0.21808,0.21981
2000,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.40813,70,12412,0.40695,0.40932
2000,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31534,48,12412,0.31422,0.31646
2000,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.27653,40,12412,0.27545,0.27761
2001,17-29 y.,1st Quintile,(0) No qualification (yet),0.11553,118,21081,0.11514,0.11592
2001,17-29 y.,1st Quintile,(1b) General Elementary School,0.20732,189,21081,0.20683,0.20781
2001,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.11656,100,21081,0.11617,0.11695
2001,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28359,277,21081,0.28304,0.28414
2001,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.21391,175,21081,0.21341,0.21440
2001,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06309,44,21081,0.06280,0.06339
2001,17-29 y.,2nd Quintile,(0) No qualification (yet),0.12729,122,21081,0.12686,0.12773
2001,17-29 y.,2nd Quintile,(1b) General Elementary School,0.14120,121,21081,0.14074,0.14166
2001,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.18464,132,21081,0.18413,0.18514
2001,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37438,327,21081,0.37375,0.37502
2001,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10019,89,21081,0.09980,0.10059
2001,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07229,53,21081,0.07195,0.07263
2001,17-29 y.,3rd Quintile,(0) No qualification (yet),0.11766,98,21081,0.11722,0.11809
2001,17-29 y.,3rd Quintile,(1b) General Elementary School,0.09872,81,21081,0.09831,0.09912
2001,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.14484,104,21081,0.14436,0.14532
2001,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40224,317,21081,0.40157,0.40290
2001,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12986,106,21081,0.12940,0.13031
2001,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10669,68,21081,0.10627,0.10710
2001,17-29 y.,4th Quintile,(0) No qualification (yet),0.13484,104,21081,0.13436,0.13532
2001,17-29 y.,4th Quintile,(1b) General Elementary School,0.08468,58,21081,0.08429,0.08507
2001,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.15784,99,21081,0.15733,0.15836
2001,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36206,270,21081,0.36138,0.36273
2001,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.16394,126,21081,0.16342,0.16446
2001,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09664,77,21081,0.09623,0.09706
2001,17-29 y.,5th Quintile,(0) No qualification (yet),0.17279,97,21081,0.17214,0.17344
2001,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.11416,47,21081,0.11361,0.11470
2001,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36950,167,21081,0.36867,0.37033
2001,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.18881,97,21081,0.18813,0.18948
2001,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15475,62,21081,0.15413,0.15537
2001,30-45 y.,1st Quintile,(1a) Inadequately completed,0.03277,41,21081,0.03258,0.03296
2001,30-45 y.,1st Quintile,(1b) General Elementary School,0.13520,182,21081,0.13483,0.13556
2001,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.33137,392,21081,0.33087,0.33187
2001,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30224,383,21081,0.30175,0.30273
2001,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.02488,33,21081,0.02472,0.02505
2001,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08881,89,21081,0.08851,0.08912
2001,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.02419,37,21081,0.02403,0.02436
2001,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06054,59,21081,0.06029,0.06080
2001,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08399,126,21081,0.08372,0.08427
2001,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.32296,454,21081,0.32250,0.32343
2001,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36579,568,21081,0.36531,0.36627
2001,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10208,142,21081,0.10177,0.10238
2001,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06737,111,21081,0.06712,0.06762
2001,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05781,73,21081,0.05758,0.05804
2001,30-45 y.,3rd Quintile,(1b) General Elementary School,0.05222,78,21081,0.05200,0.05243
2001,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28285,418,21081,0.28241,0.28328
2001,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41953,672,21081,0.41905,0.42000
2001,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09944,141,21081,0.09915,0.09973
2001,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07275,119,21081,0.07250,0.07300
2001,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07322,115,21081,0.07297,0.07347
2001,30-45 y.,4th Quintile,(1b) General Elementary School,0.02072,38,21081,0.02058,0.02085
2001,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.25665,362,21081,0.25624,0.25705
2001,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35957,583,21081,0.35913,0.36002
2001,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11935,158,21081,0.11905,0.11965
2001,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09957,159,21081,0.09929,0.09985
2001,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.14415,225,21081,0.14382,0.14447
2001,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.12909,195,21081,0.12877,0.12940
2001,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29641,442,21081,0.29597,0.29684
2001,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13282,174,21081,0.13250,0.13314
2001,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15941,217,21081,0.15907,0.15976
2001,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.28227,382,21081,0.28184,0.28270
2001,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04118,49,21081,0.04096,0.04140
2001,46-65 y.,1st Quintile,(1b) General Elementary School,0.22851,214,21081,0.22804,0.22898
2001,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.48415,444,21081,0.48360,0.48471
2001,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12135,114,21081,0.12099,0.12172
2001,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04135,34,21081,0.04113,0.04157
2001,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03875,37,21081,0.03853,0.03896
2001,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.04471,34,21081,0.04448,0.04494
2001,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.03302,46,21081,0.03283,0.03322
2001,46-65 y.,2nd Quintile,(1b) General Elementary School,0.17486,191,21081,0.17444,0.17528
2001,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.51965,554,21081,0.51911,0.52020
2001,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15350,180,21081,0.15310,0.15390
2001,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03070,37,21081,0.03051,0.03089
2001,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04279,50,21081,0.04257,0.04301
2001,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04547,47,21081,0.04525,0.04570
2001,46-65 y.,3rd Quintile,(1b) General Elementary School,0.12019,166,21081,0.11988,0.12050
2001,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.53216,703,21081,0.53168,0.53264
2001,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19151,285,21081,0.19113,0.19189
2001,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03531,44,21081,0.03513,0.03548
2001,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06073,96,21081,0.06050,0.06096
2001,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06011,79,21081,0.05988,0.06033
2001,46-65 y.,4th Quintile,(1b) General Elementary School,0.08466,143,21081,0.08442,0.08490
2001,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.46701,727,21081,0.46658,0.46745
2001,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21449,342,21081,0.21413,0.21484
2001,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05062,80,21081,0.05043,0.05082
2001,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09821,176,21081,0.09795,0.09847
2001,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.08501,160,21081,0.08476,0.08525
2001,46-65 y.,5th Quintile,(1b) General Elementary School,0.03253,67,21081,0.03239,0.03267
2001,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.32880,607,21081,0.32844,0.32917
2001,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23528,447,21081,0.23495,0.23561
2001,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05895,110,21081,0.05876,0.05913
2001,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12730,272,21081,0.12704,0.12756
2001,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.21714,454,21081,0.21682,0.21746
2001,66 and older,1st Quintile,(1a) Inadequately completed,0.04232,31,21081,0.04209,0.04256
2001,66 and older,1st Quintile,(1b) General Elementary School,0.40832,266,21081,0.40775,0.40889
2001,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.48518,325,21081,0.48460,0.48576
2001,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06418,35,21081,0.06389,0.06446
2001,66 and older,2nd Quintile,(1b) General Elementary School,0.29003,211,21081,0.28952,0.29054
2001,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.58244,465,21081,0.58188,0.58300
2001,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09087,64,21081,0.09054,0.09119
2001,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03667,34,21081,0.03645,0.03688
2001,66 and older,3rd Quintile,(1b) General Elementary School,0.19320,128,21081,0.19271,0.19368
2001,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.52568,370,21081,0.52508,0.52629
2001,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17234,103,21081,0.17188,0.17280
2001,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06901,56,21081,0.06870,0.06932
2001,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.03977,35,21081,0.03953,0.04000
