year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1237967936694251,58,12409,0.12334536377769756,0.12424822356115264
1999,17-29 y.,5th Quintile,(0) No qualification (yet),0.19657802427792684,54,12409,0.1959343947444068,0.19722165381144688
1999,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.12094559473841697,42,12409,0.1204175149664681,0.12147367451036584
1999,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3630123612221312,122,12409,0.3622335667919998,0.3637911556522626
1999,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.19208383326521916,64,12409,0.1914458266467949,0.19272183988364341
1999,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12738018649630584,38,12409,0.1268402283438175,0.12792014464879417
1999,30-45 y.,1st Quintile,(1a) Inadequately completed,0.05458798797149522,52,12409,0.05434210569954595,0.054833870243444494
1999,30-45 y.,1st Quintile,(1b) General Elementary School,0.1598285521968833,142,12409,0.15943192795250283,0.16022517644126377
1999,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3037717635389406,227,12409,0.30327400624428347,0.3042695208335977
1999,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30928680885960125,268,12409,0.30878654665843247,0.30978707106077
1999,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0546329066360069,36,12409,0.054386929064316435,0.05487888420769737
1999,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07937941617293619,51,12409,0.07908682420064848,0.07967200814522389
1999,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03851256462413651,37,12409,0.03830428770617655,0.03872084154209648
1999,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.02676787978556339,41,12409,0.026606668008442736,0.026929091562684044
1999,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10224091685712232,114,12409,0.10193831343607827,0.10254352027816636
1999,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.3516156959215222,305,12409,0.3511387908561982,0.3520926009868462
1999,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32877037187109465,356,12409,0.32830116597873765,0.32923957776345164
1999,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05999098998770837,47,12409,0.0597538031501962,0.06022817682522054
1999,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06405663870791818,78,12409,0.06381207702235428,0.06430120039348208
1999,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06655750686907096,55,12409,0.06630855014049793,0.06680646359764399
1999,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04963059316220053,62,12409,0.049418718181559955,0.04984246814284111
1999,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.29681335893595273,261,12409,0.2963676660040068,0.29725905186789864
1999,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38988201705869086,383,12409,0.3894062085169636,0.3903578256004181
1999,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10663782026951406,74,12409,0.10633670822321699,0.10693893231581113
1999,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08413349611813331,93,12409,0.083862689499065,0.08440430273720162
1999,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.0729027144555086,70,12409,0.0726490887760382,0.07315634013497899
1999,30-45 y.,4th Quintile,(1b) General Elementary School,0.0439890221170099,45,12409,0.04379316720326438,0.044184877030755416
1999,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.26642497016061495,225,12409,0.26600274840103094,0.26684719192019896
1999,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35032832761706106,325,12409,0.3498726943016723,0.35078396093244985
1999,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12141755177690394,97,12409,0.12110561766096757,0.12172948589284031
1999,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09752096319343403,99,12409,0.09723762936439771,0.09780429702247036
1999,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12031916513497606,120,12409,0.12000845111597087,0.12062987915398125
1999,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.17912170492140292,147,12409,0.17874086697196315,0.1795025428708427
1999,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27916637386528204,233,12409,0.2787208450517003,0.27961190267886377
1999,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11192078810677443,82,12409,0.11160767016281604,0.11223390605073282
1999,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15073598354037515,116,12409,0.15038063334724233,0.15109133373350797
1999,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.2790551495661654,211,12409,0.27860967515001617,0.2795006239823146
1999,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07830649660161193,76,12409,0.07798746212188382,0.07862553108134004
1999,46-65 y.,1st Quintile,(1b) General Elementary School,0.31923372431940117,171,12409,0.31868012077668334,0.319787327862119
1999,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.49815763697607274,244,12409,0.4975638748147894,0.49875139913735606
1999,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10430214210291418,57,12409,0.10393917033774236,0.104665113868086
1999,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.056349424465082835,59,12409,0.05609831970320546,0.05660052922696021
1999,46-65 y.,2nd Quintile,(1b) General Elementary School,0.23264772731148664,160,12409,0.23218762819344507,0.2331078264295282
1999,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.5381641798851411,342,12409,0.5376212974347185,0.5387070623355636
1999,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13518356708720072,87,12409,0.13481123666792505,0.1355558975064764
1999,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.037655101251088785,34,12409,0.03744780956414366,0.03786239293803391
1999,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.033487613258683185,53,12409,0.03330075008264804,0.03367447643471833
1999,46-65 y.,3rd Quintile,(1b) General Elementary School,0.16520543592646336,134,12409,0.16481970906011045,0.16559116279281627
1999,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.548239573268294,359,12409,0.5477226605722934,0.5487564859642946
1999,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12914413254168558,103,12409,0.12879580453292946,0.1294924605504417
1999,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07436289537395475,71,12409,0.07409038914155322,0.07463540160635629
1999,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.049560349630919154,41,12409,0.049334921884254576,0.04978577737758373
1999,46-65 y.,4th Quintile,(1a) Inadequately completed,0.027862898347194676,41,12409,0.027716960102288263,0.02800883659210109
1999,46-65 y.,4th Quintile,(1b) General Elementary School,0.14750632206945907,133,12409,0.14719187821206176,0.1478207659268564
1999,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.498140137379246,429,12409,0.4976967746168095,0.4985835001416825
1999,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15570365211501117,147,12409,0.15538214612436033,0.156025158105662
1999,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.0915817784301219,99,12409,0.09132601428049439,0.09183754257974941
1999,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.07920521165896711,80,12409,0.0789657419864451,0.07944468133148913
1999,46-65 y.,5th Quintile,(1b) General Elementary School,0.06346950631570422,80,12409,0.06327603550118048,0.06366297713022796
1999,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.3693241680525973,361,12409,0.36894118558143013,0.3697071505237645
1999,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26782226178112595,259,12409,0.26747086034236495,0.26817366321988695
1999,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.10692293802111916,126,12409,0.1066777203023275,0.10716815573991081
1999,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.19246112582945346,210,12409,0.19214828374667847,0.19277396791222845
1999,66 and older,1st Quintile,(1a) Inadequately completed,0.06473631788241078,34,12409,0.0644218392431634,0.06505079652165817
1999,66 and older,1st Quintile,(1b) General Elementary School,0.521094182904929,152,12409,0.5204557235006889,0.5217326423091692
1999,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.4141694992126601,131,12409,0.413539956551351,0.4147990418739692
1999,66 and older,2nd Quintile,(1b) General Elementary School,0.37120864011114707,142,12409,0.3706456743660157,0.37177160585627844
1999,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.5165425947612661,217,12409,0.5159602880070377,0.5171249015154944
1999,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1122487651275869,31,12409,0.11188092756364632,0.11261660269152748
1999,66 and older,3rd Quintile,(1b) General Elementary School,0.30982917341533495,108,12409,0.30927223022353695,0.31038611660713294
1999,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5224728038338616,200,12409,0.5218712114268416,0.5230743962408817
1999,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16769802275080348,54,12409,0.16724806070722095,0.168147984794386
1999,66 and older,4th Quintile,(1b) General Elementary School,0.2566433006703631,67,12409,0.2559970045590185,0.2572895967817077
1999,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.5559602953260222,134,12409,0.5552251033846655,0.5566954872673789
1999,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1873964040036147,41,12409,0.1868189891610749,0.18797381884615452
1999,66 and older,5th Quintile,(1b) General Elementary School,0.2046209655778875,48,12409,0.20403072607993647,0.20521120507583854
1999,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.37019759825542853,80,12409,0.3694911423030411,0.37090405420781597
1999,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2375259135419607,50,12409,0.23690327761460023,0.23814854946932118
1999,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.18765552262472326,40,12409,0.1870842848413685,0.18822676040807804
2000,17-29 y.,1st Quintile,(0) No qualification (yet),0.0961587159704814,69,12412,0.09568869248639576,0.09662873945456703
2000,17-29 y.,1st Quintile,(1b) General Elementary School,0.21508027748490294,148,12412,0.21442520092848652,0.21573535404131935
2000,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.1212916096921279,83,12412,0.12077111427617979,0.12181210510807602
2000,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33196225224449993,230,12412,0.3312114527089234,0.3327130517800765
2000,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17851151819474884,104,12412,0.17790097976759572,0.17912205662190195
2000,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05699562641323902,35,12412,0.05662600530779869,0.05736524751867935
2000,17-29 y.,2nd Quintile,(0) No qualification (yet),0.1045543236130782,71,12412,0.10403349829718865,0.10507514892896776
2000,17-29 y.,2nd Quintile,(1b) General Elementary School,0.13288019647766441,90,12412,0.13230240497728907,0.13345798797803976
2000,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.1784422274568238,98,12412,0.17779049501781216,0.17909395989583546
2000,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38037982548304494,232,12412,0.37955345846005406,0.3812061925060358
2000,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11553537216107661,72,12412,0.11499124652993535,0.11607949779221786
2000,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08820805480831201,38,12412,0.08772532572620646,0.08869078389041755
2000,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12602624875212487,66,12412,0.12542970431555436,0.12662279318869538
2000,17-29 y.,3rd Quintile,(1b) General Elementary School,0.07593257385575992,41,12412,0.07545644007847051,0.07640870763304934
2000,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.1526924738193591,93,12412,0.1520459382122353,0.1533390094264829
2000,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4298080996193148,244,12412,0.42891826167679764,0.430697937561832
2000,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0914357080188623,49,12412,0.0909176256072485,0.0919537904304761
2000,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12410489593457907,58,12412,0.12351226596906752,0.12469752590009063
2000,17-29 y.,4th Quintile,(0) No qualification (yet),0.1010686759762119,50,12412,0.10049816224706232,0.10163918970536148
2000,17-29 y.,4th Quintile,(1b) General Elementary School,0.07895689501629559,42,12412,0.07844647280662076,0.07946731722597042
2000,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.14904999000248628,69,12412,0.1483759082758046,0.14972407172916796
2000,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40507164204049767,204,12412,0.404142477109054,0.40600080697194135
2000,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1351215943582185,73,12412,0.13447454939312203,0.13576863932331495
2000,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13073120260628993,58,12412,0.13009314303415342,0.13136926217842643
2000,17-29 y.,5th Quintile,(0) No qualification (yet),0.1686084099818834,46,12412,0.16777129612500527,0.16944552383876152
2000,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.09350097045199356,36,12412,0.0928500411351538,0.09415189976883331
2000,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3679135347853554,123,12412,0.3668353250995446,0.36899174447116617
2000,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.22296885555242424,69,12412,0.22203821190663164,0.22389949919821683
2000,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14700822922834347,41,12412,0.14621648420028902,0.14779997425639793
2000,30-45 y.,1st Quintile,(1b) General Elementary School,0.17040555147856296,140,12412,0.16982613888178424,0.17098496407534167
2000,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3505322189225277,235,12412,0.3497969335585343,0.35126750428652115
2000,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3329747401424906,254,12412,0.33224848381477895,0.3337009964702023
2000,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10668520807600479,64,12412,0.10620947043846105,0.10716094571354853
2000,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.039402281380413906,33,12412,0.03910247242302587,0.03970209033780194
2000,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08795233792971918,86,12412,0.08756445251730352,0.08834022334213484
2000,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.294007107261702,282,12412,0.29338315686571537,0.2946310576576886
2000,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39742260783885314,408,12412,0.3967524089757132,0.3980928067019931
2000,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08213212499992738,75,12412,0.08175609923763238,0.08250815076222237
2000,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08149583627184293,92,12412,0.08112114009605433,0.08187053244763152
2000,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05698998569795541,53,12412,0.056672496896028504,0.05730747449988231
2000,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03771544052588883,43,12412,0.03746382489698596,0.0379670561547917
2000,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.24807355051017965,252,12412,0.2475031181240147,0.2486439828963446
2000,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41732280393213284,387,12412,0.41667151105038036,0.4179740968138853
2000,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12415786927204413,88,12412,0.12372233101981746,0.1245934075242708
2000,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08912306226300844,80,12412,0.08874674757830715,0.08949937694770972
