year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.013064037829606476,16862,0.011350140782148374,0.014777934877064578
1996,46-65 J.,4. Quintil,(2) Mittlere Reife,0.012823595415564638,16862,0.011125336841807953,0.014521853989321324
1996,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.012022120702091849,16862,0.010377121539102536,0.013667119865081161
1996,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011861825759397291,16862,0.010227697509955,0.013495954008839583
1996,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.011541235874008175,16862,0.009929080239084793,0.013153391508931557
1996,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011461088402660895,16862,0.00985447515181877,0.01306770165350302
1996,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.011461088402660895,16862,0.00985447515181877,0.01306770165350302
1996,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01114049851727178,16862,0.009556257924835804,0.012724739109707756
1996,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.010819908631882664,16862,0.009258376198424208,0.01238144106534112
1996,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010499318746493548,16862,0.008960844828663323,0.012037792664323773
1996,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01025887633245171,16862,0.008737935799630392,0.011779816865273029
1996,46-65 J.,3. Quintil,(2) Mittlere Reife,0.009938286447062595,16862,0.008441056803564075,0.011435516090561114
1996,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.009457401618978921,16862,0.007996489729478286,0.010918313508479556
1996,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009377254147631643,16862,0.007922486882669217,0.010832021412594069
1996,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.009216959204937085,16862,0.007774562759069058,0.010659355650805112
1996,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.008495631962811574,16862,0.007110322853910505,0.009880941071712642
1996,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.008415484491464294,16862,0.007036669619794962,0.009794299363133625
1996,46-65 J.,5. Quintil,(2) Mittlere Reife,0.008255189548769736,16862,0.00688945900587206,0.009620920091667411
1996,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0080147471347279,16862,0.006668889726972304,0.009360604542483495
1996,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.00793459966338062,16862,0.006595434354858924,0.009273764971902316
1996,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.007854452192033342,16862,0.006522013691331366,0.009186890692735317
1996,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007614009777991504,16862,0.0063019653045178195,0.008926054251465188
1996,30-45 J.,5. Quintil,(2) Mittlere Reife,0.007533862306644225,16862,0.006228688897764064,0.008839035715524387
1996,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007373567363949667,16862,0.006082249161413794,0.00866488556648554
1996,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.0072934198926023885,16862,0.0060090870516775466,0.00857775273352723
1996,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.007133124949907831,16862,0.005862881525348646,0.008403368374467014
1996,46-65 J.,2. Quintil,(2) Mittlere Reife,0.007052977478560552,16862,0.005789839432693823,0.00831611552442728
1996,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.006972830007213273,16862,0.005716838701007806,0.00822882131341874
1996,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.006892682535865994,16862,0.0056438800404012635,0.008141485031330723
1996,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.006812535064518715,16862,0.0055709641816603555,0.008054105947377073
1996,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006491945179129598,16862,0.005279744153817406,0.00770414620444179
1996,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.00633165023643504,16862,0.0051344116225922505,0.00752888885027783
1996,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0060110603510459245,16862,0.004844337110211554,0.007177783591880295
1996,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005850765408351367,16862,0.004699610783541288,0.007001920033161445
1996,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.005850765408351367,16862,0.004699610783541288,0.007001920033161445
1996,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005770617937004088,16862,0.004627329038876318,0.006913906835131857
1996,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005690470465656809,16862,0.004555103074892784,0.006825837856420833
1996,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005530175522962251,16862,0.004410823234328736,0.006649527811595766
1996,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005530175522962251,16862,0.004410823234328736,0.006649527811595766
1996,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005129438166225855,16862,0.004051187541418373,0.006207688791033337
1996,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005049290694878576,16862,0.003979453977493148,0.006119127412264004
1996,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.005049290694878576,16862,0.003979453977493148,0.006119127412264004
1996,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004969143223531297,16862,0.003907788491642916,0.006030497955419678
1996,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.004808848280836739,16862,0.0037646684035281936,0.005853028158145285
1996,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0047287008094894604,16862,0.0036932172990391523,0.005764184319939769
1996,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0046485533381421815,16862,0.003621841276403145,0.005675265399881218
1996,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.004488258395447624,16862,0.0034793223263456918,0.0054971944645495555
1996,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.004327963452753066,16862,0.0033371281396866645,0.0053187987658194665
1996,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.004327963452753066,16862,0.0033371281396866645,0.0053187987658194665
1996,66 und älter,3. Quintil,(2) Mittlere Reife,0.004247815981405787,16862,0.0032661584340589796,0.005229473528752594
1996,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,66 und älter,2. Quintil,(2) Mittlere Reife,0.004087521038711229,16862,0.0031244859382332474,0.00505055613918921
1996,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00400737356736395,16862,0.0030537883605791724,0.0049609587741487274
1996,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037669311533221127,16862,0.00284228440426477,0.004691577902379456
1996,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003526488739280276,16862,0.00263173059760534,0.004421246880955212
1996,46-65 J.,1. Quintil,(2) Mittlere Reife,0.003446341267932997,16862,0.002561773698206188,0.004330908837659806
1996,18-29 J.,5. Quintil,(2) Mittlere Reife,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,18-29 J.,2. Quintil,(0) In der Schule,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030456039111966017,16862,0.0022138863220960044,0.003877321500297199
1996,18-29 J.,3. Quintil,(0) In der Schule,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,66 und älter,4. Quintil,(2) Mittlere Reife,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,18-29 J.,4. Quintil,(0) In der Schule,0.0024845716117656486,16862,0.0017331440873129874,0.00323599913621831
1996,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0024845716117656486,16862,0.0017331440873129874,0.00323599913621831
1996,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,66 und älter,1. Quintil,(2) Mittlere Reife,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.002244129197723812,16862,0.0015298999955082077,0.002958358399939416
1996,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,18-29 J.,1. Quintil,(0) In der Schule,0.0019235393123346958,16862,0.0012621853365399358,0.0025848932881294556
1996,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0018433918409874169,16862,0.0011959366719070793,0.0024908470100677544
1996,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0018433918409874169,16862,0.0011959366719070793,0.0024908470100677544
1996,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.001763244369640138,16862,0.0011299953003903788,0.002396493438889897
1996,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,66 und älter,5. Quintil,(2) Mittlere Reife,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,18-29 J.,5. Quintil,(0) In der Schule,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,66 und älter,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,66 und älter,4. Quintil,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,66 und älter,5. Quintil,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,18-29 J.,5. Quintil,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,30-45 J.,2. Quintil,(2) Mittlere Reife,0.03998364677023712,16487,0.036992995537387996,0.04297429800308625
1997,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03998364677023712,16487,0.036992995537387996,0.04297429800308625
1997,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034505314799672934,16487,0.031719173146517544,0.037291456452828324
1997,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031398201144726086,16487,0.028736187533879555,0.03406021475557262
1997,30-45 J.,3. Quintil,(2) Mittlere Reife,0.030498773507767783,16487,0.02787394689176989,0.033123600123765674
