,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
780,780,1993,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11205,59,11924,0.0857,0.13961
781,781,1993,17-29 y.,3rd Quintile,(1a) Inadequately completed,0.04167,43,11924,0.03206,0.05089
782,782,1993,17-29 y.,3rd Quintile,(1b) General Elementary School,0.16535,116,11924,0.14083,0.19576
783,783,1993,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.21067,133,11924,0.18204,0.23303
784,784,1993,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41036,260,11924,0.37251,0.44724
785,785,1993,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.1072,68,11924,0.08868,0.13287
786,786,1993,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06475,39,11924,0.05207,0.07624
787,787,1993,17-29 y.,4th Quintile,(1b) General Elementary School,0.10093,89,11924,0.08743,0.11737
788,788,1993,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.22271,140,11924,0.18762,0.25767
789,789,1993,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.46031,256,11924,0.42724,0.49864
790,790,1993,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.12758,68,11924,0.11085,0.14603
791,791,1993,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08848,44,11924,0.06936,0.10623
792,792,1993,17-29 y.,5th Quintile,(1b) General Elementary School,0.07223,38,11924,0.05749,0.08876
793,793,1993,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.21089,98,11924,0.18616,0.24137
794,794,1993,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42828,203,11924,0.39223,0.46488
795,795,1993,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.15935,59,11924,0.13635,0.1868
796,796,1993,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12925,60,11924,0.10888,0.15162
797,797,1993,30-45 y.,1st Quintile,(1a) Inadequately completed,0.05519,51,11924,0.04211,0.06646
798,798,1993,30-45 y.,1st Quintile,(1b) General Elementary School,0.16309,115,11924,0.14568,0.18009
799,799,1993,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3887,210,11924,0.35066,0.42221
800,800,1993,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33758,252,11924,0.30697,0.36926
801,801,1993,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.05545,48,11924,0.04625,0.068
802,802,1993,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03977,63,11924,0.03438,0.04879
803,803,1993,30-45 y.,2nd Quintile,(1b) General Elementary School,0.11071,116,11924,0.0944,0.12872
804,804,1993,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.38687,292,11924,0.35969,0.41866
805,805,1993,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29239,323,11924,0.27609,0.31252
806,806,1993,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0468,35,11924,0.03383,0.06152
807,807,1993,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06742,91,11924,0.062,0.07463
808,808,1993,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05604,48,11924,0.04391,0.0695
809,809,1993,30-45 y.,3rd Quintile,(1a) Inadequately completed,0.02727,41,11924,0.0213,0.03583
810,810,1993,30-45 y.,3rd Quintile,(1b) General Elementary School,0.07809,88,11924,0.06632,0.09455
811,811,1993,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.3719,276,11924,0.35016,0.39791
812,812,1993,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29332,258,11924,0.27561,0.31892
813,813,1993,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05674,40,11924,0.04322,0.0702
814,814,1993,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.09731,114,11924,0.08326,0.11275
815,815,1993,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07538,83,11924,0.06326,0.08554
816,816,1993,30-45 y.,4th Quintile,(1a) Inadequately completed,0.01864,35,11924,0.01433,0.02389
817,817,1993,30-45 y.,4th Quintile,(1b) General Elementary School,0.07521,74,11924,0.06365,0.08978
818,818,1993,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.37403,256,11924,0.34981,0.40554
819,819,1993,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26431,199,11924,0.24514,0.28505
820,820,1993,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06918,44,11924,0.05944,0.08249
821,821,1993,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.07408,64,11924,0.06231,0.08832
822,822,1993,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12455,101,11924,0.10949,0.14085
823,823,1993,30-45 y.,5th Quintile,(1b) General Elementary School,0.03624,34,11924,0.0286,0.04304
824,824,1993,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28922,203,11924,0.26476,0.31042
825,825,1993,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26867,182,11924,0.24743,0.29418
826,826,1993,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08335,56,11924,0.06731,0.10478
827,827,1993,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.0964,76,11924,0.08252,0.1108
828,828,1993,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.22612,159,11924,0.20341,0.24923
829,829,1993,46-65 y.,1st Quintile,(1a) Inadequately completed,0.07124,95,11924,0.06225,0.07973
830,830,1993,46-65 y.,1st Quintile,(1b) General Elementary School,0.35006,197,11924,0.31319,0.38199
831,831,1993,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.52806,310,11924,0.49779,0.55799
832,832,1993,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.05065,38,11924,0.04491,0.05658
833,833,1993,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.04392,72,11924,0.03734,0.05204
834,834,1993,46-65 y.,2nd Quintile,(1b) General Elementary School,0.26488,161,11924,0.23753,0.29532
835,835,1993,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.51536,327,11924,0.48484,0.55329
836,836,1993,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10967,62,11924,0.09431,0.12764
837,837,1993,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06617,49,11924,0.0585,0.07466
838,838,1993,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.02869,58,11924,0.02366,0.03446
839,839,1993,46-65 y.,3rd Quintile,(1b) General Elementary School,0.23697,159,11924,0.21001,0.26751
840,840,1993,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49526,312,11924,0.46213,0.53145
841,841,1993,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13002,85,11924,0.11493,0.14683
842,842,1993,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06709,61,11924,0.05666,0.07992
843,843,1993,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.04196,33,11924,0.03384,0.04921
844,844,1993,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02101,56,11924,0.01819,0.02474
845,845,1993,46-65 y.,4th Quintile,(1b) General Elementary School,0.20117,181,11924,0.182,0.2159
846,846,1993,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.52289,395,11924,0.49701,0.55626
847,847,1993,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1219,98,11924,0.10949,0.13452
848,848,1993,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.06609,68,11924,0.05713,0.07711
849,849,1993,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.06694,71,11924,0.05699,0.0774
850,850,1993,46-65 y.,5th Quintile,(1b) General Elementary School,0.10727,109,11924,0.09618,0.11746
851,851,1993,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.40954,354,11924,0.3866,0.43152
852,852,1993,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23828,167,11924,0.22135,0.25477
853,853,1993,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.07739,71,11924,0.0696,0.08698
854,854,1993,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.16752,128,11924,0.15417,0.18611
855,855,1993,66 and older,1st Quintile,(1b) General Elementary School,0.51583,171,11924,0.48266,0.55085
856,856,1993,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.48417,189,11924,0.45226,0.51676
857,857,1993,66 and older,2nd Quintile,(1b) General Elementary School,0.39315,135,11924,0.36402,0.42701
858,858,1993,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.47157,175,11924,0.43075,0.50804
859,859,1993,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13528,37,11924,0.11723,0.15272
860,860,1993,66 and older,3rd Quintile,(1b) General Elementary School,0.2945,76,11924,0.26699,0.32209
861,861,1993,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.50232,119,11924,0.46917,0.54477
862,862,1993,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20318,45,11924,0.17177,0.23474
863,863,1993,66 and older,4th Quintile,(1b) General Elementary School,0.26391,50,11924,0.22912,0.2981
864,864,1993,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.44332,93,11924,0.41104,0.47962
865,865,1993,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29277,47,11924,0.25796,0.32193
866,866,1993,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.55071,54,11924,0.48648,0.62835
867,867,1993,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44929,38,11924,0.38663,0.5075
868,868,1994,17-29 y.,1st Quintile,(0) No qualification (yet),0.07003,40,11564,0.05613,0.08766
869,869,1994,17-29 y.,1st Quintile,(1a) Inadequately completed,0.06866,49,11564,0.0542,0.08704
870,870,1994,17-29 y.,1st Quintile,(1b) General Elementary School,0.19958,134,11564,0.17218,0.22524
871,871,1994,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.17138,102,11564,0.14044,0.20665
872,872,1994,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35663,199,11564,0.32652,0.38581
873,873,1994,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.13372,64,11564,0.11274,0.16513
874,874,1994,17-29 y.,2nd Quintile,(0) No qualification (yet),0.07237,48,11564,0.06107,0.08384
875,875,1994,17-29 y.,2nd Quintile,(1a) Inadequately completed,0.03823,39,11564,0.02804,0.04973
876,876,1994,17-29 y.,2nd Quintile,(1b) General Elementary School,0.15507,114,11564,0.13339,0.187
877,877,1994,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.16001,106,11564,0.1352,0.18782
878,878,1994,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40857,250,11564,0.37003,0.4584
879,879,1994,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09064,45,11564,0.06315,0.11606
880,880,1994,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07511,32,11564,0.05133,0.09722
881,881,1994,17-29 y.,3rd Quintile,(0) No qualification (yet),0.08966,53,11564,0.07361,0.10404
882,882,1994,17-29 y.,3rd Quintile,(1b) General Elementary School,0.1468,98,11564,0.12565,0.17385
883,883,1994,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.18242,107,11564,0.15682,0.20919
884,884,1994,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40545,257,11564,0.37536,0.43818
885,885,1994,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.09223,58,11564,0.07393,0.11047
886,886,1994,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08344,42,11564,0.0663,0.10216
887,887,1994,17-29 y.,4th Quintile,(0) No qualification (yet),0.06726,33,11564,0.05106,0.08325
888,888,1994,17-29 y.,4th Quintile,(1b) General Elementary School,0.07429,64,11564,0.06253,0.08584
889,889,1994,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.20806,140,11564,0.18389,0.23393
890,890,1994,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4068,258,11564,0.37407,0.44547
891,891,1994,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.17162,89,11564,0.14697,0.19773
892,892,1994,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07198,45,11564,0.05994,0.08621
893,893,1994,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.21123,86,11564,0.17755,0.26039
894,894,1994,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.52249,200,11564,0.47523,0.56953
895,895,1994,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.13464,48,11564,0.11741,0.1519
896,896,1994,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13164,52,11564,0.10838,0.15649
897,897,1994,30-45 y.,1st Quintile,(1a) Inadequately completed,0.07695,57,11564,0.05954,0.1023
898,898,1994,30-45 y.,1st Quintile,(1b) General Elementary School,0.19772,118,11564,0.16995,0.22615
899,899,1994,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.42912,215,11564,0.3862,0.47374
900,900,1994,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29621,221,11564,0.26685,0.32768
901,901,1994,30-45 y.,2nd Quintile,(1a) Inadequately completed,0.03948,57,11564,0.03064,0.05194
902,902,1994,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08416,94,11564,0.07112,0.10117
903,903,1994,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.39498,284,11564,0.36693,0.42719
904,904,1994,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36455,334,11564,0.33473,0.39614
905,905,1994,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06829,82,11564,0.05973,0.07763
906,906,1994,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04853,45,11564,0.0397,0.06118
907,907,1994,30-45 y.,3rd Quintile,(1b) General Elementary School,0.09896,103,11564,0.08448,0.11576
908,908,1994,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.37473,277,11564,0.34366,0.40658
909,909,1994,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28561,268,11564,0.26576,0.30565
910,910,1994,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05964,43,11564,0.04519,0.07366
911,911,1994,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.09393,115,11564,0.08454,0.10541
912,912,1994,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08713,86,11564,0.07256,0.10107
913,913,1994,30-45 y.,4th Quintile,(1b) General Elementary School,0.05381,53,11564,0.04332,0.0656
914,914,1994,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.34511,217,11564,0.31717,0.37895
915,915,1994,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29971,224,11564,0.27296,0.32351
916,916,1994,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08877,57,11564,0.0718,0.10891
917,917,1994,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09821,89,11564,0.08267,0.11809
918,918,1994,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.11439,87,11564,0.09791,0.13081
919,919,1994,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.30274,202,11564,0.27791,0.32238
920,920,1994,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24549,180,11564,0.22488,0.26907
921,921,1994,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07902,54,11564,0.06464,0.09921
922,922,1994,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.10733,79,11564,0.09003,0.12669
923,923,1994,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.26542,182,11564,0.23575,0.29449
924,924,1994,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06861,96,11564,0.06012,0.07711
925,925,1994,46-65 y.,1st Quintile,(1b) General Elementary School,0.34417,210,11564,0.30468,0.38056
926,926,1994,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.47527,283,11564,0.43683,0.51385
927,927,1994,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06654,39,11564,0.05584,0.07831
928,928,1994,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.04541,31,11564,0.03572,0.05487
929,929,1994,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.04865,73,11564,0.04111,0.05716
930,930,1994,46-65 y.,2nd Quintile,(1b) General Elementary School,0.2584,141,11564,0.22556,0.28768
931,931,1994,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.53795,324,11564,0.50559,0.57412
932,932,1994,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10295,57,11564,0.08889,0.11758
933,933,1994,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05206,43,11564,0.04489,0.06244
934,934,1994,46-65 y.,3rd Quintile,(1a) Inadequately completed,0.03365,62,11564,0.02821,0.04015
935,935,1994,46-65 y.,3rd Quintile,(1b) General Elementary School,0.24322,173,11564,0.22315,0.26493
936,936,1994,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.51798,346,11564,0.48181,0.5526
937,937,1994,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10499,76,11564,0.08863,0.11851
938,938,1994,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06163,53,11564,0.04817,0.07438
939,939,1994,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.03854,34,11564,0.02817,0.05166
940,940,1994,46-65 y.,4th Quintile,(1a) Inadequately completed,0.02031,42,11564,0.01707,0.0248
941,941,1994,46-65 y.,4th Quintile,(1b) General Elementary School,0.17573,151,11564,0.16014,0.19169
942,942,1994,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.50923,373,11564,0.47712,0.53802
943,943,1994,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16334,117,11564,0.144,0.18255
944,944,1994,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.06287,63,11564,0.05314,0.07523
945,945,1994,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.06854,60,11564,0.05738,0.08016
946,946,1994,46-65 y.,5th Quintile,(1b) General Elementary School,0.09256,94,11564,0.08098,0.10449
947,947,1994,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.39248,342,11564,0.37335,0.41563
948,948,1994,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25004,181,11564,0.23234,0.27233
949,949,1994,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.09038,92,11564,0.08215,0.10081
950,950,1994,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.17455,140,11564,0.16092,0.19429
951,951,1994,66 and older,1st Quintile,(1b) General Elementary School,0.52944,162,11564,0.49062,0.58195
952,952,1994,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.47056,167,11564,0.43277,0.5023
953,953,1994,66 and older,2nd Quintile,(1b) General Elementary School,0.43473,128,11564,0.3992,0.46824
954,954,1994,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.56527,186,11564,0.52586,0.61124
955,955,1994,66 and older,3rd Quintile,(1b) General Elementary School,0.2978,77,11564,0.26565,0.32602
956,956,1994,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.53801,137,11564,0.49645,0.57866
957,957,1994,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16419,36,11564,0.13822,0.19155
958,958,1994,66 and older,4th Quintile,(1b) General Elementary School,0.21102,46,11564,0.17864,0.24485
959,959,1994,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.48529,92,11564,0.43726,0.53397
960,960,1994,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30368,47,11564,0.25875,0.36322
961,961,1994,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.51735,68,11564,0.45037,0.5863
962,962,1994,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.48265,47,11564,0.43502,0.53828
