year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3516507773151608,531,12447,0.35133634669752156,0.35196520793280006
1999,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24214710263484077,502,12447,0.2418650068240489,0.24242919844563263
1999,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.045478143323024675,67,12447,0.04534094182843446,0.04561534481761489
1999,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03719562191731678,53,12447,0.037071004289132035,0.03732023954550153
1999,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03037780973490391,65,12447,0.03026479266527082,0.030490826804537
1999,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.029956237988003512,45,12447,0.02984398346717481,0.030068492508832215
1999,No migration background,2nd Quintile,(0) No qualification (yet),0.02136697032705372,56,12447,0.021278573007094105,0.021455367647013335
1999,No migration background,2nd Quintile,(1b) General Elementary School,0.17711590428420868,311,12447,0.17688252849224867,0.17734928007616868
1999,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4126430144237067,777,12447,0.412342063273233,0.41294396557418045
1999,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2525626421416198,618,12447,0.2522970411779314,0.25282824310530816
1999,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.025019168248523516,51,12447,0.024923692699896385,0.025114643797150647
1999,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.034206673760089575,59,12447,0.034095563231702396,0.03431778428847675
1999,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04550970041219547,133,12447,0.045382292781992996,0.04563710804239795
1999,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03157592640260264,73,12447,0.03146902866126444,0.031682824143940844
1999,No migration background,3rd Quintile,(0) No qualification (yet),0.0166036595275917,45,12447,0.016528268928376538,0.01667905012680686
1999,No migration background,3rd Quintile,(1b) General Elementary School,0.12815189382337308,243,12447,0.1279546815587588,0.12834910608798736
1999,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39199220679381414,776,12447,0.39170417244532685,0.3922802411423014
1999,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2794166500982561,716,12447,0.2791519102936918,0.27968138990282043
1999,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.025569621754355842,62,12447,0.02547649197996348,0.025662751528748206
1999,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04633931899719842,90,12447,0.04621529013666108,0.04646334785773576
1999,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06829608458223393,198,12447,0.06814725548237803,0.06844491368208984
1999,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.043630564423176754,112,12447,0.043510044387563604,0.043751084458789904
1999,No migration background,4th Quintile,(0) No qualification (yet),0.012959500213609362,39,12447,0.012895252001091201,0.013023748426127522
1999,No migration background,4th Quintile,(1b) General Elementary School,0.10420791814624178,209,12447,0.10403435664180882,0.10438147965067474
1999,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37265930544409087,760,12447,0.37238463802178967,0.37293397286639207
1999,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2593412858252438,652,12447,0.25909231736421623,0.25959025428627136
1999,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02358540010790909,66,12447,0.023499193969214478,0.023671606246603704
1999,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0707208357175567,156,12447,0.070575207267119,0.07086646416799441
1999,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.07950561137388232,219,12447,0.07935193436467278,0.07965928838309186
1999,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07702014317146605,206,12447,0.07686868325646004,0.07717160308647206
1999,No migration background,5th Quintile,(0) No qualification (yet),0.01941068259674516,49,12447,0.019335614503629455,0.019485750689860862
1999,No migration background,5th Quintile,(1b) General Elementary School,0.06352724575937468,139,12447,0.06339453107217519,0.06365996044657418
1999,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2732440256311933,571,12447,0.27300155393866843,0.2734864973237182
1999,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26225067512980893,629,12447,0.26201134128427417,0.2624900089753437
1999,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.028908102623625937,76,12447,0.028816936946865202,0.028999268300386672
1999,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06254336953005549,145,12447,0.062411617404231234,0.06267512165587974
1999,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.11092837644790583,272,12447,0.11075750043418145,0.11109925246163022
1999,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17918752228129073,431,12447,0.17897884880154977,0.1793961957610317
1999,Direct migration background,1st Quintile,(1a) Inadequately completed,0.21348060363893037,150,12447,0.21293258451928349,0.21402862275857726
1999,Direct migration background,1st Quintile,(1b) General Elementary School,0.3531445626960751,215,12447,0.35250535549419326,0.3537837698979569
1999,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2701658787190831,147,12447,0.2695720118302642,0.270759745607902
1999,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08194594496441432,42,12447,0.08157911936028102,0.08231277056854762
1999,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08126300998149712,41,12447,0.08089758028737837,0.08162843967561587
1999,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.15822708682782255,112,12447,0.15768826472759462,0.15876590892805048
1999,Direct migration background,2nd Quintile,(1b) General Elementary School,0.31648161397561597,162,12447,0.31579493009336296,0.317168297857869
1999,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3855133733202422,178,12447,0.3847947795418533,0.3862319670986311
1999,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0750843642310504,34,12447,0.07469528923170285,0.07547343923039795
1999,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06469356164526893,32,12447,0.06433038743270954,0.06505673585782833
1999,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.1719942134583802,70,12447,0.17126050675338284,0.17272792016337757
1999,Direct migration background,3rd Quintile,(1b) General Elementary School,0.3529306762619793,106,12447,0.3520015622839891,0.35385979023996955
1999,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.4750751102796405,106,12447,0.4741042011031764,0.4760460194561046
1999,Direct migration background,4th Quintile,(1a) Inadequately completed,0.1671651425959621,44,12447,0.1663729457482568,0.1679573394436674
1999,Direct migration background,4th Quintile,(1b) General Elementary School,0.30020426236639447,62,12447,0.2992311233728843,0.3011774013599046
1999,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.5326305950376434,90,12447,0.5315712827848881,0.5336899072903988
1999,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.4316392881522309,49,12447,0.4302947665854765,0.4329838097189853
1999,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.5683607118477692,40,12447,0.5670161902810147,0.5697052334145236
1999,Indirect migration background,1st Quintile,(1b) General Elementary School,0.5208122571503463,45,12447,0.5189397125063586,0.522684801794334
1999,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4791877428496536,37,12447,0.47731519820566587,0.4810602874936413
1999,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.0,40,12447,1.0,1.0
1999,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.0,31,12447,1.0,1.0
1999,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,33,12447,1.0,1.0
2000,No migration background,1st Quintile,(0) No qualification (yet),0.019104775894364084,45,12585,0.018983623680938796,0.01922592810778937
2000,No migration background,1st Quintile,(1b) General Elementary School,0.20712698855767142,313,12585,0.2067683398813781,0.20748563723396474
2000,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3905401488795613,601,12585,0.39010837689126004,0.39097192086786253
2000,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2513066211068296,505,12585,0.25092273443781704,0.2516905077758422
2000,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.037190873357464294,71,12585,0.03702340322766548,0.03735834348726311
2000,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.039208520624358804,58,12585,0.039036748032471064,0.039380293216246545
2000,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02891178298774092,58,12585,0.0287634916274029,0.029060074348078942
2000,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02661028859200959,42,12585,0.026467853422345842,0.026752723761673338
2000,No migration background,2nd Quintile,(0) No qualification (yet),0.018446199745168358,49,12585,0.01833269244068002,0.018559707049656694
2000,No migration background,2nd Quintile,(1b) General Elementary School,0.13364486922699076,222,12585,0.1333578325302381,0.1339319059237434
2000,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40644665328039303,754,12585,0.40603232463757016,0.4068609819232159
2000,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2854472403414796,697,12585,0.2850662680613463,0.28582821262161295
2000,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02659222940388403,59,12585,0.02645651120697105,0.026727947600797008
2000,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04015073911360144,79,12585,0.03998513863331353,0.04031633959388935
2000,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.056371543640204844,145,12585,0.05617698802011346,0.05656609926029623
2000,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03290052524827788,69,12585,0.032750055119782406,0.03305099537677335
2000,No migration background,3rd Quintile,(0) No qualification (yet),0.02086385362854419,54,12585,0.020748759275648995,0.020978947981439386
2000,No migration background,3rd Quintile,(1b) General Elementary School,0.08985258069497636,170,12585,0.08962230062185184,0.09008286076810088
2000,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35110894708316903,756,12585,0.3507245836611013,0.35149331050523674
2000,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3180449902955319,764,12585,0.317669967772122,0.31842001281894183
2000,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02008332087855023,48,12585,0.019970354931229995,0.020196286825870467
2000,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07374192095534768,141,12585,0.07353146634798799,0.07395237556270737
2000,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07383145630704546,186,12585,0.07362088415249159,0.07404202846159934
2000,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0524729301568352,129,12585,0.052293374669745936,0.05265248564392446
2000,No migration background,4th Quintile,(0) No qualification (yet),0.015500932080809488,44,12585,0.015402788159319527,0.015599076002299449
