year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.1394335511982571,16487,0.13414592066602934,0.14472118173048484
1997,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05228758169934641,16487,0.04888958606797549,0.05568557733071732
1997,No migration background,5th Quintile,(1b) General Elementary School,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.030501089324618737,16487,0.027876166192075464,0.033126012457162006
1997,No migration background,5th Quintile,(0) No qualification (yet),0.014161220043572984,16487,0.012357627060754751,0.015964813026391217
1997,No migration background,5th Quintile,(1a) Inadequately completed,0.002178649237472767,16487,0.0014669355701270096,0.0028903629048185244
1997,Direct migration background,1st Quintile,(1b) General Elementary School,0.34355044699872284,16487,0.33630139542072324,0.35079949857672243
1997,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23243933588761176,16487,0.22599176062559648,0.23888691114962704
1997,Direct migration background,1st Quintile,(1a) Inadequately completed,0.22094508301404853,16487,0.21461205426690388,0.22727811176119317
1997,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06513409961685823,16487,0.06136737284408614,0.06890082638963033
1997,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06002554278416347,16487,0.05639968031994125,0.0636514052483857
1997,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.035759897828863345,16487,0.03292540095848107,0.03859439469924562
1997,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Direct migration background,1st Quintile,(0) No qualification (yet),0.005108556832694764,16487,0.004020323022471523,0.006196790642918005
1997,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.002554278416347382,16487,0.001783793741151078,0.003324763091543686
1997,Direct migration background,2nd Quintile,(1b) General Elementary School,0.28664921465968585,16487,0.27974662268191347,0.2935518066374582
1997,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2709424083769634,16487,0.2641581143121119,0.27772670244181485
1997,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.2094240837696335,16487,0.20321295755595792,0.2156352099833091
1997,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06544502617801047,16487,0.06166994754786633,0.0692201048081546
1997,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.060209424083769635,16487,0.05657836737395516,0.0638404807935841
1997,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.051047120418848166,16487,0.047687476881508734,0.0544067639561876
1997,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03664921465968586,16487,0.033781012115830775,0.03951741720354095
1997,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,Direct migration background,2nd Quintile,(0) No qualification (yet),0.003926701570680628,16487,0.002972050092055497,0.004881353049305759
1997,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3400447427293065,16487,0.3328135401013333,0.34727594535727974
1997,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2371364653243848,16487,0.23064402672059325,0.24362890392817632
1997,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.16778523489932887,16487,0.162081230774633,0.17348923902402474
1997,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.06711409395973154,16487,0.06329459510534607,0.07093359281411701
1997,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06263982102908278,16487,0.05894099626679988,0.06633864579136567
1997,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.053691275167785234,16487,0.05025052187791051,0.05713202845765996
1997,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.03355704697986577,16487,0.03080810716080859,0.036305986798922954
1997,Direct migration background,3rd Quintile,(0) No qualification (yet),0.0044742729306487695,16487,0.003455510941805404,0.005493034919492135
1997,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3206751054852321,16487,0.31355056857886904,0.32779964239159515
1997,Direct migration background,4th Quintile,(1b) General Elementary School,0.18143459915611815,16487,0.1755519628477907,0.1873172354644456
1997,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14767932489451477,16487,0.14226372447418115,0.1530949253148484
1997,Direct migration background,4th Quintile,(1a) Inadequately completed,0.10970464135021098,16487,0.10493413137819613,0.11447515132222583
1997,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.08016877637130802,16487,0.07602361011948772,0.08431394262312833
1997,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.05907172995780591,16487,0.055472966054360084,0.06267049386125173
1997,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.28431372549019607,16487,0.27742806651564705,0.2911993844647451
1997,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Direct migration background,5th Quintile,(1b) General Elementary School,0.10784313725490197,16487,0.10310833201716998,0.11257794249263395
1997,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Direct migration background,5th Quintile,(1a) Inadequately completed,0.06862745098039216,16487,0.06476826326854025,0.07248663869224407
1997,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Direct migration background,5th Quintile,(0) No qualification (yet),0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3360655737704918,16487,0.32885516544507776,0.3432759820959058
1997,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27049180327868855,16487,0.263711058550675,0.2772725480067021
1997,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,Indirect migration background,1st Quintile,(0) No qualification (yet),0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.296551724137931,16487,0.28957981748294226,0.3035236307929198
1997,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.2620689655172414,16487,0.2553562083444746,0.2687817226900082
1997,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.21379310344827587,16487,0.20753488782068705,0.2200513190758647
1997,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.1103448275862069,16487,0.10556213907790205,0.11512751609451174
1997,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.041379310344827586,16487,0.038339123499820556,0.044419497189834616
1997,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.027586206896551724,16487,0.02508611022368696,0.030086303569416488
1997,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.027586206896551724,16487,0.02508611022368696,0.030086303569416488
1997,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.013793103448275862,16487,0.012012774446054211,0.015573432450497512
1997,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32941176470588235,16487,0.3222374112316948,0.3365861181800699
1997,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25882352941176473,16487,0.25213781314400135,0.2655092456795281
1997,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.18823529411764706,16487,0.1822683652120461,0.19420222302324802
1997,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,Indirect migration background,4th Quintile,(1b) General Elementary School,0.19672131147540983,16487,0.190653332317536,0.20278929063328366
1997,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Indirect migration background,4th Quintile,(0) No qualification (yet),0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
