,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
949,949,2000,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.43342,53,12585,0.3334,0.55257
950,950,2000,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.56658,41,12585,0.44596,0.69085
951,951,2000,Indirect migration background,1st Quintile,(1b) General Elementary School,0.6059,57,12585,0.49656,0.71742
952,952,2000,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3941,41,12585,0.31779,0.49818
953,953,2000,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.4382,39,12585,0.32264,0.56525
954,954,2000,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5618,42,12585,0.39681,0.75894
955,955,2000,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3963,32,12585,0.30949,0.50023
956,956,2000,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6037,41,12585,0.46579,0.72479
957,957,2000,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,32,12585,0.66961,1.42046
958,958,2001,No migration background,1st Quintile,(0) No qualification (yet),0.02003,75,21073,0.01753,0.0228
959,959,2001,No migration background,1st Quintile,(1b) General Elementary School,0.21355,503,21073,0.2045,0.22316
960,960,2001,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38682,986,21073,0.37074,0.40197
961,961,2001,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23076,727,21073,0.22093,0.24106
962,962,2001,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04724,135,21073,0.04109,0.05449
963,963,2001,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04082,90,21073,0.03496,0.04578
964,964,2001,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03055,88,21073,0.02624,0.03456
965,965,2001,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03024,71,21073,0.02607,0.034
966,966,2001,No migration background,2nd Quintile,(0) No qualification (yet),0.02044,94,21073,0.01805,0.0228
967,967,2001,No migration background,2nd Quintile,(1b) General Elementary School,0.14548,412,21073,0.1378,0.15325
968,968,2001,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.41617,1330,21073,0.40291,0.42821
969,969,2001,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26226,1030,21073,0.25306,0.27346
970,970,2001,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02332,79,21073,0.01922,0.02806
971,971,2001,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04843,159,21073,0.04372,0.05283
972,972,2001,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04735,190,21073,0.04319,0.05267
973,973,2001,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03656,120,21073,0.03261,0.0405
974,974,2001,No migration background,3rd Quintile,(0) No qualification (yet),0.01655,80,21073,0.01477,0.01856
975,975,2001,No migration background,3rd Quintile,(1b) General Elementary School,0.08971,300,21073,0.08517,0.09503
976,976,2001,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39572,1383,21073,0.38294,0.40795
977,977,2001,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31107,1284,21073,0.30011,0.32286
978,978,2001,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02392,100,21073,0.02079,0.02673
979,979,2001,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05423,203,21073,0.04929,0.05937
980,980,2001,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06209,270,21073,0.05754,0.06671
981,981,2001,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04671,197,21073,0.04333,0.05147
982,982,2001,No migration background,4th Quintile,(0) No qualification (yet),0.01843,91,21073,0.01608,0.02095
983,983,2001,No migration background,4th Quintile,(1b) General Elementary School,0.07561,272,21073,0.07115,0.08088
984,984,2001,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34966,1298,21073,0.34,0.36096
985,985,2001,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27931,1192,21073,0.26924,0.28999
986,986,2001,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02646,126,21073,0.02399,0.02913
987,987,2001,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0773,289,21073,0.07078,0.0833
988,988,2001,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08801,386,21073,0.08293,0.09394
989,989,2001,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08523,386,21073,0.07989,0.09061
990,990,2001,No migration background,5th Quintile,(0) No qualification (yet),0.01484,88,21073,0.01359,0.01642
991,991,2001,No migration background,5th Quintile,(1b) General Elementary School,0.03031,123,21073,0.0278,0.03357
992,992,2001,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.23891,918,21073,0.23109,0.24737
993,993,2001,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26317,1103,21073,0.25534,0.2711
994,994,2001,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02476,115,21073,0.02149,0.02867
995,995,2001,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09001,344,21073,0.08525,0.09604
996,996,2001,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12961,555,21073,0.12346,0.13639
997,997,2001,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.20838,870,21073,0.19979,0.21572
998,998,2001,Direct migration background,1st Quintile,(1a) Inadequately completed,0.11176,106,21073,0.0982,0.1265
999,999,2001,Direct migration background,1st Quintile,(1b) General Elementary School,0.30371,293,21073,0.2762,0.3372
1000,1000,2001,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27268,251,21073,0.24998,0.29742
1001,1001,2001,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0568,49,21073,0.04553,0.07067
1002,1002,2001,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06943,59,21073,0.05618,0.08307
1003,1003,2001,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10639,86,21073,0.09202,0.11994
1004,1004,2001,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.07921,50,21073,0.07078,0.08986
1005,1005,2001,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.08651,68,21073,0.07493,0.10169
1006,1006,2001,Direct migration background,2nd Quintile,(1b) General Elementary School,0.24638,185,21073,0.22083,0.26882
1007,1007,2001,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.36316,234,21073,0.33547,0.39192
1008,1008,2001,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09135,52,21073,0.0734,0.11078
1009,1009,2001,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12474,90,21073,0.1089,0.1432
1010,1010,2001,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.08786,42,21073,0.07285,0.1094
1011,1011,2001,Direct migration background,3rd Quintile,(1b) General Elementary School,0.26047,130,21073,0.2255,0.2937
1012,1012,2001,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35023,180,21073,0.30445,0.3922
1013,1013,2001,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11972,43,21073,0.0969,0.14311
1014,1014,2001,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15852,59,21073,0.13331,0.18194
1015,1015,2001,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11105,39,21073,0.0923,0.13208
1016,1016,2001,Direct migration background,4th Quintile,(1b) General Elementary School,0.16666,65,21073,0.13515,0.20555
1017,1017,2001,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34551,122,21073,0.30171,0.39565
1018,1018,2001,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15297,52,21073,0.12726,0.17744
1019,1019,2001,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10936,44,21073,0.08755,0.13244
1020,1020,2001,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.2255,64,21073,0.18475,0.2676
1021,1021,2001,Direct migration background,5th Quintile,(1b) General Elementary School,0.11149,34,21073,0.08158,0.1485
1022,1022,2001,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.22977,68,21073,0.19212,0.27685
1023,1023,2001,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14213,33,21073,0.10511,0.17649
1024,1024,2001,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.18103,41,21073,0.1417,0.22687
1025,1025,2001,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.33557,81,21073,0.29045,0.39981
1026,1026,2001,Indirect migration background,1st Quintile,(1b) General Elementary School,0.59244,55,21073,0.50587,0.67734
1027,1027,2001,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40756,33,21073,0.32486,0.50544
1028,1028,2001,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.36235,52,21073,0.28083,0.44703
1029,1029,2001,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.27641,41,21073,0.21934,0.36278
1030,1030,2001,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36124,57,21073,0.30027,0.43481
1031,1031,2001,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.38216,32,21073,0.25388,0.50317
1032,1032,2001,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.61784,50,21073,0.47621,0.73901
1033,1033,2001,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42804,32,21073,0.29945,0.56422
1034,1034,2001,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.57196,39,21073,0.39016,0.77917
1035,1035,2002,No migration background,1st Quintile,(0) No qualification (yet),0.01814,54,19898,0.01577,0.02087
1036,1036,2002,No migration background,1st Quintile,(1b) General Elementary School,0.21836,463,19898,0.20808,0.22989
1037,1037,2002,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38008,865,19898,0.36637,0.39561
1038,1038,2002,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24048,670,19898,0.22736,0.24989
1039,1039,2002,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04375,116,19898,0.03636,0.05021
1040,1040,2002,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04458,95,19898,0.03931,0.05035
1041,1041,2002,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02481,68,19898,0.02149,0.02867
1042,1042,2002,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02979,67,19898,0.02537,0.03493
1043,1043,2002,No migration background,2nd Quintile,(0) No qualification (yet),0.02237,79,19898,0.01892,0.0261
1044,1044,2002,No migration background,2nd Quintile,(1b) General Elementary School,0.15752,396,19898,0.14991,0.16571
1045,1045,2002,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.43387,1232,19898,0.41666,0.44679
1046,1046,2002,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24852,867,19898,0.23592,0.26036
1047,1047,2002,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02193,69,19898,0.0179,0.0259
1048,1048,2002,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04713,138,19898,0.0431,0.05146
1049,1049,2002,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04251,152,19898,0.03788,0.04876
1050,1050,2002,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02614,79,19898,0.02276,0.03038
1051,1051,2002,No migration background,3rd Quintile,(0) No qualification (yet),0.02308,107,19898,0.02028,0.02603
1052,1052,2002,No migration background,3rd Quintile,(1b) General Elementary School,0.08123,254,19898,0.0754,0.08649
1053,1053,2002,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.40743,1262,19898,0.39516,0.41891
1054,1054,2002,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30505,1112,19898,0.29327,0.31729
1055,1055,2002,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02519,101,19898,0.0219,0.02949
1056,1056,2002,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0504,186,19898,0.04525,0.05583
1057,1057,2002,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06569,268,19898,0.06107,0.07072
1058,1058,2002,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04193,176,19898,0.03827,0.04576
1059,1059,2002,No migration background,4th Quintile,(0) No qualification (yet),0.01156,76,19898,0.00991,0.01318
1060,1060,2002,No migration background,4th Quintile,(1b) General Elementary School,0.0713,241,19898,0.06604,0.0771
1061,1061,2002,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34466,1179,19898,0.33427,0.35587
1062,1062,2002,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30839,1224,19898,0.29539,0.32168
1063,1063,2002,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02441,104,19898,0.01976,0.02812
1064,1064,2002,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07356,258,19898,0.06724,0.08031
1065,1065,2002,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08277,344,19898,0.07599,0.08948
1066,1066,2002,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08335,365,19898,0.07702,0.09084
1067,1067,2002,No migration background,5th Quintile,(0) No qualification (yet),0.01176,99,19898,0.00926,0.01393
1068,1068,2002,No migration background,5th Quintile,(1b) General Elementary School,0.03484,125,19898,0.03067,0.03897
1069,1069,2002,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25954,984,19898,0.24823,0.27376
