year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.10351201478743069,12393,0.09814867312029803,0.10887535645456335
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.04066543438077634,12393,0.03718794669530436,0.04414292206624832
1989,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.02895871842267406,12393,0.026006310498930478,0.03191112634641764
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.024029574861367836,12393,0.021333330692788612,0.02672581902994706
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.014787430683918669,12393,0.012662331622839055,0.016912529744998284
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.014171287738755391,12393,0.012090282200490018,0.016252293277020765
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.00862600123228589,12393,0.006997862655259476,0.010254139809312304
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.0073937153419593345,12393,0.0058854153806201515,0.008902015303298517
1989,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.0036968576709796672,12393,0.0026283442982946766,0.004765371043664658
1989,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.0024645717806531116,12393,0.001591594891085171,0.0033375486702210523
1989,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.2535612535612536,12393,0.24590164847217533,0.26122085865033184
1989,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.1794871794871795,12393,0.17273059442572786,0.18624376454863112
1989,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.1339031339031339,12393,0.1279073433874583,0.13989892441880952
1989,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.042735042735042736,12393,0.039174009735233425,0.046296075734852046
1989,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.02849002849002849,12393,0.025560903395568286,0.03141915358448869
1989,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.02849002849002849,12393,0.025560903395568286,0.03141915358448869
1989,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,(2c_gen) General Maturity Certificate,Indirect migration background,3rd Quintile,0.011396011396011397,12393,0.00952724307637329,0.013264779715649502
1989,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.008547008547008548,12393,0.006926277396424705,0.01016773969759239
1989,(2c_gen) General Maturity Certificate,Direct migration background,5th Quintile,0.002849002849002849,12393,0.0019105882571345684,0.00378741744087113
1989,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.002849002849002849,12393,0.0019105882571345684,0.00378741744087113
1989,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.21641791044776118,12393,0.20916759843405933,0.22366822246146303
1989,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.20149253731343283,12393,0.19443038924315156,0.2085546853837141
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.15671641791044777,12393,0.15031594715973742,0.16311688866115812
1989,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.15422885572139303,12393,0.14787002744631442,0.16058768399647164
1989,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.08955223880597014,12393,0.0845249528782085,0.09457952473373178
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.07213930348258707,12393,0.0675842318788986,0.07669437508627554
1989,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.05721393034825871,12393,0.05312485308711527,0.061303007609402146
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.03731343283582089,12393,0.03397653503698909,0.0406503306346527
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,2nd Quintile,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.0024875621890547263,12393,0.0016105331372150726,0.00336459124089438
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.0024875621890547263,12393,0.0016105331372150726,0.00336459124089438
1989,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.0024875621890547263,12393,0.0016105331372150726,0.00336459124089438
1989,(2c_voc) Vocational Maturity Certificate,Indirect migration background,3rd Quintile,0.0024875621890547263,12393,0.0016105331372150726,0.00336459124089438
1989,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.2543103448275862,12393,0.24664328381986822,0.26197740583530416
1989,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.21551724137931033,12393,0.20827787497914838,0.2227566077794723
1989,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.1939655172413793,12393,0.1870039516117301,0.2009270828710285
1989,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.14655172413793102,12393,0.14032511054684235,0.1527783377290197
1989,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1989,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.04310344827586207,12393,0.03952778718361322,0.04667910936811093
1989,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,(3a) Lower Tertiary Education,Indirect migration background,3rd Quintile,0.004310344827586207,12393,0.0031569291463289435,0.005463760508843471
1989,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.23819742489270387,12393,0.23069748823055075,0.245697361554857
1989,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.19957081545064378,12393,0.19253397312355433,0.20660765777773324
1989,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.17167381974248927,12393,0.16503454599494996,0.17831309349002858
1989,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.14163090128755365,12393,0.13549209550900715,0.14776970706610015
1989,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.10300429184549356,12393,0.09765260504095201,0.10835597865003511
1989,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.0407725321888412,12393,0.03729066267222057,0.04425440170546183
1989,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.03862660944206009,12393,0.035233817801760346,0.04201940108235983
1989,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.034334763948497854,12393,0.031128877187607845,0.03754065070938786
1989,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.017167381974248927,12393,0.014880416215133047,0.019454347733364807
1989,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.008583690987124463,12393,0.0069595156434284315,0.010207866330820495
1989,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1989,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1989,(3b) Higher Tertiary Education,Indirect migration background,3rd Quintile,0.002145922746781116,12393,0.0013312026930802237,0.0029606428004820082
1990,(0) No qualification (yet),No migration background,1st Quintile,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,(0) No qualification (yet),No migration background,3rd Quintile,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,(0) No qualification (yet),No migration background,2nd Quintile,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,(0) No qualification (yet),Direct migration background,1st Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,(0) No qualification (yet),No migration background,4th Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,(0) No qualification (yet),Indirect migration background,1st Quintile,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,(0) No qualification (yet),No migration background,5th Quintile,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,(0) No qualification (yet),Direct migration background,2nd Quintile,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,(1a) Inadequately completed,Direct migration background,1st Quintile,0.5529061102831595,18165,0.5456756918320071,0.5601365287343119
1990,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.2414307004470939,18165,0.23520723548929703,0.24765416540489074
1990,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.08494783904619971,18165,0.08089333756422454,0.08900234052817488
1990,(1a) Inadequately completed,No migration background,1st Quintile,0.05067064083457526,18165,0.047481123074370704,0.053860158594779814
1990,(1a) Inadequately completed,No migration background,2nd Quintile,0.019374068554396422,18165,0.017369594343690075,0.02137854276510277
1990,(1a) Inadequately completed,Direct migration background,4th Quintile,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,(1a) Inadequately completed,No migration background,3rd Quintile,0.010432190760059613,18165,0.008954617885165576,0.01190976363495365
1990,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.00894187779433681,18165,0.007572881420045175,0.010310874168628446
1990,(1a) Inadequately completed,Direct migration background,5th Quintile,0.004470938897168405,18165,0.003500731215871889,0.005441146578464922
1990,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.004470938897168405,18165,0.003500731215871889,0.005441146578464922
1990,(1a) Inadequately completed,No migration background,4th Quintile,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,(1b) General Elementary School,No migration background,1st Quintile,0.2974531475252283,18165,0.2908052349295841,0.30410106012087246
1990,(1b) General Elementary School,Direct migration background,1st Quintile,0.22921672272945698,18165,0.22310409902123157,0.23532934643768239
