syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2001,Indirect migration background,3. Quintil,3.0,0.003901409097168036,21921,0.0030761547906287623,0.00472666340370731
2001,Direct migration background,2. Quintil,5.0,0.0034883187221737733,21921,0.002707814661763769,0.0042688227825837775
2001,Direct migration background,5. Quintil,2.0,0.003212925138844265,21921,0.002463760288770955,0.003962089988917575
2001,Direct migration background,4. Quintil,3.0,0.0030752283471795106,21921,0.0023422421969491822,0.003808214497409839
2001,No migration background,5. Quintil,1.0,0.0028457336944049203,21921,0.002140546862187986,0.0035509205266218546
2001,Direct migration background,2. Quintil,3.0,0.0022949465277459034,21921,0.0016614951839733277,0.002928397871518479
2001,Indirect migration background,4. Quintil,2.0,0.0022949465277459034,21921,0.0016614951839733277,0.002928397871518479
2001,Indirect migration background,2. Quintil,3.0,0.0022490475971909856,21921,0.0016219483359653922,0.0028761468584165787
2001,Indirect migration background,4. Quintil,3.0,0.002157249736081149,21921,0.0015430534928014745,0.0027714459793608238
2001,Indirect migration background,3. Quintil,4.0,0.0017441593610868866,21921,0.001191776873047719,0.0022965418491260542
2001,Direct migration background,5. Quintil,4.0,0.0017441593610868866,21921,0.001191776873047719,0.0022965418491260542
2001,Indirect migration background,2. Quintil,4.0,0.0016982604305319686,21921,0.0011531820592015343,0.002243338801862403
2001,Indirect migration background,3. Quintil,1.0,0.0014687657777573782,21921,0.0009617949265108834,0.001975736629003873
2001,Indirect migration background,4. Quintil,4.0,0.001239271124982788,21921,0.000773535151132726,0.0017050070988328498
2001,Direct migration background,4. Quintil,1.0,0.001239271124982788,21921,0.000773535151132726,0.0017050070988328498
2001,Indirect migration background,2. Quintil,1.0,0.0011474732638729517,21921,0.0006992980192144307,0.0015956485085314726
2001,Indirect migration background,5. Quintil,3.0,0.0010556754027631157,21921,0.0006257810565059417,0.0014855697490202898
2001,Indirect migration background,5. Quintil,2.0,0.0008720796805434433,21921,0.00048131570282838713,0.0012628436582584994
2001,Indirect migration background,5. Quintil,4.0,0.0008261807499885253,21921,0.00044583028708101584,0.0012065312128960348
2001,Indirect migration background,5. Quintil,5.0,0.0008261807499885253,21921,0.00044583028708101584,0.0012065312128960348
2001,Direct migration background,5. Quintil,3.0,0.0008261807499885253,21921,0.00044583028708101584,0.0012065312128960348
2001,Indirect migration background,3. Quintil,5.0,0.0007802818194336072,21921,0.0004106391208768183,0.001149924517990396
2001,Indirect migration background,4. Quintil,5.0,0.0007343828888786891,21921,0.00037576856099027643,0.0010929972167671017
2001,Indirect migration background,4. Quintil,1.0,0.0005507871666590168,21921,0.00024018951932382735,0.0008613848139942063
2001,Indirect migration background,5. Quintil,1.0,0.0002753935833295084,21921,5.5737624341740835e-05,0.000495049542317276
2001,Indirect migration background,2. Quintil,5.0,0.00022949465277459036,21921,2.8972510409417768e-05,0.0004300167951397629
2001,Direct migration background,5. Quintil,1.0,0.00022949465277459036,21921,2.8972510409417768e-05,0.0004300167951397629
2002,No migration background,3. Quintil,2.0,0.11534753264966255,23026,0.11122145570760912,0.11947360959171598
2002,No migration background,5. Quintil,5.0,0.0991322640021036,23026,0.0952722858173384,0.10299224218686881
2002,No migration background,4. Quintil,2.0,0.08300464545534228,23026,0.07944110586246389,0.08656818504822067
2002,No migration background,3. Quintil,3.0,0.07310018406521168,23026,0.06973799249917496,0.0764623756312484
2002,No migration background,2. Quintil,2.0,0.0726619335612236,23026,0.0693090432937259,0.07601482382872128
2002,No migration background,4. Quintil,3.0,0.07165395740205101,23026,0.06832259517608681,0.0749853196280152
2002,No migration background,5. Quintil,3.0,0.057498466123236044,23026,0.05449158690396469,0.0605053453425074
2002,No migration background,4. Quintil,5.0,0.046673678674730476,23026,0.04394907317323104,0.04939828417622991
2002,No migration background,5. Quintil,2.0,0.04531510211236743,23026,0.04262853107237399,0.04800167315236087
2002,No migration background,2. Quintil,3.0,0.040932597072486636,23026,0.038373386409545976,0.043491807735427296
2002,No migration background,5. Quintil,4.0,0.029538083968796564,23026,0.02735119250161725,0.031724975435975876
2002,No migration background,3. Quintil,5.0,0.023972302568147953,23026,0.021996549033706035,0.02594805610258987
2002,Direct migration background,3. Quintil,2.0,0.02318345166096941,23026,0.021239692856659432,0.025127210465279385
2002,No migration background,4. Quintil,4.0,0.022876676308177753,23026,0.020945517564710955,0.02480783505164455
2002,Direct migration background,2. Quintil,2.0,0.022569900955386097,23026,0.0206514332092201,0.024488368701552094
2002,No migration background,3. Quintil,4.0,0.019589797528267158,23026,0.017799745286334205,0.02137984977020011
2002,Direct migration background,4. Quintil,2.0,0.012358664212463844,23026,0.010931637126028805,0.013785691298898882
2002,No migration background,2. Quintil,4.0,0.010474187045315102,23026,0.009159202805943891,0.011789171284686312
2002,No migration background,2. Quintil,5.0,0.009904461390130598,23026,0.00862537227060667,0.011183550509654526
2002,No migration background,3. Quintil,1.0,0.007932334122184241,23026,0.006786509980561464,0.009078158263807017
2002,Direct migration background,3. Quintil,4.0,0.0068367078622140415,23026,0.0057723671807172385,0.007901048543710845
2002,Direct migration background,5. Quintil,5.0,0.006792882811815233,23026,0.0057319355558606575,0.007853830067769808
2002,Direct migration background,2. Quintil,4.0,0.00644228240862477,23026,0.005408894796108248,0.007475670021141292
2002,No migration background,5. Quintil,1.0,0.00600403190463669,23026,0.005006192550418166,0.007001871258855214
2002,Direct migration background,2. Quintil,1.0,0.00578490665264265,23026,0.004805337332050628,0.006764475973234672
2002,No migration background,4. Quintil,1.0,0.00578490665264265,23026,0.004805337332050628,0.006764475973234672
2002,Direct migration background,5. Quintil,2.0,0.004996055745464107,23026,0.004085360938482031,0.005906750552446183
2002,No migration background,2. Quintil,1.0,0.004952230695065299,23026,0.004045518994113555,0.005858942396017043
2002,Direct migration background,3. Quintil,3.0,0.004119554737487948,23026,0.00329223085281765,0.004946878622158247
2002,Indirect migration background,3. Quintil,2.0,0.003988079586291524,23026,0.0031740109976533576,0.004802148174929691
2002,Direct migration background,3. Quintil,1.0,0.0039004294854939085,23026,0.0030953209831318567,0.00470553798785596
2002,Direct migration background,4. Quintil,5.0,0.0036813042334998686,23026,0.002899051992014373,0.004463556474985364
2002,Indirect migration background,2. Quintil,2.0,0.0035936541327022528,23026,0.002820736523427186,0.0043665717419773195
2002,Direct migration background,3. Quintil,5.0,0.0035498290823034444,23026,0.0027816219486897897,0.004318036215917099
2002,Direct migration background,4. Quintil,4.0,0.003374528880708213,23026,0.002625464084388106,0.00412359367702832
2002,Direct migration background,2. Quintil,5.0,0.003199228679112981,23026,0.0024698154326253485,0.003928641925600613
2002,Indirect migration background,3. Quintil,3.0,0.003111578578315365,23026,0.002392195059962819,0.003830962096667911
2002,Indirect migration background,4. Quintil,2.0,0.002936278376720133,23026,0.0022373914897960857,0.0036351652636441804
2002,Direct migration background,5. Quintil,4.0,0.0026733280743272856,23026,0.002006380545630705,0.0033402756030238663
2002,Indirect migration background,4. Quintil,3.0,0.0022789026207380137,23026,0.0016629968361941384,0.0028948084052818892
2002,Direct migration background,4. Quintil,3.0,0.002191252519940398,23026,0.0015872806817637437,0.0027952243581170523
2002,Indirect migration background,2. Quintil,3.0,0.00214742746954159,23026,0.0015495127239911486,0.0027453422150920314
2002,Direct migration background,5. Quintil,3.0,0.0017968270663511264,23026,0.0012497992198997072,0.0023438549128025456
2002,Direct migration background,2. Quintil,3.0,0.0017968270663511264,23026,0.0012497992198997072,0.0023438549128025456
2002,Indirect migration background,5. Quintil,3.0,0.0015777018143570865,23026,0.0010650571759941818,0.002090346452719991
2002,Indirect migration background,3. Quintil,1.0,0.0015338767639582786,23026,0.0010283912402007048,0.0020393622877158523
2002,Indirect migration background,5. Quintil,4.0,0.0014900517135594707,23026,0.0009918288082782583,0.001988274618840683
2002,Indirect migration background,2. Quintil,4.0,0.0014024016127618547,23026,0.0009190331839417018,0.0018857700415820075
2002,Indirect migration background,4. Quintil,4.0,0.0014024016127618547,23026,0.0009190331839417018,0.0018857700415820075
2002,Indirect migration background,3. Quintil,4.0,0.0013585765623630468,23026,0.0008828102710025817,0.0018343428537235117
2002,Direct migration background,4. Quintil,1.0,0.0013147515119642387,23026,0.0008467115039073774,0.0017827915200211
2002,Indirect migration background,2. Quintil,1.0,0.0012709264615654308,23026,0.0008107431356821578,0.0017311097874487037
2002,Indirect migration background,5. Quintil,5.0,0.0012271014111666229,23026,0.0007749119632222214,0.0016792908591110245
2002,Indirect migration background,5. Quintil,2.0,0.0008326759575773512,23026,0.0004601093347024966,0.0012052425804522059
2002,Indirect migration background,4. Quintil,5.0,0.0007450258567797353,23026,0.0003925976554705497,0.001097454058088921
2002,Indirect migration background,3. Quintil,5.0,0.0007012008063809273,23026,0.00035928773252285327,0.0010431138802390015
2002,Indirect migration background,4. Quintil,1.0,0.0005697256551845034,23026,0.0002615091016720221,0.0008779422086969848
2002,Indirect migration background,5. Quintil,1.0,0.0003944254535892716,23026,0.0001379512896768688,0.0006508996175016745
2002,Direct migration background,5. Quintil,1.0,0.0003067753527916557,23026,8.057648454695945e-05,0.000532974221036352
2002,Indirect migration background,2. Quintil,5.0,0.00021912525199403978,23026,2.7943935531396925e-05,0.00041030656845668264
2003,No migration background,3. Quintil,2.0,0.11497350630367258,22166,0.11077408515741476,0.1191729274499304
2003,No migration background,5. Quintil,5.0,0.09665631280833181,22166,0.09276627317766417,0.10054635243899945
2003,No migration background,4. Quintil,2.0,0.08834277361593276,22166,0.08460671474113339,0.09207883249073213
2003,No migration background,3. Quintil,3.0,0.07418234971679152,22166,0.07073229941056579,0.07763240002301726
2003,No migration background,4. Quintil,3.0,0.07399963456970583,22166,0.07055349570661328,0.07744577343279839
2003,No migration background,2. Quintil,2.0,0.06550338023022109,22166,0.06224626494801068,0.0687604955124315
2003,No migration background,5. Quintil,3.0,0.054540471405079484,22166,0.051551007444646565,0.0575299353655124
2003,No migration background,4. Quintil,5.0,0.04896765941896583,22166,0.04612670201142778,0.05180861682650388
2003,No migration background,5. Quintil,2.0,0.04371459894025215,22166,0.041022943784997046,0.04640625409550725
2003,No migration background,2. Quintil,3.0,0.042344235337109445,22166,0.03969320762322123,0.04499526305099766
2003,No migration background,5. Quintil,4.0,0.02918874474693952,22166,0.026972654116168563,0.03140483537771048
2003,No migration background,4. Quintil,4.0,0.025580120591997078,22166,0.023501684054269365,0.02765855712972479
2003,No migration background,3. Quintil,5.0,0.023752969121140142,22166,0.021748260666317645,0.02575767757596264
2003,Direct migration background,3. Quintil,2.0,0.023113466106340217,22166,0.021135280638596283,0.02509165157408415
2003,Direct migration background,2. Quintil,2.0,0.021469029782568975,22166,0.019560908814813913,0.02337715075032404
2003,No migration background,3. Quintil,4.0,0.019276448017540655,22166,0.017466361993491435,0.021086534041589874
2003,Direct migration background,4. Quintil,2.0,0.012972775443084231,22166,0.011483093947715267,0.014462456938453196
2003,No migration background,2. Quintil,4.0,0.01105426639868445,22166,0.009677806381318405,0.012430726416050496
2003,No migration background,2. Quintil,5.0,0.009729581582313174,22166,0.008437361780462812,0.011021801384163537
2003,No migration background,3. Quintil,1.0,0.007993787684999086,22166,0.006821468405030985,0.009166106964967186
2003,No migration background,5. Quintil,1.0,0.006440708934770692,22166,0.005387593112020906,0.007493824757520478
2003,No migration background,4. Quintil,1.0,0.006395030147999269,22166,0.005345631301306775,0.007444428994691764
2003,Direct migration background,3. Quintil,4.0,0.006349351361227846,22166,0.005303683048850241,0.007395019673605451
2003,Direct migration background,5. Quintil,5.0,0.006029599853827883,22166,0.0050104374873628284,0.007048762220292937
2003,Direct migration background,2. Quintil,4.0,0.005892563493513612,22166,0.00488497963006363,0.006900147356963594
2003,No migration background,2. Quintil,1.0,0.005892563493513612,22166,0.00488497963006363,0.006900147356963594
2003,Direct migration background,2. Quintil,1.0,0.005572811986113649,22166,0.004592789371773159,0.006552834600454138
2003,Direct migration background,5. Quintil,2.0,0.004567878677142335,22166,0.0036801596826717717,0.005455597671612899
2003,Indirect migration background,3. Quintil,2.0,0.0044308423168280655,22166,0.0035564803239834086,0.005305204309672722
2003,Direct migration background,4. Quintil,5.0,0.0042024483829709485,22166,0.003350821959398203,0.005054074806543693
