year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.07551175995391947,735,11625,0.0754459756686912,0.07557754423914774
1997,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04775442733662945,587,11625,0.04770133333359866,0.047807521339660236
1997,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.005821202865328121,71,11625,0.005802261870562728,0.005840143860093514
1997,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.012151672346213676,134,11625,0.012124393416401561,0.012178951276025791
1997,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.01608870385358654,221,11625,0.01605737801753563,0.016120029689637452
1997,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.015411995656329053,187,11625,0.015381325154807371,0.015442666157850735
1997,No migration background,5th Quintile,(0) No qualification (yet),0.0038278816924852254,44,11625,0.0038125068522032253,0.0038432565327672255
1997,No migration background,5th Quintile,(1b) General Elementary School,0.012345510915175452,120,11625,0.012318017972699484,0.012373003857651419
1997,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.058573779190339355,555,11625,0.05851531244261275,0.05863224593806596
1997,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.055689807275570664,568,11625,0.05563271079164521,0.05574690375949612
1997,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.005680351427842237,61,11625,0.005661639661667574,0.0056990631940169
1997,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012295950100801754,120,11625,0.01226851171035676,0.012323388491246747
1997,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.02228297476880483,246,11625,0.022246224768958062,0.022319724768651596
1997,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.03574847859821515,366,11625,0.035702252406441676,0.03579470478998863
1997,Direct migration background,1st Quintile,(1a) Inadequately completed,0.0067307276395255616,157,11625,0.006710369941067455,0.006751085337983668
1997,Direct migration background,1st Quintile,(1b) General Elementary School,0.01373312835420719,248,11625,0.013704151840603383,0.013762104867810997
1997,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.010536649145423715,167,11625,0.010511226819375451,0.010562071471471979
1997,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.00293171460100268,44,11625,0.0029182532866943475,0.0029451759153110127
1997,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.003276222047575633,48,11625,0.0032619942315037283,0.003290449863647538
1997,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.005145998290863374,143,11625,0.005128183584723612,0.005163812997003136
1997,Direct migration background,2nd Quintile,(1b) General Elementary School,0.008265739808662072,179,11625,0.008243197276815053,0.008288282340509092
1997,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.01024102041260792,174,11625,0.010215953519466227,0.010266087305749613
1997,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0024085264845249595,38,11625,0.0023963220897900064,0.0024207308792599126
1997,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0025360426693848293,39,11625,0.002523520169034334,0.002548565169735325
1997,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.0019301543311011562,66,11625,0.0019192263319243914,0.001941082330277921
1997,Direct migration background,3rd Quintile,(1b) General Elementary School,0.006227467608129337,115,11625,0.0062078808120656186,0.006247054404193056
1997,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.008163181535289547,112,11625,0.008140778131384524,0.00818558493919457
1997,Direct migration background,4th Quintile,(1a) Inadequately completed,0.001774117239340368,54,11625,0.0017636394481391694,0.0017845950305415666
1997,Direct migration background,4th Quintile,(1b) General Elementary School,0.0032210262784989454,70,11625,0.003206918431643565,0.0032351341253543256
1997,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.008609843352267625,124,11625,0.008586840372643319,0.008632846331891932
1997,Direct migration background,5th Quintile,(1b) General Elementary School,0.002285013667111439,38,11625,0.0022731255844196303,0.0022969017498032473
1997,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.004412694622436021,58,11625,0.004396191892964299,0.0044291973519077436
1997,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0038683031331615205,34,11625,0.0038528476424658513,0.0038837586238571896
1997,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.004699334537474743,40,11625,0.004682306699969507,0.004716362374979979
1997,Indirect migration background,1st Quintile,(1b) General Elementary School,0.001896759801578825,42,11625,0.0018859265689355805,0.0019075930342220696
1997,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0014354840555409819,32,11625,0.0014260575349693326,0.0014449105761126311
1997,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.0014731919395653444,42,11625,0.0014636425920109633,0.0014827412871197254
1997,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0016166196099215966,39,11625,0.00160661692103363,0.0016266222988095633
1998,No migration background,1st Quintile,(0) No qualification (yet),0.002435396924901202,34,11082,0.0024219333324257226,0.002448860517376681
1998,No migration background,1st Quintile,(1b) General Elementary School,0.034725903135857925,283,11082,0.03467589304235829,0.03477591322935756
1998,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.05283819397084832,483,11082,0.05277708687604966,0.05289930106564698
1998,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.032530363313565194,396,11082,0.03248190495551459,0.0325788216716158
1998,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0053467698593065065,48,11082,0.0053268499590259245,0.0053666897595870885
1998,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004734274445160967,43,11082,0.0047155244221500055,0.004753024468171929
1998,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.00520138615101601,54,11082,0.00518173750177129,0.00522103480026073
1998,No migration background,2nd Quintile,(0) No qualification (yet),0.0033947851313285917,46,11082,0.0033788969828743454,0.003410673279782838
1998,No migration background,2nd Quintile,(1b) General Elementary School,0.030882410410970035,271,11082,0.030835155233457902,0.030929665588482168
1998,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06360546395288483,633,11082,0.063538801358194,0.06367212654757566
1998,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04463836582607865,584,11082,0.044581957448639825,0.04469477420351747
1998,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.003072043876267614,38,11082,0.0030569273793368693,0.0030871603731983588
1998,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.00482921902266589,54,11082,0.0048102828229554286,0.0048481552223763515
1998,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.008062843966275645,119,11082,0.008038415749087384,0.008087272183463905
1998,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.006283559918096399,63,11082,0.006261975532865567,0.00630514430332723
1998,No migration background,3rd Quintile,(0) No qualification (yet),0.004039332849744524,60,11082,0.004022007521152626,0.004056658178336423
1998,No migration background,3rd Quintile,(1b) General Elementary School,0.02539685670976871,219,11082,0.025353882346176217,0.025439831073361206
1998,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.07292215221120706,700,11082,0.0728511301280312,0.07299317429438291
1998,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04659831716245002,616,11082,0.04654074286604433,0.04665589145885571
1998,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.004408661614082212,50,11082,0.0043905649092230116,0.004426758318941412
1998,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.008558666576752121,87,11082,0.008533504752187743,0.008583828401316499
1998,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.011944009010560776,176,11082,0.011914335330843639,0.011973682690277914
1998,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0069979662735348645,93,11082,0.006975196088632634,0.007020736458437095
1998,No migration background,4th Quintile,(0) No qualification (yet),0.002567949922681966,37,11082,0.0025541257070150055,0.0025817741383489263
1998,No migration background,4th Quintile,(1b) General Elementary School,0.018762637835673134,185,11082,0.018725574922538884,0.018799700748807383
1998,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.07252848875806346,711,11082,0.07245764360072535,0.07259933391540158
1998,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05101083505937517,613,11082,0.05095073603675023,0.051070934082000106
1998,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.005393513329052766,62,11082,0.005373507014740802,0.00541351964336473
1998,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.013613280136142963,130,11082,0.013581627450485552,0.013644932821800375
1998,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.015688334377708474,201,11082,0.015654390590168186,0.015722278165248762
1998,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.013813749742633665,187,11082,0.01378186808973481,0.013845631395532519
1998,No migration background,5th Quintile,(0) No qualification (yet),0.0036878762229502807,37,11082,0.0036713188496113503,0.003704433596289211
1998,No migration background,5th Quintile,(1b) General Elementary School,0.010473023850673354,103,11082,0.010445216767802232,0.010500830933544477
1998,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.053809904413925816,493,11082,0.05374826963041666,0.053871539197434974
1998,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05496421698728466,543,11082,0.054901962635567146,0.055026471339002174
1998,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006003527165465526,70,11082,0.005982426253408876,0.006024628077522175
1998,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012116983932181365,110,11082,0.012087098771774087,0.012146869092588643
1998,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.024352894811505738,254,11082,0.024310790434828648,0.024394999188182828
1998,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.03689384358748593,363,11082,0.036842353978197004,0.03694533319677486
1998,Direct migration background,1st Quintile,(1a) Inadequately completed,0.008286044568425228,162,11082,0.008261283327231687,0.008310805809618769
1998,Direct migration background,1st Quintile,(1b) General Elementary School,0.014391024116443203,230,11082,0.014358492642473374,0.014423555590413032
1998,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.010905434837609484,154,11082,0.010877065710900712,0.010933803964318256
1998,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0037438200008441287,45,11082,0.003727137983821623,0.0037605020178666346
