year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.39410,41,12585,0.39187,0.39633
2000,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.43820,39,12585,0.43567,0.44073
2000,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.56180,42,12585,0.55927,0.56433
2000,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39630,32,12585,0.39347,0.39913
2000,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.60370,41,12585,0.60087,0.60653
2000,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,32,12585,1.00000,1.00000
2001,No migration background,1st Quintile,(0) No qualification (yet),0.02003,75,21073,0.01994,0.02012
2001,No migration background,1st Quintile,(1b) General Elementary School,0.21355,503,21073,0.21328,0.21382
2001,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38682,986,21073,0.38650,0.38714
2001,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23076,727,21073,0.23048,0.23103
2001,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04724,135,21073,0.04711,0.04738
2001,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04082,90,21073,0.04069,0.04095
2001,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03055,88,21073,0.03043,0.03066
2001,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03024,71,21073,0.03012,0.03035
2001,No migration background,2nd Quintile,(0) No qualification (yet),0.02044,94,21073,0.02036,0.02053
2001,No migration background,2nd Quintile,(1b) General Elementary School,0.14548,412,21073,0.14527,0.14570
2001,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.41617,1330,21073,0.41587,0.41646
2001,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26226,1030,21073,0.26199,0.26253
2001,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02332,79,21073,0.02323,0.02341
2001,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04843,159,21073,0.04830,0.04856
2001,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04735,190,21073,0.04722,0.04747
2001,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03656,120,21073,0.03644,0.03667
2001,No migration background,3rd Quintile,(0) No qualification (yet),0.01655,80,21073,0.01648,0.01663
2001,No migration background,3rd Quintile,(1b) General Elementary School,0.08971,300,21073,0.08955,0.08988
2001,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39572,1383,21073,0.39543,0.39600
2001,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31107,1284,21073,0.31080,0.31134
2001,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02392,100,21073,0.02383,0.02401
2001,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05423,203,21073,0.05410,0.05436
2001,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06209,270,21073,0.06195,0.06223
2001,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04671,197,21073,0.04659,0.04683
2001,No migration background,4th Quintile,(0) No qualification (yet),0.01843,91,21073,0.01836,0.01851
2001,No migration background,4th Quintile,(1b) General Elementary School,0.07561,272,21073,0.07546,0.07575
2001,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34966,1298,21073,0.34939,0.34992
2001,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27931,1192,21073,0.27906,0.27956
2001,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02646,126,21073,0.02637,0.02655
2001,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07730,289,21073,0.07715,0.07745
2001,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08801,386,21073,0.08785,0.08816
2001,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08523,386,21073,0.08507,0.08538
2001,No migration background,5th Quintile,(0) No qualification (yet),0.01484,88,21073,0.01477,0.01490
2001,No migration background,5th Quintile,(1b) General Elementary School,0.03031,123,21073,0.03022,0.03041
2001,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.23891,918,21073,0.23868,0.23914
2001,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26317,1103,21073,0.26294,0.26341
2001,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02476,115,21073,0.02468,0.02485
2001,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09001,344,21073,0.08985,0.09016
2001,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12961,555,21073,0.12943,0.12979
2001,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.20838,870,21073,0.20817,0.20860
2001,Direct migration background,1st Quintile,(1a) Inadequately completed,0.11176,106,21073,0.11139,0.11214
2001,Direct migration background,1st Quintile,(1b) General Elementary School,0.30371,293,21073,0.30317,0.30426
2001,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27268,251,21073,0.27215,0.27321
2001,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05680,49,21073,0.05653,0.05708
2001,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06943,59,21073,0.06913,0.06974
2001,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10639,86,21073,0.10602,0.10676
2001,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.07921,50,21073,0.07889,0.07953
2001,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.08651,68,21073,0.08609,0.08693
2001,Direct migration background,2nd Quintile,(1b) General Elementary School,0.24638,185,21073,0.24574,0.24702
2001,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.36316,234,21073,0.36244,0.36387
2001,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09135,52,21073,0.09092,0.09178
2001,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12474,90,21073,0.12425,0.12524
2001,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.08786,42,21073,0.08744,0.08828
2001,Direct migration background,3rd Quintile,(1b) General Elementary School,0.26047,130,21073,0.25973,0.26122
2001,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35023,180,21073,0.34942,0.35103
2001,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11972,43,21073,0.11917,0.12027
2001,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15852,59,21073,0.15791,0.15914
2001,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11105,39,21073,0.11052,0.11159
2001,Direct migration background,4th Quintile,(1b) General Elementary School,0.16666,65,21073,0.16594,0.16738
2001,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34551,122,21073,0.34459,0.34643
2001,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15297,52,21073,0.15228,0.15367
2001,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10936,44,21073,0.10875,0.10996
2001,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.22550,64,21073,0.22469,0.22631
2001,Direct migration background,5th Quintile,(1b) General Elementary School,0.11149,34,21073,0.11079,0.11219
2001,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.22977,68,21073,0.22884,0.23071
2001,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14213,33,21073,0.14135,0.14290
2001,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.18103,41,21073,0.18018,0.18189
2001,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.33557,81,21073,0.33452,0.33662
2001,Indirect migration background,1st Quintile,(1b) General Elementary School,0.59244,55,21073,0.59027,0.59460
2001,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40756,33,21073,0.40540,0.40973
2001,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.36235,52,21073,0.36073,0.36397
2001,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.27641,41,21073,0.27490,0.27792
2001,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36124,57,21073,0.35962,0.36286
2001,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.38216,32,21073,0.38004,0.38427
2001,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.61784,50,21073,0.61573,0.61996
2001,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.42804,32,21073,0.42576,0.43031
2001,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.57196,39,21073,0.56969,0.57424
2002,No migration background,1st Quintile,(0) No qualification (yet),0.01814,54,19898,0.01806,0.01823
2002,No migration background,1st Quintile,(1b) General Elementary School,0.21836,463,19898,0.21809,0.21863
2002,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38008,865,19898,0.37976,0.38040
2002,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24048,670,19898,0.24020,0.24076
2002,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04375,116,19898,0.04362,0.04389
2002,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04458,95,19898,0.04445,0.04472
2002,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02481,68,19898,0.02470,0.02491
2002,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02979,67,19898,0.02968,0.02991
2002,No migration background,2nd Quintile,(0) No qualification (yet),0.02237,79,19898,0.02228,0.02246
2002,No migration background,2nd Quintile,(1b) General Elementary School,0.15752,396,19898,0.15730,0.15774
2002,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.43387,1232,19898,0.43356,0.43417
2002,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24852,867,19898,0.24826,0.24879
2002,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02193,69,19898,0.02184,0.02202
2002,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04713,138,19898,0.04700,0.04726
2002,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04251,152,19898,0.04239,0.04263
2002,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02614,79,19898,0.02605,0.02624
2002,No migration background,3rd Quintile,(0) No qualification (yet),0.02308,107,19898,0.02299,0.02317
2002,No migration background,3rd Quintile,(1b) General Elementary School,0.08123,254,19898,0.08107,0.08138
2002,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.40743,1262,19898,0.40714,0.40771
2002,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30505,1112,19898,0.30479,0.30532
2002,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02519,101,19898,0.02510,0.02528
2002,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05040,186,19898,0.05027,0.05053
2002,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06569,268,19898,0.06555,0.06583
2002,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04193,176,19898,0.04181,0.04205
2002,No migration background,4th Quintile,(0) No qualification (yet),0.01156,76,19898,0.01150,0.01162
2002,No migration background,4th Quintile,(1b) General Elementary School,0.07130,241,19898,0.07115,0.07145
2002,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34466,1179,19898,0.34439,0.34493
2002,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30839,1224,19898,0.30813,0.30865
2002,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02441,104,19898,0.02433,0.02450
2002,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07356,258,19898,0.07341,0.07370
2002,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08277,344,19898,0.08262,0.08293
2002,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08335,365,19898,0.08320,0.08351
2002,No migration background,5th Quintile,(0) No qualification (yet),0.01176,99,19898,0.01170,0.01182
2002,No migration background,5th Quintile,(1b) General Elementary School,0.03484,125,19898,0.03474,0.03494
2002,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25954,984,19898,0.25929,0.25979
2002,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27805,1263,19898,0.27780,0.27831
2002,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02396,134,19898,0.02387,0.02405
2002,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09130,388,19898,0.09114,0.09147
2002,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12849,594,19898,0.12830,0.12869
2002,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17204,900,19898,0.17183,0.17226
2002,Direct migration background,1st Quintile,(1a) Inadequately completed,0.11431,94,19898,0.11393,0.11469
2002,Direct migration background,1st Quintile,(1b) General Elementary School,0.26050,235,19898,0.25998,0.26102
2002,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28396,222,19898,0.28342,0.28450
2002,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06298,46,19898,0.06269,0.06327
