year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2907570831398049,17350,0.2839998486964738,0.297514317583136
1992,No migration background,1st Quintile,(1b) General Elementary School,0.18718067812354855,17350,0.1813765919823623,0.1929847642647348
1992,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.07756618671620993,17350,0.07358593847034689,0.08154643496207298
1992,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03344170924291686,17350,0.030766457902743165,0.03611696058309055
1992,No migration background,1st Quintile,(1a) Inadequately completed,0.021365536460752437,17350,0.019213877256722335,0.02351719566478254
1992,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.019972131908964234,17350,0.017890337885480143,0.022053925932448325
1992,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.013934045517882025,17350,0.012189838914250437,0.015678252121513612
1992,No migration background,1st Quintile,(0) No qualification (yet),0.0037157454714352067,17350,0.002810386220151208,0.004621104722719206
1992,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34312354312354315,17350,0.3360591731002109,0.3501879131468754
1992,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3118881118881119,17350,0.30499468342717584,0.31878154034904793
1992,No migration background,2nd Quintile,(1b) General Elementary School,0.14592074592074591,17350,0.1406676668410147,0.15117382500047713
1992,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.08904428904428904,17350,0.08480631786829743,0.09328226022028066
1992,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04801864801864802,17350,0.04483719498372731,0.051200101053568724
1992,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02191142191142191,17350,0.019733056632378128,0.024089787190465693
1992,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02097902097902098,17350,0.018846492009809375,0.023111549948232585
1992,No migration background,2nd Quintile,(1a) Inadequately completed,0.014452214452214453,17350,0.012676339533154389,0.01622808937127452
1992,No migration background,2nd Quintile,(0) No qualification (yet),0.004662004662004662,17350,0.0036483781180288596,0.005675631205980464
1992,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35455486542443065,17350,0.3474365419064863,0.361673188942375
1992,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2717391304347826,17350,0.26511961940521667,0.2783586414643485
1992,No migration background,3rd Quintile,(1b) General Elementary School,0.13561076604554864,17350,0.13051618951071625,0.14070534258038103
1992,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.09575569358178054,17350,0.09137713135238588,0.1001342558111752
1992,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.055900621118012424,17350,0.05248221620133727,0.059319026034687576
1992,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03364389233954451,17350,0.03096084678171097,0.03632693789737805
1992,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.027432712215320912,17350,0.0250021847414158,0.029863239689226023
1992,No migration background,3rd Quintile,(1a) Inadequately completed,0.013975155279503106,17350,0.01222841400782207,0.015721896551184143
1992,No migration background,3rd Quintile,(0) No qualification (yet),0.011387163561076604,17350,0.009808363139288227,0.01296596398286498
1992,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.39263803680981596,17350,0.3853715195126672,0.39990455410696474
1992,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26380368098159507,17350,0.25724610127332626,0.2703612606898639
1992,No migration background,4th Quintile,(1b) General Elementary School,0.12934560327198363,17350,0.12435210313747697,0.1343391034064903
1992,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06339468302658487,17350,0.05976882279883302,0.0670205432543367
1992,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.05828220858895705,17350,0.05479614969440915,0.06176826748350495
1992,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.046012269938650305,17350,0.04289471183963379,0.04912982803766682
1992,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.033231083844580775,17350,0.030563980008196535,0.03589818768096501
1992,No migration background,4th Quintile,(0) No qualification (yet),0.008691206543967281,17350,0.0073100247452208,0.010072388342713762
1992,No migration background,4th Quintile,(1a) Inadequately completed,0.004601226993865031,17350,0.003594198609599003,0.005608255378131059
1992,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3141592920353982,17350,0.30725223700615534,0.3210663470646411
1992,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2605703048180924,17350,0.2540387400741991,0.2671018695619857
1992,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14503441494591937,17350,0.1397945971902506,0.15027423270158813
1992,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.07964601769911504,17350,0.07561730949751785,0.08367472590071223
1992,No migration background,5th Quintile,(1b) General Elementary School,0.07423795476892822,17350,0.07033701704734965,0.07813889249050679
1992,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07177974434611603,17350,0.06793884606300817,0.0756206426292239
1992,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.032940019665683384,17350,0.03028422212430376,0.03559581720706301
1992,No migration background,5th Quintile,(0) No qualification (yet),0.015240904621435595,17350,0.013417946445484222,0.017063862797386968
1992,No migration background,5th Quintile,(1a) Inadequately completed,0.006391347099311701,17350,0.005205550457409535,0.007577143741213866
1992,Direct migration background,1st Quintile,(1b) General Elementary School,0.35952848722986247,17350,0.35238808142543365,0.3666688930342913
1992,Direct migration background,1st Quintile,(1a) Inadequately completed,0.2691552062868369,17350,0.2625555654226338,0.27575484715104004
1992,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.21611001964636542,17350,0.20998550976213667,0.22223452953059417
1992,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05304518664047151,17350,0.049710201135529215,0.056380172145413805
1992,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03929273084479371,17350,0.03640166504064441,0.04218379664894301
1992,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03339882121807466,17350,0.030725226580236607,0.036072415855912705
1992,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.0137524557956778,17350,0.012019492246130581,0.015485419345225019
1992,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.007858546168958742,17350,0.006544640355570994,0.00917245198234649
1992,Direct migration background,1st Quintile,(0) No qualification (yet),0.007858546168958742,17350,0.006544640355570994,0.00917245198234649
1992,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3481349911190053,17350,0.3410464150415234,0.35522356719648723
1992,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.24156305506216696,17350,0.23519390723920666,0.24793220288512727
1992,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2291296625222025,17350,0.22287595369170313,0.23538337135270185
1992,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06039076376554174,17350,0.05684618010258074,0.06393534742850274
1992,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03907637655417407,17350,0.03619295653147478,0.04195979657687336
1992,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.037300177619893425,17350,0.03448044955058009,0.04011990568920676
1992,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.021314387211367674,17350,0.01916524893336628,0.02346352548936907
1992,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.017761989342806393,17350,0.015796546119825526,0.01972743256578726
1992,Direct migration background,2nd Quintile,(0) No qualification (yet),0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,Direct migration background,3rd Quintile,(1b) General Elementary School,0.28983050847457625,17350,0.2830796440414641,0.29658137290768843
1992,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.26101694915254237,17350,0.2544817635660858,0.2675521347389989
1992,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.2576271186440678,17350,0.2511196337390941,0.2641346035490415
1992,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.059322033898305086,17350,0.05580695697171436,0.0628371108248958
1992,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04915254237288136,17350,0.04593566319426418,0.052369421551498534
1992,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03728813559322034,17350,0.034468845090042416,0.040107426096398266
1992,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.015254237288135594,17350,0.01343049427513369,0.0170779803011375
1992,Direct migration background,3rd Quintile,(0) No qualification (yet),0.005084745762711864,17350,0.004026384348026619,0.006143107177397109
1992,Direct migration background,4th Quintile,(1b) General Elementary School,0.2947761194029851,17350,0.2879916484800301,0.30156059032594007
1992,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2630597014925373,17350,0.2565080672178845,0.26961133576719015
1992,Direct migration background,4th Quintile,(1a) Inadequately completed,0.22201492537313433,17350,0.2158307321532849,0.22819911859298375
1992,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0708955223880597,17350,0.06707653686739497,0.07471450790872443
1992,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.055970149253731345,17350,0.05254974507864693,0.05939055342881576
1992,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.05037313432835821,17350,0.04711864902007085,0.053627619636645564
1992,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03171641791044776,17350,0.029108765617089385,0.03432407020380614
1992,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.009328358208955223,17350,0.007897904510921327,0.01075881190698912
1992,Direct migration background,4th Quintile,(0) No qualification (yet),0.0018656716417910447,17350,0.0012235483356445903,0.002507794947937499
1992,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Direct migration background,5th Quintile,(1b) General Elementary School,0.21804511278195488,17350,0.2119008418253723,0.22418938373853745
1992,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.11278195488721804,17350,0.10807498603954607,0.11748892373489
1992,Direct migration background,5th Quintile,(1a) Inadequately completed,0.10902255639097744,17350,0.10438490748596255,0.11366020529599233
