year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,3rd Quintile,(0) No qualification (yet),0.01139,42,2269,0.00703,0.01576
1999,No migration background,3rd Quintile,(1b) General Elementary School,0.10506,247,2269,0.09244,0.11768
1999,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31385,772,2269,0.29475,0.33295
1999,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23008,742,2269,0.21276,0.24740
1999,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02165,62,2269,0.01566,0.02764
1999,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03861,92,2269,0.03068,0.04653
1999,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05124,194,2269,0.04216,0.06031
1999,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03548,118,2269,0.02786,0.04309
1999,No migration background,4th Quintile,(0) No qualification (yet),0.01250,40,2289,0.00795,0.01705
1999,No migration background,4th Quintile,(1b) General Elementary School,0.09196,212,2289,0.08012,0.10380
1999,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.31645,759,2289,0.29739,0.33551
1999,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21536,625,2289,0.19852,0.23220
1999,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.01975,67,2289,0.01405,0.02545
1999,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05852,157,2289,0.04890,0.06814
1999,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.07049,224,2289,0.06000,0.08098
1999,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06442,205,2289,0.05436,0.07448
1999,No migration background,5th Quintile,(0) No qualification (yet),0.01781,51,2317,0.01242,0.02320
1999,No migration background,5th Quintile,(1b) General Elementary School,0.05573,142,2317,0.04639,0.06507
1999,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.24093,573,2317,0.22351,0.25835
1999,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23378,635,2317,0.21655,0.25102
1999,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02576,76,2317,0.01930,0.03221
1999,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05460,141,2317,0.04534,0.06385
1999,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.09637,272,2317,0.08435,0.10838
1999,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.15904,427,2317,0.14414,0.17393
1999,Direct migration background,1st Quintile,(1a) Inadequately completed,0.15454,151,613,0.12590,0.18318
1999,Direct migration background,1st Quintile,(1b) General Elementary School,0.27327,224,613,0.23797,0.30858
1999,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.21379,155,613,0.18131,0.24627
1999,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05987,41,613,0.04107,0.07867
1999,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06161,42,613,0.04256,0.08066
1999,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.13211,110,495,0.10225,0.16197
1999,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23597,149,495,0.19853,0.27341
1999,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29872,169,495,0.25835,0.33908
1999,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05504,32,495,0.03493,0.07515
1999,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06219,35,495,0.04089,0.08349
1999,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.11296,71,287,0.07627,0.14965
1999,Direct migration background,3rd Quintile,(1b) General Elementary School,0.23960,110,287,0.19013,0.28907
1999,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.27355,106,287,0.22189,0.32522
1999,Direct migration background,4th Quintile,(1a) Inadequately completed,0.09454,44,200,0.05389,0.13519
1999,Direct migration background,4th Quintile,(1b) General Elementary School,0.16289,64,200,0.11158,0.21420
1999,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.33062,92,200,0.26525,0.39598
1999,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.19326,48,91,0.11168,0.27484
1999,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.26977,43,91,0.17807,0.36147
1999,Indirect migration background,1st Quintile,(1b) General Elementary School,0.07956,48,88,0.02270,0.13643
1999,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07390,40,88,0.01893,0.12887
1999,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.11520,40,40,0.01500,0.21540
1999,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12498,33,33,0.01040,0.23956
2000,No migration background,1st Quintile,(0) No qualification (yet),0.01368,41,1677,0.00812,0.01925
2000,No migration background,1st Quintile,(1b) General Elementary School,0.15993,298,1677,0.14238,0.17748
2000,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30927,598,1677,0.28714,0.33140
2000,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20158,504,1677,0.18237,0.22079
2000,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03061,72,1677,0.02237,0.03886
2000,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03159,59,1677,0.02322,0.03997
2000,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02729,63,1677,0.01949,0.03509
2000,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02185,42,1677,0.01485,0.02885
2000,No migration background,2nd Quintile,(0) No qualification (yet),0.01460,47,2057,0.00942,0.01979
2000,No migration background,2nd Quintile,(1b) General Elementary School,0.11305,235,2057,0.09937,0.12674
2000,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31592,734,2057,0.29582,0.33601
2000,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23667,706,2057,0.21830,0.25505
2000,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01884,55,2057,0.01297,0.02472
2000,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02846,75,2057,0.02128,0.03565
2000,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04280,135,2057,0.03405,0.05155
2000,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02445,70,2057,0.01778,0.03113
2000,No migration background,3rd Quintile,(0) No qualification (yet),0.01864,61,2274,0.01308,0.02420
2000,No migration background,3rd Quintile,(1b) General Elementary School,0.07068,166,2274,0.06015,0.08122
2000,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29931,775,2274,0.28048,0.31814
2000,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25093,754,2274,0.23311,0.26876
2000,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01776,51,2274,0.01233,0.02320
2000,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06195,139,2274,0.05204,0.07186
2000,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06273,194,2274,0.05276,0.07270
2000,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04490,134,2274,0.03639,0.05341
2000,No migration background,4th Quintile,(0) No qualification (yet),0.01255,39,2286,0.00799,0.01712
2000,No migration background,4th Quintile,(1b) General Elementary School,0.06099,144,2286,0.05117,0.07080
2000,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30015,698,2286,0.28136,0.31895
2000,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23943,713,2286,0.22194,0.25693
2000,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02325,75,2286,0.01707,0.02943
2000,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06565,168,2286,0.05549,0.07580
2000,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08395,242,2286,0.07258,0.09532
2000,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07812,207,2286,0.06711,0.08912
2000,No migration background,5th Quintile,(0) No qualification (yet),0.01616,43,2265,0.01097,0.02136
2000,No migration background,5th Quintile,(1b) General Elementary School,0.03102,72,2265,0.02388,0.03816
2000,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18666,461,2265,0.17061,0.20271
2000,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25591,664,2265,0.23794,0.27389
2000,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02729,77,2265,0.02058,0.03400
2000,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08379,186,2265,0.07238,0.09520
2000,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10925,286,2265,0.09640,0.12210
2000,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.18349,476,2265,0.16754,0.19943
2000,Direct migration background,1st Quintile,(1a) Inadequately completed,0.11796,91,677,0.09365,0.14228
2000,Direct migration background,1st Quintile,(1b) General Elementary School,0.28246,247,677,0.24852,0.31640
2000,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25155,194,677,0.21884,0.28426
2000,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05189,37,677,0.03517,0.06861
2000,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05410,34,677,0.03705,0.07116
2000,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10180,74,677,0.07900,0.12459
2000,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.09801,58,465,0.07095,0.12506
2000,Direct migration background,2nd Quintile,(1b) General Elementary School,0.24345,140,465,0.20440,0.28250
2000,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.34727,184,465,0.30395,0.39059
2000,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05921,31,465,0.03774,0.08069
2000,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09383,52,465,0.06730,0.12036
2000,Direct migration background,3rd Quintile,(1b) General Elementary School,0.18735,76,230,0.13681,0.23789
2000,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32188,119,230,0.26137,0.38239
2000,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10407,35,230,0.06452,0.14362
2000,Direct migration background,4th Quintile,(1b) General Elementary School,0.19663,72,245,0.14676,0.24651
2000,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.26853,94,245,0.21292,0.32414
2000,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15468,38,245,0.10931,0.20005
2000,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12378,41,245,0.08246,0.16511
2000,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.19585,51,94,0.11520,0.27651
2000,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.27737,43,94,0.18637,0.36836
2000,Indirect migration background,1st Quintile,(1b) General Elementary School,0.11232,61,103,0.05104,0.17360
2000,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06809,42,103,0.01920,0.11697
2000,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.06936,34,73,0.01067,0.12804
2000,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10113,39,73,0.03149,0.17078
2000,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18385,46,46,0.07067,0.29703
2000,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16485,32,32,0.03423,0.29546
2001,No migration background,1st Quintile,(0) No qualification (yet),0.01594,75,2672,0.01119,0.02068
2001,No migration background,1st Quintile,(1b) General Elementary School,0.17105,508,2672,0.15677,0.18533
2001,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30309,971,2672,0.28566,0.32052
2001,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18253,734,2672,0.16788,0.19718
2001,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03673,133,2672,0.02959,0.04386
2001,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03167,88,2672,0.02503,0.03831
2001,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02463,89,2672,0.01875,0.03051
2001,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02539,74,2672,0.01942,0.03135
2001,No migration background,2nd Quintile,(0) No qualification (yet),0.01642,94,3383,0.01214,0.02070
2001,No migration background,2nd Quintile,(1b) General Elementary School,0.11412,406,3383,0.10340,0.12483
2001,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.33830,1343,3383,0.32235,0.35425
2001,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20584,1005,3383,0.19222,0.21947
2001,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01953,82,3383,0.01487,0.02420
2001,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04042,163,3383,0.03378,0.04705
2001,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.03403,173,3383,0.02792,0.04014
2001,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02748,117,3383,0.02197,0.03299
2001,No migration background,3rd Quintile,(0) No qualification (yet),0.01445,82,3817,0.01067,0.01824
2001,No migration background,3rd Quintile,(1b) General Elementary School,0.07604,301,3817,0.06763,0.08445
2001,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33061,1402,3817,0.31568,0.34554
2001,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25045,1244,3817,0.23670,0.26419
