year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015842839036755386,16993,0.0009862948256756715,0.0021822729816754058
1993,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0015842839036755386,16993,0.0009862948256756715,0.0021822729816754058
1993,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0015842839036755386,16993,0.0009862948256756715,0.0021822729816754058
1993,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015050697084917617,16993,0.0009221989310446126,0.002087940485938911
1993,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0012674271229404308,16993,0.0007324845672859479,0.0018023696785949138
1993,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0012674271229404308,16993,0.0007324845672859479,0.0018023696785949138
1993,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0012674271229404308,16993,0.0007324845672859479,0.0018023696785949138
1993,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001188212927756654,16993,0.00067023648509318,0.001706189370420128
1993,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008713561470215463,16993,0.00042771727006806317,0.0013149950239750294
1993,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0008713561470215463,16993,0.00042771727006806317,0.0013149950239750294
1993,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,direkter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,direkter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1993,indirekter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1993,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,indirekter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,indirekter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,indirekter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,direkter Migrationshintergrund,3. Quintil,(0) In der Schule,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,kein Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,3. Quintil,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,direkter Migrationshintergrund,5. Quintil,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08122277786739797,16642,0.07707230726890127,0.08537324846589467
1994,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.06888207775447652,16642,0.06503431067244589,0.07272984483650716
1994,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06807549604774964,16642,0.06424866679221401,0.07190232530328526
1994,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06186481690595257,16642,0.05820459100132023,0.06552504281058491
1994,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.052024520083884494,16642,0.04865043596370841,0.05539860420406058
1994,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.04637844813679626,16642,0.04318323783582764,0.04957365843776487
1994,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04524923374737861,16642,0.042091293306263204,0.048407174188494016
1994,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.039119212776254235,16642,0.03617354936238775,0.04206487619012072
1994,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.039038554605581546,16642,0.036095806022884085,0.04198130318827901
1994,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.028794966930150025,16642,0.026254186903306012,0.03133574695699404
1994,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.019841909985481528,16642,0.01772309461639585,0.021960725354567206
1994,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.01887401193740926,16642,0.016806501003625178,0.020941522871193344
1994,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.017825455718664302,16642,0.01581512286390252,0.019835788573426084
1994,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.017583481206646233,16642,0.015586593830625144,0.01958036858266732
1994,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.017422164865300856,16642,0.015434295441721996,0.019410034288879715
1994,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.017422164865300856,16642,0.015434295441721996,0.019410034288879715
1994,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.016857557670592032,16642,0.014901602656255227,0.018813512684928837
1994,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.016776899499919343,16642,0.014825549373886936,0.01872824962595175
1994,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016534924987901274,16642,0.014597459844498293,0.018472390131304257
1994,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014195838038393289,16642,0.012398502531117257,0.01599317354566932
1994,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0141151798677206,16642,0.012322884382827814,0.015907475352613387
1994,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.013469914502339086,16642,0.011718492105155048,0.015221336899523125
1994,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.013389256331666398,16642,0.011643014206142648,0.015135498457190148
1994,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.01314728181964833,16642,0.011416678750627646,0.014877884888669014
1994,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.012582674624939507,16642,0.01088915525917008,0.014276193990708933
1994,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.012421358283594128,16642,0.010738592388997433,0.014104124178190822
1994,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.011937409259557993,16642,0.010287346044886035,0.01358747247422995
1994,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010727536699467657,16642,0.009162367556556266,0.012292705842379048
1994,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.009275689627359252,16642,0.0078192153245024,0.010732163930216103
1994,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.009114373286013873,16642,0.007670501990357624,0.010558244581670121
1994,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008872398773995805,16642,0.0074476489092195714,0.010297148638772038
1994,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007743184384578158,16642,0.006411426862785487,0.009074941906370829
1994,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.007339893531214712,16642,0.006043017460462164,0.00863676960196726
1994,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007178577189869334,16642,0.0058959274728657704,0.008461226906872898
1994,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0070979190191966446,16642,0.005822443747762754,0.008373394290630536
1994,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006533311824487821,16642,0.005309268863843921,0.007757354785131721
1994,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005565413776415551,16642,0.00443512308185359,0.006695704470977512
1994,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005484755605742862,16642,0.004362639811837364,0.006606871399648361
1994,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004839490240361349,16642,0.003785104099870867,0.005893876380851831
1994,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0047588320696886595,16642,0.003713227028518157,0.005804437110859162
1994,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0045975157283432815,16642,0.0035697023069345152,0.005625329149752048
1994,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.004355541216325214,16642,0.0033550195057454177,0.00535606292690501
1994,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004194224874979836,16642,0.003212326619022157,0.005176123130937515
1994,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0033069849975802547,16642,0.0024347166120556214,0.004179253383104888
1994,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0031456686562348767,16642,0.0022948722434142977,0.003996465069055455
1994,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.002984352314889498,16642,0.0021555912385878093,0.003813113391191187
1994,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.002984352314889498,16642,0.0021555912385878093,0.003813113391191187
1994,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.002903694144216809,16642,0.002086176187811217,0.0037212121006224013
1994,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.002742377802871431,16642,0.0019478288910147877,0.0035369267147280746
1994,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0024197451201806745,16642,0.001673275657019696,0.0031662145833416533
1994,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.002097112437489918,16642,0.0014020748205956085,0.0027921500543842273
1994,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019357960961445394,16642,0.0012679715814747853,0.0026036206108142933
1994,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019357960961445394,16642,0.0012679715814747853,0.0026036206108142933
