year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2669296515450362,18147,0.2604935203510162,0.27336578273905615
1998,3rd Quintile,(1b) General Elementary School,0.12163050624589086,18147,0.11687481631586959,0.12638619617591215
1998,3rd Quintile,(3a) Lower Tertiary Education,0.08053911900065747,18147,0.07657977061404639,0.08449846738726854
1998,3rd Quintile,(3b) Higher Tertiary Education,0.06377383300460224,18147,0.06021862267192375,0.06732904333728072
1998,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05456936226166995,18147,0.05126457942174608,0.057874145101593825
1998,3rd Quintile,(2c_gen) General Maturity Certificate,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,3rd Quintile,(1a) Inadequately completed,0.028928336620644313,18147,0.026489734070700037,0.03136693917058859
1998,3rd Quintile,(0) No qualification (yet),0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,4th Quintile,(1c) Basic Vocational Qualification,0.2939793038570085,18147,0.2873507201294879,0.30060788758452905
1998,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26952022577610535,18147,0.2630643757866291,0.2759760757655816
1998,4th Quintile,(3b) Higher Tertiary Education,0.11665098777046096,18147,0.11198048078539144,0.12132149475553047
1998,4th Quintile,(3a) Lower Tertiary Education,0.10489181561618062,18147,0.10043358821070018,0.10935004302166106
1998,4th Quintile,(1b) General Elementary School,0.08513640639698965,18147,0.08107581320803808,0.08919699958594121
1998,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0625587958607714,18147,0.05903533167567202,0.06608226004587078
1998,4th Quintile,(2c_gen) General Maturity Certificate,0.036688617121354655,18147,0.03395333158479714,0.03942390265791217
1998,4th Quintile,(1a) Inadequately completed,0.016933207902163686,18147,0.015055989577402529,0.01881042622692484
1998,4th Quintile,(0) No qualification (yet),0.013640639698965193,18147,0.011952965520376734,0.015328313877553651
1998,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24822064056939502,18147,0.24193545945866257,0.2545058216801275
1998,5th Quintile,(3b) Higher Tertiary Education,0.2277580071174377,18147,0.2216560776155179,0.23385993661935753
1998,5th Quintile,(1c) Basic Vocational Qualification,0.2179715302491103,18147,0.21196443082264402,0.2239786296755766
1998,5th Quintile,(3a) Lower Tertiary Education,0.13345195729537365,18147,0.12850415373834273,0.13839976085240457
1998,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06138790035587188,18147,0.05789538667751024,0.06488041403423353
1998,5th Quintile,(1b) General Elementary School,0.0498220640569395,18147,0.04665638429097553,0.05298774382290347
1998,5th Quintile,(2c_gen) General Maturity Certificate,0.037366548042704624,18147,0.03460707842923822,0.04012601765617103
1998,5th Quintile,(0) No qualification (yet),0.013345195729537367,18147,0.011675648369811664,0.01501474308926307
1998,5th Quintile,(1a) Inadequately completed,0.010676156583629894,18147,0.009180849615403483,0.012171463551856304
1999,1st Quintile,(1c) Basic Vocational Qualification,0.28792007266121705,17396,0.2811913641447485,0.2946487811776856
1999,1st Quintile,(1b) General Elementary School,0.24704813805631246,17396,0.24063890933529505,0.25345736677732983
1999,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22388737511353315,17396,0.21769284243691028,0.23008190779015603
1999,1st Quintile,(1a) Inadequately completed,0.07811080835603997,17396,0.07412307326845285,0.08209854344362708
1999,1st Quintile,(2c_gen) General Maturity Certificate,0.05495004541326067,17396,0.05156361011373824,0.058336480712783106
1999,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.041326067211625794,17396,0.038368198659334656,0.04428393576391693
1999,1st Quintile,(3a) Lower Tertiary Education,0.027702089009990917,17396,0.025263226552954397,0.030140951467027437
1999,1st Quintile,(3b) Higher Tertiary Education,0.02633969118982743,17396,0.023959891275707718,0.028719491103947142
1999,1st Quintile,(0) No qualification (yet),0.012715712988192553,17396,0.011050679998256785,0.01438074597812832
1999,2nd Quintile,(1c) Basic Vocational Qualification,0.34537185660781167,17396,0.33830588023959934,0.352437832976024
1999,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2576243980738363,17396,0.25112554509627255,0.26412325105140005
1999,2nd Quintile,(1b) General Elementary School,0.1760299625468165,17396,0.17037043237081165,0.18168949272282134
1999,2nd Quintile,(3a) Lower Tertiary Education,0.05698234349919743,17396,0.05353756392611113,0.060427123072283734
1999,2nd Quintile,(1a) Inadequately completed,0.04467629748528625,17396,0.041606248991929926,0.04774634597864258
1999,2nd Quintile,(3b) Higher Tertiary Education,0.037988228999464954,17396,0.03514739348555011,0.040829064513379795
1999,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03504547886570358,17396,0.03231272326025145,0.03777823447115572
1999,2nd Quintile,(2c_gen) General Maturity Certificate,0.02969502407704655,17396,0.027172546339518554,0.03221750181457454
1999,2nd Quintile,(0) No qualification (yet),0.01658640984483681,17396,0.014688499596434038,0.018484320093239585
1999,3rd Quintile,(1c) Basic Vocational Qualification,0.3383224197068912,17396,0.3312913731964624,0.34535346621732
1999,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2725288431555971,17396,0.2659120813998259,0.2791456049113683
1999,3rd Quintile,(1b) General Elementary School,0.1234798877455566,17396,0.11859099592249697,0.12836877956861623
1999,3rd Quintile,(3a) Lower Tertiary Education,0.07951356407857811,17396,0.07549324355730688,0.08353388459984934
1999,3rd Quintile,(3b) Higher Tertiary Education,0.0608044901777362,17396,0.05725327325666568,0.06435570709880672
1999,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05612722170252572,17396,0.052706837633586696,0.05954760577146475
1999,3rd Quintile,(2c_gen) General Maturity Certificate,0.03211724352977861,17396,0.02949717964641484,0.034737307413142376
1999,3rd Quintile,(1a) Inadequately completed,0.026192703461178673,17396,0.02381937390860964,0.028566033013747705
1999,3rd Quintile,(0) No qualification (yet),0.01091362644215778,17396,0.00936967718304335,0.01245757570127221
1999,4th Quintile,(1c) Basic Vocational Qualification,0.30652089027723545,17396,0.29966950953731586,0.31337227101715504
1999,4th Quintile,(2) Intermediate General/Vocational Qualification,0.254978524014057,17396,0.24850161838579962,0.26145542964231444
1999,4th Quintile,(3b) Higher Tertiary Education,0.11440843420538852,17396,0.10967826007387999,0.11913860833689704
1999,4th Quintile,(3a) Lower Tertiary Education,0.09957048028114018,17396,0.09512087450705771,0.10402008605522266
1999,4th Quintile,(1b) General Elementary School,0.09449433814916049,17396,0.09014743613436682,0.09884124016395415
1999,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06716126513080828,17396,0.06344168352190098,0.07088084673971558
1999,4th Quintile,(2c_gen) General Maturity Certificate,0.03436157750878563,17396,0.03165465896245181,0.03706849605511945
1999,4th Quintile,(1a) Inadequately completed,0.018352206169465052,17396,0.016357617447677927,0.020346794891252178
1999,4th Quintile,(0) No qualification (yet),0.01015228426395939,17396,0.008662588958315124,0.011641979569603656
1999,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2611885546588408,17396,0.2546606282433949,0.26771648107428664
1999,5th Quintile,(3b) Higher Tertiary Education,0.23624358033749082,17396,0.22993126310603895,0.2425558975689427
1999,5th Quintile,(1c) Basic Vocational Qualification,0.21203228173147468,17396,0.20595811682841916,0.2181064466345302
1999,5th Quintile,(3a) Lower Tertiary Education,0.1210564930300807,17396,0.11620912608329469,0.1259038599768667
1999,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06676449009537784,17396,0.06305512340413919,0.0704738567866165
1999,5th Quintile,(1b) General Elementary School,0.05062362435803375,17396,0.04736580349971694,0.053881445216350556
1999,5th Quintile,(2c_gen) General Maturity Certificate,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,5th Quintile,(0) No qualification (yet),0.013939838591342627,17396,0.012197582663400888,0.015682094519284366
1999,5th Quintile,(1a) Inadequately completed,0.003668378576669112,17396,0.0027699772115460943,0.0045667799417921295
2000,1st Quintile,(1c) Basic Vocational Qualification,0.31007751937984496,30607,0.30489571542326344,0.3152593233364265
2000,1st Quintile,(1b) General Elementary School,0.24599483204134368,30607,0.24116984843004494,0.25081981565264244
2000,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22170542635658916,30607,0.21705164632014173,0.22635920639303658
2000,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.056847545219638244,30607,0.05425341067367941,0.059441679765597076
2000,1st Quintile,(2c_gen) General Maturity Certificate,0.056330749354005165,30607,0.05374772586315515,0.05891377284485518
2000,1st Quintile,(1a) Inadequately completed,0.047028423772609816,30607,0.04465669034441529,0.049400157200804345
2000,1st Quintile,(3a) Lower Tertiary Education,0.02635658914728682,30607,0.02456189578109007,0.02815128251348357
2000,1st Quintile,(3b) Higher Tertiary Education,0.02428940568475452,30607,0.022564701392525213,0.026014109976983828
2000,1st Quintile,(0) No qualification (yet),0.011369509043927648,30607,0.010181735779121246,0.01255728230873405
2000,2nd Quintile,(1c) Basic Vocational Qualification,0.3597122302158273,30607,0.35433559100648854,0.3650888694251661
2000,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27817745803357313,30607,0.2731572481195153,0.28319766794763096
2000,2nd Quintile,(1b) General Elementary School,0.15467625899280577,30607,0.15062519547563524,0.1587273225099763
2000,2nd Quintile,(3a) Lower Tertiary Education,0.053057553956834536,30607,0.05054635516493828,0.05556875274873079
2000,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.049760191846522785,30607,0.04732404578801869,0.05219633790502688
2000,2nd Quintile,(3b) Higher Tertiary Education,0.03567146282973621,30607,0.03359359146170666,0.037749334197765765
2000,2nd Quintile,(2c_gen) General Maturity Certificate,0.03387290167865707,30607,0.031846203757052945,0.0358995996002612
2000,2nd Quintile,(1a) Inadequately completed,0.023980815347721823,30607,0.022266831048757412,0.025694799646686233
2000,2nd Quintile,(0) No qualification (yet),0.011091127098321343,30607,0.009917820082834301,0.012264434113808386
2000,3rd Quintile,(1c) Basic Vocational Qualification,0.33421129645888203,30607,0.32892654626640355,0.3394960466513605
2000,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31109160081943227,30607,0.30590514631870647,0.31627805532015807
2000,3rd Quintile,(1b) General Elementary School,0.09569798068481124,30607,0.09240223397768166,0.09899372739194082
2000,3rd Quintile,(3a) Lower Tertiary Education,0.0749195200468247,30607,0.07197012503529544,0.07786891505835396
2000,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0684811237928007,30607,0.06565151133533079,0.07131073625027062
2000,3rd Quintile,(3b) Higher Tertiary Education,0.06350599941469125,30607,0.060773842949690404,0.06623815587969209
2000,3rd Quintile,(2c_gen) General Maturity Certificate,0.02868012876792508,30607,0.02681023310266774,0.03055002443318242
2000,3rd Quintile,(0) No qualification (yet),0.01199882938249927,30607,0.010779014695452244,0.013218644069546294
2000,3rd Quintile,(1a) Inadequately completed,0.01141352063213345,30607,0.010223477131174084,0.012603564133092816
2000,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2918958562522919,30607,0.28680245111024244,0.2969892613943414
2000,4th Quintile,(1c) Basic Vocational Qualification,0.28272827282728275,30607,0.2776831450979812,0.2877734005565843
2000,4th Quintile,(3b) Higher Tertiary Education,0.10854418775210854,30607,0.10505921901411916,0.11202915649009793
2000,4th Quintile,(3a) Lower Tertiary Education,0.10634396773010635,30607,0.10289024622186618,0.10979768923834651
2000,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08874220755408874,30607,0.0855563127532429,0.09192810235493458
2000,4th Quintile,(1b) General Elementary School,0.07444077741107444,30607,0.0715000603181846,0.07738149450396428
2000,4th Quintile,(2c_gen) General Maturity Certificate,0.033003300330033,30607,0.031001886616249297,0.0350047140438167
2000,4th Quintile,(0) No qualification (yet),0.010267693436010267,30607,0.009138311051413415,0.01139707582060712
2000,4th Quintile,(1a) Inadequately completed,0.004033736707004034,30607,0.0033236330045777755,0.004743840409430292
2000,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27183872938301773,30607,0.2668543034905476,0.27682315527548784
2000,5th Quintile,(3b) Higher Tertiary Education,0.24984728161270617,30607,0.2449971017116936,0.25469746151371875
2000,5th Quintile,(1c) Basic Vocational Qualification,0.18631643249847282,30607,0.1819542980990243,0.19067856689792134
2000,5th Quintile,(3a) Lower Tertiary Education,0.13072693952351863,30607,0.12695029292954457,0.1345035861174927
2000,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0824679291386683,30607,0.079386168806127,0.08554968947120958
2000,5th Quintile,(2c_gen) General Maturity Certificate,0.03604153940134392,30607,0.033953318129450696,0.038129760673237145
2000,5th Quintile,(1b) General Elementary School,0.02687843616371411,30607,0.025066548632563582,0.02869032369486464
2000,5th Quintile,(0) No qualification (yet),0.013439218081857055,30607,0.012149203516368366,0.014729232647345745
2000,5th Quintile,(1a) Inadequately completed,0.002443494196701283,30607,0.0018903732593098794,0.0029966151340926864
2001,1st Quintile,(1c) Basic Vocational Qualification,0.32791237968801856,27798,0.32239362422971807,0.33343113514631906
2001,1st Quintile,(1b) General Elementary School,0.23199468967806172,27798,0.22703253349419253,0.23695684586193091
2001,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2090939263192831,27798,0.20431332573425473,0.2138745269043115
2001,1st Quintile,(2c_gen) General Maturity Certificate,0.06306007301692665,27798,0.06020259825056314,0.06591754778329015
2001,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05144374377696648,27798,0.048846892215177365,0.05404059533875559
2001,1st Quintile,(1a) Inadequately completed,0.040159309658148026,27798,0.03785127676530449,0.04246734255099156
2001,1st Quintile,(3b) Higher Tertiary Education,0.03418519747759708,27798,0.03204912850745398,0.03632126644774018
2001,1st Quintile,(3a) Lower Tertiary Education,0.026883504812479257,27798,0.0249820997021393,0.028784909922819214
2001,1st Quintile,(0) No qualification (yet),0.015267175572519083,27798,0.013825764501582375,0.016708586643455793
2001,2nd Quintile,(1c) Basic Vocational Qualification,0.37628347090799275,27798,0.3705883821956495,0.381978559620336
2001,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2589087980672438,27798,0.2537593755341972,0.26405822060029044
2001,2nd Quintile,(1b) General Elementary School,0.15602979665794242,27798,0.15176383817691466,0.16029575513897018
