year,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,(2c_gen) General Maturity Certificate,0.03909,206,4208,0.03323,0.04495
2019,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09531,452,4208,0.08643,0.10418
2019,4th Quintile,(3a) Lower Tertiary Education,0.08350,492,4208,0.07514,0.09186
2019,4th Quintile,(3b) Higher Tertiary Education,0.13826,791,4208,0.12783,0.14869
2019,5th Quintile,(0) No qualification (yet),0.01181,96,4788,0.00875,0.01488
2019,5th Quintile,(1b) General Elementary School,0.01486,46,4788,0.01144,0.01829
2019,5th Quintile,(1c) Basic Vocational Qualification,0.11604,452,4788,0.10696,0.12511
2019,5th Quintile,(2) Intermediate General/Vocational Qualification,0.19538,1052,4788,0.18415,0.20661
2019,5th Quintile,(2c_gen) General Maturity Certificate,0.03026,218,4788,0.02541,0.03512
2019,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09661,501,4788,0.08824,0.10498
2019,5th Quintile,(3a) Lower Tertiary Education,0.13961,749,4788,0.12979,0.14943
2019,5th Quintile,(3b) Higher Tertiary Education,0.27915,1674,4788,0.26645,0.29186
2020,1st Quintile,(0) No qualification (yet),0.01621,200,6387,0.01311,0.01930
2020,1st Quintile,(1a) Inadequately completed,0.04873,1071,6387,0.04345,0.05401
2020,1st Quintile,(1b) General Elementary School,0.13477,1150,6387,0.12639,0.14314
2020,1st Quintile,(1c) Basic Vocational Qualification,0.18622,938,6387,0.17667,0.19577
2020,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16382,1008,6387,0.15474,0.17290
2020,1st Quintile,(2c_gen) General Maturity Certificate,0.06607,709,6387,0.05998,0.07217
2020,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06040,431,6387,0.05456,0.06625
2020,1st Quintile,(3a) Lower Tertiary Education,0.03950,169,6387,0.03472,0.04428
2020,1st Quintile,(3b) Higher Tertiary Education,0.05053,711,6387,0.04516,0.05591
2020,2nd Quintile,(0) No qualification (yet),0.01811,146,4782,0.01433,0.02189
2020,2nd Quintile,(1a) Inadequately completed,0.01997,163,4782,0.01600,0.02393
2020,2nd Quintile,(1b) General Elementary School,0.09224,464,4782,0.08404,0.10044
2020,2nd Quintile,(1c) Basic Vocational Qualification,0.23883,1180,4782,0.22675,0.25092
2020,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22582,1414,4782,0.21396,0.23767
2020,2nd Quintile,(2c_gen) General Maturity Certificate,0.03603,266,4782,0.03075,0.04131
2020,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06502,453,4782,0.05803,0.07201
2020,2nd Quintile,(3a) Lower Tertiary Education,0.04703,290,4782,0.04103,0.05303
2020,2nd Quintile,(3b) Higher Tertiary Education,0.04940,406,4782,0.04326,0.05554
2020,3rd Quintile,(0) No qualification (yet),0.01482,104,4174,0.01116,0.01849
2020,3rd Quintile,(1a) Inadequately completed,0.00723,45,4174,0.00466,0.00980
2020,3rd Quintile,(1b) General Elementary School,0.05741,237,4174,0.05035,0.06446
2020,3rd Quintile,(1c) Basic Vocational Qualification,0.18413,826,4174,0.17237,0.19589
2020,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25472,1280,4174,0.24150,0.26794
2020,3rd Quintile,(2c_gen) General Maturity Certificate,0.03905,218,4174,0.03317,0.04493
2020,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09318,494,4174,0.08436,0.10200
2020,3rd Quintile,(3a) Lower Tertiary Education,0.06852,391,4174,0.06085,0.07618
2020,3rd Quintile,(3b) Higher Tertiary Education,0.09062,579,4174,0.08191,0.09933
2020,4th Quintile,(0) No qualification (yet),0.01265,113,4467,0.00937,0.01593
2020,4th Quintile,(1b) General Elementary School,0.02976,122,4467,0.02477,0.03474
2020,4th Quintile,(1c) Basic Vocational Qualification,0.16844,705,4467,0.15747,0.17942
2020,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24649,1329,4467,0.23385,0.25913
2020,4th Quintile,(2c_gen) General Maturity Certificate,0.03512,220,4467,0.02973,0.04052
2020,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10192,533,4467,0.09304,0.11079
2020,4th Quintile,(3a) Lower Tertiary Education,0.09449,554,4467,0.08591,0.10306
2020,4th Quintile,(3b) Higher Tertiary Education,0.14614,891,4467,0.13578,0.15650
2020,5th Quintile,(0) No qualification (yet),0.01371,127,5915,0.01075,0.01667
2020,5th Quintile,(1b) General Elementary School,0.01657,62,5915,0.01332,0.01983
2020,5th Quintile,(1c) Basic Vocational Qualification,0.09184,461,5915,0.08448,0.09920
2020,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18142,1243,5915,0.17160,0.19124
2020,5th Quintile,(2c_gen) General Maturity Certificate,0.03542,294,5915,0.03071,0.04013
2020,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10525,663,5915,0.09743,0.11307
2020,5th Quintile,(3a) Lower Tertiary Education,0.14733,943,5915,0.13830,0.15637
2020,5th Quintile,(3b) Higher Tertiary Education,0.27776,2122,5915,0.26634,0.28917
2021,1st Quintile,(0) No qualification (yet),0.01392,115,4559,0.01052,0.01732
2021,1st Quintile,(1a) Inadequately completed,0.04697,742,4559,0.04082,0.05311
2021,1st Quintile,(1b) General Elementary School,0.10793,697,4559,0.09893,0.11694
2021,1st Quintile,(1c) Basic Vocational Qualification,0.19698,666,4559,0.18543,0.20853
2021,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15486,716,4559,0.14436,0.16537
2021,1st Quintile,(2c_gen) General Maturity Certificate,0.06806,535,4559,0.06075,0.07537
2021,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06608,325,4559,0.05887,0.07330
2021,1st Quintile,(3a) Lower Tertiary Education,0.04435,178,4559,0.03837,0.05032
2021,1st Quintile,(3b) Higher Tertiary Education,0.06420,585,4559,0.05708,0.07131
2021,2nd Quintile,(0) No qualification (yet),0.01810,97,3471,0.01367,0.02254
2021,2nd Quintile,(1a) Inadequately completed,0.01074,121,3471,0.00731,0.01417
2021,2nd Quintile,(1b) General Elementary School,0.08772,303,3471,0.07831,0.09714
2021,2nd Quintile,(1c) Basic Vocational Qualification,0.20301,718,3471,0.18963,0.21640
2021,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22146,961,3471,0.20764,0.23527
2021,2nd Quintile,(2c_gen) General Maturity Certificate,0.04278,226,3471,0.03605,0.04951
2021,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07171,367,3471,0.06312,0.08029
2021,2nd Quintile,(3a) Lower Tertiary Education,0.05437,220,3471,0.04682,0.06191
2021,2nd Quintile,(3b) Higher Tertiary Education,0.07422,458,3471,0.06550,0.08295
2021,3rd Quintile,(0) No qualification (yet),0.01251,84,3100,0.00860,0.01642
2021,3rd Quintile,(1a) Inadequately completed,0.00719,38,3100,0.00422,0.01017
2021,3rd Quintile,(1b) General Elementary School,0.04209,131,3100,0.03502,0.04916
2021,3rd Quintile,(1c) Basic Vocational Qualification,0.18595,563,3100,0.17225,0.19964
2021,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22527,881,3100,0.21056,0.23998
2021,3rd Quintile,(2c_gen) General Maturity Certificate,0.04971,191,3100,0.04205,0.05736
2021,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10920,412,3100,0.09822,0.12019
2021,3rd Quintile,(3a) Lower Tertiary Education,0.06677,288,3100,0.05798,0.07556
2021,3rd Quintile,(3b) Higher Tertiary Education,0.09253,512,3100,0.08233,0.10273
2021,4th Quintile,(0) No qualification (yet),0.01121,65,3128,0.00752,0.01491
2021,4th Quintile,(1b) General Elementary School,0.03892,88,3128,0.03214,0.04570
2021,4th Quintile,(1c) Basic Vocational Qualification,0.15192,416,3128,0.13934,0.16450
2021,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22612,855,3128,0.21146,0.24078
2021,4th Quintile,(2c_gen) General Maturity Certificate,0.04186,172,3128,0.03484,0.04888
2021,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09993,380,3128,0.08942,0.11044
2021,4th Quintile,(3a) Lower Tertiary Education,0.09364,380,3128,0.08343,0.10385
2021,4th Quintile,(3b) Higher Tertiary Education,0.16488,772,3128,0.15187,0.17788
2021,5th Quintile,(0) No qualification (yet),0.00709,66,4146,0.00454,0.00964
2021,5th Quintile,(1b) General Elementary School,0.01021,41,4146,0.00715,0.01326
2021,5th Quintile,(1c) Basic Vocational Qualification,0.10104,317,4146,0.09187,0.11022
2021,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18943,844,4146,0.17750,0.20136
2021,5th Quintile,(2c_gen) General Maturity Certificate,0.03312,220,4146,0.02768,0.03857
2021,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09433,416,4146,0.08543,0.10323
2021,5th Quintile,(3a) Lower Tertiary Education,0.13039,670,4146,0.12014,0.14065
2021,5th Quintile,(3b) Higher Tertiary Education,0.28496,1572,4146,0.27122,0.29870
2022,1st Quintile,(0) No qualification (yet),0.01147,89,4008,0.00817,0.01477
2022,1st Quintile,(1a) Inadequately completed,0.04489,613,4008,0.03847,0.05130
2022,1st Quintile,(1b) General Elementary School,0.12028,615,4008,0.11021,0.13036
2022,1st Quintile,(1c) Basic Vocational Qualification,0.19281,581,4008,0.18059,0.20502
2022,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15698,664,4008,0.14572,0.16825
2022,1st Quintile,(2c_gen) General Maturity Certificate,0.06851,493,4008,0.06069,0.07633
2022,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05972,299,4008,0.05238,0.06705
2022,1st Quintile,(3a) Lower Tertiary Education,0.04343,137,4008,0.03712,0.04974
2022,1st Quintile,(3b) Higher Tertiary Education,0.07908,517,4008,0.07073,0.08744
2022,2nd Quintile,(0) No qualification (yet),0.00886,73,3140,0.00558,0.01214
2022,2nd Quintile,(1a) Inadequately completed,0.01327,136,3140,0.00926,0.01727
2022,2nd Quintile,(1b) General Elementary School,0.07830,239,3140,0.06890,0.08770
2022,2nd Quintile,(1c) Basic Vocational Qualification,0.23442,657,3140,0.21960,0.24924
2022,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23782,893,3140,0.22292,0.25271
2022,2nd Quintile,(2c_gen) General Maturity Certificate,0.04487,224,3140,0.03762,0.05211
2022,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07703,339,3140,0.06770,0.08636
2022,2nd Quintile,(3a) Lower Tertiary Education,0.04615,208,3140,0.03881,0.05349
2022,2nd Quintile,(3b) Higher Tertiary Education,0.06624,371,3140,0.05754,0.07494
2022,3rd Quintile,(0) No qualification (yet),0.00792,56,2876,0.00468,0.01116
2022,3rd Quintile,(1a) Inadequately completed,0.00674,46,2876,0.00375,0.00973
2022,3rd Quintile,(1b) General Elementary School,0.05350,124,2876,0.04527,0.06172
2022,3rd Quintile,(1c) Basic Vocational Qualification,0.19780,467,2876,0.18324,0.21236
2022,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23568,833,2876,0.22017,0.25119
2022,3rd Quintile,(2c_gen) General Maturity Certificate,0.03394,145,2876,0.02732,0.04056
2022,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09481,377,2876,0.08410,0.10551
2022,3rd Quintile,(3a) Lower Tertiary Education,0.08815,308,2876,0.07778,0.09851
2022,3rd Quintile,(3b) Higher Tertiary Education,0.10360,520,2876,0.09246,0.11473
2022,4th Quintile,(0) No qualification (yet),0.00954,61,3032,0.00608,0.01300
2022,4th Quintile,(1b) General Elementary School,0.01858,46,3032,0.01377,0.02338
2022,4th Quintile,(1c) Basic Vocational Qualification,0.14564,372,3032,0.13308,0.15819
2022,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21355,768,3032,0.19896,0.22814
2022,4th Quintile,(2c_gen) General Maturity Certificate,0.03466,182,3032,0.02815,0.04118
2022,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10387,378,3032,0.09300,0.11473
2022,4th Quintile,(3a) Lower Tertiary Education,0.10409,434,3032,0.09321,0.11496
2022,4th Quintile,(3b) Higher Tertiary Education,0.18857,791,3032,0.17464,0.20249
2022,5th Quintile,(0) No qualification (yet),0.00925,59,3840,0.00622,0.01228
2022,5th Quintile,(1b) General Elementary School,0.01153,40,3840,0.00815,0.01491
2022,5th Quintile,(1c) Basic Vocational Qualification,0.09542,270,3840,0.08613,0.10472
2022,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18501,768,3840,0.17272,0.19729
2022,5th Quintile,(2c_gen) General Maturity Certificate,0.03354,197,3840,0.02784,0.03923
2022,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08780,387,3840,0.07884,0.09675
2022,5th Quintile,(3a) Lower Tertiary Education,0.12910,611,3840,0.11850,0.13971
2022,5th Quintile,(3b) Higher Tertiary Education,0.29361,1508,3840,0.27921,0.30802
