year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,(3b) Higher Tertiary Education,0.007061927892873163,77,11965,0.0070397674169892606,0.007084088368757066
1998,3rd Quintile,(0) No qualification (yet),0.004386370382856403,71,11965,0.004368881807675294,0.004403858958037513
1998,3rd Quintile,(1a) Inadequately completed,0.002856370811705368,68,11965,0.0028422473058567444,0.0028704943175539913
1998,3rd Quintile,(1b) General Elementary School,0.03091337516128862,337,11965,0.03086757037370827,0.030959179948868973
1998,3rd Quintile,(1c) Basic Vocational Qualification,0.07859179623298862,839,11965,0.07852058131046272,0.07866301115551452
1998,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04810471119177073,675,11965,0.04804808142722612,0.04816134095631534
1998,3rd Quintile,(2c_gen) General Maturity Certificate,0.005770506322522207,75,11965,0.005750461295632927,0.005790551349411486
1998,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.009479415261720091,115,11965,0.009453771667949484,0.0095050588554907
1998,3rd Quintile,(3a) Lower Tertiary Education,0.012328724274422814,189,11965,0.012299521666130362,0.012357926882715265
1998,3rd Quintile,(3b) Higher Tertiary Education,0.009252597992938278,123,11965,0.009227260147699418,0.009277935838177138
1998,4th Quintile,(0) No qualification (yet),0.003285768881729556,47,11965,0.003270624198388184,0.0033009135650709275
1998,4th Quintile,(1a) Inadequately completed,0.003502332905480731,66,11965,0.0034866987935533228,0.0035179670174081395
1998,4th Quintile,(1b) General Elementary School,0.023482711466517304,272,11965,0.02344263675075893,0.023522786182275678
1998,4th Quintile,(1c) Basic Vocational Qualification,0.07521325774327482,824,11965,0.07514346273567192,0.07528305275087772
1998,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05127135560412049,659,11965,0.05121298895401457,0.051329722254226405
1998,4th Quintile,(2c_gen) General Maturity Certificate,0.006920144448383961,81,11965,0.006898205993984603,0.006942082902783318
1998,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.014959393529084706,153,11965,0.014927268729872737,0.014991518328296675
1998,4th Quintile,(3a) Lower Tertiary Education,0.01664727961953658,217,11965,0.016613419954272433,0.016681139284800726
1998,4th Quintile,(3b) Higher Tertiary Education,0.014627406391415073,210,11965,0.014595634705202159,0.014659178077627988
1998,5th Quintile,(0) No qualification (yet),0.003610103914087927,40,11965,0.003594231942757438,0.0036259758854184157
1998,5th Quintile,(1b) General Elementary School,0.011588319916584898,136,11965,0.011559997159084671,0.011616642674085124
1998,5th Quintile,(1c) Basic Vocational Qualification,0.054997008240850354,558,11965,0.05493667696832107,0.055057339513379634
1998,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05638298018262674,586,11965,0.0563219382524425,0.05644402211281098
1998,5th Quintile,(2c_gen) General Maturity Certificate,0.006578496195050704,86,11965,0.006557102467850761,0.006599889922250648
1998,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012887904048597989,131,11965,0.012858054982662905,0.012917753114533073
1998,5th Quintile,(3a) Lower Tertiary Education,0.024391396693406543,273,11965,0.024350572979960905,0.02443222040685218
1998,5th Quintile,(3b) Higher Tertiary Education,0.039645047890515324,406,11965,0.0395934102101518,0.03969668557087885
1999,1st Quintile,(0) No qualification (yet),0.004370223366418248,75,13272,0.0043542565281492725,0.004386190204687223
1999,1st Quintile,(1a) Inadequately completed,0.009653379167360854,182,13272,0.009629711717542082,0.009677046617179627
1999,1st Quintile,(1b) General Elementary School,0.046931157308778025,599,13272,0.04687996426660474,0.04698235035095131
1999,1st Quintile,(1c) Basic Vocational Qualification,0.05731363018104222,695,13272,0.05725736616309823,0.05736989419898621
1999,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03651849755367406,566,13272,0.03647309332400006,0.03656390178334806
1999,1st Quintile,(2c_gen) General Maturity Certificate,0.009748421741786025,128,13272,0.009724639209392465,0.009772204274179585
1999,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.007936854622077617,98,13272,0.007915375721816564,0.00795833352233867
1999,1st Quintile,(3a) Lower Tertiary Education,0.0046852796051992905,72,13272,0.004668749860693174,0.004701809349705407
1999,1st Quintile,(3b) Higher Tertiary Education,0.005841487152712368,65,13272,0.005823040919234167,0.0058599333861905694
1999,2nd Quintile,(0) No qualification (yet),0.004350443318477094,80,13272,0.004334512496658382,0.004366374140295806
1999,2nd Quintile,(1a) Inadequately completed,0.005872180398922715,135,13272,0.005853686052908463,0.0058906747449369665
1999,2nd Quintile,(1b) General Elementary School,0.03804982167892291,513,13272,0.03800351210628737,0.038096131251558446
1999,2nd Quintile,(1c) Basic Vocational Qualification,0.07587234538187007,974,13272,0.07580825012261376,0.07593644064112638
1999,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.042324646338846625,673,13272,0.04227591324374824,0.04237337943394501
1999,2nd Quintile,(2c_gen) General Maturity Certificate,0.005497188429281452,82,13272,0.0054792909655912445,0.005515085892971659
1999,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.007192243320172008,94,13272,0.0071717890994981385,0.007212697540845877
1999,2nd Quintile,(3a) Lower Tertiary Education,0.007800543280432672,143,13272,0.00777924816059525,0.007821838400270094
1999,2nd Quintile,(3b) Higher Tertiary Education,0.006549097171466962,94,13272,0.0065295725738590505,0.006568621769074874
1999,3rd Quintile,(0) No qualification (yet),0.003619327210473274,60,13272,0.003604791216245122,0.003633863204701426
1999,3rd Quintile,(1a) Inadequately completed,0.0034497487104970235,81,13272,0.003435556125542778,0.003463941295451269
1999,3rd Quintile,(1b) General Elementary School,0.028177940463882573,373,13272,0.028137884593726407,0.02821799633403874
1999,3rd Quintile,(1c) Basic Vocational Qualification,0.07444984423564184,909,13272,0.07438630382073314,0.07451338465055055
1999,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05060237791862669,771,13272,0.0505493227495079,0.050655433087745484
1999,3rd Quintile,(2c_gen) General Maturity Certificate,0.005982080772777563,86,13272,0.0059634151960324296,0.006000746349522697
1999,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01042170062905479,124,13272,0.010397118893131486,0.010446282364978094
1999,3rd Quintile,(3a) Lower Tertiary Education,0.012316627208565382,210,13272,0.012289929564408648,0.012343324852722116
1999,3rd Quintile,(3b) Higher Tertiary Education,0.00917822348989282,139,13272,0.009155140330187597,0.009201306649598043
1999,4th Quintile,(0) No qualification (yet),0.0027682132024254603,47,13272,0.002755495285174437,0.0027809311196764835
1999,4th Quintile,(1a) Inadequately completed,0.003323818122986745,57,13272,0.0033098861111051,0.00333775013486839
1999,4th Quintile,(1b) General Elementary School,0.02358245769161235,287,13272,0.023545726883005956,0.02361918850021874
1999,4th Quintile,(1c) Basic Vocational Qualification,0.07532009115314246,877,13272,0.07525621050708181,0.07538397179920311
1999,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05047685287937012,707,13272,0.05042386005295856,0.05052984570578168
1999,4th Quintile,(2c_gen) General Maturity Certificate,0.0058308358297164435,86,13272,0.00581240632254669,0.005849265336886197
1999,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.015070714703181253,187,13272,0.015041223830777255,0.015100205575585252
1999,4th Quintile,(3a) Lower Tertiary Education,0.015797177758863065,232,13272,0.01576699560518223,0.0158273599125439
1999,4th Quintile,(3b) Higher Tertiary Education,0.016294935544948604,235,13272,0.01626428932263994,0.016325581767257267
1999,5th Quintile,(0) No qualification (yet),0.0043911477650730515,54,13272,0.004375142916443122,0.004407152613702981
1999,5th Quintile,(1b) General Elementary School,0.013875881544235092,168,13272,0.013847566695048205,0.01390419639342198
1999,5th Quintile,(1c) Basic Vocational Qualification,0.057838130358895026,630,13272,0.05778162520587728,0.057894635511912776
1999,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05611230641980763,664,13272,0.05605659972489032,0.056168013114724934
1999,5th Quintile,(2c_gen) General Maturity Certificate,0.006753558311949511,89,13272,0.006733733320600721,0.006773383303298301
1999,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.013960601016740678,162,13272,0.013932201080671402,0.013989000952809954
1999,5th Quintile,(3a) Lower Tertiary Education,0.02352451919820318,292,13272,0.023487832449928026,0.023561205946478335
1999,5th Quintile,(3b) Higher Tertiary Education,0.040373447841996174,477,13272,0.04032580285440652,0.04042109282958583
2000,1st Quintile,(0) No qualification (yet),0.004310310757548016,73,13254,0.004288577006378369,0.004332044508717663
2000,1st Quintile,(1a) Inadequately completed,0.00749630894082794,110,13254,0.007467692988873687,0.007524924892782193
2000,1st Quintile,(1b) General Elementary School,0.04680882996145924,615,13254,0.046738753479239344,0.04687890644367914
2000,1st Quintile,(1c) Basic Vocational Qualification,0.06860827931800324,809,13254,0.06852441584481107,0.06869214279119541
2000,1st Quintile,(2) Intermediate General/Vocational Qualification,0.039937738825640924,582,13254,0.03987277675941204,0.04000270089186981
2000,1st Quintile,(2c_gen) General Maturity Certificate,0.009220178086935512,127,13254,0.009188469519183791,0.009251886654687232
2000,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.010313008607268036,135,13254,0.010279492002708952,0.01034652521182712
2000,1st Quintile,(3a) Lower Tertiary Education,0.0048107262918667135,66,13254,0.004787771330732824,0.004833681253000603
2000,1st Quintile,(3b) Higher Tertiary Education,0.005864532072419731,65,13254,0.005839200750069019,0.005889863394770443
2000,2nd Quintile,(0) No qualification (yet),0.0040070407527190545,72,13254,0.003986082339038925,0.004027999166399184
2000,2nd Quintile,(1a) Inadequately completed,0.0038293156266148787,61,13254,0.003808825442775984,0.0038498058104537735
2000,2nd Quintile,(1b) General Elementary School,0.030580141007439145,401,13254,0.030523020232291153,0.030637261782587136
2000,2nd Quintile,(1c) Basic Vocational Qualification,0.07660661077172315,969,13254,0.07651837495716556,0.07669484658628074
2000,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04844983356278819,768,13254,0.04837860070240992,0.048521066423166455
2000,2nd Quintile,(2c_gen) General Maturity Certificate,0.00567914077896598,96,13254,0.00565421073830836,0.0057040708196236
2000,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.010302360834282502,139,13254,0.010268861356270741,0.010335860312294264
2000,2nd Quintile,(3a) Lower Tertiary Education,0.010101711982633018,159,13254,0.010068536964270406,0.01013488700099563
2000,2nd Quintile,(3b) Higher Tertiary Education,0.006798280595498196,96,13254,0.0067710199165093654,0.006825541274487027
2000,3rd Quintile,(0) No qualification (yet),0.004416861544906678,67,13254,0.004394861981932353,0.004438861107881003
2000,3rd Quintile,(1a) Inadequately completed,0.0016280283022372768,31,13254,0.0016146532477554648,0.0016414033567190888
2000,3rd Quintile,(1b) General Elementary School,0.020388704096714713,267,13254,0.020341818429784657,0.02043558976364477
2000,3rd Quintile,(1c) Basic Vocational Qualification,0.06779613286046977,901,13254,0.06771273089113365,0.0678795348298059
2000,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05869232735434079,843,13254,0.058614348857483796,0.05877030585119778
2000,3rd Quintile,(2c_gen) General Maturity Certificate,0.005108279188934977,67,13254,0.005084628509836918,0.005131929868033036
2000,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.015798153637887908,186,13254,0.0157567857213405,0.015839521554435316
2000,3rd Quintile,(3a) Lower Tertiary Education,0.013223487749984431,195,13254,0.013185591101373012,0.01326138439859585
2000,3rd Quintile,(3b) Higher Tertiary Education,0.01119414226244729,153,13254,0.011159238734964069,0.011229045789930512
2000,4th Quintile,(0) No qualification (yet),0.003133323150377969,51,13254,0.003114781878273343,0.0031518644224825952
2000,4th Quintile,(1b) General Elementary School,0.015955694551571694,213,13254,0.015914124211479395,0.015997264891663993
2000,4th Quintile,(1c) Basic Vocational Qualification,0.06789002034725099,815,13254,0.06780656485123189,0.06797347584327008
2000,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05453538864878645,784,13254,0.05446005652010261,0.0546107207774703
2000,4th Quintile,(2c_gen) General Maturity Certificate,0.005475179414165444,89,13254,0.005450698626610521,0.005499660201720368
2000,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.017387938199381288,217,13254,0.017344573785196174,0.017431302613566402
2000,4th Quintile,(3a) Lower Tertiary Education,0.019092859380624844,257,13254,0.01904745812860935,0.01913826063264034
2000,4th Quintile,(3b) Higher Tertiary Education,0.019456479467205735,251,13254,0.01941065642048516,0.01950230251392631
2000,5th Quintile,(0) No qualification (yet),0.003712203875774641,46,13254,0.0036920282641342665,0.0037323794874150155
2000,5th Quintile,(1b) General Elementary School,0.008910439484811586,110,13254,0.008879263196596274,0.008941615773026898
2000,5th Quintile,(1c) Basic Vocational Qualification,0.042486424032859696,523,13254,0.042419510192765776,0.042553337872953616
2000,5th Quintile,(2) Intermediate General/Vocational Qualification,0.056085164056455444,707,13254,0.05600883167748748,0.05616149643542341
2000,5th Quintile,(2c_gen) General Maturity Certificate,0.0071994783102926115,94,13254,0.007171430438951835,0.007227526181633388
2000,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01910685290076294,210,13254,0.01906143533803847,0.01915227046348741
2000,5th Quintile,(3a) Lower Tertiary Education,0.024474797365538526,311,13254,0.02442353517107999,0.024526059559997062
2000,5th Quintile,(3b) Higher Tertiary Education,0.04312729104158291,523,13254,0.04305989698963726,0.043194685093528556
2001,1st Quintile,(0) No qualification (yet),0.004479546611370848,118,21772,0.004463569557049506,0.00449552366569219
2001,1st Quintile,(1a) Inadequately completed,0.0061502070150928154,138,21772,0.006131501923844177,0.006168912106341454
2001,1st Quintile,(1b) General Elementary School,0.042756758391963565,851,21772,0.04270835585464815,0.04280516092927898
2001,1st Quintile,(1c) Basic Vocational Qualification,0.06412160395497857,1261,21772,0.06406299466125338,0.06418021324870375
2001,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03452804447059813,809,21772,0.03448436167635538,0.03457172726484088
2001,1st Quintile,(2c_gen) General Maturity Certificate,0.010241190287897065,219,21772,0.010217102634462592,0.010265277941331537
2001,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.010069068671409087,187,21772,0.010045182217173572,0.010092955125644601
