year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05858676207513417,18147,0.05516977331332894,0.0620037508369394
1998,5th Quintile,(2c_gen) General Maturity Certificate,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,5th Quintile,(0) No qualification (yet),0.017889087656529516,18147,0.015960550476103556,0.019817624836955476
1998,5th Quintile,(1a) Inadequately completed,0.008944543828264758,18147,0.007574666341293857,0.01031442131523566
1999,1st Quintile,(1c) Basic Vocational Qualification,0.28024193548387094,17396,0.2735678586272004,0.2869160123405415
1999,1st Quintile,(1b) General Elementary School,0.24153225806451614,17396,0.2351718130870499,0.24789270304198238
1999,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22822580645161292,17396,0.22198904873083844,0.2344625641723874
1999,1st Quintile,(1a) Inadequately completed,0.07338709677419354,17396,0.06951193000554622,0.07726226354284087
1999,1st Quintile,(2c_gen) General Maturity Certificate,0.05161290322580645,17396,0.048325118794875034,0.05490068765673787
1999,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03951612903225806,17396,0.036621028778192885,0.04241122928632324
1999,1st Quintile,(0) No qualification (yet),0.03024193548387097,17396,0.027697052234996092,0.032786818732745845
1999,1st Quintile,(3a) Lower Tertiary Education,0.02903225806451613,17396,0.026537237206913398,0.031527278922118866
1999,1st Quintile,(3b) Higher Tertiary Education,0.02620967741935484,17396,0.02383559967430504,0.028583755164404638
1999,2nd Quintile,(1c) Basic Vocational Qualification,0.34935437589670015,17396,0.3422694269970674,0.3564393247963329
1999,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24139167862266858,17396,0.23503249566039772,0.24775086158493945
1999,2nd Quintile,(1b) General Elementary School,0.1840028694404591,17396,0.17824465299562797,0.18976108588529023
1999,2nd Quintile,(3a) Lower Tertiary Education,0.051291248206599714,17396,0.04801316887659782,0.05456932753660161
1999,2nd Quintile,(1a) Inadequately completed,0.04842180774748924,17396,0.0452319294660713,0.051611686028907186
1999,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03371592539454806,17396,0.031033662604018478,0.036398188185077646
1999,2nd Quintile,(3b) Higher Tertiary Education,0.03371592539454806,17396,0.031033662604018478,0.036398188185077646
1999,2nd Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,2nd Quintile,(0) No qualification (yet),0.028694404591104734,17396,0.02621351220678829,0.03117529697542118
1999,3rd Quintile,(1c) Basic Vocational Qualification,0.3301852524518707,17396,0.3231966946677271,0.3371738102360143
1999,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28005811841627315,17396,0.27338537885485503,0.28673085797769127
1999,3rd Quintile,(1b) General Elementary School,0.13548855793679623,17396,0.13040265514774904,0.14057446072584343
1999,3rd Quintile,(3a) Lower Tertiary Education,0.07628042135851798,17396,0.07233577578508497,0.08022506693195099
1999,3rd Quintile,(3b) Higher Tertiary Education,0.050490374137304755,17396,0.047236615363380405,0.053744132911229106
1999,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04504177261169633,17396,0.041959782108887116,0.04812376311450555
1999,3rd Quintile,(2c_gen) General Maturity Certificate,0.03123864874682165,17396,0.02865349787540683,0.03382379961823647
1999,3rd Quintile,(1a) Inadequately completed,0.029422448238285506,17396,0.02691122167381239,0.03193367480275862
1999,3rd Quintile,(0) No qualification (yet),0.02179440610243371,17396,0.0196246098120642,0.02396420239280322
1999,4th Quintile,(1c) Basic Vocational Qualification,0.32302025782688765,17396,0.31607106939309826,0.32996944626067704
1999,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2604051565377532,17396,0.2538835724390534,0.266926740636453
1999,4th Quintile,(1b) General Elementary School,0.10570902394106814,17396,0.10113996429518858,0.1102780835869477
1999,4th Quintile,(3b) Higher Tertiary Education,0.0865561694290976,17396,0.08237766074119315,0.09073467811700206
1999,4th Quintile,(3a) Lower Tertiary Education,0.085451197053407,17396,0.08129693498535215,0.08960545912146184
1999,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06887661141804788,17396,0.06511329377941899,0.07263992905667677
1999,4th Quintile,(2c_gen) General Maturity Certificate,0.03167587476979742,17396,0.02907328297284412,0.034278466566750716
1999,4th Quintile,(1a) Inadequately completed,0.020994475138121547,17396,0.018864000080604442,0.023124950195638653
1999,4th Quintile,(0) No qualification (yet),0.01731123388581952,17396,0.015373012507254372,0.01924945526438467
1999,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2597809076682316,17396,0.2532643967372898,0.2662974185991734
1999,5th Quintile,(1c) Basic Vocational Qualification,0.24647887323943662,17396,0.24007461348404965,0.2528831329948236
1999,5th Quintile,(3b) Higher Tertiary Education,0.18661971830985916,17396,0.18083000636876131,0.192409430250957
1999,5th Quintile,(3a) Lower Tertiary Education,0.11424100156494522,17396,0.10951384311867186,0.11896816001121858
1999,5th Quintile,(1b) General Elementary School,0.06572769953051644,17396,0.062045203185500455,0.06941019587553242
1999,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06338028169014084,17396,0.05975960202670948,0.06700096135357221
1999,5th Quintile,(2c_gen) General Maturity Certificate,0.03482003129890454,17396,0.03209576159671877,0.03754430100109031
1999,5th Quintile,(0) No qualification (yet),0.02112676056338028,17396,0.018989728417685862,0.0232637927090747
1999,5th Quintile,(1a) Inadequately completed,0.00782472613458529,17396,0.0065153628923329985,0.00913408937683758
2000,1st Quintile,(1c) Basic Vocational Qualification,0.31332300542215336,30607,0.30812641988517114,0.31851959095913557
2000,1st Quintile,(1b) General Elementary School,0.23818745158791635,30607,0.23341513562474203,0.24295976755109067
2000,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22540666150271108,30607,0.2207253672356809,0.23008795576974125
2000,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.052285050348567,30607,0.0497911831641824,0.0547789175329516
2000,1st Quintile,(2c_gen) General Maturity Certificate,0.04918667699457785,30607,0.04676387980971887,0.05160947417943683
2000,1st Quintile,(1a) Inadequately completed,0.042602633617350893,30607,0.04034002192303157,0.044865245311670215
2000,1st Quintile,(0) No qualification (yet),0.028272656855151047,30607,0.026415702569786887,0.030129611140515208
2000,1st Quintile,(3a) Lower Tertiary Education,0.025561580170410533,30607,0.023793439809416558,0.02732972053140451
2000,1st Quintile,(3b) Higher Tertiary Education,0.02517428350116189,30607,0.02341924059713351,0.026929326405190267
2000,2nd Quintile,(1c) Basic Vocational Qualification,0.35095979717493664,30607,0.34561279729756467,0.3563067970523086
2000,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27816008692502714,30607,0.2731399733547946,0.28318020049525966
2000,2nd Quintile,(1b) General Elementary School,0.1452372328866353,30607,0.14128986620789927,0.1491845995653713
2000,2nd Quintile,(3a) Lower Tertiary Education,0.05758783049619703,30607,0.05497788468019631,0.06019777631219775
2000,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.050344078232524445,30607,0.04789443393569929,0.0527937225293496
2000,2nd Quintile,(2c_gen) General Maturity Certificate,0.03477001086562839,30607,0.0327176037760765,0.036822417955180285
2000,2nd Quintile,(3b) Higher Tertiary Education,0.03477001086562839,30607,0.0327176037760765,0.036822417955180285
2000,2nd Quintile,(0) No qualification (yet),0.026077508149221298,30607,0.02429208594192248,0.027862930356520117
2000,2nd Quintile,(1a) Inadequately completed,0.022093444404201378,30607,0.02044670043151933,0.023740188376883426
2000,3rd Quintile,(1c) Basic Vocational Qualification,0.3324723247232472,30607,0.3271944621510941,0.33775018729540035
2000,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.311070110701107,30607,0.305883754451996,0.31625646695021803
2000,3rd Quintile,(1b) General Elementary School,0.0985239852398524,30607,0.09518515942344735,0.10186281105625744
2000,3rd Quintile,(3a) Lower Tertiary Education,0.07195571955719557,30607,0.06906062535844248,0.07485081375594865
2000,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06863468634686347,30607,0.06580213659882314,0.0714672360949038
2000,3rd Quintile,(3b) Higher Tertiary Education,0.056457564575645755,30607,0.053871808950489895,0.059043320200801615
2000,3rd Quintile,(0) No qualification (yet),0.024723247232472326,30607,0.022983595228731987,0.026462899236212666
2000,3rd Quintile,(2c_gen) General Maturity Certificate,0.024723247232472326,30607,0.022983595228731987,0.026462899236212666
2000,3rd Quintile,(1a) Inadequately completed,0.011439114391143911,30607,0.010247752778412065,0.012630476003875757
2000,4th Quintile,(1c) Basic Vocational Qualification,0.30241187384044527,30607,0.2972661716330113,0.30755757604787926
2000,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2909090909090909,30607,0.28582076061001405,0.29599742120816774
2000,4th Quintile,(3a) Lower Tertiary Education,0.09536178107606678,30607,0.09207121714938532,0.09865234500274825
2000,4th Quintile,(3b) Higher Tertiary Education,0.09313543599257885,30607,0.08987951107351622,0.0963913609116415
2000,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08051948051948052,30607,0.07747111221059866,0.08356784882836238
2000,4th Quintile,(1b) General Elementary School,0.0790352504638219,30607,0.07601267181391198,0.08205782911373181
2000,4th Quintile,(2c_gen) General Maturity Certificate,0.033024118738404454,30607,0.031022095431540785,0.03502614204526812
2000,4th Quintile,(0) No qualification (yet),0.018923933209647494,30607,0.017397412384134548,0.02045045403516044
2000,4th Quintile,(1a) Inadequately completed,0.006679035250463822,30607,0.00576650481521548,0.007591565685712165
2000,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27955713720838277,30607,0.27452930525787544,0.2845849691588901
2000,5th Quintile,(3b) Higher Tertiary Education,0.20680110715697905,30607,0.20226364340110287,0.21133857091285524
2000,5th Quintile,(1c) Basic Vocational Qualification,0.20680110715697905,30607,0.20226364340110287,0.21133857091285524
2000,5th Quintile,(3a) Lower Tertiary Education,0.12297350731514432,30607,0.119294269793069,0.12665274483721967
2000,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0830367734282325,30607,0.0799453614742899,0.0861281853821751
2000,5th Quintile,(1b) General Elementary School,0.04349545274812179,30607,0.04121032156379718,0.045780583932446405
2000,5th Quintile,(2c_gen) General Maturity Certificate,0.03716884143930407,30607,0.03504945442119393,0.03928822845741422
2000,5th Quintile,(0) No qualification (yet),0.01818900751285093,30607,0.016691861576469774,0.019686153449232083
2000,5th Quintile,(1a) Inadequately completed,0.0019770660340055358,30607,0.001479413135724482,0.00247471893228659
2001,1st Quintile,(1c) Basic Vocational Qualification,0.3306240167802832,27798,0.32509368027059127,0.3361543532899751
2001,1st Quintile,(1b) General Elementary School,0.22312532773990562,27798,0.21823093051796227,0.22801972496184897
2001,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21211326691137913,27798,0.20730747340422326,0.216919060418535
2001,1st Quintile,(2c_gen) General Maturity Certificate,0.057420031463030936,27798,0.054685139895826455,0.06015492303023542
2001,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04902988987939171,27798,0.04649147158882435,0.051568308169959075
2001,1st Quintile,(1a) Inadequately completed,0.03618248557944415,27798,0.033987175345786776,0.03837779581310153
2001,1st Quintile,(3b) Higher Tertiary Education,0.03329837441006817,27798,0.031189226501573214,0.03540752231856313
2001,1st Quintile,(0) No qualification (yet),0.03093864708966964,27798,0.02890312606611392,0.03297416811322536
2001,1st Quintile,(3a) Lower Tertiary Education,0.027267960146827478,27798,0.025353385816495683,0.029182534477159273
2001,2nd Quintile,(1c) Basic Vocational Qualification,0.3682882055988986,27798,0.36261794924099905,0.3739584619567981
2001,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26135842129417164,27798,0.2561932536655135,0.2665235889228298
2001,2nd Quintile,(1b) General Elementary School,0.14892152363469482,27798,0.14473635622066186,0.1531066910487278
2001,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.058054153281321706,27798,0.05530512687561611,0.0608031796870273
2001,2nd Quintile,(3a) Lower Tertiary Education,0.047957778797613586,27798,0.045445852280224165,0.050469705315003006
2001,2nd Quintile,(3b) Higher Tertiary Education,0.03786140431390546,27798,0.035617695605977294,0.04010511302183362
2001,2nd Quintile,(0) No qualification (yet),0.02799449288664525,27798,0.026055304680373766,0.029933681092916734
2001,2nd Quintile,(2c_gen) General Maturity Certificate,0.027765029830197338,27798,0.025833577529188544,0.029696482131206133
2001,2nd Quintile,(1a) Inadequately completed,0.02179899036255163,27798,0.020082341227128483,0.023515639497974774
2001,3rd Quintile,(1c) Basic Vocational Qualification,0.3535801374418089,27798,0.3479599529467584,0.35920032193685936
2001,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30525382398581247,27798,0.29984013957424466,0.3106675083973803
2001,3rd Quintile,(1b) General Elementary School,0.10042119264021282,27798,0.09688788387060411,0.10395450140982153
2001,3rd Quintile,(3a) Lower Tertiary Education,0.06428729771669253,27798,0.061404042118132336,0.06717055331525273
2001,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06051873198847262,27798,0.0577156340714757,0.06332182990546954
2001,3rd Quintile,(3b) Higher Tertiary Education,0.054311682553757484,27798,0.05164746345844424,0.05697590164907073
2001,3rd Quintile,(2c_gen) General Maturity Certificate,0.029926845488805143,27798,0.027923840597312413,0.03192985038029787
2001,3rd Quintile,(0) No qualification (yet),0.021724673021502994,27798,0.02001088749583507,0.02343845854717092
2001,3rd Quintile,(1a) Inadequately completed,0.009975615162935048,27798,0.008807348227882934,0.01114388209798716
2001,4th Quintile,(1c) Basic Vocational Qualification,0.3164777680906713,27798,0.31101016195720105,0.32194537422414155
2001,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27964254577157804,27798,0.2743663008526619,0.2849187906904942
2001,4th Quintile,(3b) Higher Tertiary Education,0.0993897122929381,27798,0.09587258193981761,0.10290684264605858
2001,4th Quintile,(3a) Lower Tertiary Education,0.08870967741935484,27798,0.08536724084249485,0.09205211399621484
2001,4th Quintile,(1b) General Elementary School,0.07737576285963382,27798,0.07423478990008926,0.08051673581917838
2001,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07476024411508282,27798,0.07166844125817004,0.0778520469719956
2001,4th Quintile,(2c_gen) General Maturity Certificate,0.03400174367916303,27798,0.03187121167767618,0.03613227568064988
